ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
12143|Sliver Queen, Brood Mother||Vanguard|||{3}: Put a 1/1 colorless Sliver creature token onto the battlefield.|Vanguard|Special|land|0|0.0|||4.643|rk post|||{3}: Put a 1/1 colorless Sliver creature token onto the battlefield.|0
4969|Squee||Vanguard|||Your opponents play with their hands revealed.|Vanguard|Special|land|0|0.0|||3.567|Daniel Gelon|||Your opponents play with their hands revealed.|0
182293|Squee, Goblin Nabob Avatar||Vanguard|||{1}: Prevent the next 1 damage that would be dealt to target creature you control this turn.|Vanguard|Special|land|0|0.0|||4.667|UDON|71||{1}: Prevent the next 1 damage that would be dealt to target creature you control this turn.|0
182256|Stalking Tiger Avatar||Vanguard|||Whenever you cast a creature spell, you may pay {1}. If you do, draw a card.|Vanguard|Special|land|0|0.0|||4.786|UDON|7||Whenever you cast a creature spell, you may pay {1}. If you do, draw a card.|0
4970|Starke||Vanguard|||At the beginning of your draw step, you may draw an additional card. If you do, put a card from your hand on the bottom of your library.|Vanguard|Special|land|0|0.0|||3.214|Donato Giancola|||At the beginning of your draw step, you may draw an additional card. If you do, put a card from your hand on the bottom of your library.|0
182254|Stonehewer Giant Avatar||Vanguard|||Whenever a creature enters the battlefield under your control, put a token onto the battlefield that's a copy of a random Equipment card with converted mana cost less than or equal to that creature's converted mana cost. Attach that Equipment to that creature.|Vanguard|Special|land|0|0.0|||3.5|UDON|77||Whenever a creature enters the battlefield under your control, put a token onto the battlefield that's a copy of a random Equipment card with converted mana cost less than or equal to that creature's converted mana cost. Attach that Equipment to that creature.|0
182278|Stuffy Doll Avatar||Vanguard|||{0}: If damage would be dealt to you this turn by a source of your choice, prevent that damage. Stuffy Doll Avatar deals damage to you and target opponent equal to half the damage prevented this way, rounded up. Activate this ability only once each turn.|Vanguard|Special|land|0|0.0|||4.45|UDON|65||{0}: If damage would be dealt to you this turn by a source of your choice, prevent that damage. Stuffy Doll Avatar deals damage to you and target opponent equal to half the damage prevented this way, rounded up. Activate this ability only once each turn.|0
4971|Tahngarth||Vanguard|||Creatures you control have haste.|Vanguard|Special|land|0|0.0|||3.357|Pete Venters|||Creatures you control have haste.|0
12144|Takara||Vanguard|||Sacrifice a creature: Takara deals 1 damage to target creature or player.|Vanguard|Special|land|0|0.0|||3.571|DiTerlizzi|||Sacrifice a creature: Takara deals 1 damage to target creature or player.|0
12328|Tawnos||Vanguard|||You may cast artifact, creature, and enchantment spells as though they had flash.|Vanguard|Special|land|0|0.0|||4.833|Stephen Daniele|||You may cast artifact, creature, and enchantment spells as though they had flash.|0
182295|Teysa, Orzhov Scion Avatar||Vanguard|||Whenever a nontoken creature dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Vanguard|Special|land|0|0.0|||4.833|UDON|57||Whenever a nontoken creature dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|0
12333|Titania||Vanguard|||You may play an additional land on each of your turns.|Vanguard|Special|land|0|0.0|||4.833|Rebecca Guay|||You may play an additional land on each of your turns.|0
214828|Tradewind Rider Avatar||Vanguard|||{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.|Vanguard|Special|land|0|0.0|||4.0|UDON|104||{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.|0
195138|Tradewind Rider Avatar||Vanguard|||{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.|Vanguard|Special|land|0|0.0|||3.0|UDON|89||{3}: Each player returns a permanent he or she controls to its owner's hand unless he or she pays 2 life.|0
182301|Two-Headed Giant of Foriys Avatar||Vanguard|||Each creature you control can block an additional creature each combat.<br>Each creature you control can't be blocked except by two or more creatures.|Vanguard|Special|land|0|0.0|||4.5|UDON|36||Each creature you control can block an additional creature each combat.<br>Each creature you control can't be blocked except by two or more creatures.|0
12326|Urza||Vanguard|||{3}: Urza deals 1 damage to target creature or player.|Vanguard|Special|land|0|0.0|||4.913|Mark Tedin|||{3}: Urza deals 1 damage to target creature or player.|0
206028|Vampire Nocturnus Avatar||Vanguard|||Play with the top card of your library revealed.<br>As long as the top card of your library is black, black creatures you control get +2/+1.|Vanguard|Special|land|0|0.0|||4.056|UDON|97||Play with the top card of your library revealed.<br>As long as the top card of your library is black, black creatures you control get +2/+1.|0
182285|Viridian Zealot Avatar||Vanguard|||{2}, Sacrifice a creature: Destroy target artifact or enchantment. Search your library for a card with the same name as the sacrificed creature, reveal that card, and put it into your hand. Then shuffle your library.|Vanguard|Special|land|0|0.0|||2.1|UDON|41||{2}, Sacrifice a creature: Destroy target artifact or enchantment. Search your library for a card with the same name as the sacrificed creature, reveal that card, and put it into your hand. Then shuffle your library.|0
4972|Volrath||Vanguard|||Whenever a creature you control is put into your graveyard from the battlefield, you may put it on top of your library.|Vanguard|Special|land|0|0.0|||4.333|Anson Maddocks|||Whenever a creature you control is put into your graveyard from the battlefield, you may put it on top of your library.|0
12331|Xantcha||Vanguard|||Sacrifice a permanent: Regenerate target creature.|Vanguard|Special|land|0|0.0|||4.115|Heather Hudson|||Sacrifice a permanent: Regenerate target creature.|0
