ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
1197|Creature Bond|{1}{U}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, Creature Bond deals damage equal to that creature's toughness to the creature's controller.|Revised Edition|Common|mono|2|0.0|||2.588|Anson Maddocks|||Enchant creature<br>When enchanted creature dies, Creature Bond deals damage equal to that creature's toughness to the creature's controller.|0
1341|Crusade|{W}{W}|Enchantment|||White creatures get +1/+1.|Revised Edition|Rare|mono|2|0.0|||3.778|Mark Poole|||White creatures get +1/+1.|0
1103|Crystal Rod|{1}|Artifact|||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|colorless|1|0.0|||1.25|Amy Weber|||Whenever a player casts a blue spell, you may pay {1}. If you do, you gain 1 life.|0
1148|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, Cursed Land deals 1 damage to that player.|Revised Edition|Uncommon|mono|4|0.0|||2.278|Jesper Myrfors|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, Cursed Land deals 1 damage to that player.|0
1104|Dancing Scimitar|{4}|Artifact Creature - Spirit|1|5|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Revised Edition|Rare|colorless|4|0.0|||3.0|Anson Maddocks|||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
1149|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Revised Edition|Common|mono|1|0.0|||4.877|Sandra Everingham|||Add {B}{B}{B} to your mana pool.|0
1150|Darkpact|{B}{B}{B}|Sorcery|||Remove Darkpact from your deck before playing if you're not playing for ante.<br>You own target card in the ante. Exchange that card with the top card of your library.|Revised Edition|Rare|mono|3|0.0|||3.444|Quinton Hoover|||Remove Darkpact from your deck before playing if you're not playing for ante.<br>You own target card in the ante. Exchange that card with the top card of your library.|0
1342|Death Ward|{W}|Instant|||Regenerate target creature.|Revised Edition|Common|mono|1|0.0|||1.941|Mark Poole|||Regenerate target creature.|0
1152|Deathlace|{B}|Instant|||Target spell or permanent becomes black. <i>(Mana symbols on that permanent remain unchanged.)</i>|Revised Edition|Rare|mono|1|0.0|||1.206|Sandra Everingham|||Target spell or permanent becomes black. <i>(Mana symbols on that permanent remain unchanged.)</i>|0
1153|Demonic Attorney|{1}{B}{B}|Sorcery|||Remove Demonic Attorney from your deck before playing if you're not playing for ante.<br>Each player antes the top card of his or her library.|Revised Edition|Rare|mono|3|0.0|||2.5|Daniel Gelon|||Remove Demonic Attorney from your deck before playing if you're not playing for ante.<br>Each player antes the top card of his or her library.|0
1155|Demonic Tutor|{1}{B}|Sorcery|||Search your library for a card and put that card into your hand. Then shuffle your library.|Revised Edition|Uncommon|mono|2|0.0|||4.824|Douglas Shuler|||Search your library for a card and put that card into your hand. Then shuffle your library.|0
1241|Desert Twister|{4}{G}{G}|Sorcery|||Destroy target permanent.|Revised Edition|Uncommon|mono|6|0.0|||3.64|Susan Van Camp|||Destroy target permanent.|0
1105|Dingus Egg|{4}|Artifact|||Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.|Revised Edition|Rare|colorless|4|0.0|||3.294|Dan Frazier|||Whenever a land is put into a graveyard from the battlefield, Dingus Egg deals 2 damage to that land's controller.|0
1343|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Revised Edition|Common|mono|2|0.0|||4.25|Amy Weber|||Destroy target artifact or enchantment.|0
1283|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.|Revised Edition|Common|mono|1|0.0|||4.196|Anson Maddocks|||Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.|0
1106|Disrupting Scepter|{3}|Artifact|||{3}, {T}: Target player discards a card. Activate this ability only during your turn.|Revised Edition|Rare|colorless|3|0.0|||2.529|Dan Frazier|||{3}, {T}: Target player discards a card. Activate this ability only during your turn.|0
1107|Dragon Engine|{3}|Artifact Creature - Construct|1|3|{2}: Dragon Engine gets +1/+0 until end of turn.|Revised Edition|Rare|colorless|3|0.0|||2.19|Anson Maddocks|||{2}: Dragon Engine gets +1/+0 until end of turn.|0
1284|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|Revised Edition|Uncommon|mono|4|0.0|||4.0|Amy Weber|||Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|0
1156|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.|Revised Edition|Common|mono|2|0.0|||3.471|Douglas Shuler|||Spend only black mana on X.<br>Drain Life deals X damage to target creature or player. You gain life equal to the damage dealt, but not more life than the player's life total before Drain Life dealt damage or the creature's toughness.|0
1198|Drain Power|{U}{U}|Sorcery|||Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.|Revised Edition|Rare|mono|2|0.0|||3.214|Douglas Shuler|||Target player activates a mana ability of each land he or she controls. Then put all mana from that player's mana pool into yours.|0
1157|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Revised Edition|Common|mono|2|0.0|||3.457|Sandra Everingham|||{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
1285|Dwarven Warriors|{2}{R}|Creature - Dwarf Warrior|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Revised Edition|Common|mono|3|0.0|||2.674|Douglas Shuler|||{T}: Target creature with power 2 or less is unblockable this turn.|0
1288|Earthbind|{R}|Enchantment - Aura|||Enchant creature<br>When Earthbind enters the battlefield, if enchanted creature has flying, Earthbind deals 2 damage to that creature and Earthbind gains "Enchanted creature loses flying."|Revised Edition|Common|mono|1|0.0|||3.462|Quinton Hoover|||Enchant creature<br>When Earthbind enters the battlefield, if enchanted creature has flying, Earthbind deals 2 damage to that creature and Earthbind gains "Enchanted creature loses flying."|0
1108|Ebony Horse|{3}|Artifact|||{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|Revised Edition|Rare|colorless|3|0.0|||1.625|Dameon Willich|||{2}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|0
1242|Elvish Archers|{1}{G}|Creature - Elf Archer|2|1|First strike|Revised Edition|Rare|mono|2|0.0|||3.595|Anson Maddocks|||First strike|0
1199|Energy Flux|{2}{U}|Enchantment|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|Revised Edition|Uncommon|mono|3|0.0|||3.833|Kaja Foglio|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|0
1159|Erg Raiders|{1}{B}|Creature - Human Warrior|2|3|At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|Revised Edition|Common|mono|2|0.0|||3.457|Dameon Willich|||At the beginning of your end step, if Erg Raiders didn't attack this turn, Erg Raiders deals 2 damage to you unless it came under your control this turn.|0
1160|Evil Presence|{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.|Revised Edition|Uncommon|mono|1|0.0|||2.75|Sandra Everingham|||Enchant land<br>Enchanted land is a Swamp.|0
1344|Eye for an Eye|{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.|Revised Edition|Rare|mono|2|0.0|||3.222|Mark Poole|||The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.|0
1243|Fastbond|{G}|Enchantment|||You may play any number of additional lands on each of your turns.<br>Whenever you play a land, if it wasn't the first land you played this turn, Fastbond deals 1 damage to you.|Revised Edition|Rare|mono|1|0.0|||4.869|Mark Poole|||You may play any number of additional lands on each of your turns.<br>Whenever you play a land, if it wasn't the first land you played this turn, Fastbond deals 1 damage to you.|0
1161|Fear|{B}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Revised Edition|Common|mono|2|0.0|||2.15|Mark Poole|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|0
1200|Feedback|{2}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.|Revised Edition|Uncommon|mono|3|0.0|||1.821|Quinton Hoover|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, Feedback deals 1 damage to that player.|0
1290|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Revised Edition|Uncommon|mono|5|0.0|||2.739|Melissa Benson||||0
1291|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Revised Edition|Common|mono|1|0.0|||4.175|Mark Tedin|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|0
1292|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Revised Edition|Common|mono|1|0.0|||2.452|Dan Frazier|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|0
1293|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.|Revised Edition|Uncommon|mono|4|0.0|||3.265|Dameon Willich|||Destroy all Plains.|0
1201|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Revised Edition|Common|mono|1|0.0|||1.846|Anson Maddocks|||Enchant creature<br>Enchanted creature has flying.|0
1109|Flying Carpet|{4}|Artifact|||{2}, {T}: Target creature gains flying until end of turn.|Revised Edition|Rare|colorless|4|0.0|||2.167|Mark Tedin|||{2}, {T}: Target creature gains flying until end of turn.|0
1244|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Revised Edition|Common|mono|1|0.0|||3.893|Jesper Myrfors|||Prevent all combat damage that would be dealt this turn.|0
1245|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|Revised Edition|Rare|mono|6|0.0|||3.214|Douglas Shuler|||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.|0
1388|Forest||Basic Land - Forest|||G|Revised Edition|Land|land|0|0.0|||4.548|Christopher Rush|||G|0
1387|Forest||Basic Land - Forest|||G|Revised Edition|Land|land|0|0.0|||4.674|Christopher Rush|||G|0
1386|Forest||Basic Land - Forest|||G|Revised Edition|Land|land|0|0.0|||4.472|Christopher Rush|||G|0
1294|Fork|{R}{R}|Instant|||Copy target instant or sorcery spell, except that the copy is red. You may choose new targets for the copy.|Revised Edition|Rare|mono|2|0.0|||4.7|Amy Weber|||Copy target instant or sorcery spell, except that the copy is red. You may choose new targets for the copy.|0
1162|Frozen Shade|{2}{B}|Creature - Shade|0|1|{B}: Frozen Shade gets +1/+1 until end of turn.|Revised Edition|Common|mono|3|0.0|||2.457|Douglas Shuler|||{B}: Frozen Shade gets +1/+1 until end of turn.|0
1246|Fungusaur|{3}{G}|Creature - Fungus Lizard|2|2|Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.|Revised Edition|Rare|mono|4|0.0|||3.062|Daniel Gelon|||Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.|0
1247|Gaea's Liege|{3}{G}{G}{G}|Creature - Avatar|||As long as Gaea's Liege isn't attacking, its power and toughness are each equal to the number of Forests you control. As long as Gaea's Liege is attacking, its power and toughness are each equal to the number of Forests defending player controls.<br>{T}: Target land becomes a Forest until Gaea's Liege leaves the battlefield.|Revised Edition|Rare|mono|6|0.0|||3.438|Dameon Willich|||As long as Gaea's Liege isn't attacking, its power and toughness are each equal to the number of Forests you control. As long as Gaea's Liege is attacking, its power and toughness are each equal to the number of Forests defending player controls.<br>{T}: Target land becomes a Forest until Gaea's Liege leaves the battlefield.|0
1248|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Revised Edition|Common|mono|1|0.0|||4.143|Sandra Everingham|||Target creature gets +3/+3 until end of turn.|0
1249|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Revised Edition|Common|mono|4|0.0|||2.971|Sandra Everingham|||Reach <i>(This creature can block creatures with flying.)</i>|0
1110|Glasses of Urza|{1}|Artifact|||{T}: Look at target player's hand.|Revised Edition|Uncommon|colorless|1|0.0|||3.312|Douglas Shuler|||{T}: Look at target player's hand.|0
1163|Gloom|{2}{B}|Enchantment|||White spells cost {3} more to cast.<br>Activated abilities of white enchantments cost {3} more to activate.|Revised Edition|Uncommon|mono|3|0.0|||3.444|Dan Frazier|||White spells cost {3} more to cast.<br>Activated abilities of white enchantments cost {3} more to activate.|0
1295|Goblin Balloon Brigade|{R}|Creature - Goblin Warrior|1|1|{R}: Goblin Balloon Brigade gains flying until end of turn.|Revised Edition|Uncommon|mono|1|0.0|||2.833|Andi Rusu|||{R}: Goblin Balloon Brigade gains flying until end of turn.|0
1296|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|Revised Edition|Rare|mono|3|0.0|||3.938|Jesper Myrfors|||Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|0
1298|Gray Ogre|{2}{R}|Creature - Ogre|2|2||Revised Edition|Common|mono|3|0.0|||1.017|Dan Frazier||||0
1346|Green Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from green. This effect doesn't remove Green Ward.|Revised Edition|Uncommon|mono|1|0.0|||1.0|Dan Frazier|||Enchant creature<br>Enchanted creature has protection from green. This effect doesn't remove Green Ward.|0
1250|Grizzly Bears|{1}{G}|Creature - Bear|2|2||Revised Edition|Common|mono|2|0.0|||3.154|Jeff A. Menges||||0
1347|Guardian Angel|{X}{W}|Instant|||Prevent the next X damage that would be dealt to target creature or player this turn. Until end of turn, you may pay {1} any time you could cast an instant. If you do, prevent the next 1 damage that would be dealt to that creature or player this turn.|Revised Edition|Common|mono|1|0.0|||2.395|Anson Maddocks|||Prevent the next X damage that would be dealt to target creature or player this turn. Until end of turn, you may pay {1} any time you could cast an instant. If you do, prevent the next 1 damage that would be dealt to that creature or player this turn.|0
1348|Healing Salve|{W}|Instant|||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|Revised Edition|Common|mono|1|0.0|||1.935|Dan Frazier|||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|0
1111|Helm of Chatzuk|{1}|Artifact|||{1}, {T}: Target creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Revised Edition|Rare|colorless|1|0.0|||1.938|Mark Tedin|||{1}, {T}: Target creature gains banding until end of turn. <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
1299|Hill Giant|{3}{R}|Creature - Giant|3|3||Revised Edition|Common|mono|4|0.0|||1.682|Dan Frazier||||0
1349|Holy Armor|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|Revised Edition|Common|mono|1|0.0|||1.571|Melissa Benson|||Enchant creature<br>Enchanted creature gets +0/+2.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|0
1350|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Revised Edition|Common|mono|1|0.0|||2.5|Anson Maddocks|||Enchant creature<br>Enchanted creature gets +1/+2.|0
1164|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Revised Edition|Common|mono|1|0.0|||2.967|Mark Poole|||Target creature gets +X/+0 until end of turn.|0
1112|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|Revised Edition|Rare|colorless|2|0.0|||4.274|Mark Poole|||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|0
1202|Hurkyl's Recall|{1}{U}|Instant|||Return all artifacts target player owns to his or her hand.|Revised Edition|Rare|mono|2|0.0|||4.217|NéNé Thomas|||Return all artifacts target player owns to his or her hand.|0
1300|Hurloon Minotaur|{1}{R}{R}|Creature - Minotaur|2|3||Revised Edition|Common|mono|3|0.0|||2.5|Anson Maddocks||||0
1251|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Revised Edition|Uncommon|mono|1|0.0|||3.717|Dameon Willich|||Hurricane deals X damage to each creature with flying and each player.|0
1252|Instill Energy|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can attack as though it had haste.<br>{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.|Revised Edition|Uncommon|mono|1|0.0|||4.065|Dameon Willich|||Enchant creature<br>Enchanted creature can attack as though it had haste.<br>{0}: Untap enchanted creature. Activate this ability only during your turn and only once each turn.|0
1113|Iron Star|{1}|Artifact|||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|colorless|1|0.0|||1.1|Dan Frazier|||Whenever a player casts a red spell, you may pay {1}. If you do, you gain 1 life.|0
1253|Ironroot Treefolk|{4}{G}|Creature - Treefolk|3|5||Revised Edition|Common|mono|5|0.0|||1.283|Jesper Myrfors||||0
1394|Island||Basic Land - Island|||U|Revised Edition|Land|land|0|0.0|||3.556|Mark Poole|||U|0
1393|Island||Basic Land - Island|||U|Revised Edition|Land|land|0|0.0|||4.417|Mark Poole|||U|0
1392|Island||Basic Land - Island|||U|Revised Edition|Land|land|0|0.0|||4.075|Mark Poole|||U|0
1351|Island Sanctuary|{1}{W}|Enchantment|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|Revised Edition|Rare|mono|2|0.0|||3.714|Mark Poole|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|0
1114|Ivory Cup|{1}|Artifact|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|Revised Edition|Uncommon|colorless|1|0.0|||1.068|Anson Maddocks|||Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.|0
1115|Ivory Tower|{1}|Artifact|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus four.|Revised Edition|Rare|colorless|1|0.0|||4.086|Margaret Organ-Kean|||At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus four.|0
1119|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.|Revised Edition|Rare|colorless|4|0.0|||2.875|Mark Tedin|||{4}, {T}: Draw a card.|0
1204|Jump|{U}|Instant|||Target creature gains flying until end of turn.|Revised Edition|Common|mono|1|0.0|||1.414|Mark Poole|||Target creature gains flying until end of turn.|0
1352|Karma|{2}{W}{W}|Enchantment|||At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.|Revised Edition|Uncommon|mono|4|0.0|||3.278|Richard Thomas|||At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.|0
1301|Keldon Warlord|{2}{R}{R}|Creature - Human Barbarian|||Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|Revised Edition|Uncommon|mono|4|0.0|||3.1|Kev Brockschmidt|||Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|0
1121|Kormus Bell|{4}|Artifact|||All Swamps are 1/1 black creatures that are still lands.|Revised Edition|Rare|colorless|4|0.0|||3.094|Christopher Rush|||All Swamps are 1/1 black creatures that are still lands.|0
1255|Ley Druid|{2}{G}|Creature - Human Druid|1|1|{T}: Untap target land.|Revised Edition|Uncommon|mono|3|0.0|||2.5|Sandra Everingham|||{T}: Untap target land.|0
1122|Library of Leng|{1}|Artifact|||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.|Revised Edition|Uncommon|colorless|1|0.0|||3.5|Daniel Gelon|||You have no maximum hand size.<br>If an effect causes you to discard a card, discard it, but you may put it on top of your library instead of into your graveyard.|0
1256|Lifeforce|{G}{G}|Enchantment|||{G}{G}: Counter target black spell.|Revised Edition|Uncommon|mono|2|0.0|||3.583|Dameon Willich|||{G}{G}: Counter target black spell.|0
1257|Lifelace|{G}|Instant|||Target spell or permanent becomes green. <i>(Mana symbols on that permanent remain unchanged.)</i>|Revised Edition|Rare|mono|1|0.0|||1.316|Amy Weber|||Target spell or permanent becomes green. <i>(Mana symbols on that permanent remain unchanged.)</i>|0
1205|Lifetap|{U}{U}|Enchantment|||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|Revised Edition|Uncommon|mono|2|0.0|||3.194|Anson Maddocks|||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|0
1303|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to target creature or player.|Revised Edition|Common|mono|1|0.0|||4.907|Christopher Rush|||Lightning Bolt deals 3 damage to target creature or player.|0
1259|Living Lands|{3}{G}|Enchantment|||All Forests are 1/1 creatures that are still lands.|Revised Edition|Rare|mono|4|0.0|||2.269|Jesper Myrfors|||All Forests are 1/1 creatures that are still lands.|0
1260|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Revised Edition|Common|mono|1|0.0|||4.803|Anson Maddocks|||{T}: Add {G} to your mana pool.|0
1206|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk creatures get +1/+1 and have islandwalk.|Revised Edition|Rare|mono|2|0.0|||4.523|Melissa Benson|||Other Merfolk creatures get +1/+1 and have islandwalk.|0
1166|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.|Revised Edition|Rare|mono|7|0.0|||3.684|Mark Tedin|||Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than Lord of the Pit. If you can't, Lord of the Pit deals 7 damage to you.|0
1261|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Revised Edition|Uncommon|mono|3|0.0|||3.55|Anson Maddocks|||Enchant creature<br>All creatures able to block enchanted creature do so.|0
1207|Magical Hack|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one basic land type with another. <i>(For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)</i>|Revised Edition|Rare|mono|1|0.0|||3.233|Julie Baroh|||Change the text of target spell or permanent by replacing all instances of one basic land type with another. <i>(For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)</i>|0
1304|Magnetic Mountain|{1}{R}{R}|Enchantment|||Blue creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures he or she controls and pay {4} for each creature chosen this way. If the player does, untap those creatures.|Revised Edition|Rare|mono|3|0.0|||2.708|Susan Van Camp|||Blue creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures he or she controls and pay {4} for each creature chosen this way. If the player does, untap those creatures.|0
1305|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.|Revised Edition|Rare|mono|3|0.0|||4.0|Christopher Rush|||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.|0
1209|Mana Short|{2}{U}|Instant|||Tap all lands target player controls and empty his or her mana pool.|Revised Edition|Rare|mono|3|0.0|||4.0|Dameon Willich|||Tap all lands target player controls and empty his or her mana pool.|0
1306|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|Revised Edition|Rare|mono|4|0.0|||3.577|Christopher Rush|||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|0
1125|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|Revised Edition|Rare|colorless|1|0.0|||4.221|Quinton Hoover|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|0
1210|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Revised Edition|Common|mono|1|0.0|||1.478|Jeff A. Menges||||0
1354|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Revised Edition|Common|mono|2|0.0|||2.5|Melissa Benson|||Flying; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
1126|Millstone|{2}|Artifact|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Revised Edition|Rare|colorless|2|0.0|||3.976|Kaja Foglio|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0
1167|Mind Twist|{X}{B}|Sorcery|||Target player discards X cards at random.|Revised Edition|Rare|mono|1|0.0|||4.783|Julie Baroh|||Target player discards X cards at random.|0
1127|Mishra's War Machine|{7}|Artifact Creature - Juggernaut|5|5|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i><br>At the beginning of your upkeep, unless you discard a card, tap Mishra's War Machine and it deals 3 damage to you.|Revised Edition|Rare|colorless|7|0.0|||1.618|Amy Weber|||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i><br>At the beginning of your upkeep, unless you discard a card, tap Mishra's War Machine and it deals 3 damage to you.|0
1308|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1||Revised Edition|Common|mono|1|0.0|||2.125|Jeff A. Menges||||0
