ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
213724|Phyrexian Crusader|{1}{B}{B}|Creature - Zombie Knight|2|2|First strike, protection from red and from white<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Rare|mono|3|0.0|||4.405|Eric Deschamps|50||First strike, protection from red and from white<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
213743|Phyrexian Digester|{3}|Artifact Creature - Construct|2|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|colorless|3|0.0|||2.151|Dave Allsop|120||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
214060|Phyrexian Hydra|{3}{G}{G}|Creature - Hydra|7|7|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>If damage would be dealt to Phyrexian Hydra, prevent that damage. Put a -1/-1 counter on Phyrexian Hydra for each 1 damage prevented this way.|Mirrodin Besieged|Rare|mono|5|0.0|||3.89|Mike Bierek|85||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>If damage would be dealt to Phyrexian Hydra, prevent that damage. Put a -1/-1 counter on Phyrexian Hydra for each 1 damage prevented this way.|0
214038|Phyrexian Juggernaut|{6}|Artifact Creature - Juggernaut|5|5|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Phyrexian Juggernaut attacks each turn if able.|Mirrodin Besieged|Uncommon|colorless|6|0.0|||3.917|Kev Walker|121||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Phyrexian Juggernaut attacks each turn if able.|0
213804|Phyrexian Rager|{2}{B}|Creature - Horror|2|2|When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.|Mirrodin Besieged|Common|mono|3|0.0|||3.986|Stephan Martiniere|51||When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.|0
214048|Phyrexian Rebirth|{4}{W}{W}|Sorcery|||Destroy all creatures, then put an X/X colorless Horror artifact creature token onto the battlefield, where X is the number of creatures destroyed this way.|Mirrodin Besieged|Rare|mono|6|0.0|||4.102|Scott Chou|15||Destroy all creatures, then put an X/X colorless Horror artifact creature token onto the battlefield, where X is the number of creatures destroyed this way.|0
220589|Phyrexian Revoker|{2}|Artifact Creature - Horror|2|1|As Phyrexian Revoker enters the battlefield, name a nonland card.<br>Activated abilities of sources with the chosen name can't be activated.|Mirrodin Besieged|Rare|colorless|2|0.0|||4.081|Kev Walker|122||As Phyrexian Revoker enters the battlefield, name a nonland card.<br>Activated abilities of sources with the chosen name can't be activated.|0
214074|Phyrexian Vatmother|{2}{B}{B}|Creature - Horror|4|5|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>At the beginning of your upkeep, you get a poison counter.|Mirrodin Besieged|Rare|mono|4|0.0|||3.965|Stephan Martiniere|52||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>At the beginning of your upkeep, you get a poison counter.|0
221561|Pierce Strider|{4}|Artifact Creature - Construct|3|3|When Pierce Strider enters the battlefield, target opponent loses 3 life.|Mirrodin Besieged|Uncommon|colorless|4|0.0|||3.83|Igor Kieryluk|123||When Pierce Strider enters the battlefield, target opponent loses 3 life.|0
213742|Piston Sledge|{3}|Artifact - Equipment|||When Piston Sledge enters the battlefield, attach it to target creature you control.<br>Equipped creature gets +3/+1.<br>Equip—Sacrifice an artifact.|Mirrodin Besieged|Uncommon|colorless|3|0.0|||3.898|Pete Venters|124||When Piston Sledge enters the battlefield, attach it to target creature you control.<br>Equipped creature gets +3/+1.<br>Equip—Sacrifice an artifact.|0
213744|Pistus Strike|{2}{G}|Instant|||Destroy target creature with flying. Its controller gets a poison counter.|Mirrodin Besieged|Common|mono|3|0.0|||2.884|Jaime Jones|86||Destroy target creature with flying. Its controller gets a poison counter.|0
213785|Plague Myr|{2}|Artifact Creature - Myr|1|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>{T}: Add {1} to your mana pool.|Mirrodin Besieged|Uncommon|colorless|2|0.0|||3.987|Efrem Palacios|125||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>{T}: Add {1} to your mana pool.|0
213752|Plaguemaw Beast|{3}{G}{G}|Creature - Beast|4|3|{T}, Sacrifice a creature: Proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Uncommon|mono|5|0.0|||3.581|Whit Brachna|87||{T}, Sacrifice a creature: Proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0
214034|Praetor's Counsel|{5}{G}{G}{G}|Sorcery|||Return all cards from your graveyard to your hand. Exile Praetor's Counsel. You have no maximum hand size for the rest of the game.|Mirrodin Besieged|Mythic Rare|mono|8|0.0|||4.076|Daarken|88||Return all cards from your graveyard to your hand. Exile Praetor's Counsel. You have no maximum hand size for the rest of the game.|0
213814|Priests of Norn|{2}{W}|Creature - Cleric|1|4|Vigilance<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|mono|3|0.0|||4.0|Igor Kieryluk|16||Vigilance<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
214047|Psychosis Crawler|{5}|Artifact Creature - Horror|||Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.<br>Whenever you draw a card, each opponent loses 1 life.|Mirrodin Besieged|Rare|colorless|5|0.0|||4.052|Stephan Martiniere|126||Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.<br>Whenever you draw a card, each opponent loses 1 life.|0
213762|Quicksilver Geyser|{4}{U}|Instant|||Return up to two target nonland permanents to their owners' hands.|Mirrodin Besieged|Common|mono|5|0.0|||2.75|Erica Yang|30||Return up to two target nonland permanents to their owners' hands.|0
213755|Quilled Slagwurm|{4}{G}{G}{G}|Creature - Wurm|8|8||Mirrodin Besieged|Uncommon|mono|7|0.0|||2.414|Matt Stewart|89|||0
213767|Rally the Forces|{2}{R}|Instant|||Attacking creatures get +1/+0 and gain first strike until end of turn.|Mirrodin Besieged|Common|mono|3|0.0|||3.303|Steven Belledin|73||Attacking creatures get +1/+0 and gain first strike until end of turn.|0
213815|Razorfield Rhino|{6}|Artifact Creature - Rhino|4|4|Metalcraft- Razorfield Rhino gets +2/+2 as long as you control three or more artifacts.|Mirrodin Besieged|Common|colorless|6|0.0|||1.976|Kekai Kotaki|127||Metalcraft- Razorfield Rhino gets +2/+2 as long as you control three or more artifacts.|0
221558|Red Sun's Zenith|{X}{R}|Sorcery|||Red Sun's Zenith deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead. Shuffle Red Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|mono|1|0.0|||3.938|Svetlin Velinov|74||Red Sun's Zenith deals X damage to target creature or player. If a creature dealt damage this way would die this turn, exile it instead. Shuffle Red Sun's Zenith into its owner's library.|0
213774|Rot Wolf|{2}{G}|Creature - Wolf|2|2|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Whenever a creature dealt damage by Rot Wolf this turn dies, you may draw a card.|Mirrodin Besieged|Common|mono|3|0.0|||3.917|Nils Hamm|90||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Whenever a creature dealt damage by Rot Wolf this turn dies, you may draw a card.|0
213746|Rusted Slasher|{4}|Artifact Creature - Horror|4|1|Sacrifice an artifact: Regenerate Rusted Slasher.|Mirrodin Besieged|Common|colorless|4|0.0|||2.071|Adrian Smith|128||Sacrifice an artifact: Regenerate Rusted Slasher.|0
214062|Sangromancer|{2}{B}{B}|Creature - Vampire Shaman|3|3|Flying<br>Whenever a creature an opponent controls dies, you may gain 3 life.<br>Whenever an opponent discards a card, you may gain 3 life.|Mirrodin Besieged|Rare|mono|4|0.0|||4.378|Igor Kieryluk|53||Flying<br>Whenever a creature an opponent controls dies, you may gain 3 life.<br>Whenever an opponent discards a card, you may gain 3 life.|0
213751|Scourge Servant|{4}{B}|Creature - Zombie|3|3|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|mono|5|0.0|||2.556|Daarken|54||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
213748|Septic Rats|{1}{B}{B}|Creature - Rat|2|2|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Whenever Septic Rats attacks, if defending player is poisoned, it gets +1/+1 until end of turn.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.909|Cos Koniotis|55||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>Whenever Septic Rats attacks, if defending player is poisoned, it gets +1/+1 until end of turn.|0
213780|Serum Raker|{2}{U}{U}|Creature - Drake|3|2|Flying<br>When Serum Raker dies, each player discards a card.|Mirrodin Besieged|Common|mono|4|0.0|||2.116|Austin Hsu|31||Flying<br>When Serum Raker dies, each player discards a card.|0
214042|Shimmer Myr|{3}|Artifact Creature - Myr|2|2|Flash<br>You may cast artifact cards as though they had flash.|Mirrodin Besieged|Rare|colorless|3|0.0|||4.156|Jana Schirmer & Johannes Voss|129||Flash<br>You may cast artifact cards as though they had flash.|0
213786|Shriekhorn|{1}|Artifact|||Shriekhorn enters the battlefield with three charge counters on it.<br>{T}, Remove a charge counter from Shriekhorn: Target player puts the top two cards of his or her library into his or her graveyard.|Mirrodin Besieged|Common|colorless|1|0.0|||3.22|Erica Yang|130||Shriekhorn enters the battlefield with three charge counters on it.<br>{T}, Remove a charge counter from Shriekhorn: Target player puts the top two cards of his or her library into his or her graveyard.|0
213773|Signal Pest|{1}|Artifact Creature - Pest|0|1|Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Signal Pest can't be blocked except by creatures with flying or reach.|Mirrodin Besieged|Uncommon|colorless|1|0.0|||4.131|Mark Zug|131||Battle cry <i>(Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)</i><br>Signal Pest can't be blocked except by creatures with flying or reach.|0
213738|Silverskin Armor|{2}|Artifact - Equipment|||Equipped creature gets +1/+1 and is an artifact in addition to its other types.<br>Equip {2}|Mirrodin Besieged|Uncommon|colorless|2|0.0|||3.176|Terese Nielsen|132||Equipped creature gets +1/+1 and is an artifact in addition to its other types.<br>Equip {2}|0
221562|Skinwing|{4}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +2/+2 and has flying.<br>Equip {6}|Mirrodin Besieged|Uncommon|colorless|4|0.0|||2.43|Igor Kieryluk|133||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +2/+2 and has flying.<br>Equip {6}|0
214054|Slagstorm|{1}{R}{R}|Sorcery|||Choose one- Slagstorm deals 3 damage to each creature; or Slagstorm deals 3 damage to each player.|Mirrodin Besieged|Rare|mono|3|0.0|||4.137|Dan Scott|75||Choose one- Slagstorm deals 3 damage to each creature; or Slagstorm deals 3 damage to each player.|0
213776|Sphere of the Suns|{2}|Artifact|||Sphere of the Suns enters the battlefield tapped and with three charge counters on it.<br>{T}, Remove a charge counter from Sphere of the Suns: Add one mana of any color to your mana pool.|Mirrodin Besieged|Uncommon|colorless|2|0.0|||3.954|Jana Schirmer & Johannes Voss|134||Sphere of the Suns enters the battlefield tapped and with three charge counters on it.<br>{T}, Remove a charge counter from Sphere of the Suns: Add one mana of any color to your mana pool.|0
214069|Spin Engine|{3}|Artifact Creature - Construct|3|1|{R}: Target creature can't block Spin Engine this turn.|Mirrodin Besieged|Common|colorless|3|0.0|||3.028|Pete Venters|135||{R}: Target creature can't block Spin Engine this turn.|0
214076|Spine of Ish Sah|{7}|Artifact|||When Spine of Ish Sah enters the battlefield, destroy target permanent.<br>When Spine of Ish Sah is put into a graveyard from the battlefield, return Spine of Ish Sah to its owner's hand.|Mirrodin Besieged|Rare|colorless|7|0.0|||4.012|Daniel Ljunggren|136||When Spine of Ish Sah enters the battlefield, destroy target permanent.<br>When Spine of Ish Sah is put into a graveyard from the battlefield, return Spine of Ish Sah to its owner's hand.|0
222859|Spiraling Duelist|{2}{R}{R}|Creature - Human Berserker|3|1|Metalcraft- Spiraling Duelist has double strike as long as you control three or more artifacts.|Mirrodin Besieged|Uncommon|mono|4|0.0|||2.565|Karl Kopinski|76||Metalcraft- Spiraling Duelist has double strike as long as you control three or more artifacts.|0
213801|Spire Serpent|{4}{U}|Creature - Serpent|3|5|Defender<br>Metalcraft- As long as you control three or more artifacts, Spire Serpent gets +2/+2 and can attack as though it didn't have defender.|Mirrodin Besieged|Common|mono|5|0.0|||3.517|Johann Bodin|32||Defender<br>Metalcraft- As long as you control three or more artifacts, Spire Serpent gets +2/+2 and can attack as though it didn't have defender.|0
221557|Spread the Sickness|{4}{B}|Sorcery|||Destroy target creature, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|Mirrodin Besieged|Common|mono|5|0.0|||3.644|Jaime Jones|56||Destroy target creature, then proliferate. <i>(You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)</i>|0
213726|Steel Sabotage|{U}|Instant|||Choose one- Counter target artifact spell; or return target artifact to its owner's hand.|Mirrodin Besieged|Common|mono|1|0.0|||3.908|Daarken|33||Choose one- Counter target artifact spell; or return target artifact to its owner's hand.|0
213790|Strandwalker|{5}|Artifact - Equipment|||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +2/+4 and has reach.<br>Equip {4}|Mirrodin Besieged|Uncommon|colorless|5|0.0|||3.0|Igor Kieryluk|137||Living weapon <i>(When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)</i><br>Equipped creature gets +2/+4 and has reach.<br>Equip {4}|0
214070|Sword of Feast and Famine|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from black and from green.<br>Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.<br>Equip {2}|Mirrodin Besieged|Mythic Rare|colorless|3|0.0|||4.359|Chris Rahn|138||Equipped creature gets +2/+2 and has protection from black and from green.<br>Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.<br>Equip {2}|0
214041|Tangle Hulk|{5}|Artifact Creature - Beast|5|3|{2}{G}: Regenerate Tangle Hulk.|Mirrodin Besieged|Common|colorless|5|0.0|||2.667|Mark Zug|139||{2}{G}: Regenerate Tangle Hulk.|0
222862|Tangle Mantis|{2}{G}{G}|Creature - Insect|3|4|Trample|Mirrodin Besieged|Common|mono|4|0.0|||3.432|Chris Rahn|91||Trample|0
214065|Tezzeret, Agent of Bolas|{2}{U}{B}|Planeswalker - Tezzeret||3|+1: Look at the top five cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.<br>-1: Target artifact becomes a 5/5 artifact creature.<br>-4: Target player loses X life and you gain X life, where X is twice the number of artifacts you control.|Mirrodin Besieged|Mythic Rare|multi|4|0.0|||4.306|Aleksi Briclot|97||+1: Look at the top five cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.<br>-1: Target artifact becomes a 5/5 artifact creature.<br>-4: Target player loses X life and you gain X life, where X is twice the number of artifacts you control.|0
214039|Thopter Assembly|{6}|Artifact Creature - Thopter|5|5|Flying<br>At the beginning of your upkeep, if you control no Thopters other than Thopter Assembly, return Thopter Assembly to its owner's hand and put five 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.|Mirrodin Besieged|Rare|colorless|6|0.0|||3.919|Volkan Baga|140||Flying<br>At the beginning of your upkeep, if you control no Thopters other than Thopter Assembly, return Thopter Assembly to its owner's hand and put five 1/1 colorless Thopter artifact creature tokens with flying onto the battlefield.|0
214050|Thrun, the Last Troll|{2}{G}{G}|Legendary Creature - Troll Shaman|4|4|Thrun, the Last Troll can't be countered.<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Thrun.|Mirrodin Besieged|Mythic Rare|mono|4|0.0|||4.534|Jason Chan|92||Thrun, the Last Troll can't be countered.<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate Thrun.|0
213758|Tine Shrike|{3}{W}|Creature - Bird|2|1|Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Mirrodin Besieged|Common|mono|4|0.0|||2.808|Adrian Smith|17||Flying<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0
213730|Titan Forge|{3}|Artifact|||{3}, {T}: Put a charge counter on Titan Forge.<br>{T}, Remove three charge counters from Titan Forge: Put a 9/9 colorless Golem artifact creature token onto the battlefield.|Mirrodin Besieged|Rare|colorless|3|0.0|||3.937|Svetlin Velinov|141||{3}, {T}: Put a charge counter on Titan Forge.<br>{T}, Remove three charge counters from Titan Forge: Put a 9/9 colorless Golem artifact creature token onto the battlefield.|0
213764|Training Drone|{3}|Artifact Creature - Drone|4|4|Training Drone can't attack or block unless it's equipped.|Mirrodin Besieged|Common|colorless|3|0.0|||2.857|Matt Cavotta|142||Training Drone can't attack or block unless it's equipped.|0
213753|Treasure Mage|{2}{U}|Creature - Human Wizard|2|2|When Treasure Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 6 or greater, reveal that card, and put it into your hand. If you do, shuffle your library.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.99|Ryan Pancoast|34||When Treasure Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 6 or greater, reveal that card, and put it into your hand. If you do, shuffle your library.|0
213821|Turn the Tide|{1}{U}|Instant|||Creatures your opponents control get -2/-0 until end of turn.|Mirrodin Besieged|Common|mono|2|0.0|||2.776|Jason Felix|35||Creatures your opponents control get -2/-0 until end of turn.|0
213778|Unnatural Predation|{G}|Instant|||Target creature gets +1/+1 and gains trample until end of turn.|Mirrodin Besieged|Common|mono|1|0.0|||3.443|Shelly Wan|93||Target creature gets +1/+1 and gains trample until end of turn.|0
222861|Vedalken Anatomist|{2}{U}|Creature - Vedalken Wizard|1|2|{2}{U}, {T}: Put a -1/-1 counter on target creature. You may tap or untap that creature.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.902|Greg Staples|36||{2}{U}, {T}: Put a -1/-1 counter on target creature. You may tap or untap that creature.|0
213750|Vedalken Infuser|{3}{U}|Creature - Vedalken Wizard|1|4|At the beginning of your upkeep, you may put a charge counter on target artifact.|Mirrodin Besieged|Uncommon|mono|4|0.0|||3.779|Ryan Pancoast|37||At the beginning of your upkeep, you may put a charge counter on target artifact.|0
214030|Victory's Herald|{3}{W}{W}{W}|Creature - Angel|4|4|Flying<br>Whenever Victory's Herald attacks, attacking creatures gain flying and lifelink until end of turn.|Mirrodin Besieged|Rare|mono|6|0.0|||4.051|rk post|18||Flying<br>Whenever Victory's Herald attacks, attacking creatures gain flying and lifelink until end of turn.|0
213784|Viridian Claw|{2}|Artifact - Equipment|||Equipped creature gets +1/+0 and has first strike.<br>Equip {1}|Mirrodin Besieged|Uncommon|colorless|2|0.0|||3.908|Marc Simonetti|143||Equipped creature gets +1/+0 and has first strike.<br>Equip {1}|0
213772|Viridian Corrupter|{1}{G}{G}|Creature - Elf Shaman|2|2|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Viridian Corrupter enters the battlefield, destroy target artifact.|Mirrodin Besieged|Uncommon|mono|3|0.0|||3.877|Matt Cavotta|94||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>When Viridian Corrupter enters the battlefield, destroy target artifact.|0
213728|Viridian Emissary|{1}{G}|Creature - Elf Scout|2|1|When Viridian Emissary dies, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|Mirrodin Besieged|Common|mono|2|0.0|||3.895|Matt Stewart|95||When Viridian Emissary dies, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.|0
213777|Virulent Wound|{B}|Instant|||Put a -1/-1 counter on target creature. When that creature dies this turn, its controller gets a poison counter.|Mirrodin Besieged|Common|mono|1|0.0|||3.864|Whit Brachna|57||Put a -1/-1 counter on target creature. When that creature dies this turn, its controller gets a poison counter.|0
213735|Vivisection|{3}{U}|Sorcery|||As an additional cost to cast Vivisection, sacrifice a creature.<br>Draw three cards.|Mirrodin Besieged|Common|mono|4|0.0|||2.885|Anthony Francisco|38||As an additional cost to cast Vivisection, sacrifice a creature.<br>Draw three cards.|0
221555|White Sun's Zenith|{X}{W}{W}{W}|Instant|||Put X 2/2 white Cat creature tokens onto the battlefield. Shuffle White Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare|mono|3|0.0|||3.958|Mike Bierek|19||Put X 2/2 white Cat creature tokens onto the battlefield. Shuffle White Sun's Zenith into its owner's library.|0
213760|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its converted mana cost.|Mirrodin Besieged|Common|mono|2|0.0|||3.914|Terese Nielsen|5||Destroy target artifact. You gain life equal to its converted mana cost.|0
214031|Forest||Basic Land - Forest|||G|Mirrodin Besieged|Land|land|0|0.0|||4.429|Mark Tedin|154||G|0
214075|Forest||Basic Land - Forest|||G|Mirrodin Besieged|Land|land|0|0.0|||2.706|Mark Tedin|155||G|0
220369|Island||Basic Land - Island|||U|Mirrodin Besieged|Land|land|0|0.0|||4.5|Jung Park|148||U|0
220365|Island||Basic Land - Island|||U|Mirrodin Besieged|Land|land|0|0.0|||2.885|Jung Park|149||U|0
213770|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin Besieged|Common|mono|2|0.0|||3.984|Jana Schirmer & Johannes Voss|11||Flying|0
214045|Mountain||Basic Land - Mountain|||R|Mirrodin Besieged|Land|land|0|0.0|||4.458|Tomasz Jedruszek|152||R|0
214066|Mountain||Basic Land - Mountain|||R|Mirrodin Besieged|Land|land|0|0.0|||3.316|Tomasz Jedruszek|153||R|0
214057|Plains||Basic Land - Plains|||W|Mirrodin Besieged|Land|land|0|0.0|||3.909|James Paick|146||W|0
220366|Plains||Basic Land - Plains|||W|Mirrodin Besieged|Land|land|0|0.0|||2.549|James Paick|147||W|0
220367|Swamp||Basic Land - Swamp|||B|Mirrodin Besieged|Land|land|0|0.0|||4.222|Lars Grant-West|150||B|0
220368|Swamp||Basic Land - Swamp|||B|Mirrodin Besieged|Land|land|0|0.0|||2.607|Lars Grant-West|151||B|0
