ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
87906|Dimir Cutpurse|{1}{U}{B}|Creature - Spirit|2|2|Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.|Ravnica: City of Guilds|Rare|multi|3|0.0|||4.375|Kev Walker|201||Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.|0
87907|Screeching Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>{R}: Target creature can't block Screeching Griffin this turn.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.469|Tim Hildebrandt|29||Flying<br>{R}: Target creature can't block Screeching Griffin this turn.|0
87908|Lightning Helix|{R}{W}|Instant|||Lightning Helix deals 3 damage to target creature or player and you gain 3 life.|Ravnica: City of Guilds|Uncommon|multi|2|0.0|||4.83|Kev Walker|213||Lightning Helix deals 3 damage to target creature or player and you gain 3 life.|0
87909|Sell-Sword Brute|{1}{R}|Creature - Human Mercenary|2|2|When Sell-Sword Brute dies, it deals 2 damage to you.|Ravnica: City of Guilds|Common|mono|2|0.0|||1.261|Jeff Miracola|142||When Sell-Sword Brute dies, it deals 2 damage to you.|0
87910|Bathe in Light|{1}{W}|Instant|||Radiance- Choose a color. Target creature and each other creature that shares a color with it gain protection from the chosen color until end of turn.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||3.63|Alex Horley-Orlandelli|2||Radiance- Choose a color. Target creature and each other creature that shares a color with it gain protection from the chosen color until end of turn.|0
87911|Dromad Purebred|{4}{W}|Creature - Camel Beast|1|5|Whenever Dromad Purebred is dealt damage, you gain 1 life.|Ravnica: City of Guilds|Common|mono|5|0.0|||1.368|Carl Critchlow|15||Whenever Dromad Purebred is dealt damage, you gain 1 life.|0
87913|Courier Hawk|{1}{W}|Creature - Bird|1|2|Flying, vigilance|Ravnica: City of Guilds|Common|mono|2|0.0|||3.75|Mark Poole|12||Flying, vigilance|0
87914|Grayscaled Gharial|{U}|Creature - Crocodile|1|1|Islandwalk|Ravnica: City of Guilds|Common|mono|1|0.0|||2.367|Chris Dien|52||Islandwalk|0
87915|Conclave Equenaut|{4}{W}{W}|Creature - Human Soldier|3|3|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying|Ravnica: City of Guilds|Common|mono|6|0.0|||2.545|Terese Nielsen|9||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Flying|0
87916|Ivy Dancer|{2}{G}|Creature - Dryad Shaman|1|2|{T}: Target creature gains forestwalk until end of turn.|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||2.156|Terese Nielsen|171||{T}: Target creature gains forestwalk until end of turn.|0
87917|Disembowel|{X}{B}|Instant|||Destroy target creature with converted mana cost X.|Ravnica: City of Guilds|Common|mono|1|0.0|||2.521|Chengo McFlingers|85||Destroy target creature with converted mana cost X.|0
87918|Boros Guildmage|{R/W}{R/W}|Creature - Human Wizard|2|2|{1}{R}: Target creature gains haste until end of turn.<br>{1}{W}: Target creature gains first strike until end of turn.|Ravnica: City of Guilds|Uncommon|hybrid|2|0.0|||3.981|Paolo Parente|242||{1}{R}: Target creature gains haste until end of turn.<br>{1}{W}: Target creature gains first strike until end of turn.|0
87919|Remand|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.<br>Draw a card.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||4.369|Mark A. Nelson|63||Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.<br>Draw a card.|0
87921|Dogpile|{3}{R}|Instant|||Dogpile deals damage to target creature or player equal to the number of attacking creatures you control.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.974|Jeff Miracola|120||Dogpile deals damage to target creature or player equal to the number of attacking creatures you control.|0
87922|Darkblast|{B}|Instant|||Target creature gets -1/-1 until end of turn.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Uncommon|mono|1|0.0|||3.724|Randy Gallegos|82||Target creature gets -1/-1 until end of turn.<br>Dredge 3 <i>(If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
87923|Consult the Necrosages|{1}{U}{B}|Sorcery|||Choose one- Target player draws two cards; or target player discards two cards.|Ravnica: City of Guilds|Common|multi|3|0.0|||4.35|Paolo Parente|199||Choose one- Target player draws two cards; or target player discards two cards.|0
87924|Induce Paranoia|{2}{U}{U}|Instant|||Counter target spell. If {B} was spent to cast Induce Paranoia, that spell's controller puts the top X cards of his or her library into his or her graveyard, where X is the spell's converted mana cost.|Ravnica: City of Guilds|Common|mono|4|0.0|||3.781|Jim Murray|56||Counter target spell. If {B} was spent to cast Induce Paranoia, that spell's controller puts the top X cards of his or her library into his or her graveyard, where X is the spell's converted mana cost.|0
87925|Dizzy Spell|{U}|Instant|||Target creature gets -3/-0 until end of turn.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|1|0.0|||3.36|Christopher Moeller|43||Target creature gets -3/-0 until end of turn.<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87926|Dimir House Guard|{3}{B}|Creature - Skeleton|2|3|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Sacrifice a creature: Regenerate Dimir House Guard.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|4|0.0|||3.75|John Zeleznik|83||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Sacrifice a creature: Regenerate Dimir House Guard.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87927|Sundering Vitae|{2}{G}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy target artifact or enchantment.|Ravnica: City of Guilds|Common|mono|3|0.0|||3.406|Shishizaru|185||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy target artifact or enchantment.|0
87928|Elvish Skysweeper|{G}|Creature - Elf Warrior|1|1|{4}{G}, Sacrifice a creature: Destroy target creature with flying.|Ravnica: City of Guilds|Common|mono|1|0.0|||3.15|Mark Tedin|162||{4}{G}, Sacrifice a creature: Destroy target creature with flying.|0
87929|Dimir Aqueduct||Land|||Dimir Aqueduct enters the battlefield tapped.<br>When Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {U}{B} to your mana pool.|Ravnica: City of Guilds|Common|land|0|0.0|||4.16|John Avon|276||Dimir Aqueduct enters the battlefield tapped.<br>When Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {U}{B} to your mana pool.|0
87930|Tattered Drake|{4}{U}|Creature - Zombie Drake|2|2|Flying<br>{B}: Regenerate Tattered Drake.|Ravnica: City of Guilds|Common|mono|5|0.0|||1.591|Glenn Fabry|68||Flying<br>{B}: Regenerate Tattered Drake.|0
87931|Scatter the Seeds|{3}{G}{G}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Put three 1/1 green Saproling creature tokens onto the battlefield.|Ravnica: City of Guilds|Common|mono|5|0.0|||3.152|Rob Alexander|181||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Put three 1/1 green Saproling creature tokens onto the battlefield.|0
87932|Siege Wurm|{5}{G}{G}|Creature - Wurm|5|5|Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Trample|Ravnica: City of Guilds|Common|mono|7|0.0|||3.317|Carl Critchlow|183||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Trample|0
87934|Greater Forgeling|{3}{R}{R}|Creature - Elemental|3|4|{1}{R}: Greater Forgeling gets +3/-3 until end of turn.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||2.0|Marcelo Vignali|129||{1}{R}: Greater Forgeling gets +3/-3 until end of turn.|0
87936|Selesnya Evangel|{G}{W}|Creature - Elf Shaman|1|2|{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.|Ravnica: City of Guilds|Common|multi|2|0.0|||3.333|Rob Alexander|228||{1}, {T}, Tap an untapped creature you control: Put a 1/1 green Saproling creature token onto the battlefield.|0
87937|Sabertooth Alley Cat|{1}{R}{R}|Creature - Cat|2|1|Sabertooth Alley Cat attacks each turn if able.<br>{1}{R}: Creatures without defender can't block Sabertooth Alley Cat this turn.|Ravnica: City of Guilds|Common|mono|3|0.0|||1.833|Carl Critchlow|140||Sabertooth Alley Cat attacks each turn if able.<br>{1}{R}: Creatures without defender can't block Sabertooth Alley Cat this turn.|0
87939|Golgari Rot Farm||Land|||Golgari Rot Farm enters the battlefield tapped.<br>When Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{G} to your mana pool.|Ravnica: City of Guilds|Common|land|0|0.0|||4.326|John Avon|278||Golgari Rot Farm enters the battlefield tapped.<br>When Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{G} to your mana pool.|0
87940|Gather Courage|{G}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Target creature gets +2/+2 until end of turn.|Ravnica: City of Guilds|Common|mono|1|0.0|||3.809|Brian Despain|165||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Target creature gets +2/+2 until end of turn.|0
87941|Lore Broker|{1}{U}|Creature - Human Rogue|1|2|{T}: Each player draws a card, then discards a card.|Ravnica: City of Guilds|Uncommon|mono|2|0.0|||3.763|Alan Pollack|57||{T}: Each player draws a card, then discards a card.|0
87942|Char|{2}{R}|Instant|||Char deals 4 damage to target creature or player and 2 damage to you.|Ravnica: City of Guilds|Rare|mono|3|0.0|||3.333|Adam Rex|117||Char deals 4 damage to target creature or player and 2 damage to you.|0
87943|Rain of Embers|{1}{R}|Sorcery|||Rain of Embers deals 1 damage to each creature and each player.|Ravnica: City of Guilds|Common|mono|2|0.0|||2.861|Tsutomu Kawade|138||Rain of Embers deals 1 damage to each creature and each player.|0
87945|Roofstalker Wight|{1}{B}|Creature - Zombie|2|1|{1}{U}: Roofstalker Wight gains flying until end of turn.|Ravnica: City of Guilds|Common|mono|2|0.0|||2.447|Puddnhead|102||{1}{U}: Roofstalker Wight gains flying until end of turn.|0
87946|Transluminant|{1}{G}|Creature - Dryad Shaman|2|2|{W}, Sacrifice Transluminant: Put a 1/1 white Spirit creature token with flying onto the battlefield at the beginning of the next end step.|Ravnica: City of Guilds|Common|mono|2|0.0|||3.109|Greg Hildebrandt|186||{W}, Sacrifice Transluminant: Put a 1/1 white Spirit creature token with flying onto the battlefield at the beginning of the next end step.|0
87947|Frenzied Goblin|{R}|Creature - Goblin Berserker|1|1|Whenever Frenzied Goblin attacks, you may pay {R}. If you do, target creature can't block this turn.|Ravnica: City of Guilds|Uncommon|mono|1|0.0|||3.897|Carl Critchlow|125||Whenever Frenzied Goblin attacks, you may pay {R}. If you do, target creature can't block this turn.|0
87948|Votary of the Conclave|{W}|Creature - Human Soldier|1|1|{2}{G}: Regenerate Votary of the Conclave.|Ravnica: City of Guilds|Common|mono|1|0.0|||1.521|Alan Pollack|35||{2}{G}: Regenerate Votary of the Conclave.|0
87949|Coalhauler Swine|{4}{R}{R}|Creature - Boar Beast|4|4|Whenever Coalhauler Swine is dealt damage, it deals that much damage to each player.|Ravnica: City of Guilds|Common|mono|6|0.0|||3.37|Daren Bader|119||Whenever Coalhauler Swine is dealt damage, it deals that much damage to each player.|0
87950|Veteran Armorer|{1}{W}|Creature - Human Soldier|2|2|Other creatures you control get +0/+1.|Ravnica: City of Guilds|Common|mono|2|0.0|||4.362|Ralph Horsley|34||Other creatures you control get +0/+1.|0
87951|Peel from Reality|{1}{U}|Instant|||Return target creature you control and target creature you don't control to their owners' hands.|Ravnica: City of Guilds|Common|mono|2|0.0|||4.025|Puddnhead|61||Return target creature you control and target creature you don't control to their owners' hands.|0
87952|Auratouched Mage|{5}{W}|Creature - Human Wizard|3|3|When Auratouched Mage enters the battlefield, search your library for an Aura card that could enchant it. If Auratouched Mage is still on the battlefield, put that Aura card onto the battlefield attached to it. Otherwise, reveal the Aura card and put it into your hand. Then shuffle your library.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||4.0|Jeff Miracola|1||When Auratouched Mage enters the battlefield, search your library for an Aura card that could enchant it. If Auratouched Mage is still on the battlefield, put that Aura card onto the battlefield attached to it. Otherwise, reveal the Aura card and put it into your hand. Then shuffle your library.|0
87953|Flash Conscription|{5}{R}|Instant|||Untap target creature and gain control of it until end of turn.  That creature gains haste until end of turn. If {W} was spent to cast Flash Conscription, the creature gains "Whenever this creature deals combat damage, you gain that much life" until end of turn.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||2.275|Stephen Tappin|124||Untap target creature and gain control of it until end of turn.  That creature gains haste until end of turn. If {W} was spent to cast Flash Conscription, the creature gains "Whenever this creature deals combat damage, you gain that much life" until end of turn.|0
87954|Leave No Trace|{1}{W}|Instant|||Radiance- Destroy target enchantment and each other enchantment that shares a color with it.|Ravnica: City of Guilds|Common|mono|2|0.0|||3.589|Pat Lee|23||Radiance- Destroy target enchantment and each other enchantment that shares a color with it.|0
87955|Mortipede|{3}{B}|Creature - Insect|4|1|{2}{G}: All creatures able to block Mortipede this turn do so.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.852|Dave Dorman|96||{2}{G}: All creatures able to block Mortipede this turn do so.|0
87956|Surge of Zeal|{R}|Instant|||Radiance- Target creature and each other creature that shares a color with it gain haste until end of turn.|Ravnica: City of Guilds|Common|mono|1|0.0|||1.896|Justin Sweet|146||Radiance- Target creature and each other creature that shares a color with it gain haste until end of turn.|0
87957|Chant of Vitu-Ghazi|{6}{W}{W}|Instant|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Prevent all damage that would be dealt by creatures this turn. You gain life equal to the damage prevented this way.|Ravnica: City of Guilds|Uncommon|mono|8|0.0|||2.667|Stephen Tappin|7||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Prevent all damage that would be dealt by creatures this turn. You gain life equal to the damage prevented this way.|0
87958|Dryad's Caress|{4}{G}{G}|Instant|||You gain 1 life for each creature on the battlefield. If {W} was spent to cast Dryad's Caress, untap all creatures you control.|Ravnica: City of Guilds|Common|mono|6|0.0|||2.643|Randy Gallegos|160||You gain 1 life for each creature on the battlefield. If {W} was spent to cast Dryad's Caress, untap all creatures you control.|0
87959|Centaur Safeguard|{2}{G/W}|Creature - Centaur Warrior|3|1|<i>({G/W} can be paid with either {G} or {W}.)</i><br>When Centaur Safeguard dies, you may gain 3 life.|Ravnica: City of Guilds|Common|hybrid|3|0.0|||2.708|Glenn Fabry|244||<i>({G/W} can be paid with either {G} or {W}.)</i><br>When Centaur Safeguard dies, you may gain 3 life.|0
87960|Drake Familiar|{1}{U}|Creature - Drake|2|1|Flying<br>When Drake Familiar enters the battlefield, sacrifice it unless you return an enchantment to its owner's hand.|Ravnica: City of Guilds|Common|mono|2|0.0|||3.0|Darrell Riche|44||Flying<br>When Drake Familiar enters the battlefield, sacrifice it unless you return an enchantment to its owner's hand.|0
87962|Shred Memory|{1}{B}|Instant|||Exile up to four target cards from a single graveyard.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|2|0.0|||3.0|Hideaki Takamura|105||Exile up to four target cards from a single graveyard.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87963|Selesnya Sanctuary||Land|||Selesnya Sanctuary enters the battlefield tapped.<br>When Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{W} to your mana pool.|Ravnica: City of Guilds|Common|land|0|0.0|||4.129|John Avon|281||Selesnya Sanctuary enters the battlefield tapped.<br>When Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {G}{W} to your mana pool.|0
87964|Bramble Elemental|{3}{G}{G}|Creature - Elemental|4|4|Whenever an Aura becomes attached to Bramble Elemental or enters the battlefield attached to Bramble Elemental, put two 1/1 green Saproling creature tokens onto the battlefield.|Ravnica: City of Guilds|Common|mono|5|0.0|||3.948|Tomas Giorello|154||Whenever an Aura becomes attached to Bramble Elemental or enters the battlefield attached to Bramble Elemental, put two 1/1 green Saproling creature tokens onto the battlefield.|0
87965|Goblin Fire Fiend|{3}{R}|Creature - Goblin Berserker|1|1|Haste<br>Goblin Fire Fiend must be blocked if able.<br>{R}: Goblin Fire Fiend gets +1/+0 until end of turn.|Ravnica: City of Guilds|Common|mono|4|0.0|||1.661|Paolo Parente|127||Haste<br>Goblin Fire Fiend must be blocked if able.<br>{R}: Goblin Fire Fiend gets +1/+0 until end of turn.|0
87966|Infectious Host|{2}{B}|Creature - Zombie|1|1|When Infectious Host dies, target player loses 2 life.|Ravnica: City of Guilds|Common|mono|3|0.0|||2.119|rk post|91||When Infectious Host dies, target player loses 2 life.|0
87967|Sparkmage Apprentice|{1}{R}|Creature - Human Wizard|1|1|When Sparkmage Apprentice enters the battlefield, it deals 1 damage to target creature or player.|Ravnica: City of Guilds|Common|mono|2|0.0|||3.667|Mark Poole|144||When Sparkmage Apprentice enters the battlefield, it deals 1 damage to target creature or player.|0
87968|Galvanic Arc|{2}{R}|Enchantment - Aura|||Enchant creature<br>When Galvanic Arc enters the battlefield, it deals 3 damage to target creature or player.<br>Enchanted creature has first strike.|Ravnica: City of Guilds|Common|mono|3|0.0|||3.655|Michael Sutfin|126||Enchant creature<br>When Galvanic Arc enters the battlefield, it deals 3 damage to target creature or player.<br>Enchanted creature has first strike.|0
87969|Conclave's Blessing|{3}{W}|Enchantment - Aura|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Enchant creature<br>Enchanted creature gets +0/+2 for each other creature you control.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.273|Shishizaru|11||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Enchant creature<br>Enchanted creature gets +0/+2 for each other creature you control.|0
87970|Farseek|{1}{G}|Sorcery|||Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|Ravnica: City of Guilds|Common|mono|2|0.0|||3.667|Martina Pilcerova|163||Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|0
87971|War-Torch Goblin|{R}|Creature - Goblin Warrior|1|1|{R}, Sacrifice War-Torch Goblin: War-Torch Goblin deals 2 damage to target blocking creature.|Ravnica: City of Guilds|Common|mono|1|0.0|||3.0|Alex Horley-Orlandelli|151||{R}, Sacrifice War-Torch Goblin: War-Torch Goblin deals 2 damage to target blocking creature.|0
87972|Barbarian Riftcutter|{4}{R}|Creature - Human Barbarian|3|3|{R}, Sacrifice Barbarian Riftcutter: Destroy target land.|Ravnica: City of Guilds|Common|mono|5|0.0|||1.457|Carl Critchlow|114||{R}, Sacrifice Barbarian Riftcutter: Destroy target land.|0
87974|Viashino Fangtail|{2}{R}{R}|Creature - Viashino Warrior|3|3|{T}: Viashino Fangtail deals 1 damage to target creature or player.|Ravnica: City of Guilds|Common|mono|4|0.0|||3.514|Alex Horley-Orlandelli|148||{T}: Viashino Fangtail deals 1 damage to target creature or player.|0
87975|Nightguard Patrol|{2}{W}|Creature - Human Soldier|2|1|First strike, vigilance|Ravnica: City of Guilds|Common|mono|3|0.0|||3.375|Dany Orizio|26||First strike, vigilance|0
87977|Blockbuster|{3}{R}{R}|Enchantment|||{1}{R}, Sacrifice Blockbuster: Blockbuster deals 3 damage to each tapped creature and each player.|Ravnica: City of Guilds|Uncommon|mono|5|0.0|||1.562|Dave Dorman|115||{1}{R}, Sacrifice Blockbuster: Blockbuster deals 3 damage to each tapped creature and each player.|0
87978|Flow of Ideas|{5}{U}|Sorcery|||Draw a card for each Island you control.|Ravnica: City of Guilds|Uncommon|mono|6|0.0|||3.5|Dan Scott|50||Draw a card for each Island you control.|0
87979|Quickchange|{1}{U}|Instant|||Target creature becomes the color or colors of your choice until end of turn.<br>Draw a card.|Ravnica: City of Guilds|Common|mono|2|0.0|||2.265|Christopher Moeller|62||Target creature becomes the color or colors of your choice until end of turn.<br>Draw a card.|0
87981|Dimir Machinations|{2}{B}|Sorcery|||Look at the top three cards of target player's library. Exile any number of those cards, then put the rest back in any order.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Uncommon|mono|3|0.0|||4.032|Greg Staples|84||Look at the top three cards of target player's library. Exile any number of those cards, then put the rest back in any order.<br>Transmute {1}{B}{B} <i>({1}{B}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87982|Gate Hound|{2}{W}|Creature - Hound|1|1|Creatures you control have vigilance as long as Gate Hound is enchanted.|Ravnica: City of Guilds|Common|mono|3|0.0|||1.464|Ralph Horsley|19||Creatures you control have vigilance as long as Gate Hound is enchanted.|0
87984|Stinkweed Imp|{2}{B}|Creature - Imp|1|2|Flying<br>Whenever Stinkweed Imp deals combat damage to a creature, destroy that creature.<br>Dredge 5 <i>(If you would draw a card, instead you may put exactly five cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|Ravnica: City of Guilds|Common|mono|3|0.0|||4.167|Edward P. Beard, Jr.|107||Flying<br>Whenever Stinkweed Imp deals combat damage to a creature, destroy that creature.<br>Dredge 5 <i>(If you would draw a card, instead you may put exactly five cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)</i>|0
87985|Necromantic Thirst|{2}{B}{B}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals combat damage to a player, you may return target creature card from your graveyard to your hand.|Ravnica: City of Guilds|Common|mono|4|0.0|||2.7|Brandon Kitkouski|97||Enchant creature<br>Whenever enchanted creature deals combat damage to a player, you may return target creature card from your graveyard to your hand.|0
87987|Dimir Infiltrator|{U}{B}|Creature - Spirit|1|3|Dimir Infiltrator is unblockable.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|multi|2|0.0|||4.452|Jim Nelson|203||Dimir Infiltrator is unblockable.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87988|Selesnya Guildmage|{G/W}{G/W}|Creature - Elf Wizard|2|2|{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|Ravnica: City of Guilds|Uncommon|hybrid|2|0.0|||3.79|Mark Zug|252||{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|0
87989|Drooling Groodion|{3}{B}{B}{G}|Creature - Beast|4|3|{2}{B}{G}, Sacrifice a creature: Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.|Ravnica: City of Guilds|Uncommon|multi|6|0.0|||2.848|Kev Walker|204||{2}{B}{G}, Sacrifice a creature: Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.|0
87990|Dimir Guildmage|{U/B}{U/B}|Creature - Human Wizard|2|2|<i>({U/B} can be paid with either {U} or {B}.)</i><br>{3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery.<br>{3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.|Ravnica: City of Guilds|Uncommon|hybrid|2|0.0|||3.606|Adam Rex|245||<i>({U/B} can be paid with either {U} or {B}.)</i><br>{3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery.<br>{3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.|0
87991|Compulsive Research|{2}{U}|Sorcery|||Target player draws three cards. Then that player discards two cards unless he or she discards a land card.|Ravnica: City of Guilds|Common|mono|3|0.0|||4.25|Michael Sutfin|40||Target player draws three cards. Then that player discards two cards unless he or she discards a land card.|0
87992|Perplex|{1}{U}{B}|Instant|||Counter target spell unless its controller discards his or her hand.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|multi|3|0.0|||4.185|Tsutomu Kawade|217||Counter target spell unless its controller discards his or her hand.<br>Transmute {1}{U}{B} <i>({1}{U}{B}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87993|Incite Hysteria|{2}{R}|Sorcery|||Radiance- Until end of turn, target creature and each other creature that shares a color with it gain "This creature can't block."|Ravnica: City of Guilds|Common|mono|3|0.0|||3.318|Paolo Parente|132||Radiance- Until end of turn, target creature and each other creature that shares a color with it gain "This creature can't block."|0
87994|Drift of Phantasms|{2}{U}|Creature - Spirit|0|5|Defender <i>(This creature can't attack.)</i><br>Flying<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|Ravnica: City of Guilds|Common|mono|3|0.0|||4.062|Michael Phillippi|46||Defender <i>(This creature can't attack.)</i><br>Flying<br>Transmute {1}{U}{U} <i>({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)</i>|0
87995|Congregation at Dawn|{G}{G}{W}|Instant|||Search your library for up to three creature cards and reveal them. Shuffle your library, then put those cards on top of it in any order.|Ravnica: City of Guilds|Uncommon|multi|3|0.0|||4.353|Randy Gallegos|198||Search your library for up to three creature cards and reveal them. Shuffle your library, then put those cards on top of it in any order.|0
