ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
5241|Spike Soldier|{2}{G}{G}|Creature - Spike Soldier|0|0|Spike Soldier enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Soldier: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Soldier: Spike Soldier gets +2/+2 until end of turn.|Stronghold|Uncommon|mono|4|0.0|||3.225|Randy Elliott|||Spike Soldier enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Soldier: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Soldier: Spike Soldier gets +2/+2 until end of turn.|0
5243|Spindrift Drake|{U}|Creature - Drake|2|1|Flying<br>At the beginning of your upkeep, sacrifice Spindrift Drake unless you pay {U}.|Stronghold|Common|mono|1|0.0|||3.135|Anthony S. Waters|||Flying<br>At the beginning of your upkeep, sacrifice Spindrift Drake unless you pay {U}.|0
5246|Spitting Hydra|{3}{R}{R}|Creature - Hydra|0|0|Spitting Hydra enters the battlefield with four +1/+1 counters on it.<br>{1}{R}, Remove a +1/+1 counter from Spitting Hydra: Spitting Hydra deals 1 damage to target creature.|Stronghold|Rare|mono|5|0.0|||1.92|Daren Bader|||Spitting Hydra enters the battlefield with four +1/+1 counters on it.<br>{1}{R}, Remove a +1/+1 counter from Spitting Hydra: Spitting Hydra deals 1 damage to target creature.|0
5249|Stronghold Taskmaster|{2}{B}{B}|Creature - Giant Minion|4|3|Other black creatures get -1/-1.|Stronghold|Uncommon|mono|4|0.0|||2.095|Brom|||Other black creatures get -1/-1.|0
5250|Sword of the Chosen|{2}|Legendary Artifact|||{T}: Target legendary creature gets +2/+2 until end of turn.|Stronghold|Rare|colorless|2|0.0|||3.136|Adam Rex|||{T}: Target legendary creature gets +2/+2 until end of turn.|0
5251|Temper|{X}{1}{W}|Instant|||Prevent the next X damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.|Stronghold|Uncommon|mono|2|0.0|||3.545|Matthew Wilson|||Prevent the next X damage that would be dealt to target creature this turn. For each 1 damage prevented this way, put a +1/+1 counter on that creature.|0
5252|Tempting Licid|{2}{G}|Creature - Licid|2|2|{G}, {T}: Tempting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {G} to end this effect.<br>All creatures able to block enchanted creature do so.|Stronghold|Uncommon|mono|3|0.0|||3.5|Randy Gallegos|||{G}, {T}: Tempting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {G} to end this effect.<br>All creatures able to block enchanted creature do so.|0
5253|Thalakos Deceiver|{3}{U}|Creature - Thalakos Wizard|1|1|Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Thalakos Deceiver attacks and isn't blocked, you may sacrifice it. If you do, gain control of target creature. <i>(This effect lasts indefinitely.)</i>|Stronghold|Rare|mono|4|0.0|||3.776|Andrew Robinson|||Shadow <i>(This creature can block or be blocked by only creatures with shadow.)</i><br>Whenever Thalakos Deceiver attacks and isn't blocked, you may sacrifice it. If you do, gain control of target creature. <i>(This effect lasts indefinitely.)</i>|0
5256|Tidal Warrior|{U}|Creature - Merfolk Warrior|1|1|{T}: Target land becomes an Island until end of turn.|Stronghold|Common|mono|1|0.0|||3.306|Daren Bader|||{T}: Target land becomes an Island until end of turn.|0
5257|Torment|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -3/-0.|Stronghold|Common|mono|2|0.0|||1.568|Paolo Parente|||Enchant creature<br>Enchanted creature gets -3/-0.|0
5259|Verdant Touch|{1}{G}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target land becomes a 2/2 creature that's still a land. <i>(This effect lasts indefinitely.)</i>|Stronghold|Rare|mono|2|0.0|||2.714|M. W. Kaluta and DiTerlizzi|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Target land becomes a 2/2 creature that's still a land. <i>(This effect lasts indefinitely.)</i>|0
5260|Volrath's Gardens|{1}{G}|Enchantment|||{2}, Tap an untapped creature you control: You gain 2 life. Activate this ability only any time you could cast a sorcery.|Stronghold|Rare|mono|2|0.0|||1.975|Rob Alexander|||{2}, Tap an untapped creature you control: You gain 2 life. Activate this ability only any time you could cast a sorcery.|0
5261|Volrath's Laboratory|{5}|Artifact|||As Volrath's Laboratory enters the battlefield, choose a color and a creature type.<br>{5}, {T}: Put a 2/2 creature token of the chosen color and type onto the battlefield.|Stronghold|Rare|colorless|5|0.0|||2.738|Brom|||As Volrath's Laboratory enters the battlefield, choose a color and a creature type.<br>{5}, {T}: Put a 2/2 creature token of the chosen color and type onto the battlefield.|0
5262|Volrath's Shapeshifter|{1}{U}{U}|Creature - Shapeshifter|0|1|As long as the top card of your graveyard is a creature card, Volrath's Shapeshifter has the full text of that card and has the text "{2}: Discard a card." <i>(Volrath's Shapeshifter has that card's name, mana cost, color, types, abilities, power, and toughness.)</i><br>{2}: Discard a card.|Stronghold|Rare|mono|3|0.0|||4.25|Ron Spencer|||As long as the top card of your graveyard is a creature card, Volrath's Shapeshifter has the full text of that card and has the text "{2}: Discard a card." <i>(Volrath's Shapeshifter has that card's name, mana cost, color, types, abilities, power, and toughness.)</i><br>{2}: Discard a card.|0
5263|Volrath's Stronghold||Legendary Land|||{T}: Add {1} to your mana pool.<br>{1}{B}, {T}: Put target creature card from your graveyard on top of your library.|Stronghold|Rare|land|0|0.0|||4.617|Kev Walker|||{T}: Add {1} to your mana pool.<br><br>{1}{B}, {T}: Put target creature card from your graveyard on top of your library.|0
5264|Walking Dream|{3}{U}|Creature - Illusion|3|3|Walking Dream is unblockable.<br>Walking Dream doesn't untap during your untap step if an opponent controls two or more creatures.|Stronghold|Uncommon|mono|4|0.0|||2.474|Richard Kane Ferguson|||Walking Dream is unblockable.<br><br>Walking Dream doesn't untap during your untap step if an opponent controls two or more creatures.|0
5265|Wall of Blossoms|{1}{G}|Creature - Plant Wall|0|4|Defender <i>(This creature can't attack.)</i><br>When Wall of Blossoms enters the battlefield, draw a card.|Stronghold|Uncommon|mono|2|0.0|||4.7|Heather Hudson|||Defender <i>(This creature can't attack.)</i><br>When Wall of Blossoms enters the battlefield, draw a card.|0
5267|Wall of Essence|{1}{W}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Essence is dealt combat damage, you gain that much life.|Stronghold|Uncommon|mono|2|0.0|||4.139|Adam Rex|||Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Essence is dealt combat damage, you gain that much life.|0
5268|Wall of Razors|{1}{R}|Creature - Wall|4|1|Defender <i>(This creature can't attack.)</i><br>First strike|Stronghold|Uncommon|mono|2|0.0|||3.798|Michael Sutfin|||Defender <i>(This creature can't attack.)</i><br>First strike|0
5269|Wall of Souls|{1}{B}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Souls is dealt combat damage, it deals that much damage to target opponent.|Stronghold|Uncommon|mono|2|0.0|||4.054|John Matson|||Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Souls is dealt combat damage, it deals that much damage to target opponent.|0
5270|Wall of Tears|{1}{U}|Creature - Wall|0|4|Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Tears blocks a creature, return that creature to its owner's hand at end of combat.|Stronghold|Uncommon|mono|2|0.0|||4.5|Rebecca Guay|||Defender <i>(This creature can't attack.)</i><br>Whenever Wall of Tears blocks a creature, return that creature to its owner's hand at end of combat.|0
5271|Warrior Angel|{4}{W}{W}|Creature - Angel Warrior|3|4|Flying<br>Whenever Warrior Angel deals damage, you gain that much life.|Stronghold|Rare|mono|6|0.0|||3.22|Brom|||Flying<br>Whenever Warrior Angel deals damage, you gain that much life.|0
5272|Warrior en-Kor|{W}{W}|Creature - Kor Warrior Knight|2|2|{0}: The next 1 damage that would be dealt to Warrior en-Kor this turn is dealt to target creature you control instead.|Stronghold|Uncommon|mono|2|0.0|||3.676|Stephen Daniele|||{0}: The next 1 damage that would be dealt to Warrior en-Kor this turn is dealt to target creature you control instead.|0
5111|Bandage|{W}|Instant|||Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>Draw a card.|Stronghold|Common|mono|1|0.0|||1.9|Rebecca Guay|||Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>Draw a card.|0
5122|Cloud Spirit|{2}{U}|Creature - Spirit|3|1|Flying<br>Cloud Spirit can block only creatures with flying.|Stronghold|Common|mono|3|0.0|||2.735|Randy Gallegos|||Flying<br>Cloud Spirit can block only creatures with flying.|0
5137|Death Stroke|{B}{B}|Sorcery|||Destroy target tapped creature.|Stronghold|Common|mono|2|0.0|||3.542|Colin MacNeil|||Destroy target tapped creature.|0
5140|Dream Prowler|{2}{U}{U}|Creature - Illusion|1|5|Dream Prowler is unblockable as long as it's attacking alone.|Stronghold|Common|mono|4|0.0|||1.659|Richard Kane Ferguson|||Dream Prowler is unblockable as long as it's attacking alone.|0
5141|Duct Crawler|{R}|Creature - Insect|1|1|{1}{R}: Target creature can't block Duct Crawler this turn.|Stronghold|Common|mono|1|0.0|||2.0|Stephen Daniele|||{1}{R}: Target creature can't block Duct Crawler this turn.|0
5124|Ensnaring Bridge|{3}|Artifact|||Creatures with power greater than the number of cards in your hand can't attack.|Stronghold|Rare|colorless|3|0.0|||4.833|Pete Venters|||Creatures with power greater than the number of cards in your hand can't attack.|0
5147|Evacuation|{3}{U}{U}|Instant|||Return all creatures to their owners' hands.|Stronghold|Rare|mono|5|0.0|||4.387|Rob Alexander|||Return all creatures to their owners' hands.|0
5150|Flame Wave|{3}{R}{R}{R}{R}|Sorcery|||Flame Wave deals 4 damage to target player and each creature he or she controls.|Stronghold|Uncommon|mono|7|0.0|||3.774|Donato Giancola|||Flame Wave deals 4 damage to target player and each creature he or she controls.|0
5156|Flowstone Shambler|{2}{R}|Creature - Beast|2|2|{R}: Flowstone Shambler gets +1/-1 until end of turn.|Stronghold|Common|mono|3|0.0|||1.605|Jim Nelson|||{R}: Flowstone Shambler gets +1/-1 until end of turn.|0
5158|Foul Imp|{B}{B}|Creature - Imp|2|2|Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|Stronghold|Common|mono|2|0.0|||3.34|Jim Nelson|||Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|0
5136|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature.|Stronghold|Rare|mono|4|0.0|||4.78|Scott Kirschner|||Whenever a creature you control dies, each other player sacrifices a creature.|0
5170|Honor Guard|{W}|Creature - Human Soldier|1|1|{W}: Honor Guard gets +0/+1 until end of turn.|Stronghold|Common|mono|1|0.0|||1.868|Joel Biske|||{W}: Honor Guard gets +0/+1 until end of turn.|0
5174|Intruder Alarm|{2}{U}|Enchantment|||Creatures don't untap during their controllers' untap steps.<br>Whenever a creature enters the battlefield, untap all creatures.|Stronghold|Rare|mono|3|0.0|||4.047|Donato Giancola|||Creatures don't untap during their controllers' untap steps.<br>Whenever a creature enters the battlefield, untap all creatures.|0
5182|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Stronghold|Common|mono|2|0.0|||4.529|Christopher Rush|||Counter target spell unless its controller pays {3}.|0
5185|Megrim|{2}{B}|Enchantment|||Whenever an opponent discards a card, Megrim deals 2 damage to that player.|Stronghold|Uncommon|mono|3|0.0|||4.19|Donato Giancola|||Whenever an opponent discards a card, Megrim deals 2 damage to that player.|0
5198|Overgrowth|{2}{G}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Whenever enchanted land is tapped for mana, its controller adds {G}{G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Stronghold|Common|mono|3|0.0|||3.368|Rob Alexander|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Whenever enchanted land is tapped for mana, its controller adds {G}{G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
5149|Primal Rage|{1}{G}|Enchantment|||Creatures you control have trample. <i>(If a creature you control would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Stronghold|Uncommon|mono|2|0.0|||3.977|Brian Snoddy|||Creatures you control have trample. <i>(If a creature you control would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0
5211|Revenant|{4}{B}|Creature - Spirit|||Flying<br>Revenant's power and toughness are each equal to the number of creature cards in your graveyard.|Stronghold|Rare|mono|5|0.0|||4.071|Terese Nielsen|||Flying<br>Revenant's power and toughness are each equal to the number of creature cards in your graveyard.|0
5212|Rolling Stones|{1}{W}|Enchantment|||Wall creatures can attack as though they didn't have defender.|Stronghold|Rare|mono|2|0.0|||3.54|John Matson|||Wall creatures can attack as though they didn't have defender.|0
5214|Sacred Ground|{1}{W}|Enchantment|||Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|Stronghold|Rare|mono|2|0.0|||3.045|Terese Nielsen|||Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.|0
5219|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When Serpent Warrior enters the battlefield, you lose 3 life.|Stronghold|Common|mono|3|0.0|||1.407|Ron Spencer|||When Serpent Warrior enters the battlefield, you lose 3 life.|0
5155|Shard Phoenix|{4}{R}|Creature - Phoenix|2|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.<br>{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.|Stronghold|Rare|mono|5|0.0|||3.595|Paolo Parente|||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.<br>{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.|0
5143|Shock|{R}|Instant|||Shock deals 2 damage to target creature or player.|Stronghold|Common|mono|1|0.0|||3.524|Randy Gallegos|||Shock deals 2 damage to target creature or player.|0
5223|Sift|{3}{U}|Sorcery|||Draw three cards, then discard a card.|Stronghold|Common|mono|4|0.0|||3.107|Pete Venters|||Draw three cards, then discard a card.|0
5224|Skyshroud Falcon|{1}{W}|Creature - Bird|1|1|Flying, vigilance|Stronghold|Common|mono|2|0.0|||2.548|Mike Raabe|||Flying, vigilance|0
5233|Sliver Queen|{W}{U}{B}{R}{G}|Legendary Creature - Sliver|7|7|{2}: Put a 1/1 colorless Sliver creature token onto the battlefield.|Stronghold|Rare|multi|5|0.0|||4.814|Ron Spencer|||{2}: Put a 1/1 colorless Sliver creature token onto the battlefield.|0
5238|Spike Colony|{4}{G}|Creature - Spike|0|0|Spike Colony enters the battlefield with four +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.|Stronghold|Common|mono|5|0.0|||2.529|Douglas Shuler|||Spike Colony enters the battlefield with four +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Colony: Put a +1/+1 counter on target creature.|0
5239|Spike Feeder|{1}{G}{G}|Creature - Spike|0|0|Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|Stronghold|Uncommon|mono|3|0.0|||3.786|Heather Hudson|||Spike Feeder enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Feeder: Put a +1/+1 counter on target creature.<br>Remove a +1/+1 counter from Spike Feeder: You gain 2 life.|0
5242|Spike Worker|{2}{G}|Creature - Spike|0|0|Spike Worker enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Worker: Put a +1/+1 counter on target creature.|Stronghold|Common|mono|3|0.0|||2.567|Daniel Gelon|||Spike Worker enters the battlefield with two +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Worker: Put a +1/+1 counter on target creature.|0
5190|Spined Sliver|{R}{G}|Creature - Sliver|2|2|Whenever a Sliver becomes blocked, that Sliver gets +1/+1 until end of turn for each creature blocking it.|Stronghold|Uncommon|multi|2|0.0|||3.6|Ron Spencer|||Whenever a Sliver becomes blocked, that Sliver gets +1/+1 until end of turn for each creature blocking it.|0
5245|Spined Wurm|{4}{G}|Creature - Wurm|5|4||Stronghold|Common|mono|5|0.0|||2.271|Keith Parkinson||||0
5247|Stronghold Assassin|{1}{B}{B}|Creature - Zombie Assassin|2|1|{T}, Sacrifice a creature: Destroy target nonblack creature.|Stronghold|Rare|mono|3|0.0|||4.081|Matthew Wilson|||{T}, Sacrifice a creature: Destroy target nonblack creature.|0
5255|Tidal Surge|{1}{U}|Sorcery|||Tap up to three target creatures without flying.|Stronghold|Common|mono|2|0.0|||2.393|Doug Chaffee|||Tap up to three target creatures without flying.|0
5258|Venerable Monk|{2}{W}|Creature - Human Monk Cleric|2|2|When Venerable Monk enters the battlefield, you gain 2 life.|Stronghold|Common|mono|3|0.0|||2.107|Terese Nielsen|||When Venerable Monk enters the battlefield, you gain 2 life.|0
5274|Youthful Knight|{1}{W}|Creature - Human Knight|2|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Stronghold|Common|mono|2|0.0|||3.091|Rebecca Guay|||First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
