ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
51170|Goblin Brawler|{2}{R}|Creature - Goblin Warrior|2|2|First strike<br>Goblin Brawler can't be equipped.|Fifth Dawn|Common|mono|3|0.0|||0.0||||First strike<br>Goblin Brawler can't be equipped.|0
51177|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: Vulshok Sorcerer deals 1 damage to target creature or player.|Fifth Dawn|Common|mono|3|0.0|||0.0||||Haste<br>{T}: Vulshok Sorcerer deals 1 damage to target creature or player.|0
51178|Night's Whisper|{1}{B}|Sorcery|||You draw two cards and you lose 2 life.|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||You draw two cards and you lose 2 life.|0
51180|Magma Jet|{1}{R}|Instant|||Magma Jet deals 2 damage to target creature or player.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||Magma Jet deals 2 damage to target creature or player.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
51182|Healer's Headdress|{2}|Artifact - Equipment|||Equipped creature gets +0/+2 and has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn."<br>{W}{W}: Attach Healer's Headdress to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Equipped creature gets +0/+2 and has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn."<br>{W}{W}: Attach Healer's Headdress to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51183|Neurok Stealthsuit|{2}|Artifact - Equipment|||Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>{U}{U}: Attach Neurok Stealthsuit to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Equipped creature has shroud. <i>(It can't be the target of spells or abilities.)</i><br>{U}{U}: Attach Neurok Stealthsuit to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51184|Cranial Plating|{2}|Artifact - Equipment|||Equipped creature gets +1/+0 for each artifact you control.<br>{B}{B}: Attach Cranial Plating to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Equipped creature gets +1/+0 for each artifact you control.<br>{B}{B}: Attach Cranial Plating to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51185|Sparring Collar|{2}|Artifact - Equipment|||Equipped creature has first strike.<br>{R}{R}: Attach Sparring Collar to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Equipped creature has first strike.<br>{R}{R}: Attach Sparring Collar to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51186|Horned Helm|{2}|Artifact - Equipment|||Equipped creature gets +1/+1 and has trample.<br>{G}{G}: Attach Horned Helm to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Equipped creature gets +1/+1 and has trample.<br>{G}{G}: Attach Horned Helm to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
51189|Dross Crocodile|{3}{B}|Creature - Zombie Crocodile|5|1||Fifth Dawn|Common|mono|4|0.0|||0.0|||||0
51190|Rain of Rust|{3}{R}{R}|Instant|||Choose one- Destroy target artifact; or destroy target land.<br>Entwine {3}{R} <i>(Choose both if you pay the entwine cost.)</i>|Fifth Dawn|Common|mono|5|0.0|||0.0||||Choose one- Destroy target artifact; or destroy target land.<br>Entwine {3}{R} <i>(Choose both if you pay the entwine cost.)</i>|0
51220|Skyhunter Skirmisher|{1}{W}{W}|Creature - Cat Knight|1|1|Flying, double strike <i>(This creature can't be blocked except by creatures with flying or reach, and it deals both first-strike and regular combat damage.)</i>|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Flying, double strike <i>(This creature can't be blocked except by creatures with flying or reach, and it deals both first-strike and regular combat damage.)</i>|0
51221|All Suns' Dawn|{4}{G}|Sorcery|||For each color, return up to one target card of that color from your graveyard to your hand. Exile All Suns' Dawn.|Fifth Dawn|Rare|mono|5|0.0|||0.0||||For each color, return up to one target card of that color from your graveyard to your hand. Exile All Suns' Dawn.|0
51222|Dawn's Reflection|{3}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds two mana in any combination of colors to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Fifth Dawn|Common|mono|4|0.0|||0.0||||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds two mana in any combination of colors to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
51223|Condescend|{X}{U}|Instant|||Counter target spell unless its controller pays {X}.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|1|0.0|||0.0||||Counter target spell unless its controller pays {X}.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
51229|Grinding Station|{2}|Artifact|||{T}, Sacrifice an artifact: Target player puts the top three cards of his or her library into his or her graveyard.<br>Whenever an artifact enters the battlefield, you may untap Grinding Station.|Fifth Dawn|Uncommon|colorless|2|0.0|||0.0||||{T}, Sacrifice an artifact: Target player puts the top three cards of his or her library into his or her graveyard.<br>Whenever an artifact enters the battlefield, you may untap Grinding Station.|0
51230|Arachnoid|{6}|Artifact Creature - Spider|2|6|Reach <i>(This creature can block creatures with flying.)</i>|Fifth Dawn|Uncommon|colorless|6|0.0|||0.0||||Reach <i>(This creature can block creatures with flying.)</i>|0
51374|Skyreach Manta|{5}|Artifact Creature - Fish|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Flying|Fifth Dawn|Common|colorless|5|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Flying|0
51375|Baton of Courage|{3}|Artifact|||Flash<br>Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Baton of Courage: Target creature gets +1/+1 until end of turn.|Fifth Dawn|Common|colorless|3|0.0|||0.0||||Flash<br>Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Baton of Courage: Target creature gets +1/+1 until end of turn.|0
51607|Stasis Cocoon|{1}{W}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact's activated abilities can't be activated. If enchanted artifact is a creature, it can't attack or block.|Fifth Dawn|Common|mono|2|0.0|||0.0||||Enchant artifact<br>Enchanted artifact's activated abilities can't be activated. If enchanted artifact is a creature, it can't attack or block.|0
51610|Beacon of Tomorrows|{6}{U}{U}|Sorcery|||Target player takes an extra turn after this one. Shuffle Beacon of Tomorrows into its owner's library.|Fifth Dawn|Rare|mono|8|0.0|||0.0||||Target player takes an extra turn after this one. Shuffle Beacon of Tomorrows into its owner's library.|0
51613|Beacon of Creation|{3}{G}|Sorcery|||Put a 1/1 green Insect creature token onto the battlefield for each Forest you control. Shuffle Beacon of Creation into its owner's library.|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Put a 1/1 green Insect creature token onto the battlefield for each Forest you control. Shuffle Beacon of Creation into its owner's library.|0
51617|Ferocious Charge|{2}{G}|Instant|||Target creature gets +4/+4 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Common|mono|3|0.0|||0.0||||Target creature gets +4/+4 until end of turn.<br>Scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
51628|Eternal Witness|{1}{G}{G}|Creature - Human Shaman|2|1|When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.|0
51629|Solarion|{7}|Artifact Creature - Construct|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{T}: Double the number of +1/+1 counters on Solarion.|Fifth Dawn|Rare|colorless|7|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{T}: Double the number of +1/+1 counters on Solarion.|0
51631|Fold into Æther|{2}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, its controller may put a creature card from his or her hand onto the battlefield.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||Counter target spell. If that spell is countered this way, its controller may put a creature card from his or her hand onto the battlefield.|0
51633|Krark-Clan Ironworks|{4}|Artifact|||Sacrifice an artifact: Add {2} to your mana pool.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||Sacrifice an artifact: Add {2} to your mana pool.|0
51634|Blinkmoth Infusion|{12}{U}{U}|Instant|||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Untap all artifacts.|Fifth Dawn|Rare|mono|14|0.0|||0.0||||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Untap all artifacts.|0
72681|Plunge into Darkness|{1}{B}|Instant|||Choose one- Sacrifice any number of creatures, then you gain 3 life for each sacrificed creature; or pay X life, then look at the top X cards of your library, put one of those cards into your hand, and exile the rest.<br>Entwine {B} <i>(Choose both if you pay the entwine cost.)</i>|Fifth Dawn|Rare|mono|2|0.0|||0.0||||Choose one- Sacrifice any number of creatures, then you gain 3 life for each sacrificed creature; or pay X life, then look at the top X cards of your library, put one of those cards into your hand, and exile the rest.<br>Entwine {B} <i>(Choose both if you pay the entwine cost.)</i>|0
72720|Arcbound Wanderer|{6}|Artifact Creature - Golem|0|0|Modular—Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Fifth Dawn|Uncommon|colorless|6|0.0|||0.0||||Modular—Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
72721|Granulate|{2}{R}{R}|Sorcery|||Destroy each nonland artifact with converted mana cost 4 or less.|Fifth Dawn|Rare|mono|4|0.0|||0.0||||Destroy each nonland artifact with converted mana cost 4 or less.|0
72722|Leonin Squire|{1}{W}|Creature - Cat Soldier|2|2|When Leonin Squire enters the battlefield, return target artifact card with converted mana cost 1 or less from your graveyard to your hand.|Fifth Dawn|Common|mono|2|0.0|||0.0||||When Leonin Squire enters the battlefield, return target artifact card with converted mana cost 1 or less from your graveyard to your hand.|0
72725|Etched Oracle|{4}|Artifact Creature - Wizard|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.|0
72727|Mana Geyser|{3}{R}{R}|Sorcery|||Add {R} to your mana pool for each tapped land your opponents control.|Fifth Dawn|Common|mono|5|0.0|||0.0||||Add {R} to your mana pool for each tapped land your opponents control.|0
72858|Summoning Station|{7}|Artifact|||{T}: Put a 2/2 colorless Pincher creature token onto the battlefield.<br>Whenever an artifact is put into a graveyard from the battlefield, you may untap Summoning Station.|Fifth Dawn|Rare|colorless|7|0.0|||0.0||||{T}: Put a 2/2 colorless Pincher creature token onto the battlefield.<br>Whenever an artifact is put into a graveyard from the battlefield, you may untap Summoning Station.|0
72860|Pentad Prism|{2}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Pentad Prism: Add one mana of any color to your mana pool.|Fifth Dawn|Common|colorless|2|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Pentad Prism: Add one mana of any color to your mana pool.|0
72862|Lunar Avenger|{7}|Artifact Creature - Golem|2|2|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove a +1/+1 counter from Lunar Avenger: Lunar Avenger gains your choice of flying, first strike, or haste until end of turn.|Fifth Dawn|Uncommon|colorless|7|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove a +1/+1 counter from Lunar Avenger: Lunar Avenger gains your choice of flying, first strike, or haste until end of turn.|0
72921|Auriok Champion|{W}{W}|Creature - Human Cleric|1|1|Protection from black and from red<br>Whenever another creature enters the battlefield, you may gain 1 life.|Fifth Dawn|Rare|mono|2|0.0|||0.0||||Protection from black and from red<br>Whenever another creature enters the battlefield, you may gain 1 life.|0
72925|Ion Storm|{2}{R}|Enchantment|||{1}{R}, Remove a +1/+1 counter or a charge counter from a permanent you control: Ion Storm deals 2 damage to target creature or player.|Fifth Dawn|Rare|mono|3|0.0|||0.0||||{1}{R}, Remove a +1/+1 counter or a charge counter from a permanent you control: Ion Storm deals 2 damage to target creature or player.|0
72999|Razorgrass Screen|{1}|Artifact Creature - Wall|2|1|Defender <i>(This creature can't attack.)</i><br>Razorgrass Screen blocks each turn if able.|Fifth Dawn|Common|colorless|1|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>Razorgrass Screen blocks each turn if able.|0
73552|Bringer of the Green Dawn|{7}{G}{G}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Green Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may put a 3/3 green Beast creature token onto the battlefield.|Fifth Dawn|Rare|mono|9|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Green Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may put a 3/3 green Beast creature token onto the battlefield.|0
73553|Bringer of the Red Dawn|{7}{R}{R}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Red Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|Fifth Dawn|Rare|mono|9|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Red Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|0
73554|Bringer of the Blue Dawn|{7}{U}{U}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Blue Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may draw two cards.|Fifth Dawn|Rare|mono|9|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Blue Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may draw two cards.|0
73555|Bringer of the Black Dawn|{7}{B}{B}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Black Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may pay 2 life. If you do, search your library for a card, then shuffle your library and put that card on top of it.|Fifth Dawn|Rare|mono|9|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Black Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may pay 2 life. If you do, search your library for a card, then shuffle your library and put that card on top of it.|0
73556|Bringer of the White Dawn|{7}{W}{W}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the White Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may return target artifact card from your graveyard to the battlefield.|Fifth Dawn|Rare|mono|9|0.0|||0.0||||You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the White Dawn's mana cost.<br>Trample<br>At the beginning of your upkeep, you may return target artifact card from your graveyard to the battlefield.|0
73557|Composite Golem|{6}|Artifact Creature - Golem|4|4|Sacrifice Composite Golem: Add {W}{U}{B}{R}{G} to your mana pool.|Fifth Dawn|Uncommon|colorless|6|0.0|||0.0||||Sacrifice Composite Golem: Add {W}{U}{B}{R}{G} to your mana pool.|0
73558|Paradise Mantle|{0}|Artifact - Equipment|||Equipped creature has "{T}: Add one mana of any color to your mana pool."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Fifth Dawn|Uncommon|colorless|0|0.0|||0.0||||Equipped creature has "{T}: Add one mana of any color to your mana pool."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0
73559|Door to Nothingness|{5}|Artifact|||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|Fifth Dawn|Rare|colorless|5|0.0|||0.0||||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|0
73562|Plasma Elemental|{5}{U}|Creature - Elemental|4|1|Plasma Elemental is unblockable.|Fifth Dawn|Uncommon|mono|6|0.0|||0.0||||Plasma Elemental is unblockable.|0
73564|Reversal of Fortune|{4}{R}{R}|Sorcery|||Target opponent reveals his or her hand. You may copy an instant or sorcery card in it. If you do, you may cast the copy without paying its mana cost.|Fifth Dawn|Rare|mono|6|0.0|||0.0||||Target opponent reveals his or her hand. You may copy an instant or sorcery card in it. If you do, you may cast the copy without paying its mana cost.|0
73565|Channel the Suns|{3}{G}|Sorcery|||Add {W}{U}{B}{R}{G} to your mana pool.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||Add {W}{U}{B}{R}{G} to your mana pool.|0
73566|Armed Response|{2}{W}|Instant|||Armed Response deals damage to target attacking creature equal to the number of Equipment you control.|Fifth Dawn|Common|mono|3|0.0|||0.0||||Armed Response deals damage to target attacking creature equal to the number of Equipment you control.|0
73567|Loxodon Stalwart|{3}{W}{W}|Creature - Elephant Soldier|3|3|Vigilance<br>{W}: Loxodon Stalwart gets +0/+1 until end of turn.|Fifth Dawn|Uncommon|mono|5|0.0|||0.0||||Vigilance<br>{W}: Loxodon Stalwart gets +0/+1 until end of turn.|0
73569|Raksha Golden Cub|{5}{W}{W}|Legendary Creature - Cat Soldier|3|4|Vigilance<br>As long as Raksha Golden Cub is equipped, Cat creatures you control get +2/+2 and have double strike.|Fifth Dawn|Rare|mono|7|0.0|||0.0||||Vigilance<br>As long as Raksha Golden Cub is equipped, Cat creatures you control get +2/+2 and have double strike.|0
73570|Thought Courier|{1}{U}|Creature - Human Wizard|1|1|{T}: Draw a card, then discard a card.|Fifth Dawn|Common|mono|2|0.0|||0.0||||{T}: Draw a card, then discard a card.|0
73571|Early Frost|{1}{U}|Instant|||Tap up to three target lands.|Fifth Dawn|Common|mono|2|0.0|||0.0||||Tap up to three target lands.|0
73572|Spectral Shift|{1}{U}|Instant|||Choose one- Change the text of target spell or permanent by replacing all instances of one basic land type with another; or change the text of target spell or permanent by replacing all instances of one color word with another. <i>(These effects last indefinitely.)</i><br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|Fifth Dawn|Rare|mono|2|0.0|||0.0||||Choose one- Change the text of target spell or permanent by replacing all instances of one basic land type with another; or change the text of target spell or permanent by replacing all instances of one color word with another. <i>(These effects last indefinitely.)</i><br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|0
73574|Nim Grotesque|{6}{B}|Creature - Zombie|3|6|Nim Grotesque gets +1/+0 for each artifact you control.|Fifth Dawn|Uncommon|mono|7|0.0|||0.0||||Nim Grotesque gets +1/+0 for each artifact you control.|0
73575|Vicious Betrayal|{3}{B}{B}|Sorcery|||As an additional cost to cast Vicious Betrayal, sacrifice any number of creatures.<br>Target creature gets +2/+2 until end of turn for each creature sacrificed this way.|Fifth Dawn|Common|mono|5|0.0|||0.0||||As an additional cost to cast Vicious Betrayal, sacrifice any number of creatures.<br>Target creature gets +2/+2 until end of turn for each creature sacrificed this way.|0
73582|Tel-Jilad Lifebreather|{4}{G}|Creature - Troll Shaman|3|2|{G}, {T}, Sacrifice a Forest: Regenerate target creature.|Fifth Dawn|Common|mono|5|0.0|||0.0||||{G}, {T}, Sacrifice a Forest: Regenerate target creature.|0
73583|Viridian Scout|{3}{G}|Creature - Elf Warrior Scout|1|2|{2}{G}, Sacrifice Viridian Scout: Viridian Scout deals 2 damage to target creature with flying.|Fifth Dawn|Common|mono|4|0.0|||0.0||||{2}{G}, Sacrifice Viridian Scout: Viridian Scout deals 2 damage to target creature with flying.|0
73587|Rude Awakening|{4}{G}|Sorcery|||Choose one- Untap all lands you control; or until end of turn, lands you control become 2/2 creatures that are still lands.<br>Entwine {2}{G} <i>(Choose both if you pay the entwine cost.)</i>|Fifth Dawn|Rare|mono|5|0.0|||0.0||||Choose one- Untap all lands you control; or until end of turn, lands you control become 2/2 creatures that are still lands.<br>Entwine {2}{G} <i>(Choose both if you pay the entwine cost.)</i>|0
73597|Cackling Imp|{2}{B}{B}|Creature - Imp|2|2|Flying<br>{T}: Target player loses 1 life.|Fifth Dawn|Common|mono|4|0.0|||0.0||||Flying<br>{T}: Target player loses 1 life.|0
73598|Silent Arbiter|{4}|Artifact Creature - Construct|1|5|No more than one creature can attack each combat.<br>No more than one creature can block each combat.|Fifth Dawn|Rare|colorless|4|0.0|||0.0||||No more than one creature can attack each combat.<br>No more than one creature can block each combat.|0
73925|Eyes of the Watcher|{2}{U}|Enchantment|||Whenever you cast an instant or sorcery spell, you may pay {1}. If you do, scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Whenever you cast an instant or sorcery spell, you may pay {1}. If you do, scry 2. <i>(To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</i>|0
73926|Skullcage|{4}|Artifact|||At the beginning of each opponent's upkeep, Skullcage deals 2 damage to that player unless he or she has exactly three or exactly four cards in hand.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||At the beginning of each opponent's upkeep, Skullcage deals 2 damage to that player unless he or she has exactly three or exactly four cards in hand.|0
73927|Lantern of Insight|{1}|Artifact|||Each player plays with the top card of his or her library revealed.<br>{T}, Sacrifice Lantern of Insight: Target player shuffles his or her library.|Fifth Dawn|Uncommon|colorless|1|0.0|||0.0||||Each player plays with the top card of his or her library revealed.<br>{T}, Sacrifice Lantern of Insight: Target player shuffles his or her library.|0
73928|Spinal Parasite|{5}|Artifact Creature - Insect|-1|-1|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove two +1/+1 counters from Spinal Parasite: Remove a counter from target permanent.|Fifth Dawn|Uncommon|colorless|5|0.0|||0.0||||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>Remove two +1/+1 counters from Spinal Parasite: Remove a counter from target permanent.|0
73929|Synod Centurion|{4}|Artifact Creature - Construct|4|4|When you control no other artifacts, sacrifice Synod Centurion.|Fifth Dawn|Uncommon|colorless|4|0.0|||0.0||||When you control no other artifacts, sacrifice Synod Centurion.|0
73932|Battered Golem|{3}|Artifact Creature - Golem|3|2|Battered Golem doesn't untap during your untap step.<br>Whenever an artifact enters the battlefield, you may untap Battered Golem.|Fifth Dawn|Common|colorless|3|0.0|||0.0||||Battered Golem doesn't untap during your untap step.<br>Whenever an artifact enters the battlefield, you may untap Battered Golem.|0
76971|Disruption Aura|{2}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, sacrifice this artifact unless you pay its mana cost."|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, sacrifice this artifact unless you pay its mana cost."|0
51612|Beacon of Destruction|{3}{R}{R}|Instant|||Beacon of Destruction deals 5 damage to target creature or player. Shuffle Beacon of Destruction into its owner's library.|Fifth Dawn|Rare|mono|5|0.0|||0.0||||Beacon of Destruction deals 5 damage to target creature or player. Shuffle Beacon of Destruction into its owner's library.|0
50141|Beacon of Immortality|{5}{W}|Instant|||Double target player's life total. Shuffle Beacon of Immortality into its owner's library.|Fifth Dawn|Rare|mono|6|0.0|||0.0||||Double target player's life total. Shuffle Beacon of Immortality into its owner's library.|0
51611|Beacon of Unrest|{3}{B}{B}|Sorcery|||Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.|Fifth Dawn|Rare|mono|5|0.0|||0.0||||Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.|0
73561|Circle of Protection: Artifacts|{1}{W}|Enchantment|||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||{2}: The next time an artifact source of your choice would deal damage to you this turn, prevent that damage.|0
73578|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|Fifth Dawn|Uncommon|mono|4|0.0|||0.0||||Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|0
72928|Joiner Adept|{1}{G}|Creature - Elf Druid|2|1|Lands you control have "{T}: Add one mana of any color to your mana pool."|Fifth Dawn|Rare|mono|2|0.0|||0.0||||Lands you control have "{T}: Add one mana of any color to your mana pool."|0
73573|Relentless Rats|{1}{B}{B}|Creature - Rat|2|2|Relentless Rats gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|Fifth Dawn|Uncommon|mono|3|0.0|||0.0||||Relentless Rats gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|0
50136|Skyhunter Prowler|{2}{W}|Creature - Cat Knight|1|3|Flying, vigilance <i>(This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)</i>|Fifth Dawn|Common|mono|3|0.0|||0.0||||Flying, vigilance <i>(This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)</i>|0
73579|Spark Elemental|{R}|Creature - Elemental|3|1|Trample, haste <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Spark Elemental.|Fifth Dawn|Common|mono|1|0.0|||0.0||||Trample, haste <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. This creature can attack and {T} as soon as it comes under your control.)</i><br>At the beginning of the end step, sacrifice Spark Elemental.|0
50834|Vedalken Mastermind|{U}{U}|Creature - Vedalken Wizard|1|2|{U}, {T}: Return target permanent you control to its owner's hand.|Fifth Dawn|Uncommon|mono|2|0.0|||0.0||||{U}, {T}: Return target permanent you control to its owner's hand.|0
