ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
46172|Nemesis Mask|{3}|Artifact - Equipment|||All creatures able to block equipped creature do so.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Darksteel|Uncommon|colorless|3|0.0|||3.554|Adam Rex|134||All creatures able to block equipped creature do so.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0
46176|Echoing Decay|{1}{B}|Instant|||Target creature and all other creatures with the same name as that creature get -2/-2 until end of turn.|Darksteel|Common|mono|2|0.0|||3.685|Greg Staples|41||Target creature and all other creatures with the same name as that creature get -2/-2 until end of turn.|0
46429|Sword of Fire and Ice|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from red and from blue.<br>Whenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to target creature or player and you draw a card.<br>Equip {2}|Darksteel|Rare|colorless|3|0.0|||4.691|Mark Zug|148||Equipped creature gets +2/+2 and has protection from red and from blue.<br>Whenever equipped creature deals combat damage to a player, Sword of Fire and Ice deals 2 damage to target creature or player and you draw a card.<br>Equip {2}|0
46547|Viridian Zealot|{G}{G}|Creature - Elf Warrior|2|1|{1}{G}, Sacrifice Viridian Zealot: Destroy target artifact or enchantment.|Darksteel|Rare|mono|2|0.0|||3.912|Kev Walker|90||{1}{G}, Sacrifice Viridian Zealot: Destroy target artifact or enchantment.|0
46568|Scrounge|{2}{B}|Sorcery|||Target opponent chooses an artifact card in his or her graveyard. Put that card onto the battlefield under your control.|Darksteel|Uncommon|mono|3|0.0|||2.538|Pete Venters|53||Target opponent chooses an artifact card in his or her graveyard. Put that card onto the battlefield under your control.|0
46735|Goblin Archaeologist|{1}{R}|Creature - Goblin Artificer|1|2|{R}, {T}: Flip a coin. If you win the flip, destroy target artifact and untap Goblin Archaeologist. If you lose the flip, sacrifice Goblin Archaeologist.|Darksteel|Uncommon|mono|2|0.0|||2.9|Jim Nelson|63||{R}, {T}: Flip a coin. If you win the flip, destroy target artifact and untap Goblin Archaeologist. If you lose the flip, sacrifice Goblin Archaeologist.|0
47453|Sword of Light and Shadow|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from white and from black.<br>Whenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.<br>Equip {2}|Darksteel|Rare|colorless|3|0.0|||4.557|Mark Zug|149||Equipped creature gets +2/+2 and has protection from white and from black.<br>Whenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.<br>Equip {2}|0
47587|Pristine Angel|{4}{W}{W}|Creature - Angel|4|4|Flying<br>As long as Pristine Angel is untapped, it has protection from artifacts and from all colors.<br>Whenever you cast a spell, you may untap Pristine Angel.|Darksteel|Rare|mono|6|0.0|||4.585|Scott M. Fischer|9||Flying<br>As long as Pristine Angel is untapped, it has protection from artifacts and from all colors.<br>Whenever you cast a spell, you may untap Pristine Angel.|0
47792|Shriveling Rot|{2}{B}{B}|Instant|||Choose one- Until end of turn, whenever a creature is dealt damage, destroy it; or until end of turn, whenever a creature dies, that creature's controller loses life equal to its toughness.<br>Entwine {2}{B} <i>(Choose both if you pay the entwine cost.)</i>|Darksteel|Rare|mono|4|0.0|||3.75|Alex Horley-Orlandelli|54||Choose one- Until end of turn, whenever a creature is dealt damage, destroy it; or until end of turn, whenever a creature dies, that creature's controller loses life equal to its toughness.<br>Entwine {2}{B} <i>(Choose both if you pay the entwine cost.)</i>|0
47799|Quicksilver Behemoth|{6}{U}|Creature - Beast|4|5|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>When Quicksilver Behemoth attacks or blocks, return it to its owner's hand at end of combat. <i>(Return it only if it's on the battlefield.)</i>|Darksteel|Common|mono|7|0.0|||2.429|Anthony S. Waters|30||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>When Quicksilver Behemoth attacks or blocks, return it to its owner's hand at end of combat. <i>(Return it only if it's on the battlefield.)</i>|0
47930|Panoptic Mirror|{5}|Artifact|||Imprint- {X}, {T}: You may exile an instant or sorcery card with converted mana cost X from your hand.<br>At the beginning of your upkeep, you may copy a card exiled with Panoptic Mirror. If you do, you may cast the copy without paying its mana cost.|Darksteel|Rare|colorless|5|0.0|||4.61|Glen Angus|136||Imprint- {X}, {T}: You may exile an instant or sorcery card with converted mana cost X from your hand.<br>At the beginning of your upkeep, you may copy a card exiled with Panoptic Mirror. If you do, you may cast the copy without paying its mana cost.|0
48048|Darksteel Ingot|{3}|Artifact|||Darksteel Ingot is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>{T}: Add one mana of any color to your mana pool.|Darksteel|Common|colorless|3|0.0|||4.623|Martina Pilcerova|112||Darksteel Ingot is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>{T}: Add one mana of any color to your mana pool.|0
48049|Myr Matrix|{5}|Artifact|||Myr Matrix is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>Myr creatures get +1/+1.<br>{5}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.|Darksteel|Rare|colorless|5|0.0|||4.26|Mark Tedin|132||Myr Matrix is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>Myr creatures get +1/+1.<br>{5}: Put a 1/1 colorless Myr artifact creature token onto the battlefield.|0
48072|Darksteel Forge|{9}|Artifact|||Artifacts you control are indestructible. <i>("Destroy" effects and lethal damage don't destroy them.)</i>|Darksteel|Rare|colorless|9|0.0|||4.52|Martina Pilcerova|110||Artifacts you control are indestructible. <i>("Destroy" effects and lethal damage don't destroy them.)</i>|0
48120|Inflame|{R}|Instant|||Inflame deals 2 damage to each creature dealt damage this turn.|Darksteel|Common|mono|1|0.0|||3.125|Hugh Jamieson|64||Inflame deals 2 damage to each creature dealt damage this turn.|0
48127|Chromescale Drake|{6}{U}{U}{U}|Creature - Drake|3|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying<br>When Chromescale Drake enters the battlefield, reveal the top three cards of your library. Put all artifact cards revealed this way into your hand and the rest into your graveyard.|Darksteel|Rare|mono|9|0.0|||3.271|Ben Thompson|20||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying<br>When Chromescale Drake enters the battlefield, reveal the top three cards of your library. Put all artifact cards revealed this way into your hand and the rest into your graveyard.|0
48141|Voltaic Construct|{4}|Artifact Creature - Golem Construct|2|2|{2}: Untap target artifact creature.|Darksteel|Uncommon|colorless|4|0.0|||4.138|Jeff Easley|156||{2}: Untap target artifact creature.|0
48146|Æther Vial|{1}|Artifact|||At the beginning of your upkeep, you may put a charge counter on Æther Vial.<br>{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.|Darksteel|Uncommon|colorless|1|0.0|||4.787|Greg Hildebrandt|91||At the beginning of your upkeep, you may put a charge counter on Æther Vial.<br>{T}: You may put a creature card with converted mana cost equal to the number of charge counters on Æther Vial from your hand onto the battlefield.|0
48147|Reshape|{X}{U}{U}|Sorcery|||As an additional cost to cast Reshape, sacrifice an artifact.<br>Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.|Darksteel|Rare|mono|2|0.0|||3.565|Jon Foster|31||As an additional cost to cast Reshape, sacrifice an artifact.<br>Search your library for an artifact card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.|0
48148|Vedalken Engineer|{1}{U}|Creature - Vedalken Artificer|1|1|{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.|Darksteel|Common|mono|2|0.0|||4.395|Lars Grant-West|35||{T}: Add two mana of any one color to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.|0
48153|Emissary of Hope|{1}{W}{W}|Creature - Spirit|2|1|Flying<br>Whenever Emissary of Hope deals combat damage to a player, you gain 1 life for each artifact that player controls.|Darksteel|Uncommon|mono|3|0.0|||2.361|rk post|3||Flying<br>Whenever Emissary of Hope deals combat damage to a player, you gain 1 life for each artifact that player controls.|0
48158|Darksteel Colossus|{11}|Artifact Creature - Golem|11|11|Trample<br>Darksteel Colossus is indestructible.<br>If Darksteel Colossus would be put into a graveyard from anywhere, reveal Darksteel Colossus and shuffle it into its owner's library instead.|Darksteel|Rare|colorless|11|0.0|||4.579|Carl Critchlow|109||Trample<br>Darksteel Colossus is indestructible.<br>If Darksteel Colossus would be put into a graveyard from anywhere, reveal Darksteel Colossus and shuffle it into its owner's library instead.|0
48163|Psychic Overload|{3}{U}|Enchantment - Aura|||Enchant permanent<br>When Psychic Overload enters the battlefield, tap enchanted permanent.<br>Enchanted permanent doesn't untap during its controller's untap step.<br>Enchanted permanent has "Discard two artifact cards: Untap this permanent."|Darksteel|Uncommon|mono|4|0.0|||4.0|Jeremy Jarvis|28||Enchant permanent<br>When Psychic Overload enters the battlefield, tap enchanted permanent.<br>Enchanted permanent doesn't untap during its controller's untap step.<br>Enchanted permanent has "Discard two artifact cards: Untap this permanent."|0
48197|Skullclamp|{1}|Artifact - Equipment|||Equipped creature gets +1/-1.<br>Whenever equipped creature dies, draw two cards.<br>Equip {1}|Darksteel|Uncommon|colorless|1|0.0|||4.729|Luca Zontini|140||Equipped creature gets +1/-1.<br>Whenever equipped creature dies, draw two cards.<br>Equip {1}|0
48572|Carry Away|{U}{U}|Enchantment - Aura|||Enchant Equipment<br>When Carry Away enters the battlefield, unattach enchanted Equipment.<br>You control enchanted Equipment.|Darksteel|Uncommon|mono|2|0.0|||2.571|Jim Nelson|19||Enchant Equipment<br>When Carry Away enters the battlefield, unattach enchanted Equipment.<br>You control enchanted Equipment.|0
48573|Retract|{U}|Instant|||Return all artifacts you control to their owner's hand.|Darksteel|Rare|mono|1|0.0|||2.426|Matt Cavotta|32||Return all artifacts you control to their owner's hand.|0
48576|Ritual of Restoration|{W}|Sorcery|||Return target artifact card from your graveyard to your hand.|Darksteel|Common|mono|1|0.0|||2.278|Dany Orizio|13||Return target artifact card from your graveyard to your hand.|0
48579|Leonin Shikari|{1}{W}|Creature - Cat Soldier|2|2|You may activate equip abilities any time you could cast an instant.|Darksteel|Rare|mono|2|0.0|||4.42|Wayne England|6||You may activate equip abilities any time you could cast an instant.|0
48582|Shield of Kaldra|{4}|Legendary Artifact - Equipment|||Equipment named Sword of Kaldra, Shield of Kaldra, and Helm of Kaldra are indestructible.<br>Equipped creature is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>Equip {4}|Darksteel|Rare|colorless|4|0.0|||4.076|Donato Giancola|139||Equipment named Sword of Kaldra, Shield of Kaldra, and Helm of Kaldra are indestructible.<br>Equipped creature is indestructible. <i>("Destroy" effects and lethal damage don't destroy it.)</i><br>Equip {4}|0
48598|Infested Roothold|{4}{G}|Creature - Wall|0|3|Defender <i>(This creature can't attack.)</i><br>Protection from artifacts<br>Whenever an opponent casts an artifact spell, you may put a 1/1 green Insect creature token onto the battlefield.|Darksteel|Uncommon|mono|5|0.0|||3.0|Terese Nielsen|76||Defender <i>(This creature can't attack.)</i><br>Protection from artifacts<br>Whenever an opponent casts an artifact spell, you may put a 1/1 green Insect creature token onto the battlefield.|0
48604|Arcbound Worker|{1}|Artifact Creature - Construct|0|0|Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Common|colorless|1|0.0|||4.284|Darrell Riche|104||Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
48920|Serum Powder|{3}|Artifact|||{T}: Add {1} to your mana pool.<br>Any time you could mulligan and Serum Powder is in your hand, you may exile all the cards from your hand, then draw that many cards. <i>(You can do this in addition to taking mulligans.)</i>|Darksteel|Rare|colorless|3|0.0|||3.695|Matt Thompson|138||{T}: Add {1} to your mana pool.<br>Any time you could mulligan and Serum Powder is in your hand, you may exile all the cards from your hand, then draw that many cards. <i>(You can do this in addition to taking mulligans.)</i>|0
48988|Auriok Glaivemaster|{W}|Creature - Human Soldier|1|1|As long as Auriok Glaivemaster is equipped, it gets +1/+1 and has first strike.|Darksteel|Common|mono|1|0.0|||3.37|John Matson|1||As long as Auriok Glaivemaster is equipped, it gets +1/+1 and has first strike.|0
48993|Well of Lost Dreams|{4}|Artifact|||Whenever you gain life, you may pay {X}, where X is less than or equal to the amount of life you gained. If you do, draw X cards.|Darksteel|Rare|colorless|4|0.0|||4.561|Jeff Miracola|159||Whenever you gain life, you may pay {X}, where X is less than or equal to the amount of life you gained. If you do, draw X cards.|0
49012|Barbed Lightning|{2}{R}|Instant|||Choose one- Barbed Lightning deals 3 damage to target creature; or Barbed Lightning deals 3 damage to target player.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|Darksteel|Common|mono|3|0.0|||3.2|Hugh Jamieson|55||Choose one- Barbed Lightning deals 3 damage to target creature; or Barbed Lightning deals 3 damage to target player.<br>Entwine {2} <i>(Choose both if you pay the entwine cost.)</i>|0
49016|Coretapper|{2}|Artifact Creature - Myr|1|1|{T}: Put a charge counter on target artifact.<br>Sacrifice Coretapper: Put two charge counters on target artifact.|Darksteel|Uncommon|colorless|2|0.0|||4.227|Dany Orizio|107||{T}: Put a charge counter on target artifact.<br>Sacrifice Coretapper: Put two charge counters on target artifact.|0
49020|Hoverguard Observer|{2}{U}{U}|Creature - Drone|3|3|Flying<br>Hoverguard Observer can block only creatures with flying.|Darksteel|Uncommon|mono|4|0.0|||1.875|Kev Walker|22||Flying<br>Hoverguard Observer can block only creatures with flying.|0
49021|Synod Artificer|{2}{U}|Creature - Vedalken Artificer|1|2|{X}, {T}: Tap X target noncreature artifacts.<br>{X}, {T}: Untap X target noncreature artifacts.|Darksteel|Rare|mono|3|0.0|||3.8|Mark Zug|34||{X}, {T}: Tap X target noncreature artifacts.<br>{X}, {T}: Untap X target noncreature artifacts.|0
49026|Wirefly Hive|{3}|Artifact|||{3}, {T}: Flip a coin. If you win the flip, put a 2/2 colorless Insect artifact creature token with flying named Wirefly onto the battlefield. If you lose the flip, destroy all permanents named Wirefly.|Darksteel|Uncommon|colorless|3|0.0|||2.52|Nottsuo|161||{3}, {T}: Flip a coin. If you win the flip, put a 2/2 colorless Insect artifact creature token with flying named Wirefly onto the battlefield. If you lose the flip, destroy all permanents named Wirefly.|0
49033|Turn the Tables|{3}{W}{W}|Instant|||All combat damage that would be dealt to you this turn is dealt to target attacking creature instead.|Darksteel|Rare|mono|5|0.0|||3.361|Christopher Moeller|18||All combat damage that would be dealt to you this turn is dealt to target attacking creature instead.|0
49035|Pteron Ghost|{1}{W}|Creature - Spirit|1|1|Flying<br>Sacrifice Pteron Ghost: Regenerate target artifact.|Darksteel|Common|mono|2|0.0|||2.278|Edward P. Beard, Jr.|10||Flying<br>Sacrifice Pteron Ghost: Regenerate target artifact.|0
49075|Æther Snap|{3}{B}{B}|Sorcery|||Remove all counters from all permanents and exile all tokens.|Darksteel|Rare|mono|5|0.0|||4.282|Kev Walker|37||Remove all counters from all permanents and exile all tokens.|0
49078|Steelshaper Apprentice|{2}{W}{W}|Creature - Human Soldier|1|3|{W}, {T}, Return Steelshaper Apprentice to its owner's hand: Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.|Darksteel|Rare|mono|4|0.0|||2.647|Tim Hildebrandt|15||{W}, {T}, Return Steelshaper Apprentice to its owner's hand: Search your library for an Equipment card, reveal that card, and put it into your hand. Then shuffle your library.|0
49085|Vex|{2}{U}|Instant|||Counter target spell. That spell's controller may draw a card.|Darksteel|Common|mono|3|0.0|||1.324|Brian Snoddy|36||Counter target spell. That spell's controller may draw a card.|0
49089|Drooling Ogre|{1}{R}|Creature - Ogre|3|3|Whenever a player casts an artifact spell, that player gains control of Drooling Ogre. <i>(This effect lasts indefinitely.)</i>|Darksteel|Common|mono|2|0.0|||3.125|Brian Snoddy|58||Whenever a player casts an artifact spell, that player gains control of Drooling Ogre. <i>(This effect lasts indefinitely.)</i>|0
49094|Specter's Shroud|{2}|Artifact - Equipment|||Equipped creature gets +1/+0.<br>Whenever equipped creature deals combat damage to a player, that player discards a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Darksteel|Uncommon|colorless|2|0.0|||3.462|Greg Hildebrandt|142||Equipped creature gets +1/+0.<br>Whenever equipped creature deals combat damage to a player, that player discards a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0
49097|Chimeric Egg|{3}|Artifact|||Whenever an opponent casts a nonartifact spell, put a charge counter on Chimeric Egg.<br>Remove three charge counters from Chimeric Egg: Chimeric Egg becomes a 6/6 Construct artifact creature with trample until end of turn.|Darksteel|Uncommon|colorless|3|0.0|||3.288|Michael Sutfin|106||Whenever an opponent casts a nonartifact spell, put a charge counter on Chimeric Egg.<br>Remove three charge counters from Chimeric Egg: Chimeric Egg becomes a 6/6 Construct artifact creature with trample until end of turn.|0
49438|Stand Together|{3}{G}{G}|Instant|||Put two +1/+1 counters on target creature and two +1/+1 counters on another target creature.|Darksteel|Uncommon|mono|5|0.0|||1.861|Luca Zontini|84||Put two +1/+1 counters on target creature and two +1/+1 counters on another target creature.|0
49775|Wand of the Elements|{4}|Artifact|||{T}, Sacrifice an Island: Put a 2/2 blue Elemental creature token with flying onto the battlefield.<br>{T}, Sacrifice a Mountain: Put a 3/3 red Elemental creature token onto the battlefield.|Darksteel|Rare|colorless|4|0.0|||3.353|Thomas M. Baxa|158||{T}, Sacrifice an Island: Put a 2/2 blue Elemental creature token with flying onto the battlefield.<br>{T}, Sacrifice a Mountain: Put a 3/3 red Elemental creature token onto the battlefield.|0
49829|Machinate|{1}{U}{U}|Instant|||Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in any order.|Darksteel|Common|mono|3|0.0|||3.119|Wayne England|24||Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in any order.|0
49837|Greater Harvester|{2}{B}{B}{B}|Creature - Horror|5|6|At the beginning of your upkeep, sacrifice a permanent.<br>Whenever Greater Harvester deals combat damage to a player, that player sacrifices two permanents.|Darksteel|Rare|mono|5|0.0|||3.778|Daren Bader|44||At the beginning of your upkeep, sacrifice a permanent.<br>Whenever Greater Harvester deals combat damage to a player, that player sacrifices two permanents.|0
49839|Neurok Transmuter|{2}{U}|Creature - Human Wizard|2|2|{U}: Target creature becomes an artifact in addition to its other types until end of turn.<br>{U}: Until end of turn, target artifact creature becomes blue and isn't an artifact.|Darksteel|Uncommon|mono|3|0.0|||3.387|Mark Zug|27||{U}: Target creature becomes an artifact in addition to its other types until end of turn.<br>{U}: Until end of turn, target artifact creature becomes blue and isn't an artifact.|0
50521|Thought Dissector|{4}|Artifact|||{X}, {T}: Target opponent reveals cards from the top of his or her library until an artifact card or X cards are revealed, whichever comes first. If an artifact card is revealed this way, put it onto the battlefield under your control and sacrifice Thought Dissector. Put the rest of the revealed cards into that player's graveyard.|Darksteel|Rare|colorless|4|0.0|||3.75|Matt Cavotta|152||{X}, {T}: Target opponent reveals cards from the top of his or her library until an artifact card or X cards are revealed, whichever comes first. If an artifact card is revealed this way, put it onto the battlefield under your control and sacrifice Thought Dissector. Put the rest of the revealed cards into that player's graveyard.|0
50527|Mycosynth Lattice|{6}|Artifact|||All permanents are artifacts in addition to their other types.<br>All cards that aren't on the battlefield, spells, and permanents are colorless.<br>Players may spend mana as though it were mana of any color.|Darksteel|Rare|colorless|6|0.0|||4.795|Anthony S. Waters|130||All permanents are artifacts in addition to their other types.<br>All cards that aren't on the battlefield, spells, and permanents are colorless.<br>Players may spend mana as though it were mana of any color.|0
50528|Arcbound Reclaimer|{4}|Artifact Creature - Golem|0|0|Remove a +1/+1 counter from Arcbound Reclaimer: Put target artifact card from your graveyard on top of your library.<br>Modular 2 <i>(This enters the battlefield with two +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Rare|colorless|4|0.0|||3.583|Jon Foster|101||Remove a +1/+1 counter from Arcbound Reclaimer: Put target artifact card from your graveyard on top of your library.<br>Modular 2 <i>(This enters the battlefield with two +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
50529|Spincrusher|{2}|Artifact Creature - Construct|0|2|Whenever Spincrusher blocks, put a +1/+1 counter on it.<br>Remove a +1/+1 counter from Spincrusher: Spincrusher is unblockable this turn.|Darksteel|Uncommon|colorless|2|0.0|||3.453|Greg Staples|144||Whenever Spincrusher blocks, put a +1/+1 counter on it. <br>Remove a +1/+1 counter from Spincrusher: Spincrusher is unblockable this turn.|0
50530|Thunderstaff|{3}|Artifact|||As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.<br>{2}, {T}: Attacking creatures get +1/+0 until end of turn.|Darksteel|Uncommon|colorless|3|0.0|||3.683|Kaja Foglio|153||As long as Thunderstaff is untapped, if a creature would deal combat damage to you, prevent 1 of that damage.<br>{2}, {T}: Attacking creatures get +1/+0 until end of turn.|0
50533|Rebuking Ceremony|{3}{G}{G}|Sorcery|||Put two target artifacts on top of their owners' libraries.|Darksteel|Rare|mono|5|0.0|||1.58|Ittoku|82||Put two target artifacts on top of their owners' libraries.|0
50539|Flamebreak|{R}{R}{R}|Sorcery|||Flamebreak deals 3 damage to each creature without flying and each player. Creatures dealt damage this way can't be regenerated this turn.|Darksteel|Rare|mono|3|0.0|||4.338|Trevor Hairsine|61||Flamebreak deals 3 damage to each creature without flying and each player. Creatures dealt damage this way can't be regenerated this turn.|0
50540|Spellbinder|{3}|Artifact - Equipment|||Imprint- When Spellbinder enters the battlefield, you may exile an instant card from your hand.<br>Whenever equipped creature deals combat damage to a player, you may copy the exiled card. If you do, you may cast the copy without paying its mana cost.<br>Equip {4}|Darksteel|Rare|colorless|3|0.0|||3.0|Ron Spencer|143||Imprint- When Spellbinder enters the battlefield, you may exile an instant card from your hand.<br>Whenever equipped creature deals combat damage to a player, you may copy the exiled card. If you do, you may cast the copy without paying its mana cost.<br>Equip {4}|0
50647|Death Cloud|{X}{B}{B}{B}|Sorcery|||Each player loses X life, then discards X cards, then sacrifices X creatures, then sacrifices X lands.|Darksteel|Rare|mono|3|0.0|||4.5|Stephen Tappin|40||Each player loses X life, then discards X cards, then sacrifices X creatures, then sacrifices X lands.|0
50929|Last Word|{2}{U}{U}|Instant|||Last Word can't be countered by spells or abilities.<br>Counter target spell.|Darksteel|Rare|mono|4|0.0|||4.0|Scott M. Fischer|23||Last Word can't be countered by spells or abilities.<br>Counter target spell.|0
50937|Arcbound Crusher|{4}|Artifact Creature - Juggernaut|0|0|Trample<br>Whenever another artifact enters the battlefield, put a +1/+1 counter on Arcbound Crusher.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Uncommon|colorless|4|0.0|||4.348|Michael Sutfin|95||Trample<br>Whenever another artifact enters the battlefield, put a +1/+1 counter on Arcbound Crusher.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
50938|Arcbound Fiend|{6}|Artifact Creature - Horror|0|0|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>At the beginning of your upkeep, you may move a +1/+1 counter from target creature onto Arcbound Fiend.<br>Modular 3 <i>(This enters the battlefield with three +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Uncommon|colorless|6|0.0|||3.694|Ittoku|96||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>At the beginning of your upkeep, you may move a +1/+1 counter from target creature onto Arcbound Fiend.<br>Modular 3 <i>(This enters the battlefield with three +1/+1 counters on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
50939|Arcbound Slith|{2}|Artifact Creature - Slith|0|0|Whenever Arcbound Slith deals combat damage to a player, put a +1/+1 counter on it.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Uncommon|colorless|2|0.0|||3.833|Vance Kovacs|102||Whenever Arcbound Slith deals combat damage to a player, put a +1/+1 counter on it.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
50943|Arcbound Ravager|{2}|Artifact Creature - Beast|0|0|Sacrifice an artifact: Put a +1/+1 counter on Arcbound Ravager.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|Darksteel|Rare|colorless|2|0.0|||4.757|Carl Critchlow|100||Sacrifice an artifact: Put a +1/+1 counter on Arcbound Ravager.<br>Modular 1 <i>(This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)</i>|0
51054|Memnarch|{7}|Legendary Artifact Creature - Wizard|4|5|{1}{U}{U}: Target permanent becomes an artifact in addition to its other types. <i><i>(This effect lasts indefinitely.)</i></i><br>{3}{U}: Gain control of target artifact. <i><i>(This effect lasts indefinitely.)</i></i>|Darksteel|Rare|colorless|7|0.0|||4.425|Carl Critchlow|129||{1}{U}{U}: Target permanent becomes an artifact in addition to its other types. <i><i>(This effect lasts indefinitely.)</i></i><br>{3}{U}: Gain control of target artifact. <i><i>(This effect lasts indefinitely.)</i></i>|0
51055|Slobad, Goblin Tinkerer|{1}{R}|Legendary Creature - Goblin Artificer|1|2|Sacrifice an artifact: Target artifact is indestructible this turn. <i>("Destroy" effects and lethal damage don't destroy that artifact.)</i>|Darksteel|Rare|mono|2|0.0|||4.24|Kev Walker|69||Sacrifice an artifact: Target artifact is indestructible this turn. <i>("Destroy" effects and lethal damage don't destroy that artifact.)</i>|0
51056|Drill-Skimmer|{4}|Artifact Creature - Thopter|2|1|Flying<br>Drill-Skimmer has shroud as long as you control another artifact creature. <i>(It can't be the target of spells or abilities.)</i>|Darksteel|Common|colorless|4|0.0|||2.192|Mark Zug|118||Flying<br>Drill-Skimmer has shroud as long as you control another artifact creature. <i>(It can't be the target of spells or abilities.)</i>|0
51070|Geth's Grimoire|{4}|Artifact|||Whenever an opponent discards a card, you may draw a card.|Darksteel|Uncommon|colorless|4|0.0|||4.194|Heather Hudson|123||Whenever an opponent discards a card, you may draw a card.|0
51074|Heartseeker|{4}|Artifact - Equipment|||Equipped creature gets +2/+1 and has "{T}, Unattach Heartseeker: Destroy target creature."<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Darksteel|Rare|colorless|4|0.0|||3.333|Michael Sutfin|124||Equipped creature gets +2/+1 and has "{T}, Unattach Heartseeker: Destroy target creature."<br>Equip {5} <i>({5}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0
51616|Unforge|{2}{R}|Instant|||Destroy target Equipment. If that Equipment was attached to a creature, Unforge deals 2 damage to that creature.|Darksteel|Common|mono|3|0.0|||2.147|Kev Walker|71||Destroy target Equipment. If that Equipment was attached to a creature, Unforge deals 2 damage to that creature.|0
