ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
193513|Gloomhunter|{2}{B}|Creature - Bat|2|1|Flying|Rise of the Eldrazi|Common|0.0||1.766|Lars Grant-West|111||Flying|0|
193557|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Rise of the Eldrazi|Common|0.0||2.063|Matt Cavotta|22|||0|
194902|Goblin Arsonist|{R}|Creature - Goblin Shaman|1|1|When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|Rise of the Eldrazi|Common|0.0||4.222|Wayne Reynolds|147||When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|0|
193432|Goblin Tunneler|{1}{R}|Creature - Goblin Rogue|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Rise of the Eldrazi|Common|0.0||3.838|Jesper Ejsing|148||{T}: Target creature with power 2 or less is unblockable this turn.|0|
193458|Gravitational Shift|{3}{U}{U}|Enchantment|||Creatures with flying get +2/+0.<br>Creatures without flying get -2/-0.|Rise of the Eldrazi|Rare|0.0||4.122|Svetlin Velinov|69||Creatures with flying get +2/+0.<br>Creatures without flying get -2/-0.|0|
194919|Gravity Well|{1}{G}{G}|Enchantment|||Whenever a creature with flying attacks, it loses flying until end of turn.|Rise of the Eldrazi|Uncommon|0.0||4.0|Rob Alexander|185||Whenever a creature with flying attacks, it loses flying until end of turn.|0|
193496|Grotag Siege-Runner|{1}{R}|Creature - Goblin Rogue|2|1|{R}, Sacrifice Grotag Siege-Runner: Destroy target creature with defender. Grotag Siege-Runner deals 2 damage to that creature's controller.|Rise of the Eldrazi|Common|0.0||3.476|Zoltan Boros & Gabor Szikszai|149||{R}, Sacrifice Grotag Siege-Runner: Destroy target creature with defender. Grotag Siege-Runner deals 2 damage to that creature's controller.|0|
193526|Growth Spasm|{2}{G}|Sorcery|||Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library. Put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Common|0.0||4.419|Dan Scott|186||Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library. Put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|0|
193445|Guard Duty|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has defender.|Rise of the Eldrazi|Common|0.0||3.845|Karl Kopinski|23||Enchant creature<br>Enchanted creature has defender.|0|
193602|Guard Gomazoa|{2}{U}|Creature - Jellyfish|1|3|Defender, flying<br>Prevent all combat damage that would be dealt to Guard Gomazoa.|Rise of the Eldrazi|Uncommon|0.0||4.44|Rob Alexander|70||Defender, flying<br>Prevent all combat damage that would be dealt to Guard Gomazoa.|0|
193612|Guul Draz Assassin|{B}|Creature - Vampire Assassin|1|1|Level up {1}{B} <i>({1}{B}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-3<br>2/2<br>{B}, {T}: Target creature gets -2/-2 until end of turn.<br>LEVEL 4+<br>4/4<br>{B}, {T}: Target creature gets -4/-4 until end of turn.|Rise of the Eldrazi|Rare|0.0||4.006|James Ryman|112||Level up {1}{B} <i>({1}{B}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-3<br>2/2<br>{B}, {T}: Target creature gets -2/-2 until end of turn.<br>LEVEL 4+<br>4/4<br>{B}, {T}: Target creature gets -4/-4 until end of turn.|0|
194928|Hada Spy Patrol|{1}{U}|Creature - Human Rogue|1|1|Level up {2}{U} <i>({2}{U}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>2/2<br>Hada Spy Patrol is unblockable.<br>LEVEL 3+<br>3/3<br>Shroud<br>Hada Spy Patrol is unblockable.|Rise of the Eldrazi|Uncommon|0.0||3.708|Zoltan Boros & Gabor Szikszai|71||Level up {2}{U} <i>({2}{U}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>2/2<br>Hada Spy Patrol is unblockable.<br>LEVEL 3+<br>3/3<br>Shroud<br>Hada Spy Patrol is unblockable.|0|
194947|Halimar Wavewatch|{1}{U}|Creature - Merfolk Soldier|0|3|Level up {2} <i>({2}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>0/6<br><br>LEVEL 5+<br>6/6<br>Islandwalk|Rise of the Eldrazi|Common|0.0||3.457|Matt Stewart|72||Level up {2} <i>({2}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>0/6<br><br>LEVEL 5+<br>6/6<br>Islandwalk|0|
193616|Hand of Emrakul|{9}|Creature - Eldrazi|7|7|You may sacrifice four Eldrazi Spawn rather than pay Hand of Emrakul's mana cost.<br>Annihilator 1 <i>(Whenever this creature attacks, defending player sacrifices a permanent.)</i>|Rise of the Eldrazi|Common|0.0||4.069|Chippy|5||You may sacrifice four Eldrazi Spawn rather than pay Hand of Emrakul's mana cost.<br>Annihilator 1 <i>(Whenever this creature attacks, defending player sacrifices a permanent.)</i>|0|
198165|Harmless Assault|{2}{W}{W}|Instant|||Prevent all combat damage that would be dealt this turn by attacking creatures.|Rise of the Eldrazi|Common|0.0||2.702|Chippy|24||Prevent all combat damage that would be dealt this turn by attacking creatures.|0|
193569|Haze Frog|{3}{G}{G}|Creature - Frog|2|1|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Haze Frog enters the battlefield, prevent all combat damage that other creatures would deal this turn.|Rise of the Eldrazi|Common|0.0||2.408|Jesper Ejsing|187||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Haze Frog enters the battlefield, prevent all combat damage that other creatures would deal this turn.|0|
193649|Heat Ray|{X}{R}|Instant|||Heat Ray deals X damage to target creature.|Rise of the Eldrazi|Common|0.0||3.061|Austin Hsu|150||Heat Ray deals X damage to target creature.|0|
193536|Hedron Matrix|{4}|Artifact - Equipment|||Equipped creature gets +X/+X, where X is its converted mana cost.<br>Equip {4}|Rise of the Eldrazi|Rare|0.0||3.263|Jaime Jones|218||Equipped creature gets +X/+X, where X is its converted mana cost.<br>Equip {4}|0|
193421|Hedron-Field Purists|{2}{W}|Creature - Human Cleric|0|3|Level up {2}{W} <i>({2}{W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>1/4<br>If a source would deal damage to you or a creature you control, prevent 1 of that damage.<br>LEVEL 5+<br>2/5<br>If a source would deal damage to you or a creature you control, prevent 2 of that damage.|Rise of the Eldrazi|Rare|0.0||3.667|Scott Chou|25||Level up {2}{W} <i>({2}{W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>1/4<br>If a source would deal damage to you or a creature you control, prevent 1 of that damage.<br>LEVEL 5+<br>2/5<br>If a source would deal damage to you or a creature you control, prevent 2 of that damage.|0|
193656|Hellcarver Demon|{3}{B}{B}{B}|Creature - Demon|6|6|Flying<br>Whenever Hellcarver Demon deals combat damage to a player, sacrifice all other permanents you control and discard your hand. Exile the top six cards of your library. You may cast any number of nonland cards exiled this way without paying their mana costs.|Rise of the Eldrazi|Mythic Rare|0.0||4.117|Greg Staples|113||Flying<br>Whenever Hellcarver Demon deals combat damage to a player, sacrifice all other permanents you control and discard your hand. Exile the top six cards of your library. You may cast any number of nonland cards exiled this way without paying their mana costs.|0|
198306|Hellion Eruption|{5}{R}|Sorcery|||Sacrifice all creatures you control, then put that many 4/4 red Hellion creature tokens onto the battlefield.|Rise of the Eldrazi|Rare|0.0||3.941|Anthony Francisco|151||Sacrifice all creatures you control, then put that many 4/4 red Hellion creature tokens onto the battlefield.|0|
198294|Hyena Umbra|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has first strike.<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|Rise of the Eldrazi|Common|0.0||4.552|Howard Lyon|26||Enchant creature<br>Enchanted creature gets +1/+1 and has first strike.<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|0|
198176|Ikiral Outrider|{1}{W}|Creature - Human Soldier|1|2|Level up {4} <i>({4}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>2/6<br>Vigilance<br>LEVEL 4+<br>3/10<br>Vigilance|Rise of the Eldrazi|Common|0.0||2.782|Kekai Kotaki|27||Level up {4} <i>({4}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>2/6<br>Vigilance<br>LEVEL 4+<br>3/10<br>Vigilance|0|
193520|Induce Despair|{2}{B}|Instant|||As an additional cost to cast Induce Despair, reveal a creature card from your hand.<br>Target creature gets -X/-X until end of turn, where X is the revealed card's converted mana cost.|Rise of the Eldrazi|Common|0.0||3.708|Igor Kieryluk|114||As an additional cost to cast Induce Despair, reveal a creature card from your hand.<br>Target creature gets -X/-X until end of turn, where X is the revealed card's converted mana cost.|0|
193428|Inquisition of Kozilek|{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.|Rise of the Eldrazi|Uncommon|0.0||4.449|Tomasz Jedruszek|115||Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.|0|
193527|Irresistible Prey|{G}|Sorcery|||Target creature must be blocked this turn if able.<br>Draw a card.|Rise of the Eldrazi|Uncommon|0.0||3.653|Jesper Ejsing|188||Target creature must be blocked this turn if able.<br>Draw a card.|0|
205939|Island||Basic Land - Island|||U|Rise of the Eldrazi|Land|0.0||4.117|Vincent Proce|234||U|0|
198171|It That Betrays|{12}|Creature - Eldrazi|11|11|Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i><br>Whenever an opponent sacrifices a nontoken permanent, put that card onto the battlefield under your control.|Rise of the Eldrazi|Rare|0.0||4.425|Tomasz Jedruszek|7||Annihilator 2 <i>(Whenever this creature attacks, defending player sacrifices two permanents.)</i><br>Whenever an opponent sacrifices a nontoken permanent, put that card onto the battlefield under your control.|0|
193464|Jaddi Lifestrider|{4}{G}|Creature - Elemental|2|8|When Jaddi Lifestrider enters the battlefield, you may tap any number of untapped creatures you control. You gain 2 life for each creature tapped this way.|Rise of the Eldrazi|Uncommon|0.0||3.688|Vincent Proce|189||When Jaddi Lifestrider enters the battlefield, you may tap any number of untapped creatures you control. You gain 2 life for each creature tapped this way.|0|
193462|Joraga Treespeaker|{G}|Creature - Elf Druid|1|1|Level up {1}{G} <i>({1}{G}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>1/2<br>{T}: Add {G}{G} to your mana pool.<br>LEVEL 5+<br>1/4<br>Elves you control have "{T}: Add {G}{G} to your mana pool."|Rise of the Eldrazi|Uncommon|0.0||4.466|Cyril Van Der Haegen|190||Level up {1}{G} <i>({1}{G}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-4<br>1/2<br>{T}: Add {G}{G} to your mana pool.<br>LEVEL 5+<br>1/4<br>Elves you control have "{T}: Add {G}{G} to your mana pool."|0|
193470|Jwari Scuttler|{2}{U}|Creature - Crab|2|3||Rise of the Eldrazi|Common|0.0||1.856|Andrew Robinson|73|||0|
193433|Kabira Vindicator|{3}{W}|Creature - Human Knight|2|4|Level up {2}{W} <i>({2}{W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-4<br>3/6<br>Other creatures you control get +1/+1.<br>LEVEL 5+<br>4/8<br>Other creatures you control get +2/+2.|Rise of the Eldrazi|Uncommon|0.0||3.894|Steven Belledin|28||Level up {2}{W} <i>({2}{W}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-4<br>3/6<br>Other creatures you control get +1/+1.<br>LEVEL 5+<br>4/8<br>Other creatures you control get +2/+2.|0|
193482|Kargan Dragonlord|{R}{R}|Creature - Human Warrior|2|2|Level up {R} <i>({R}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 4-7<br>4/4<br>Flying<br>LEVEL 8+<br>8/8<br>Flying, trample<br>{R}: Kargan Dragonlord gets +1/+0 until end of turn.|Rise of the Eldrazi|Mythic Rare|0.0||4.434|Jason Chan|152||Level up {R} <i>({R}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 4-7<br>4/4<br>Flying<br>LEVEL 8+<br>8/8<br>Flying, trample<br>{R}: Kargan Dragonlord gets +1/+0 until end of turn.|0|
193611|Kazandu Tuskcaller|{1}{G}|Creature - Human Shaman|1|1|Level up {1}{G} <i>({1}{G}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-5<br>1/1<br>{T}: Put a 3/3 green Elephant creature token onto the battlefield.<br>LEVEL 6+<br>1/1<br>{T}: Put two 3/3 green Elephant creature tokens onto the battlefield.|Rise of the Eldrazi|Rare|0.0||3.792|Mike Bierek|191||Level up {1}{G} <i>({1}{G}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 2-5<br>1/1<br>{T}: Put a 3/3 green Elephant creature token onto the battlefield.<br>LEVEL 6+<br>1/1<br>{T}: Put two 3/3 green Elephant creature tokens onto the battlefield.|0|
193441|Keening Stone|{6}|Artifact|||{5}, {T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of cards in that player's graveyard.|Rise of the Eldrazi|Rare|0.0||4.113|Jung Park|219||{5}, {T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of cards in that player's graveyard.|0|
193551|Khalni Hydra|{G}{G}{G}{G}{G}{G}{G}{G}|Creature - Hydra|8|8|Khalni Hydra costs {G} less to cast for each green creature you control.<br>Trample|Rise of the Eldrazi|Mythic Rare|0.0||4.663|Todd Lockwood|192||Khalni Hydra costs {G} less to cast for each green creature you control.<br>Trample|0|
194912|Kiln Fiend|{1}{R}|Creature - Elemental Beast|1|2|Whenever you cast an instant or sorcery spell, Kiln Fiend gets +3/+0 until end of turn.|Rise of the Eldrazi|Common|0.0||4.56|Adi Granov|153||Whenever you cast an instant or sorcery spell, Kiln Fiend gets +3/+0 until end of turn.|0|
194951|Knight of Cliffhaven|{1}{W}|Creature - Kor Knight|2|2|Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>2/3<br>Flying<br>LEVEL 4+<br>4/4<br>Flying, vigilance|Rise of the Eldrazi|Common|0.0||3.085|Matt Cavotta|29||Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>2/3<br>Flying<br>LEVEL 4+<br>4/4<br>Flying, vigilance|0|
193550|Kor Line-Slinger|{1}{W}|Creature - Kor Scout|0|1|{T}: Tap target creature with power 3 or less.|Rise of the Eldrazi|Common|0.0||2.761|Steve Prescott|30||{T}: Tap target creature with power 3 or less.|0|
193544|Kor Spiritdancer|{1}{W}|Creature - Kor Wizard|0|2|Kor Spiritdancer gets +2/+2 for each Aura attached to it.<br>Whenever you cast an Aura spell, you may draw a card.|Rise of the Eldrazi|Rare|0.0||4.517|Scott Chou|31||Kor Spiritdancer gets +2/+2 for each Aura attached to it.<br>Whenever you cast an Aura spell, you may draw a card.|0|
193632|Kozilek, Butcher of Truth|{10}|Legendary Creature - Eldrazi|12|12|When you cast Kozilek, Butcher of Truth, draw four cards.<br>Annihilator 4 <i>(Whenever this creature attacks, defending player sacrifices four permanents.)</i><br>When Kozilek is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.|Rise of the Eldrazi|Mythic Rare|0.0||4.301|Michael Komarck|6||When you cast Kozilek, Butcher of Truth, draw four cards.<br>Annihilator 4 <i>(Whenever this creature attacks, defending player sacrifices four permanents.)</i><br>When Kozilek is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.|0|
198303|Kozilek's Predator|{3}{G}|Creature - Eldrazi Drone|3|3|When Kozilek's Predator enters the battlefield, put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Common|0.0||4.233|Steve Argyle|193||When Kozilek's Predator enters the battlefield, put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."|0|
198162|Lagac Lizard|{3}{R}|Creature - Lizard|3|3||Rise of the Eldrazi|Common|0.0||1.81|Svetlin Velinov|154|||0|
193546|Last Kiss|{2}{B}|Instant|||Last Kiss deals 2 damage to target creature and you gain 2 life.|Rise of the Eldrazi|Common|0.0||2.347|Vance Kovacs|116||Last Kiss deals 2 damage to target creature and you gain 2 life.|0|
193624|Lavafume Invoker|{2}{R}|Creature - Goblin Shaman|2|2|{8}: Creatures you control get +3/+0 until end of turn.|Rise of the Eldrazi|Common|0.0||3.25|Dave Kendall|155||{8}: Creatures you control get +3/+0 until end of turn.|0|
193469|Lay Bare|{2}{U}{U}|Instant|||Counter target spell. Look at its controller's hand.|Rise of the Eldrazi|Common|0.0||2.321|Chippy|74||Counter target spell. Look at its controller's hand.|0|
205929|Leaf Arrow|{G}|Instant|||Leaf Arrow deals 3 damage to target creature with flying.|Rise of the Eldrazi|Common|0.0||3.588|Eric Deschamps|194||Leaf Arrow deals 3 damage to target creature with flying.|0|
193590|Lighthouse Chronologist|{1}{U}|Creature - Human Wizard|1|3|Level up {U} <i>({U}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 4-6<br>2/4<br><br>LEVEL 7+<br>3/5<br>At the beginning of each end step, if it's not your turn, take an extra turn after this one.|Rise of the Eldrazi|Mythic Rare|0.0||4.42|Steven Belledin|75||Level up {U} <i>({U}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 4-6<br>2/4<br><br>LEVEL 7+<br>3/5<br>At the beginning of each end step, if it's not your turn, take an extra turn after this one.|0|
193463|Lightmine Field|{2}{W}{W}|Enchantment|||Whenever one or more creatures attack, Lightmine Field deals damage to each of those creatures equal to the number of attacking creatures.|Rise of the Eldrazi|Rare|0.0||4.275|Eric Deschamps|32||Whenever one or more creatures attack, Lightmine Field deals damage to each of those creatures equal to the number of attacking creatures.|0|
193660|Linvala, Keeper of Silence|{2}{W}{W}|Legendary Creature - Angel|3|4|Flying<br>Activated abilities of creatures your opponents control can't be activated.|Rise of the Eldrazi|Mythic Rare|0.0||4.744|Igor Kieryluk|33||Flying<br>Activated abilities of creatures your opponents control can't be activated.|0|
193489|Living Destiny|{3}{G}|Instant|||As an additional cost to cast Living Destiny, reveal a creature card from your hand.<br>You gain life equal to the revealed card's converted mana cost.|Rise of the Eldrazi|Common|0.0||2.48|James Ryman|195||As an additional cost to cast Living Destiny, reveal a creature card from your hand.<br>You gain life equal to the revealed card's converted mana cost.|0|
193426|Lone Missionary|{1}{W}|Creature - Kor Monk|2|1|When Lone Missionary enters the battlefield, you gain 4 life.|Rise of the Eldrazi|Common|0.0||4.226|Svetlin Velinov|34||When Lone Missionary enters the battlefield, you gain 4 life.|0|
198164|Lord of Shatterskull Pass|{3}{R}|Creature - Minotaur Shaman|3|3|Level up {1}{R} <i>({1}{R}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-5<br>6/6<br><br>LEVEL 6+<br>6/6<br>Whenever Lord of Shatterskull Pass attacks, it deals 6 damage to each creature defending player controls.|Rise of the Eldrazi|Rare|0.0||4.362|Kekai Kotaki|156||Level up {1}{R} <i>({1}{R}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-5<br>6/6<br><br>LEVEL 6+<br>6/6<br>Whenever Lord of Shatterskull Pass attacks, it deals 6 damage to each creature defending player controls.|0|
193549|Luminous Wake|{2}{W}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks or blocks, you gain 4 life.|Rise of the Eldrazi|Uncommon|0.0||3.484|Mike Bierek|35||Enchant creature<br>Whenever enchanted creature attacks or blocks, you gain 4 life.|0|
193518|Lust for War|{2}{R}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature becomes tapped, Lust for War deals 3 damage to that creature's controller.<br>Enchanted creature attacks each turn if able.|Rise of the Eldrazi|Uncommon|0.0||3.948|Raymond Swanland|157||Enchant creature<br>Whenever enchanted creature becomes tapped, Lust for War deals 3 damage to that creature's controller.<br>Enchanted creature attacks each turn if able.|0|
193453|Magmaw|{3}{R}{R}|Creature - Elemental|4|4|{1}, Sacrifice a nonland permanent: Magmaw deals 1 damage to target creature or player.|Rise of the Eldrazi|Rare|0.0||3.085|Karl Kopinski|158||{1}, Sacrifice a nonland permanent: Magmaw deals 1 damage to target creature or player.|0|
193514|Makindi Griffin|{3}{W}|Creature - Griffin|2|4|Flying|Rise of the Eldrazi|Common|0.0||2.922|Izzy|36||Flying|0|
193541|Mammoth Umbra|{4}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 and has vigilance.<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|Rise of the Eldrazi|Uncommon|0.0||3.439|Howard Lyon|37||Enchant creature<br>Enchanted creature gets +3/+3 and has vigilance.<br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|0|
198173|Merfolk Observer|{1}{U}|Creature - Merfolk Rogue|2|1|When Merfolk Observer enters the battlefield, look at the top card of target player's library.|Rise of the Eldrazi|Common|0.0||2.438|Anthony Francisco|76||When Merfolk Observer enters the battlefield, look at the top card of target player's library.|0|
193505|Merfolk Skyscout|{2}{U}{U}|Creature - Merfolk Scout|2|3|Flying<br>Whenever Merfolk Skyscout attacks or blocks, untap target permanent.|Rise of the Eldrazi|Uncommon|0.0||3.69|rk post|77||Flying<br>Whenever Merfolk Skyscout attacks or blocks, untap target permanent.|0|
193547|Might of the Masses|{G}|Instant|||Target creature gets +1/+1 until end of turn for each creature you control.|Rise of the Eldrazi|Common|0.0||4.203|Johann Bodin|196||Target creature gets +1/+1 until end of turn for each creature you control.|0|
193491|Mnemonic Wall|{4}{U}|Creature - Wall|0|4|Defender<br>When Mnemonic Wall enters the battlefield, you may return target instant or sorcery card from your graveyard to your hand.|Rise of the Eldrazi|Common|0.0||3.214|Vance Kovacs|78||Defender<br>When Mnemonic Wall enters the battlefield, you may return target instant or sorcery card from your graveyard to your hand.|0|
193497|Momentous Fall|{2}{G}{G}|Instant|||As an additional cost to cast Momentous Fall, sacrifice a creature.<br>You draw cards equal to the sacrificed creature's power, then you gain life equal to its toughness.|Rise of the Eldrazi|Rare|0.0||4.206|Tomasz Jedruszek|197||As an additional cost to cast Momentous Fall, sacrifice a creature.<br>You draw cards equal to the sacrificed creature's power, then you gain life equal to its toughness.|0|
209108|Mortician Beetle|{B}|Creature - Insect|1|1|Whenever a player sacrifices a creature, you may put a +1/+1 counter on Mortician Beetle.|Rise of the Eldrazi|Rare|0.0||4.24|Lars Grant-West|117||Whenever a player sacrifices a creature, you may put a +1/+1 counter on Mortician Beetle.|0|
205926|Mountain||Basic Land - Mountain|||R|Rise of the Eldrazi|Land|0.0||4.0|James Paick|242||R|0|
198167|Mul Daya Channelers|{1}{G}{G}|Creature - Elf Druid Shaman|2|2|Play with the top card of your library revealed.<br>As long as the top card of your library is a creature card, Mul Daya Channelers gets +3/+3.<br>As long as the top card of your library is a land card, Mul Daya Channelers has "{T}: Add two mana of any one color to your mana pool."|Rise of the Eldrazi|Rare|0.0||4.566|Jason Chan|198||Play with the top card of your library revealed.<br>As long as the top card of your library is a creature card, Mul Daya Channelers gets +3/+3.<br>As long as the top card of your library is a land card, Mul Daya Channelers has "{T}: Add two mana of any one color to your mana pool."|0|
193594|Narcolepsy|{1}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of each upkeep, if enchanted creature is untapped, tap it.|Rise of the Eldrazi|Common|0.0||4.227|Johann Bodin|79||Enchant creature<br>At the beginning of each upkeep, if enchanted creature is untapped, tap it.|0|
193439|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Rise of the Eldrazi|Common|0.0||4.244|Howard Lyon|199||Destroy target artifact or enchantment.|0|
193467|Near-Death Experience|{2}{W}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have exactly 1 life, you win the game.|Rise of the Eldrazi|Rare|0.0||3.909|Dan Scott|38||At the beginning of your upkeep, if you have exactly 1 life, you win the game.|0|
193628|Nema Siltlurker|{4}{G}|Creature - Lizard|3|5||Rise of the Eldrazi|Common|0.0||1.352|Wayne Reynolds|200|||0|
193420|Nest Invader|{1}{G}|Creature - Eldrazi Drone|2|2|When Nest Invader enters the battlefield, put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|Rise of the Eldrazi|Common|0.0||4.602|Trevor Claxton|201||When Nest Invader enters the battlefield, put a 0/1 colorless Eldrazi Spawn creature token onto the battlefield. It has "Sacrifice this creature: Add {1} to your mana pool."|0|
193487|Nighthaze|{B}|Sorcery|||Target creature gains swampwalk until end of turn.<br>Draw a card.|Rise of the Eldrazi|Common|0.0||2.35|Tomasz Jedruszek|118||Target creature gains swampwalk until end of turn.<br>Draw a card.|0|
194933|Nirkana Cutthroat|{2}{B}|Creature - Vampire Warrior|3|2|Level up {2}{B} <i>({2}{B}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>4/3<br>Deathtouch<br>LEVEL 3+<br>5/4<br>First strike, deathtouch|Rise of the Eldrazi|Uncommon|0.0||4.23|Erica Yang|119||Level up {2}{B} <i>({2}{B}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-2<br>4/3<br>Deathtouch<br>LEVEL 3+<br>5/4<br>First strike, deathtouch|0|
193472|Nirkana Revenant|{4}{B}{B}|Creature - Vampire Shade|4|4|Whenever you tap a Swamp for mana, add {B} to your mana pool <i>(in addition to the mana the land produces)</i>.<br>{B}: Nirkana Revenant gets +1/+1 until end of turn.|Rise of the Eldrazi|Mythic Rare|0.0||4.615|Igor Kieryluk|120||Whenever you tap a Swamp for mana, add {B} to your mana pool <i>(in addition to the mana the land produces)</i>.<br>{B}: Nirkana Revenant gets +1/+1 until end of turn.|0|
198180|Nomads' Assembly|{4}{W}{W}|Sorcery|||Put a 1/1 white Kor Soldier creature token onto the battlefield for each creature you control.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|Rise of the Eldrazi|Rare|0.0||4.387|Erica Yang|39||Put a 1/1 white Kor Soldier creature token onto the battlefield for each creature you control.<br>Rebound <i>(If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)</i>|0|
198296|Not of This World|{7}|Tribal Instant - Eldrazi|||Counter target spell or ability that targets a permanent you control.<br>Not of This World costs {7} less to cast if it targets a spell or ability that targets a creature you control with power 7 or greater.|Rise of the Eldrazi|Uncommon|0.0||3.541|Izzy|8||Counter target spell or ability that targets a permanent you control.<br>Not of This World costs {7} less to cast if it targets a spell or ability that targets a creature you control with power 7 or greater.|0|
193647|Null Champion|{1}{B}|Creature - Zombie Warrior|1|1|Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>4/2<br><br>LEVEL 4+<br>7/3<br>{B}: Regenerate Null Champion.|Rise of the Eldrazi|Common|0.0||3.547|Chris Rahn|121||Level up {3} <i>({3}: Put a level counter on this. Level up only as a sorcery.)</i><br>LEVEL 1-3<br>4/2<br><br>LEVEL 4+<br>7/3<br>{B}: Regenerate Null Champion.|0|
193583|Ogre Sentry|{1}{R}|Creature - Ogre Warrior|3|3|Defender|Rise of the Eldrazi|Common|0.0||2.79|Eric Deschamps|159||Defender|0|
