ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
24646|Latulla, Keldon Overseer|{3}{R}{R}|Legendary Creature - Human Spellshaper|3|3|{X}{R}, {T}, Discard two cards: Latulla, Keldon Overseer deals X damage to target creature or player.|Prophecy|Rare|0.0||2.833|Brom|95||{X}{R}, {T}, Discard two cards: Latulla, Keldon Overseer deals X damage to target creature or player.|0|
24648|Keldon Firebombers|{3}{R}{R}|Creature - Human Soldier|3|3|When Keldon Firebombers enters the battlefield, each player sacrifices all lands he or she controls except for three.|Prophecy|Rare|0.0||3.556|Randy Gallegos|94||When Keldon Firebombers enters the battlefield, each player sacrifices all lands he or she controls except for three.|0|
24649|Fickle Efreet|{3}{R}|Creature - Efreet|5|2|Whenever Fickle Efreet attacks or blocks, flip a coin at end of combat. If you lose the flip, an opponent gains control of Fickle Efreet.|Prophecy|Rare|0.0||1.75|Dave Dorman|89||Whenever Fickle Efreet attacks or blocks, flip a coin at end of combat. If you lose the flip, an opponent gains control of Fickle Efreet.|0|
24651|Task Mage Assembly|{2}{R}|Enchantment|||When there are no creatures on the battlefield, sacrifice Task Mage Assembly.<br>{2}: Task Mage Assembly deals 1 damage to target creature. Any player may activate this ability but only any time he or she could cast a sorcery.|Prophecy|Rare|0.0||2.625|Val Mayerik|105||When there are no creatures on the battlefield, sacrifice Task Mage Assembly.<br>{2}: Task Mage Assembly deals 1 damage to target creature. Any player may activate this ability but only any time he or she could cast a sorcery.|0|
24652|Vintara Elephant|{4}{G}|Creature - Elephant|4|3|Trample<br>{3}: Vintara Elephant loses trample until end of turn. Any player may activate this ability.|Prophecy|Common|0.0||1.167|Tony Szczudlo|131||Trample<br>{3}: Vintara Elephant loses trample until end of turn. Any player may activate this ability.|0|
24653|Rib Cage Spider|{2}{G}|Creature - Spider|1|4|Reach <i>(This creature can block creatures with flying.)</i>|Prophecy|Common|0.0||2.625|Dana Knutson|121||Reach <i>(This creature can block creatures with flying.)</i>|0|
24654|Spore Frog|{G}|Creature - Frog|1|1|Sacrifice Spore Frog: Prevent all combat damage that would be dealt this turn.|Prophecy|Common|0.0||4.402|Donato Giancola|126||Sacrifice Spore Frog: Prevent all combat damage that would be dealt this turn.|0|
24655|Silt Crawler|{2}{G}|Creature - Beast|3|3|When Silt Crawler enters the battlefield, tap all lands you control.|Prophecy|Common|0.0||2.5|Arnie Swekel|123||When Silt Crawler enters the battlefield, tap all lands you control.|0|
24656|Vintara Snapper|{G}{G}|Creature - Turtle|2|2|Vintara Snapper has shroud as long as you control no untapped lands. <i>(It can't be the target of spells or abilities.)</i>|Prophecy|Uncommon|0.0||2.867|Joel Biske|132||Vintara Snapper has shroud as long as you control no untapped lands. <i>(It can't be the target of spells or abilities.)</i>|0|
24657|Darba|{3}{G}|Creature - Bird Beast|5|4|At the beginning of your upkeep, sacrifice Darba unless you pay {G}{G}.|Prophecy|Uncommon|0.0||2.3|Heather Hudson|111||At the beginning of your upkeep, sacrifice Darba unless you pay {G}{G}.|0|
24658|Thresher Beast|{3}{G}{G}|Creature - Beast|4|4|Whenever Thresher Beast becomes blocked, defending player sacrifices a land.|Prophecy|Common|0.0||3.975|Jeff Easley|128||Whenever Thresher Beast becomes blocked, defending player sacrifices a land.|0|
24659|Calming Verse|{3}{G}|Sorcery|||Destroy all enchantments you don't control. Then, if you control an untapped land, destroy all enchantments you control.|Prophecy|Common|0.0||3.682|Rebecca Guay|110||Destroy all enchantments you don't control. Then, if you control an untapped land, destroy all enchantments you control.|0|
24660|Jolrael's Favor|{1}{G}|Enchantment - Aura|||Flash<br>Enchant creature<br>{1}{G}: Regenerate enchanted creature.|Prophecy|Common|0.0||2.5|Daren Bader|116||Flash<br>Enchant creature<br>{1}{G}: Regenerate enchanted creature.|0|
24661|Wild Might|{1}{G}|Instant|||Target creature gets +1/+1 until end of turn. That creature gets an additional +4/+4 until end of turn unless any player pays {2}.|Prophecy|Common|0.0||3.35|Carl Critchlow|134||Target creature gets +1/+1 until end of turn. That creature gets an additional +4/+4 until end of turn unless any player pays {2}.|0|
24662|Verdant Field|{2}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Target creature gets +1/+1 until end of turn."|Prophecy|Uncommon|0.0||2.194|Ron Spears|130||Enchant land<br>Enchanted land has "{T}: Target creature gets +1/+1 until end of turn."|0|
24663|Pygmy Razorback|{1}{G}|Creature - Boar|2|1|Trample|Prophecy|Common|0.0||2.095|Matt Cavotta|120||Trample|0|
24664|Marsh Boa|{G}|Creature - Snake|1|1|Swampwalk|Prophecy|Common|0.0||2.9|Heather Hudson|118||Swampwalk|0|
24665|Root Cage|{1}{G}|Enchantment|||Mercenaries don't untap during their controllers' untap steps.|Prophecy|Uncommon|0.0||1.053|Glen Angus|122||Mercenaries don't untap during their controllers' untap steps.|0|
24668|Snag|{3}{G}|Instant|||You may discard a Forest card rather than pay Snag's mana cost.<br>Prevent all combat damage that would be dealt by unblocked creatures this turn.|Prophecy|Uncommon|0.0||2.611|Ron Spencer|124||You may discard a Forest card rather than pay Snag's mana cost.<br>Prevent all combat damage that would be dealt by unblocked creatures this turn.|0|
24672|Squirrel Wrangler|{2}{G}{G}|Creature - Human Druid|2|2|{1}{G}, Sacrifice a land: Put two 1/1 green Squirrel creature tokens onto the battlefield.<br>{1}{G}, Sacrifice a land: Squirrel creatures get +1/+1 until end of turn.|Prophecy|Rare|0.0||3.983|Carl Critchlow|127||{1}{G}, Sacrifice a land: Put two 1/1 green Squirrel creature tokens onto the battlefield.<br>{1}{G}, Sacrifice a land: Squirrel creatures get +1/+1 until end of turn.|0|
24673|Jolrael, Empress of Beasts|{3}{G}{G}|Legendary Creature - Human Spellshaper|3|3|{2}{G}, {T}, Discard two cards: All lands target player controls become 3/3 creatures until end of turn. They're still lands.|Prophecy|Rare|0.0||3.594|Matthew D. Wilson|115||{2}{G}, {T}, Discard two cards: All lands target player controls become 3/3 creatures until end of turn. They're still lands.|0|
24675|Mungha Wurm|{2}{G}{G}|Creature - Wurm|6|5|You can't untap more than one land during your untap step.|Prophecy|Rare|0.0||2.333|Greg Staples|119||You can't untap more than one land during your untap step.|0|
24676|Forgotten Harvest|{1}{G}|Enchantment|||At the beginning of your upkeep, you may exile a land card from your graveyard. If you do, put a +1/+1 counter on target creature.|Prophecy|Rare|0.0||2.325|DiTerlizzi|114||At the beginning of your upkeep, you may exile a land card from your graveyard. If you do, put a +1/+1 counter on target creature.|0|
24677|Vitalizing Wind|{8}{G}|Instant|||Creatures you control get +7/+7 until end of turn.|Prophecy|Rare|0.0||3.027|Jeff Easley|133||Creatures you control get +7/+7 until end of turn.|0|
24678|Dual Nature|{4}{G}{G}|Enchantment|||Whenever a nontoken creature enters the battlefield, its controller puts a token that's a copy of that creature onto the battlefield.<br>Whenever a nontoken creature leaves the battlefield, exile all tokens with the same name as that creature.<br>When Dual Nature leaves the battlefield, exile all tokens put onto the battlefield with Dual Nature.|Prophecy|Rare|0.0||3.375|Arnie Swekel|112||Whenever a nontoken creature enters the battlefield, its controller puts a token that's a copy of that creature onto the battlefield.<br>Whenever a nontoken creature leaves the battlefield, exile all tokens with the same name as that creature.<br>When Dual Nature leaves the battlefield, exile all tokens put onto the battlefield with Dual Nature.|0|
24679|Hollow Warrior|{4}|Artifact Creature - Golem Warrior|4|4|Hollow Warrior can't attack or block unless you tap an untapped creature you control not declared as an attacking or blocking creature this combat.|Prophecy|Uncommon|0.0||1.625|Adam Rex|138||Hollow Warrior can't attack or block unless you tap an untapped creature you control not declared as an attacking or blocking creature this combat.|0|
24680|Chimeric Idol|{3}|Artifact|||{0}: Tap all lands you control. Chimeric Idol becomes a 3/3 Turtle artifact creature until end of turn.|Prophecy|Uncommon|0.0||3.323|Mark Tedin|136||{0}: Tap all lands you control. Chimeric Idol becomes a 3/3 Turtle artifact creature until end of turn.|0|
24681|Well of Life|{4}|Artifact|||At the beginning of your end step, if you control no untapped lands, you gain 2 life.|Prophecy|Uncommon|0.0||2.375|Tom Wänerstrand|141||At the beginning of your end step, if you control no untapped lands, you gain 2 life.|0|
24682|Copper-Leaf Angel|{5}|Artifact Creature - Angel|2|2|Flying<br>{T}, Sacrifice X lands: Put X +1/+1 counters on Copper-Leaf Angel.|Prophecy|Rare|0.0||2.109|Christopher Moeller|137||Flying<br>{T}, Sacrifice X lands: Put X +1/+1 counters on Copper-Leaf Angel.|0|
24683|Keldon Battlewagon|{5}|Artifact Creature - Juggernaut|0|3|Trample<br>Keldon Battlewagon can't block.<br>When Keldon Battlewagon attacks, sacrifice it at end of combat.<br>Tap an untapped creature you control: Keldon Battlewagon gets +X/+0 until end of turn, where X is the power of the creature tapped this way.|Prophecy|Rare|0.0||2.621|Kev Walker|139||Trample<br>Keldon Battlewagon can't block.<br>When Keldon Battlewagon attacks, sacrifice it at end of combat.<br>Tap an untapped creature you control: Keldon Battlewagon gets +X/+0 until end of turn, where X is the power of the creature tapped this way.|0|
24684|Well of Discovery|{6}|Artifact|||At the beginning of your end step, if you control no untapped lands, draw a card.|Prophecy|Rare|0.0||3.523|Alan Rabinowitz|140||At the beginning of your end step, if you control no untapped lands, draw a card.|0|
24685|Rhystic Cave||Land|||{T}: Choose a color. Add one mana of that color to your mana pool unless any player pays {1}. Activate this ability only any time you could cast an instant.|Prophecy|Uncommon|0.0||1.667|Rob Alexander|142||{T}: Choose a color. Add one mana of that color to your mana pool unless any player pays {1}. Activate this ability only any time you could cast an instant.|0|
24686|Noxious Field|{1}{B}{B}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to each creature and each player."|Prophecy|Uncommon|0.0||3.353|Eric Peterson|70||Enchant land<br>Enchanted land has "{T}: This land deals 1 damage to each creature and each player."|0|
25362|Chilling Apparition|{2}{B}|Creature - Spirit|1|1|{B}: Regenerate Chilling Apparition.<br>Whenever Chilling Apparition deals combat damage to a player, that player discards a card.|Prophecy|Uncommon|0.0||3.471|Ron Spears|59||{B}: Regenerate Chilling Apparition.<br>Whenever Chilling Apparition deals combat damage to a player, that player discards a card.|0|
25523|Wing Storm|{2}{G}|Sorcery|||Wing Storm deals damage to each player equal to twice the number of creatures with flying that player controls.|Prophecy|Uncommon|0.0||2.575|Heather Hudson|135||Wing Storm deals damage to each player equal to twice the number of creatures with flying that player controls.|0|
24564|Avatar of Hope|{6}{W}{W}|Creature - Avatar|4|9|If you have 3 or less life, Avatar of Hope costs {6} less to cast.<br>Flying<br>Avatar of Hope can block any number of creatures.|Prophecy|Rare|0.0||3.636|rk post|3||If you have 3 or less life, Avatar of Hope costs {6} less to cast.<br>Flying<br>Avatar of Hope can block any number of creatures.|0|
24671|Avatar of Might|{6}{G}{G}|Creature - Avatar|8|8|If an opponent controls at least four more creatures than you, Avatar of Might costs {6} less to cast.<br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Prophecy|Rare|0.0||3.906|rk post|109||If an opponent controls at least four more creatures than you, Avatar of Might costs {6} less to cast.<br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
24574|Coastal Hornclaw|{4}{U}|Creature - Bird|3|3|Sacrifice a land: Coastal Hornclaw gains flying until end of turn.|Prophecy|Common|0.0||1.1|DiTerlizzi|31||Sacrifice a land: Coastal Hornclaw gains flying until end of turn.|0|
24548|Diving Griffin|{1}{W}{W}|Creature - Griffin|2|2|Flying, vigilance|Prophecy|Common|0.0||3.375|John Howe|6||Flying, vigilance|0|
24640|Inflame|{R}|Instant|||Inflame deals 2 damage to each creature dealt damage this turn.|Prophecy|Common|0.0||3.167|Eric Peterson|91||Inflame deals 2 damage to each creature dealt damage this turn.|0|
24647|Lesser Gargadon|{2}{R}{R}|Creature - Beast|6|4|Whenever Lesser Gargadon attacks or blocks, sacrifice a land.|Prophecy|Uncommon|0.0||2.273|Rob Alexander|97||Whenever Lesser Gargadon attacks or blocks, sacrifice a land.|0|
24667|Living Terrain|{2}{G}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land is a 5/6 green Treefolk creature that's still a land.|Prophecy|Uncommon|0.0||3.643|Andrew Goldhawk|117||Enchant land<br>Enchanted land is a 5/6 green Treefolk creature that's still a land.|0|
24639|Panic Attack|{2}{R}|Sorcery|||Up to three target creatures can't block this turn.|Prophecy|Common|0.0||2.342|Mike Ploog|98||Up to three target creatures can't block this turn.|0|
24622|Plague Wind|{7}{B}{B}|Sorcery|||Destroy all creatures you don't control. They can't be regenerated.|Prophecy|Rare|0.0||3.759|Alan Pollack|74||Destroy all creatures you don't control. They can't be regenerated.|0|
24627|Ridgeline Rager|{2}{R}|Creature - Beast|1|2|{R}: Ridgeline Rager gets +1/+0 until end of turn.|Prophecy|Common|0.0||2.179|Chippy|100||{R}: Ridgeline Rager gets +1/+0 until end of turn.|0|
24650|Searing Wind|{8}{R}|Instant|||Searing Wind deals 10 damage to target creature or player.|Prophecy|Rare|0.0||2.952|John Matson|103||Searing Wind deals 10 damage to target creature or player.|0|
24581|Spiketail Hatchling|{1}{U}|Creature - Drake|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Spiketail Hatchling: Counter target spell unless its controller pays {1}.|Prophecy|Common|0.0||4.121|Greg Staples|49||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Spiketail Hatchling: Counter target spell unless its controller pays {1}.|0|
24666|Spitting Spider|{3}{G}{G}|Creature - Spider|3|5|Reach <i>(This creature can block creatures with flying.)</i><br>Sacrifice a land: Spitting Spider deals 1 damage to each creature with flying.|Prophecy|Uncommon|0.0||3.0|Edward P. Beard, Jr.|125||Reach <i>(This creature can block creatures with flying.)</i><br>Sacrifice a land: Spitting Spider deals 1 damage to each creature with flying.|0|
24544|Sword Dancer|{1}{W}|Creature - Human Rebel|1|2|{W}{W}: Target attacking creature gets -1/-0 until end of turn.|Prophecy|Uncommon|0.0||2.154|Roger Raupp|25||{W}{W}: Target attacking creature gets -1/-0 until end of turn.|0|
24669|Thrive|{X}{G}|Sorcery|||Put a +1/+1 counter on each of X target creatures.|Prophecy|Common|0.0||3.208|Mike Ploog|129||Put a +1/+1 counter on each of X target creatures.|0|
24628|Whip Sergeant|{2}{R}|Creature - Human Soldier|2|1|{R}: Target creature gains haste until end of turn. <i>(It can attack this turn.)</i>|Prophecy|Uncommon|0.0||3.154|Paolo Parente|107||{R}: Target creature gains haste until end of turn. <i>(It can attack this turn.)</i>|0|
