ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
244679|Disciple of Griselbrand|{1}{B}|Creature - Human Cleric|1|1|{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|Innistrad|Uncommon|0.0||0.0|Clint Cearley|98|The amount of life you gain is equal to the toughness of the creature as it last existed on the battlefield, not its toughness in the graveyard.|{1}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness.|0|
241985|Dissipate|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Innistrad|Uncommon|0.0||0.0|Richard Kane Ferguson|53|The card does not go to the graveyard before being exiled.<br>If the spell is not countered (because the spell it targets can't be countered), then it does not get exiled.|Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|0|
245196|Divine Reckoning|{2}{W}{W}|Sorcery|||Each player chooses a creature he or she controls. Destroy the rest.<br>Flashback {5}{W}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||0.0|Greg Staples|10|Starting with the player whose turn it is, each player chooses a   creature in turn order. Players will know the choice of each player who   chose before them.|Each player chooses a creature he or she controls. Destroy the rest.<br>Flashback {5}{W}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
237364|Doomed Traveler|{W}|Creature - Human Soldier|1|1|When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Common|0.0||0.0|Lars Grant-West|2||When Doomed Traveler dies, put a 1/1 white Spirit creature token with flying onto the battlefield.|0|
243213|Dream Twist|{U}|Instant|||Target player puts the top three cards of his or her library into his or her graveyard.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Dan Scott|54||Target player puts the top three cards of his or her library into his or her graveyard.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
222910|Elder Cathar|{2}{W}|Creature - Human Soldier|2|2|When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.|Innistrad|Common|0.0||0.0|Chris Rahn|12||When Elder Cathar dies, put a +1/+1 counter on target creature you control. If that creature is a Human, put two +1/+1 counters on it instead.|0|
247418|Elder of Laurels|{2}{G}|Creature - Human Advisor|2|3|{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.|Innistrad|Rare|0.0||0.0|Terese Nielsen|177|The number of creatures you control is counted as the ability resolves.<br>Once the ability has resolved, the bonus won't change if the number of creatures you control changes later in the turn.|{3}{G}: Target creature gets +X/+X until end of turn, where X is the number of creatures you control.|0|
246949|Elite Inquisitor|{W}{W}|Creature - Human Soldier|2|2|First strike, vigilance<br>Protection from Vampires, from Werewolves, and from Zombies|Innistrad|Rare|0.0||0.0|Jana Schirmer & Johannes Voss|13||First strike, vigilance<br>Protection from Vampires, from Werewolves, and from Zombies|0|
234430|Endless Ranks of the Dead|{2}{B}{B}|Enchantment|||At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.|Innistrad|Rare|0.0||0.0|Ryan Yee|99|If you control fewer than two Zombies, you won't get any tokens.<br>The number of Zombies you control is counted when the ability   resolves. If you control multiple Endless Ranks of the Dead, the tokens you get when the first ability resolves will count for the subsequent abilities (if the tokens are still under your control at that time).|At the beginning of your upkeep, put X 2/2 black Zombie creature tokens onto the battlefield, where X is half the number of Zombies you control, rounded down.|0|
254133|Essence of the Wild|{3}{G}{G}{G}|Creature - Avatar|6|6|Creatures you control enter the battlefield as a copy of Essence of the Wild.|Innistrad|Mythic Rare|0.0||0.0|Terese Nielsen|178|Creatures you control don't copy whether Essence of the Wild is  tapped  or untapped, whether it has any counters on it or any Auras and   Equipment attached to it, or any non-copy effects that have changed its   power, toughness, types, color, or so on.<br>Because creatures  you control enter the battlefield as a copy of  Essence of the Wild,  any enters-the-battlefield triggered abilities  printed on such  creatures won't trigger.<br>Replacement effects that modify how a  creature enters the battlefield  are applied in the following order:  first control-changing effects (such  as Gather Specimens), then copy  effects (such as the abilities of  Essence of the Wild and Clone), then  all other effects. This is a minor  rules change to make Essence of the  Wild and similar cards in the future  work intuitively.<br>If a  creature such as Clone is entering the battlefield under your  control,  there will be two copy effects to apply: the creature's own and  Essence  of the Wild's. No matter what order these effects are applied,  the  creature will be a copy of Essence of the Wild when it enters the   battlefield.<br>Other enters-the-battlefield replacement  abilities printed on the  creature entering the battlefield won't be  applied because the creature  will already be Essence of the Wild at  that point (and therefore it  won't have those abilities). For example, a  creature that normally  enters the battlefield tapped will enter the  battlefield as an untapped  Essence of the Wild, and a creature that  would normally enter the  battlefield with counters on it will enter the  battlefield as an Essence  of the Wild with no counters.<br>External abilities may still affect how a creature enters the   battlefield. For example, if your opponent controls Urabrask the Hidden,   which reads, in part, "Creatures your opponents control enter the   battlefield tapped," a creature entering the battlefield under your   control will be a tapped Essence of the Wild.<br>If a creature  such as Cryptoplasm that's already on the battlefield  copies Essence of  the Wild and modifies its own copy effect, that  modification is also  copied by creatures entering the battlefield under  your control.<br>If you control more than one Essence of the Wild, creatures you   control will enter the battlefield as a copy of the one whose copy   effect you apply last.|Creatures you control enter the battlefield as a copy of Essence of the Wild.|0|
229965|Evil Twin|{2}{U}{B}|Creature - Shapeshifter|0|0|You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."|Innistrad|Rare|0.0||0.0|Greg Staples|212|Evil Twin  copies exactly what was printed on the original creature  (unless that  creature is copying something else or is a token; see  below) and it  gains the activated ability. It doesn't copy whether that  creature is  tapped or untapped, whether it has any counters on it or any  Auras and  Equipment attached to it, or any non-copy effects that have  changed its  power, toughness, types, color, or so on.<br>If you copy a  double-faced creature, Evil Twin will be a copy of the  face that's up  when Evil Twin enters the battlefield. Because Evil Twin  is not a  double-faced card, it won't be able to transform.<br>If the chosen creature has {X} in its mana cost, X is considered to be zero.<br>If the chosen creature is copying something else (for example, if the chosen creature is another Evil Twin), then your Evil Twin enters the   battlefield as whatever the chosen creature copied.<br>If the chosen creature is a token, Evil Twin copies the original characteristics of that token as stated by the effect that put the token onto the battlefield. Evil Twin is not a token.<br>Any  enters-the-battlefield abilities of the copied creature will  trigger  when Evil Twin enters the battlefield. Any "as [this creature]  enters  the battlefield" or "[this creature] enters the battlefield with"   abilities of the chosen creature will also work.<br>If Evil Twin  somehow enters the battlefield at the same time as  another creature,  Evil Twin can't become a copy of that creature. You  may only choose a  creature that's already on the battlefield.<br>You can choose  not to copy anything. In that case, Evil Twin enters  the battlefield as  a 0/0 creature, and is probably put into the  graveyard immediately.|You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield except it gains "{U}{B}, {T}: Destroy target creature with the same name as this creature."|0|
246954|Falkenrath Marauders|{3}{R}{R}|Creature - Vampire Warrior|2|2|Flying, haste<br>Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.|Innistrad|Rare|0.0||0.0|James Ryman|141||Flying, haste<br>Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it.|0|
226751|Falkenrath Noble|{3}{B}|Creature - Vampire|2|2|Flying<br>Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|100||Flying<br>Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.|0|
237360|Feeling of Dread|{1}{W}|Instant|||Tap up to two target creatures.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|John Stanko|14|If Feeling of Dread targets two creatures, and one of them is an   illegal target by the time Feeling of Dread resolves, the other creature   will still be tapped.|Tap up to two target creatures.<br>Flashback {1}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
220022|Feral Ridgewolf|{2}{R}|Creature - Wolf|1|2|Trample<br>{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.|Innistrad|Common|0.0||0.0|Martina Pilcerova|142||Trample<br>{1}{R}: Feral Ridgewolf gets +2/+0 until end of turn.|0|
233250|Festerhide Boar|{3}{G}|Creature - Boar|3|3|Trample<br>Morbid- Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||0.0|Nils Hamm|179||Trample<br>Morbid- Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.|0|
222007|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When Fiend Hunter enters the battlefield, you may exile another target creature.<br>When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Innistrad|Uncommon|0.0||0.0|Wayne Reynolds|11|If Fiend Hunter leaves the battlefield before its first ability has   resolved, its second ability will trigger and do nothing. Then its first   ability will resolve and exile the targeted creature indefinitely.|When Fiend Hunter enters the battlefield, you may exile another target creature.<br>When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
226758|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|David Rapoza|55|If you have fewer than four cards in your library, you'll look at all   the cards there and put one into your hand and the rest into your   graveyard.|Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
245247|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0|James Paick|262||G|0|
234429|Fortress Crab|{3}{U}|Creature - Crab|1|6||Innistrad|Common|0.0||0.0|Vincent Proce|56|||0|
220031|Frightful Delusion|{2}{U}|Instant|||Counter target spell unless its controller pays {1}. That player discards a card.|Innistrad|Common|0.0||0.0|Anthony Palumbo|57|You must target a spell in order to cast Frightful Delusion. You  can't  cast it without a legal target just to make a player discard a card.<br>The player discards a card even if he or she pays {1}.|Counter target spell unless its controller pays {1}. That player discards a card.|0|
241981|Full Moon's Rise|{1}{G}|Enchantment|||Werewolf creatures you control get +1/+0 and have trample.<br>Sacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.|Innistrad|Uncommon|0.0||0.0|Terese Nielsen|180|In order to regenerate Werewolves involved in combat, you must   sacrifice Full Moon's Rise before combat damage is assigned. This means they will lose the +1/+0 and trample bonuses before combat damage assignment.|Werewolf creatures you control get +1/+0 and have trample.<br>Sacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.|0|
234431|Furor of the Bitten|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and attacks each turn if able.|Innistrad|Common|0.0||0.0|Randy Gallegos|143|The enchanted creature's controller still chooses which player or planeswalker that creature attacks.<br>If there are multiple combat phases in a turn, the enchanted creature must attack only in the first one in which it's able to.<br>If, during its controller's declare attackers step, the enchanted creature  is tapped, is affected by a spell or ability that says it can't attack, or hasn't been under that player's control continuously since   the turn began (and doesn't have haste), then it doesn't attack. If there's a cost associated with having the creature attack, the player   isn't forced to pay that cost, so it doesn't have to attack in that case   either.|Enchant creature<br>Enchanted creature gets +2/+2 and attacks each turn if able.|0|
233248|Gallows Warden|{4}{W}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +0/+1.|Innistrad|Uncommon|0.0||0.0|Dan Scott|16||Flying<br>Other Spirit creatures you control get +0/+1.|0|
230772|Galvanic Juggernaut|{4}|Artifact Creature - Juggernaut|5|5|Galvanic Juggernaut attacks each turn if able.<br>Galvanic Juggernaut doesn't untap during your untap step.<br>Whenever another creature dies, untap Galvanic Juggernaut.|Innistrad|Uncommon|0.0||0.0|Lucas Graciano|222||Galvanic Juggernaut attacks each turn if able.<br>Galvanic Juggernaut doesn't untap during your untap step.<br>Whenever another creature dies, untap Galvanic Juggernaut.|0|
245250|Garruk Relentless|{3}{G}|Planeswalker - Garruk||3|When Garruk Relentless has two or fewer loyalty counters on him, transform him.<br>0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.<br>0: Put a 2/2 green Wolf creature token onto the battlefield.|Innistrad|Mythic Rare|0.0||0.0|Eric Deschamps|181|Garruk Relentless's first ability is a  state-triggered ability. It  triggers once Garruk has two or fewer  loyalty counters on him and it  can't retrigger while that ability is on  the stack.<br>You don't add or remove loyalty counters from Garruk Relentless when he transforms into Garruk, the Veil-Cursed. In most cases, he'll have one or two loyalty counters on him.<br>You can't activate a loyalty ability of Garruk Relentless and later that turn after he transforms activate a loyalty ability of Garruk, the Veil-Cursed.|When Garruk Relentless has two or fewer loyalty counters on him, transform him.<br>0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.<br>0: Put a 2/2 green Wolf creature token onto the battlefield.|0|{FLIPID=245251}
245251|Garruk, the Veil-Cursed||Planeswalker - Garruk|||+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.<br>-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.<br>-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.|Innistrad|Mythic Rare|0.0||0.0|Eric Deschamps|181|The second ability of Garruk, the Veil-Cursed  doesn't target a  creature. However, when that ability resolves, you  must sacrifice a  creature if you control one.<br>The number of  creature cards in your graveyard is counted when the  third ability of  Garruk, the Veil-Cursed resolves. Once the ability  resolves, the bonus  doesn't change if that number changes later in the  turn.<br>Only creatures you control when the third ability of Garruk, the Veil-Cursed resolves will receive the bonus. Creatures that enter the battlefield or that you gain control of later in the turn won't be affected.|+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.<br>-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.<br>-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.|0|{FLIPID=245250}
227290|Gatstaf Howler||Creature - Werewolf|3|3|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.|Innistrad|Uncommon|0.0||0.0|Mark Evans|182||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.|0|{FLIPID=227409}
227409|Gatstaf Shepherd|{1}{G}|Creature - Human Werewolf|2|2|At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.|Innistrad|Uncommon|0.0||0.0|Mark Evans|182||At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.|0|{FLIPID=227290}
233242|Gavony Township||Land|||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|Innistrad|Rare|0.0||0.0|Peter Mohrbacher|239||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|0|
247236|Geist of Saint Traft|{1}{W}{U}|Legendary Creature - Spirit Cleric|2|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.|Innistrad|Mythic Rare|0.0||0.0|Igor Kieryluk|213|You declare which player or planeswalker the token is attacking as you put it onto the battlefield. It doesn't have to be the same player or planeswalker Geist of Saint Traft is attacking.<br>Although the token is attacking, it was  never declared as an attacking  creature (for purposes of abilities that  trigger whenever a creature  attacks, for example).|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.|0|
234445|Geistcatcher's Rig|{6}|Artifact Creature - Construct|4|5|When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.|Innistrad|Uncommon|0.0||0.0|Vincent Proce|223|The target creature with flying is chosen when the ability triggers and goes on the stack. You choose whether or not Geistcatcher's Rig will deal 4 damage to it when then ability resolves.|When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.|0|
247427|Geistflame|{R}|Instant|||Geistflame deals 1 damage to target creature or player.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Scott Chou|61||Geistflame deals 1 damage to target creature or player.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
230787|Geist-Honored Monk|{3}{W}{W}|Creature - Human Monk|*|*|Vigilance<br>Geist-Honored Monk's power and toughness are each equal to the number of creatures you control.<br>When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Rare|0.0||0.0|Clint Cearley|17|The ability that defines Geist-Honored Monk's power and toughness works in all zones, not just the battlefield.<br>As long as Geist-Honored Monk is on the battlefield, its second ability will count itself.|Vigilance<br>Geist-Honored Monk's power and toughness are each equal to the number of creatures you control.<br>When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
220371|Ghost Quarter||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|Innistrad|Uncommon|0.0||0.0|Heather Hudson|173|The target land's controller gets to search for a basic land card even if that land wasn't destroyed by Ghost Quarter's ability. This may happen because the land is indestructible or because it was regenerated.<br>If you target Ghost Quarter with its own ability, the ability will be countered because its target is no longer on the battlefield. You won't get to search for a land card.<br>If the targeted  land is an illegal target by the time Ghost Quarter's  ability  resolves, it will be countered and none of its effects will  happen. The  land's controller won't get to search for a basic land card.|{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|0|
220052|Ghostly Possession|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Innistrad|Common|0.0||0.0|Howard Lyon|18||Enchant creature<br>Enchanted creature has flying.<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|0|
237362|Ghoulcaller's Bell|{1}|Artifact|||{T}: Each player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0|Lars Grant-West|224||{T}: Each player puts the top card of his or her library into his or her graveyard.|0|
220021|Ghoulcaller's Chant|{B}|Sorcery|||Choose one- Return target creature card from your graveyard to your hand; or return two target Zombie cards from your graveyard to your hand.|Innistrad|Common|0.0||0.0|Randy Gallegos|101||Choose one- Return target creature card from your graveyard to your hand; or return two target Zombie cards from your graveyard to your hand.|0|
220019|Ghoulraiser|{1}{B}{B}|Creature - Zombie|2|2|When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.|Innistrad|Common|0.0||0.0|Steve Prescott|102||When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.|0|
247420|Gnaw to the Bone|{2}{G}|Instant|||You gain 2 life for each creature card in your graveyard.<br>Flashback {2}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0|Scott Chou|183||You gain 2 life for each creature card in your graveyard.<br>Flashback {2}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
243208|Grasp of Phantoms|{3}{U}|Sorcery|||Put target creature on top of its owner's library.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0|Izzy|58||Put target creature on top of its owner's library.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
229964|Grave Bramble|{1}{G}{G}|Creature - Plant|3|4|Defender, protection from Zombies|Innistrad|Common|0.0||0.0|Anthony Jones|184||Defender, protection from Zombies|0|
221288|Graveyard Shovel|{2}|Artifact|||{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.|Innistrad|Uncommon|0.0||0.0|Martina Pilcerova|225|The targeted player chooses which card to exile when the ability resolves.|{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.|0|
247237|Grimgrin, Corpse-Born|{3}{U}{B}|Legendary Creature - Zombie Warrior|5|5|Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.<br>Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.<br>Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.|Innistrad|Mythic Rare|0.0||0.0|Peter Mohrbacher|214|If the targeted creature is an illegal target by the time Grimgrin's last ability resolves, the entire ability is countered and none of its effects will occur. You won't put a +1/+1 counter on Grimgrin.<br>If Grimgrin's last ability resolves, but the targeted creature isn't destroyed (perhaps because it regenerated or is indestructible), you'll still put a +1/+1 on Grimgrin.<br>If the defending player controls no creatures when Grimgrin attacks, the last ability will be removed from the stack and have no effect.|Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.<br>Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.<br>Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.|0|
230792|Grimoire of the Dead|{4}|Legendary Artifact|||{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.<br>{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.|Innistrad|Mythic Rare|0.0||0.0|Steven Belledin|226|"Creature cards" includes each card with the type creature, even if it has additional types, such as artifact.|{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.<br>{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.|0|
222124|Grizzled Outcasts|{4}{G}|Creature - Human Werewolf|4|4|At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.|Innistrad|Common|0.0||0.0|Randy Gallegos|185||At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.|0|{FLIPID=222123}
246945|Gruesome Deformity|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Common|0.0||0.0|Matt Stewart|103||Enchant creature<br>Enchanted creature has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
234849|Gutter Grime|{4}{G}|Enchantment|||Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."|Innistrad|Rare|0.0||0.0|Erica Yang|186|The power and toughness of the Ooze tokens will constantly update as Gutter Grime accumulates slime counters.<br>If you control more than one Gutter Grime, each Ooze token remembers which one created it. The power and toughness of that Ooze will be  equal  to the number of slime counters on that Gutter Grime only.<br>If Gutter Grime leaves the battlefield, the power and toughness of each Ooze token it created will become 0. Unless another effect is raising its toughness above 0, each of these Ooze tokens will be put into its owner's graveyard the next time state-based actions are checked.|Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."|0|
234446|Hamlet Captain|{1}{G}|Creature - Human Warrior|2|2|Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.|Innistrad|Uncommon|0.0||0.0|Wayne Reynolds|187||Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.|0|
244683|Hanweir Watchkeep|{2}{R}|Creature - Human Warrior Werewolf|1|5|Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.|Innistrad|Uncommon|0.0||0.0|Wayne Reynolds|145||Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.|0|{FLIPID=244687}
220010|Harvest Pyre|{1}{R}|Instant|||As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.<br>Harvest Pyre deals X damage to target creature.|Innistrad|Common|0.0||0.0|Ryan Yee|146||As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.<br>Harvest Pyre deals X damage to target creature.|0|
244678|Heartless Summoning|{1}{B}|Enchantment|||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|Innistrad|Rare|0.0||0.0|Anthony Palumbo|104|The first ability doesn't reduce any colored mana requirements of the creature spell.|Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|0|
249974|Heretic's Punishment|{4}{R}|Enchantment|||{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.|Innistrad|Rare|0.0||0.0|Vincent Proce|147|If the targeted creature or player is an illegal target by the time the ability resolves, the entire ability will be countered. No cards will be put into your graveyard, and no  damage will be dealt.<br>If you have two or fewer cards in your  library when the ability  resolves, all of them will be put into your  graveyard. Heretic's  Punishment will still deal damage equal to the  highest converted mana  cost among those cards.<br>The converted mana cost of a double-faced card in your graveyard is the converted mana cost of the front face.<br>If all three cards have a converted mana cost of 0, no damage will be dealt.<br>If a split card is put into your graveyard this way, consider each cost individually. For example, if Crime/Punishment, a split card with converted mana costs of 2 and 5, is put into your graveyard as well as a land and a card with converted mana cost 6, 6 damage is dealt because 6 is greater than 5 and greater than 2.|{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.|0|
241988|Hinterland Harbor||Land|||Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U} to your mana pool.|Innistrad|Rare|0.0||0.0|Karl Kopinski|241||Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U} to your mana pool.|0|
226883|Hollowhenge Scavenger|{3}{G}{G}|Creature - Elemental|4|5|Morbid- When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.|Innistrad|Uncommon|0.0||0.0|Slawomir Maniak|188||Morbid- When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.|0|
221185|Homicidal Brute||Creature - Human Mutant|5|1|At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.|Innistrad|Uncommon|0.0||0.0|Michael C. Hayes|47|You'll tap and transform Homicidal Brute even if it couldn't attack.|At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.|0|{FLIPID=221209}
222183|Howlpack Alpha||Creature - Werewolf|3|3|Each other creature you control that's a Werewolf or a Wolf gets +1/+1.<br>At the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.|Innistrad|Rare|0.0||0.0|Svetlin Velinov|193|A creature that is both a Werewolf and a Wolf will only get +1/+1 from Howlpack Alpha.|Each other creature you control that's a Werewolf or a Wolf gets +1/+1.<br>At the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.|0|{FLIPID=222189}
