ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222183|Howlpack Alpha||Creature - Werewolf|3|3|Other Werewolf and Wolf creatures you control get +1/+1.<br>At the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.|Innistrad|Rare|0.0||4.457|Svetlin Velinov|193b|||0|{FLIPID=222189}
222906|Howlpack of Estwald||Creature - Werewolf|4|6|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.|Innistrad|Common|0.0||3.933|Kev Walker|209b|||0|{FLIPID=222915}
234433|Hysterical Blindness|{2}{U}|Instant|||Creatures your opponents control get -4/-0 until end of turn.|Innistrad|Common|0.0||3.0|Wayne England|59|||0|
235603|Infernal Plunge|{R}|Sorcery|||As an additional cost to cast Infernal Plunge, sacrifice a creature.<br>Add {R}{R}{R} to your mana pool.|Innistrad|Common|0.0||4.1|Daarken|148|||0|
222196|Inquisitor's Flail|{2}|Artifact - Equipment|||If equipped creature would deal combat damage, it deals double that damage instead.<br>If another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.<br>Equip {2}|Innistrad|Uncommon|0.0||4.043|Rob Alexander|227|||0|
226755|Insectile Aberration||Creature - Human Insect|3|2|Flying|Innistrad|Common|0.0||4.667|Nils Hamm|51b|||0|{FLIPID=226749}
227415|Instigator Gang|{3}{R}|Creature - Human Werewolf|2|3|Attacking creatures you control get +1/+0.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.|Innistrad|Rare|0.0||4.118|Greg Staples|149a|||0|{FLIPID=227419}
243217|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Innistrad|Uncommon|0.0||4.591|Clint Cearley|19|||0|
220035|Into the Maw of Hell|{4}{R}{R}|Sorcery|||Destroy target land. Into the Maw of Hell deals 13 damage to target creature.|Innistrad|Uncommon|0.0||4.056|Raymond Swanland|150|||0|
220041|Invisible Stalker|{1}{U}|Creature - Human Rogue|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Invisible Stalker is unblockable.|Innistrad|Uncommon|0.0||4.49|Bud Cook|60|||0|
222107|Ironfang||Creature - Werewolf|3|1|First strike<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.|Innistrad|Common|0.0||3.692|Christopher Moeller|168b|||0|{FLIPID=222112}
245235|Island||Basic Land - Island|||U|Innistrad|Land|0.0||3.071|James Paick|253|||0|
241979|Isolated Chapel||Land|||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|Innistrad|Rare|0.0||4.773|Cliff Childs|242|||0|
249868|Kessig Cagebreakers|{4}{G}|Creature - Human Rogue|3|4|Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.|Innistrad|Rare|0.0||4.308|Wayne England|189|||0|
220040|Kessig Wolf|{2}{R}|Creature - Wolf|3|1|{1}{R}: Kessig Wolf gains first strike until end of turn.|Innistrad|Common|0.0||2.714|Wayne England|151|||0|
233256|Kessig Wolf Run||Land|||{T}: Add {1} to your mana pool.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|Innistrad|Rare|0.0||4.583|Eytan Zana|243|||0|
227088|Kindercatch|{3}{G}{G}{G}|Creature - Spirit|6|6||Innistrad|Common|0.0||2.971|Terese Nielsen|190|||0|
222123|Krallenhorde Wantons||Creature - Werewolf|7|7|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.|Innistrad|Common|0.0||3.393|Randy Gallegos|185b|||0|{FLIPID=222124}
227084|Kruin Outlaw|{1}{R}{R}|Creature - Human Rogue Werewolf|2|2|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.|Innistrad|Rare|0.0||4.42|David Rapoza|152a|||0|{FLIPID=227090}
230788|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad|Rare|0.0||4.529|Jason Felix|61|||0|
241984|Lantern Spirit|{2}{U}|Creature - Spirit|2|1|Flying<br>{U}: Return Lantern Spirit to its owner's hand.|Innistrad|Uncommon|0.0||3.647|Johann Bodin|62|||0|
235597|Liliana of the Veil|{1}{B}{B}|Planeswalker - Liliana||3|+1: Each player discards a card.<br>-2: Target player sacrifices a creature.<br>-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.|Innistrad|Mythic Rare|0.0||4.426|Steve Argyle|105|||0|
227072|Lord of Lineage||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.|Innistrad|Rare|0.0||4.703|Jason Chan|90b|||0|{FLIPID=227061}
241982|Lost in the Mist|{3}{U}{U}|Instant|||Counter target spell. Return target permanent to its owner's hand.|Innistrad|Common|0.0||3.607|David Palumbo|63|||0|
221173|Ludevic's Abomination||Creature - Lizard Horror|13|13|Trample|Innistrad|Rare|0.0||4.364|Nils Hamm|64b|||0|{FLIPID=221179}
221179|Ludevic's Test Subject|{1}{U}|Creature - Lizard|0|3|Defender<br>{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.|Innistrad|Rare|0.0||4.225|Nils Hamm|64a|||0|{FLIPID=221173}
230624|Lumberknot|{2}{G}{G}|Creature - Treefolk|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever a creature dies, put a +1/+1 counter on Lumberknot.|Innistrad|Uncommon|0.0||3.941|Jason A. Engle|191|||0|
222193|Make a Wish|{3}{G}|Sorcery|||Return two cards at random from your graveyard to your hand.|Innistrad|Uncommon|0.0||3.654|Howard Lyon|192|||0|
222916|Makeshift Mauler|{3}{U}|Creature - Zombie Horror|4|5|As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.|Innistrad|Common|0.0||3.25|James Ryman|65|||0|
227083|Manor Gargoyle|{5}|Artifact Creature - Gargoyle|4|4|Defender<br>Manor Gargoyle is indestructible as long as it has defender.<br>{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.|Innistrad|Rare|0.0||4.235|Matt Stewart|228|||0|
249976|Manor Skeleton|{1}{B}|Creature - Skeleton|1|1|Haste<br>{1}{B}: Regenerate Manor Skeleton.|Innistrad|Common|0.0||3.325|Eric Deschamps|106|||0|
226754|Markov Patrician|{2}{B}|Creature - Vampire|3|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Innistrad|Common|0.0||3.25|Jana Schirmer & Johannes Voss|107|||0|
221193|Mask of Avacyn|{2}|Artifact - Equipment|||Equipped creature gets +1/+2 and has hexproof. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>Equip {3}|Innistrad|Uncommon|0.0||3.971|James Paick|229|||0|
237356|Mausoleum Guard|{3}{W}|Creature - Human Scout|2|2|When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||3.833|David Palumbo|20|||0|
246952|Maw of the Mire|{4}{B}|Sorcery|||Destroy target land. You gain 4 life.|Innistrad|Common|0.0||2.286|Vincent Proce|108|||0|
222189|Mayor of Avabruck|{1}{G}|Creature - Human Advisor Werewolf|1|1|Other Human creatures you control get +1/+1.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.|Innistrad|Rare|0.0||4.375|Svetlin Velinov|193a|||0|{FLIPID=222183}
254134|Memory's Journey|{1}{U}|Instant|||Target player shuffles up to three target cards from his or her graveyard into his or her library.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||3.767|Slawomir Maniak|66|||0|
244682|Mentor of the Meek|{2}{W}|Creature - Human Soldier|2|2|Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.|Innistrad|Rare|0.0||4.383|Jana Schirmer & Johannes Voss|21|||0|
222115|Merciless Predator||Creature - Werewolf|3|2|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.|Innistrad|Uncommon|0.0||4.227|Michael C. Hayes|159b|||0|{FLIPID=222111}
221214|Midnight Haunting|{2}{W}|Instant|||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||4.25|Matt Stewart|22|||0|
247234|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|Innistrad|Mythic Rare|0.0||4.548|Steven Belledin|23|||0|
229960|Mindshrieker|{1}{U}|Creature - Spirit Bird|1|1|Flying<br>{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.|Innistrad|Rare|0.0||4.667|Dave Kendall|67|||0|
227297|Mirror-Mad Phantasm|{3}{U}{U}|Creature - Spirit|5|1|Flying<br>{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.|Innistrad|Mythic Rare|0.0||4.129|Howard Lyon|68|||0|
227286|Moan of the Unhallowed|{2}{B}{B}|Sorcery|||Put two 2/2 black Zombie creature tokens onto the battlefield.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||4.068|Nils Hamm|109|||0|
249664|Moldgraf Monstrosity|{4}{G}{G}{G}|Creature - Insect|8|8|Trample<br>When Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.|Innistrad|Rare|0.0||4.339|Tomasz Jedruszek|194|||0|
226882|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Innistrad|Common|0.0||2.5|Christopher Moeller|24|||0|
221187|Moon Heron|{3}{U}|Creature - Spirit Bird|3|2|Flying|Innistrad|Common|0.0||2.643|Charles Urbach|69|||0|
222933|Moonmist|{1}{G}|Instant|||Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. <i>(Only double-faced cards can be transformed.)</i>|Innistrad|Common|0.0||4.64|Ryan Yee|195|||0|
233239|Moorland Haunt||Land|||{T}: Add {1} to your mana pool.<br>{W}{U}, {T}, Exile a creature card from your graveyard: Put a 1/1 white Spirit creature token with flying onto the battlefield.|Innistrad|Rare|0.0||4.188|James Paick|244|||0|
230777|Morkrut Banshee|{3}{B}{B}|Creature - Spirit|4|4|Morbid- When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.|Innistrad|Uncommon|0.0||4.0|Svetlin Velinov|110|||0|
245242|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||4.1|James Paick|259|||0|
237012|Mulch|{1}{G}|Sorcery|||Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.|Innistrad|Common|0.0||4.0|Christopher Moeller|196|||0|
230616|Murder of Crows|{3}{U}{U}|Creature - Bird|4|4|Flying<br>Whenever another creature dies, you may draw a card. If you do, discard a card.|Innistrad|Uncommon|0.0||3.85|Drew Baker|70|||0|
237015|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Innistrad|Common|0.0||3.812|Scott Chou|197|||0|
230789|Nephalia Drownyard||Land|||{T}: Add {1} to your mana pool.<br>{1}{U}{B}, {T}: Target player puts the top three cards of his or her library into his or her graveyard.|Innistrad|Rare|0.0||3.425|Cliff Childs|245|||0|
226878|Nevermore|{1}{W}{W}|Enchantment|||As Nevermore enters the battlefield, name a nonland card.<br>The named card can't be cast.|Innistrad|Rare|0.0||4.095|Jason A. Engle|25|||0|
226879|Night Revelers|{4}{R}|Creature - Vampire|4|4|Night Revelers has haste as long as an opponent controls a Human.|Innistrad|Common|0.0||2.533|Steve Argyle|153|||0|
246947|Night Terrors|{2}{B}|Sorcery|||Target player reveals his or her hand. You choose a nonland card from it. Exile that card.|Innistrad|Common|0.0||3.312|Christopher Moeller|111|||0|
220386|Nightbird's Clutches|{1}{R}|Sorcery|||Up to two target creatures can't block this turn.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.0|Jason A. Engle|154|||0|
222114|Nightfall Predator||Creature - Werewolf|4|4|{R}, {T}: Nightfall Predator fights target creature. <i>(Each deals damage equal to its power to the other.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Nightfall Predator.|Innistrad|Rare|0.0||3.955|Steve Prescott|176b|||0|{FLIPID=222118}
247235|Olivia Voldaren|{2}{B}{R}|Legendary Creature - Vampire|3|3|Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|Innistrad|Mythic Rare|0.0||4.672|Eric Deschamps|215|||0|
220045|One-Eyed Scarecrow|{3}|Artifact Creature - Scarecrow|2|3|Defender<br>Creatures with flying your opponents control get -1/-0.|Innistrad|Common|0.0||2.875|Dave Kendall|230|||0|
234855|Orchard Spirit|{2}{G}|Creature - Spirit|2|2|Orchard Spirit can't be blocked except by creatures with flying or reach.|Innistrad|Common|0.0||2.833|Howard Lyon|198|||0|
249662|Parallel Lives|{3}{G}|Enchantment|||If an effect would put one or more tokens onto the battlefield under your control, it puts twice that many of those tokens onto the battlefield instead.|Innistrad|Rare|0.0||4.689|Steve Prescott|199|||0|
249975|Paraselene|{2}{W}|Sorcery|||Destroy all enchantments. You gain 1 life for each enchantment destroyed this way.|Innistrad|Uncommon|0.0||3.625|Ryan Yee|26|||0|
245197|Past in Flames|{3}{R}|Sorcery|||Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.<br>Flashback {4}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||4.25|Anthony Jones|155|||0|
222904|Pitchburn Devils|{4}{R}|Creature - Devil|3|3|When Pitchburn Devils dies, it deals 3 damage to target creature or player.|Innistrad|Common|0.0||3.045|Johann Bodin|156|||0|
245230|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||4.1|Adam Paquette|250|||0|
220383|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|Innistrad|Common|0.0||4.341|Dave Kendall|200|||0|
226884|Purify the Grave|{W}|Instant|||Exile target card from a graveyard.<br>Flashback {W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||3.357|Drew Baker|27|||0|
222921|Rage Thrower|{5}{R}|Creature - Human Shaman|4|2|Whenever another creature dies, Rage Thrower deals 2 damage to target player.|Innistrad|Uncommon|0.0||3.969|Peter Mohrbacher|157|||0|
234441|Rakish Heir|{2}{R}|Creature - Vampire|2|2|Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Uncommon|0.0||3.944|Winona Nelson|158|||0|
237361|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||4.077|Jaime Jones|28|||0|
222117|Rampaging Werewolf||Creature - Werewolf|6|4|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Rampaging Werewolf.|Innistrad|Common|0.0||3.308|Bud Cook|165b|||0|{FLIPID=222186}
249973|Ranger's Guile|{G}|Instant|||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|Innistrad|Common|0.0||3.833|Steve Prescott|201|||0|
230768|Reaper from the Abyss|{3}{B}{B}{B}|Creature - Demon|6|6|Flying<br>Morbid- At the beginning of each end step, if a creature died this turn, destroy target non-Demon creature.|Innistrad|Mythic Rare|0.0||4.326|Matt Stewart|112|||0|
247423|Rebuke|{2}{W}|Instant|||Destroy target attacking creature.|Innistrad|Common|0.0||3.618|Igor Kieryluk|29|||0|
222111|Reckless Waif|{R}|Creature - Human Rogue Werewolf|1|1|At the beginning of each upkeep, if no spells were cast last turn, transform Reckless Waif.|Innistrad|Uncommon|0.0||4.234|Michael C. Hayes|159a|||0|{FLIPID=222115}
220648|Riot Devils|{2}{R}|Creature - Devil|2|3||Innistrad|Common|0.0||2.333|Svetlin Velinov|160|||0|
249660|Rolling Temblor|{2}{R}|Sorcery|||Rolling Temblor deals 2 damage to each creature without flying.<br>Flashback {4}{R}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||3.318|Cliff Childs|161|||0|
227287|Rooftop Storm|{5}{U}|Enchantment|||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|Innistrad|Rare|0.0||4.569|John Stanko|71|||0|
237011|Rotting Fensnake|{3}{B}|Creature - Zombie Snake|5|1||Innistrad|Common|0.0||2.389|Tomasz Jedruszek|113|||0|
244681|Runechanter's Pike|{2}|Artifact - Equipment|||Equipped creature has first strike and gets +X/+0, where X is the number of instant and sorcery cards in your graveyard.<br>Equip {2}|Innistrad|Rare|0.0||3.773|John Avon|231|||0|
227298|Runic Repetition|{2}{U}|Sorcery|||Return target exiled card with flashback you own to your hand.|Innistrad|Uncommon|0.0||4.118|Svetlin Velinov|72|||0|
227077|Scourge of Geier Reach|{3}{R}{R}|Creature - Elemental|3|3|Scourge of Geier Reach gets +1/+1 for each creature your opponents control.|Innistrad|Uncommon|0.0||3.591|Jung Park|162|||0|
221211|Screeching Bat|{2}{B}|Creature - Bat|2|2|Flying<br>At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Screeching Bat.|Innistrad|Uncommon|0.0||3.536|Slawomir Maniak|114a|||0|{FLIPID=221215}
221219|Selfless Cathar|{W}|Creature - Human Cleric|1|1|{1}{W}, Sacrifice Selfless Cathar: Creatures you control get +1/+1 until end of turn.|Innistrad|Common|0.0||2.929|Slawomir Maniak|30|||0|
233254|Selhoff Occultist|{2}{U}|Creature - Human Rogue|2|3|Whenever Selhoff Occultist or another creature dies, target player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||2.95|Igor Kieryluk|73|||0|
222014|Sensory Deprivation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -3/-0.|Innistrad|Common|0.0||3.139|Steven Belledin|74|||0|
245194|Sever the Bloodline|{3}{B}|Sorcery|||Exile target creature and all other creatures with the same name as that creature.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.088|Clint Cearley|115|||0|
220642|Sharpened Pitchfork|{2}|Artifact - Equipment|||Equipped creature has first strike.<br>As long as equipped creature is a Human, it gets +1/+1.<br>Equip {1}|Innistrad|Uncommon|0.0||3.382|Winona Nelson|232|||0|
243216|Shimmering Grotto||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|Innistrad|Common|0.0||3.625|Cliff Childs|246|||0|
220047|Silent Departure|{U}|Sorcery|||Return target creature to its owner's hand.<br>Flashback {4}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||2.824|John Avon|75|||0|
234848|Silverchase Fox|{1}{W}|Creature - Fox|2|2|{1}{W}, Sacrifice Silverchase Fox: Exile target enchantment.|Innistrad|Common|0.0||3.333|Howard Lyon|31|||0|
222190|Silver-Inlaid Dagger|{1}|Artifact - Equipment|||Equipped creature gets +2/+0.<br>As long as equipped creature is a Human, it gets an additional +1/+0.<br>Equip {2}|Innistrad|Uncommon|0.0||3.808|Austin Hsu|233|||0|
222913|Skaab Goliath|{5}{U}|Creature - Zombie Giant|6|9|As an additional cost to cast Skaab Goliath, exile two creature cards from your graveyard.<br>Trample|Innistrad|Uncommon|0.0||4.079|Volkan Baga|76|||0|
230780|Skaab Ruinator|{1}{U}{U}|Creature - Zombie Horror|5|6|As an additional cost to cast Skaab Ruinator, exile three creature cards from your graveyard.<br>Flying<br>You may cast Skaab Ruinator from your graveyard.|Innistrad|Mythic Rare|0.0||4.674|Chris Rahn|77|||0|
220387|Skeletal Grimace|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has "{B}: Regenerate this creature."|Innistrad|Common|0.0||2.929|Eric Deschamps|116|||0|
220638|Skirsdag Cultist|{2}{R}{R}|Creature - Human Shaman|2|2|{R}, {T}, Sacrifice a creature: Skirsdag Cultist deals 2 damage to target creature or player.|Innistrad|Uncommon|0.0||2.636|Slawomir Maniak|163|||0|
230794|Skirsdag High Priest|{1}{B}|Creature - Human Cleric|1|2|Morbid- {T}, Tap two untapped creatures you control: Put a 5/5 black Demon creature token with flying onto the battlefield. Activate this ability only if a creature died this turn.|Innistrad|Rare|0.0||4.056|Jason A. Engle|117|||0|
220062|Slayer of the Wicked|{3}{W}|Creature - Human Soldier|3|2|When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.|Innistrad|Uncommon|0.0||3.067|Anthony Palumbo|32|||0|
220377|Smite the Monstrous|{3}{W}|Instant|||Destroy target creature with power 4 or greater.|Innistrad|Common|0.0||2.522|Jason Felix|33|||0|
227676|Snapcaster Mage|{1}{U}|Creature - Human Wizard|2|1|Flash<br>When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. <i>(You may cast that card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Rare|0.0||4.408|Volkan Baga|78|||0|
237013|Somberwald Spider|{4}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i><br>Morbid- Somberwald Spider enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||3.045|Volkan Baga|202|||0|
230618|Spare from Evil|{1}{W}|Instant|||Creatures you control gain protection from non-Human creatures until end of turn.|Innistrad|Common|0.0||3.955|Jason Felix|34|||0|
230775|Spectral Flight|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying.|Innistrad|Common|0.0||3.433|Johann Bodin|79|||0|
220372|Spectral Rider|{W}{W}|Creature - Spirit Knight|2|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Uncommon|0.0||4.088|Igor Kieryluk|35|||0|
222175|Spider Spawning|{4}{G}|Sorcery|||Put a 1/2 green Spider creature token with reach onto the battlefield for each creature card in your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||3.958|Daniel Ljunggren|203|||0|
244686|Spidery Grasp|{2}{G}|Instant|||Untap target creature. It gets +2/+4 and gains reach until end of turn. <i>(It can block creatures with flying.)</i>|Innistrad|Common|0.0||2.955|James Ryman|204|||0|
227301|Splinterfright|{2}{G}|Creature - Elemental|||Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, put the top two cards of your library into your graveyard.|Innistrad|Rare|0.0||4.318|Eric Deschamps|205|||0|
221215|Stalking Vampire||Creature - Vampire|5|5|At the beginning of your upkeep, you may pay {2}{B}{B}. If you do, transform Stalking Vampire.|Innistrad|Uncommon|0.0||3.633|Slawomir Maniak|114b|||0|{FLIPID=221211}
233244|Stensia Bloodhall||Land|||{T}: Add {1} to your mana pool.<br>{3}{B}{R}, {T}: Stensia Bloodhall deals 2 damage to target player.|Innistrad|Rare|0.0||3.019|John Avon|247|||0|
220652|Stitched Drake|{1}{U}{U}|Creature - Zombie Drake|3|4|As an additional cost to cast Stitched Drake, exile a creature card from your graveyard.<br>Flying|Innistrad|Common|0.0||4.265|Chris Rahn|80|||0|
220631|Stitcher's Apprentice|{1}{U}|Creature - Homunculus|1|2|{1}{U}, {T}: Put a 2/2 blue Homunculus creature token onto the battlefield, then sacrifice a creature.|Innistrad|Common|0.0||3.864|Johann Bodin|81|||0|
247425|Stony Silence|{1}{W}|Enchantment|||Activated abilities of artifacts can't be activated.|Innistrad|Rare|0.0||4.417|Wayne England|36|||0|
230783|Stromkirk Noble|{R}|Creature - Vampire|1|1|Stromkirk Noble can't be blocked by Humans.<br>Whenever Stromkirk Noble deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Rare|0.0||4.464|James Ryman|164|||0|
226876|Stromkirk Patrol|{4}{B}|Creature - Vampire Soldier|4|3|Whenever Stromkirk Patrol deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||3.125|Karl Kopinski|118|||0|
246950|Sturmgeist|{3}{U}{U}|Creature - Spirit|||Flying<br>Sturmgeist's power and toughness are each equal to the number of cards in your hand.<br>Whenever Sturmgeist deals combat damage to a player, draw a card.|Innistrad|Rare|0.0||4.179|Terese Nielsen|82|||0|
241987|Sulfur Falls||Land|||Sulfur Falls enters the battlefield tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R} to your mana pool.|Innistrad|Rare|0.0||4.467|Cliff Childs|248|||0|
245240|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||4.1|James Paick|256|||0|
227090|Terror of Kruin Pass||Creature - Werewolf|3|3|Double strike<br>Each Werewolf you control can't be blocked except by two or more creatures.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Terror of Kruin Pass.|Innistrad|Rare|0.0||4.5|David Rapoza|152b|||0|{FLIPID=227084}
230626|Think Twice|{1}{U}|Instant|||Draw a card.<br>Flashback {2}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.022|Anthony Francisco|83|||0|
221190|Thraben Militia||Creature - Human Soldier|5|4|Trample|Innistrad|Common|0.0||3.889|David Rapoza|38b|||0|{FLIPID=222016}
230625|Thraben Purebloods|{4}{W}|Creature - Hound|3|5||Innistrad|Common|0.0||2.306|Martina Pilcerova|37|||0|
222016|Thraben Sentry|{3}{W}|Creature - Human Soldier|2|2|Vigilance<br>Whenever another creature you control dies, you may transform Thraben Sentry.|Innistrad|Common|0.0||3.647|David Rapoza|38a|||0|{FLIPID=221190}
222186|Tormented Pariah|{3}{R}|Creature - Human Warrior Werewolf|3|2|At the beginning of each upkeep, if no spells were cast last turn, transform Tormented Pariah.|Innistrad|Common|0.0||2.958|Bud Cook|165a|||0|{FLIPID=222117}
234438|Traitorous Blood|{1}{R}{R}|Sorcery|||Gain control of target creature until end of turn. Untap it. It gains trample and haste until end of turn.|Innistrad|Common|0.0||4.214|Raymond Swanland|166|||0|
220026|Travel Preparations|{1}{G}|Sorcery|||Put a +1/+1 counter on each of up to two target creatures.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||3.35|Vincent Proce|206|||0|
237357|Traveler's Amulet|{1}|Artifact|||{1}, Sacrifice Traveler's Amulet: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.|Innistrad|Common|0.0||3.375|Alan Pollack|234|||0|
