ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
233250|Festerhide Boar|{3}{G}|Creature - Boar|3|3|Trample<br>Morbid- Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.|Innistrad|Common|0.0||0.0||418||Trample<br>Morbid- Festerhide Boar enters the battlefield with two +1/+1 counters on it if a creature died this turn.|0|
222007|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When Fiend Hunter enters the battlefield, you may exile another target creature.<br>When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Innistrad|Uncommon|0.0||0.0||420||When Fiend Hunter enters the battlefield, you may exile another target creature.<br>When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
226758|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||441||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
245247|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0||83||G|0|
234429|Fortress Crab|{3}{U}|Creature - Crab|1|6||Innistrad|Common|0.0||0.0||445|||0|
220031|Frightful Delusion|{2}{U}|Instant|||Counter target spell unless its controller pays {1}. That player discards a card.|Innistrad|Common|0.0||0.0||448||Counter target spell unless its controller pays {1}. That player discards a card.|0|
241981|Full Moon's Rise|{1}{G}|Enchantment|||Werewolf creatures you control get +1/+0 and have trample.<br>Sacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.|Innistrad|Uncommon|0.0||0.0||453||Werewolf creatures you control get +1/+0 and have trample.<br>Sacrifice Full Moon's Rise: Regenerate all Werewolf creatures you control.|0|
234431|Furor of the Bitten|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and attacks each turn if able.|Innistrad|Common|0.0||0.0||457||Enchant creature<br>Enchanted creature gets +2/+2 and attacks each turn if able.|0|
233248|Gallows Warden|{4}{W}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +0/+1.|Innistrad|Uncommon|0.0||0.0||460||Flying<br>Other Spirit creatures you control get +0/+1.|0|
230772|Galvanic Juggernaut|{4}|Artifact Creature - Juggernaut|5|5|Galvanic Juggernaut attacks each turn if able.<br>Galvanic Juggernaut doesn't untap during your untap step.<br>Whenever another creature dies, untap Galvanic Juggernaut.|Innistrad|Uncommon|0.0||0.0||463||Galvanic Juggernaut attacks each turn if able.<br>Galvanic Juggernaut doesn't untap during your untap step.<br>Whenever another creature dies, untap Galvanic Juggernaut.|0|
245250|Garruk Relentless|{3}{G}|Planeswalker - Garruk||3|When Garruk Relentless has two or fewer loyalty counters on him, transform him.<br>0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.<br>0: Put a 2/2 green Wolf creature token onto the battlefield.|Innistrad|Mythic Rare|0.0||0.0||466||When Garruk Relentless has two or fewer loyalty counters on him, transform him.<br>0: Garruk Relentless deals 3 damage to target creature. That creature deals damage equal to its power to him.<br>0: Put a 2/2 green Wolf creature token onto the battlefield.|0|
245251|Garruk, the Veil-Cursed||Planeswalker - Garruk|||+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.<br>-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.<br>-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.|Innistrad|Mythic Rare|0.0||0.0||468||+1: Put a 1/1 black Wolf creature token with deathtouch onto the battlefield.<br>-1: Sacrifice a creature. If you do, search your library for a creature card, reveal it, put it into your hand, then shuffle your library.<br>-3: Creatures you control gain trample and get +X/+X until end of turn, where X is the number of creature cards in your graveyard.|0|
227290|Gatstaf Howler||Creature - Werewolf|3|3|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.|Innistrad|Uncommon|0.0||0.0||472||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Howler.|0|
227409|Gatstaf Shepherd|{1}{G}|Creature - Human Werewolf|2|2|At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.|Innistrad|Uncommon|0.0||0.0||473||At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Shepherd.|0|
233242|Gavony Township||Land|||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|Innistrad|Rare|0.0||0.0||475||{T}: Add {1} to your mana pool.<br>{2}{G}{W}, {T}: Put a +1/+1 counter on each creature you control.|0|
247236|Geist of Saint Traft|{1}{W}{U}|Legendary Creature - Spirit Cleric|2|2|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.|Innistrad|Mythic Rare|0.0||0.0||476||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Geist of Saint Traft attacks, put a 4/4 white Angel creature token with flying onto the battlefield tapped and attacking. Exile that token at end of combat.|0|
234445|Geistcatcher's Rig|{6}|Artifact Creature - Construct|4|5|When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.|Innistrad|Uncommon|0.0||0.0||479||When Geistcatcher's Rig enters the battlefield, you may have it deal 4 damage to target creature with flying.|0|
247427|Geistflame|{R}|Instant|||Geistflame deals 1 damage to target creature or player.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||480||Geistflame deals 1 damage to target creature or player.<br>Flashback {3}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
230787|Geist-Honored Monk|{3}{W}{W}|Creature - Human Monk|||Vigilance<br>Geist-Honored Monk's power and toughness are each equal to the number of creatures you control.<br>When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Rare|0.0||0.0||481||Vigilance<br>Geist-Honored Monk's power and toughness are each equal to the number of creatures you control.<br>When Geist-Honored Monk enters the battlefield, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
220371|Ghost Quarter||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|Innistrad|Uncommon|0.0||0.0||490||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.|0|
220052|Ghostly Possession|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Innistrad|Common|0.0||0.0||493||Enchant creature<br>Enchanted creature has flying.<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|0|
237362|Ghoulcaller's Bell|{1}|Artifact|||{T}: Each player puts the top card of his or her library into his or her graveyard.|Innistrad|Common|0.0||0.0||495||{T}: Each player puts the top card of his or her library into his or her graveyard.|0|
220021|Ghoulcaller's Chant|{B}|Sorcery|||Choose one- Return target creature card from your graveyard to your hand; or return two target Zombie cards from your graveyard to your hand.|Innistrad|Common|0.0||0.0||496||Choose one- Return target creature card from your graveyard to your hand; or return two target Zombie cards from your graveyard to your hand.|0|
220019|Ghoulraiser|{1}{B}{B}|Creature - Zombie|2|2|When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.|Innistrad|Common|0.0||0.0||498||When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.|0|
247420|Gnaw to the Bone|{2}{G}|Instant|||You gain 2 life for each creature card in your graveyard.<br>Flashback {2}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||0.0||520||You gain 2 life for each creature card in your graveyard.<br>Flashback {2}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
243208|Grasp of Phantoms|{3}{U}|Sorcery|||Put target creature on top of its owner's library.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||546||Put target creature on top of its owner's library.<br>Flashback {7}{U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
229964|Grave Bramble|{1}{G}{G}|Creature - Plant|3|4|Defender, protection from Zombies|Innistrad|Common|0.0||0.0||547||Defender, protection from Zombies|0|
221288|Graveyard Shovel|{2}|Artifact|||{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.|Innistrad|Uncommon|0.0||0.0||554||{2}, {T}: Target player exiles a card from his or her graveyard. If it's a creature card, you gain 2 life.|0|
247237|Grimgrin, Corpse-Born|{3}{U}{B}|Legendary Creature - Zombie Warrior|5|5|Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.<br>Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.<br>Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.|Innistrad|Mythic Rare|0.0||0.0||566||Grimgrin, Corpse-Born enters the battlefield tapped and doesn't untap during your untap step.<br>Sacrifice another creature: Untap Grimgrin and put a +1/+1 counter on it.<br>Whenever Grimgrin attacks, destroy target creature defending player controls, then put a +1/+1 counter on Grimgrin.|0|
230792|Grimoire of the Dead|{4}|Legendary Artifact|||{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.<br>{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.|Innistrad|Mythic Rare|0.0||0.0||567||{1}, {T}, Discard a card: Put a study counter on Grimoire of the Dead.<br>{T}, Remove three study counters from Grimoire of the Dead and sacrifice it: Put all creature cards from all graveyards onto the battlefield under your control. They're black Zombies in addition to their other colors and types.|0|
222124|Grizzled Outcasts|{4}{G}|Creature - Human Werewolf|4|4|At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.|Innistrad|Common|0.0||0.0||571||At the beginning of each upkeep, if no spells were cast last turn, transform Grizzled Outcasts.|0|
246945|Gruesome Deformity|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Innistrad|Common|0.0||0.0||573||Enchant creature<br>Enchanted creature has intimidate. <i>(It can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
234849|Gutter Grime|{4}{G}|Enchantment|||Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."|Innistrad|Rare|0.0||0.0||581||Whenever a nontoken creature you control dies, put a slime counter on Gutter Grime, then put a green Ooze creature token onto the battlefield with "This creature's power and toughness are each equal to the number of slime counters on Gutter Grime."|0|
234446|Hamlet Captain|{1}{G}|Creature - Human Warrior|2|2|Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.|Innistrad|Uncommon|0.0||0.0||583||Whenever Hamlet Captain attacks or blocks, other Human creatures you control get +1/+1 until end of turn.|0|
244683|Hanweir Watchkeep|{2}{R}|Creature - Human Warrior Werewolf|1|5|Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.|Innistrad|Uncommon|0.0||0.0||586||Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform Hanweir Watchkeep.|0|
220010|Harvest Pyre|{1}{R}|Instant|||As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.<br>Harvest Pyre deals X damage to target creature.|Innistrad|Common|0.0||0.0||589||As an additional cost to cast Harvest Pyre, exile X cards from your graveyard.<br>Harvest Pyre deals X damage to target creature.|0|
244678|Heartless Summoning|{1}{B}|Enchantment|||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|Innistrad|Rare|0.0||0.0||598||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|0|
249974|Heretic's Punishment|{4}{R}|Enchantment|||{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.|Innistrad|Rare|0.0||0.0||607||{3}{R}: Choose target creature or player, then put the top three cards of your library into your graveyard.  Heretic's Punishment deals damage to that creature or player equal to the highest converted mana cost among those cards.|0|
241988|Hinterland Harbor||Land|||Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U} to your mana pool.|Innistrad|Rare|0.0||0.0||614||Hinterland Harbor enters the battlefield tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U} to your mana pool.|0|
226883|Hollowhenge Scavenger|{3}{G}{G}|Creature - Elemental|4|5|Morbid- When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.|Innistrad|Uncommon|0.0||0.0||619||Morbid- When Hollowhenge Scavenger enters the battlefield, if a creature died this turn, you gain 5 life.|0|
221185|Homicidal Brute||Creature - Human Mutant|5|1|At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.|Innistrad|Uncommon|0.0||0.0||622||At the beginning of your end step, if Homicidal Brute didn't attack this turn, tap Homicidal Brute, then transform it.|0|
222183|Howlpack Alpha||Creature - Werewolf|3|3|Other Werewolf and Wolf creatures you control get +1/+1.<br>At the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.|Innistrad|Rare|0.0||0.0||630||Other Werewolf and Wolf creatures you control get +1/+1.<br>At the beginning of your end step, put a 2/2 green Wolf creature token onto the battlefield.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack Alpha.|0|
222906|Howlpack of Estwald||Creature - Werewolf|4|6|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.|Innistrad|Common|0.0||0.0||631||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Howlpack of Estwald.|0|
234433|Hysterical Blindness|{2}{U}|Instant|||Creatures your opponents control get -4/-0 until end of turn.|Innistrad|Common|0.0||0.0||637||Creatures your opponents control get -4/-0 until end of turn.|0|
235603|Infernal Plunge|{R}|Sorcery|||As an additional cost to cast Infernal Plunge, sacrifice a creature.<br>Add {R}{R}{R} to your mana pool.|Innistrad|Common|0.0||0.0||654||As an additional cost to cast Infernal Plunge, sacrifice a creature.<br>Add {R}{R}{R} to your mana pool.|0|
222196|Inquisitor's Flail|{2}|Artifact - Equipment|||If equipped creature would deal combat damage, it deals double that damage instead.<br>If another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.<br>Equip {2}|Innistrad|Uncommon|0.0||0.0||660||If equipped creature would deal combat damage, it deals double that damage instead.<br>If another creature would deal combat damage to equipped creature, it deals double that damage to equipped creature instead.<br>Equip {2}|0|
226755|Insectile Aberration||Creature - Human Insect|3|2|Flying|Innistrad|Common|0.0||0.0||662||Flying|0|
227415|Instigator Gang|{3}{R}|Creature - Human Werewolf|2|3|Attacking creatures you control get +1/+0.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.|Innistrad|Rare|0.0||0.0||663||Attacking creatures you control get +1/+0.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang.|0|
243217|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Innistrad|Uncommon|0.0||0.0||665||Creature tokens you control get +1/+1 and have vigilance.|0|
220035|Into the Maw of Hell|{4}{R}{R}|Sorcery|||Destroy target land. Into the Maw of Hell deals 13 damage to target creature.|Innistrad|Uncommon|0.0||0.0||667||Destroy target land. Into the Maw of Hell deals 13 damage to target creature.|0|
220041|Invisible Stalker|{1}{U}|Creature - Human Rogue|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Invisible Stalker is unblockable.|Innistrad|Uncommon|0.0||0.0||670||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Invisible Stalker is unblockable.|0|
222107|Ironfang||Creature - Werewolf|3|1|First strike<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.|Innistrad|Common|0.0||0.0||672||First strike<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Ironfang.|0|
245235|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0||132||U|0|
241979|Isolated Chapel||Land|||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|Innistrad|Rare|0.0||0.0||674||Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B} to your mana pool.|0|
249868|Kessig Cagebreakers|{4}{G}|Creature - Human Rogue|3|4|Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.|Innistrad|Rare|0.0||0.0||688||Whenever Kessig Cagebreakers attacks, put a 2/2 green Wolf creature token onto the battlefield tapped and attacking for each creature card in your graveyard.|0|
220040|Kessig Wolf|{2}{R}|Creature - Wolf|3|1|{1}{R}: Kessig Wolf gains first strike until end of turn.|Innistrad|Common|0.0||0.0||691||{1}{R}: Kessig Wolf gains first strike until end of turn.|0|
233256|Kessig Wolf Run||Land|||{T}: Add {1} to your mana pool.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|Innistrad|Rare|0.0||0.0||692||{T}: Add {1} to your mana pool.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|0|
227088|Kindercatch|{3}{G}{G}{G}|Creature - Spirit|6|6||Innistrad|Common|0.0||0.0||695|||0|
222123|Krallenhorde Wantons||Creature - Werewolf|7|7|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.|Innistrad|Common|0.0||0.0||702||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Wantons.|0|
227084|Kruin Outlaw|{1}{R}{R}|Creature - Human Rogue Werewolf|2|2|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.|Innistrad|Rare|0.0||0.0||703||First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Kruin Outlaw.|0|
230788|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad|Rare|0.0||0.0||710||If you would draw a card while your library has no cards in it, you win the game instead.|0|
241984|Lantern Spirit|{2}{U}|Creature - Spirit|2|1|Flying<br>{U}: Return Lantern Spirit to its owner's hand.|Innistrad|Uncommon|0.0||0.0||713||Flying<br>{U}: Return Lantern Spirit to its owner's hand.|0|
235597|Liliana of the Veil|{1}{B}{B}|Planeswalker - Liliana||3|+1: Each player discards a card.<br>-2: Target player sacrifices a creature.<br>-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.|Innistrad|Mythic Rare|0.0||0.0||732||+1: Each player discards a card.<br>-2: Target player sacrifices a creature.<br>-6: Separate all permanents target player controls into two piles. That player sacrifices all permanents in the pile of his or her choice.|0|
227072|Lord of Lineage||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.|Innistrad|Rare|0.0||0.0||738||Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.|0|
241982|Lost in the Mist|{3}{U}{U}|Instant|||Counter target spell. Return target permanent to its owner's hand.|Innistrad|Common|0.0||0.0||740||Counter target spell. Return target permanent to its owner's hand.|0|
221173|Ludevic's Abomination||Creature - Lizard Horror|13|13|Trample|Innistrad|Rare|0.0||0.0||747||Trample|0|
221179|Ludevic's Test Subject|{1}{U}|Creature - Lizard|0|3|Defender<br>{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.|Innistrad|Rare|0.0||0.0||748||Defender<br>{1}{U}: Put a hatchling counter on Ludevic's Test Subject. Then if there are five or more hatchling counters on it, remove all of them and transform it.|0|
230624|Lumberknot|{2}{G}{G}|Creature - Treefolk|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever a creature dies, put a +1/+1 counter on Lumberknot.|Innistrad|Uncommon|0.0||0.0||749||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever a creature dies, put a +1/+1 counter on Lumberknot.|0|
222193|Make a Wish|{3}{G}|Sorcery|||Return two cards at random from your graveyard to your hand.|Innistrad|Uncommon|0.0||0.0||759||Return two cards at random from your graveyard to your hand.|0|
222916|Makeshift Mauler|{3}{U}|Creature - Zombie Horror|4|5|As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.|Innistrad|Common|0.0||0.0||760||As an additional cost to cast Makeshift Mauler, exile a creature card from your graveyard.|0|
227083|Manor Gargoyle|{5}|Artifact Creature - Gargoyle|4|4|Defender<br>Manor Gargoyle is indestructible as long as it has defender.<br>{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.|Innistrad|Rare|0.0||0.0||767||Defender<br>Manor Gargoyle is indestructible as long as it has defender.<br>{1}: Until end of turn, Manor Gargoyle loses defender and gains flying.|0|
249976|Manor Skeleton|{1}{B}|Creature - Skeleton|1|1|Haste<br>{1}{B}: Regenerate Manor Skeleton.|Innistrad|Common|0.0||0.0||768||Haste<br>{1}{B}: Regenerate Manor Skeleton.|0|
226754|Markov Patrician|{2}{B}|Creature - Vampire|3|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Innistrad|Common|0.0||0.0||770||Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
221193|Mask of Avacyn|{2}|Artifact - Equipment|||Equipped creature gets +1/+2 and has hexproof. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>Equip {3}|Innistrad|Uncommon|0.0||0.0||775||Equipped creature gets +1/+2 and has hexproof. <i>(It can't be the target of spells or abilities your opponents control.)</i><br>Equip {3}|0|
237356|Mausoleum Guard|{3}{W}|Creature - Human Scout|2|2|When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||0.0||782||When Mausoleum Guard dies, put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
246952|Maw of the Mire|{4}{B}|Sorcery|||Destroy target land. You gain 4 life.|Innistrad|Common|0.0||0.0||783||Destroy target land. You gain 4 life.|0|
222189|Mayor of Avabruck|{1}{G}|Creature - Human Advisor Werewolf|1|1|Other Human creatures you control get +1/+1.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.|Innistrad|Rare|0.0||0.0||784||Other Human creatures you control get +1/+1.<br>At the beginning of each upkeep, if no spells were cast last turn, transform Mayor of Avabruck.|0|
254134|Memory's Journey|{1}{U}|Instant|||Target player shuffles up to three target cards from his or her graveyard into his or her library.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||790||Target player shuffles up to three target cards from his or her graveyard into his or her library.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
244682|Mentor of the Meek|{2}{W}|Creature - Human Soldier|2|2|Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.|Innistrad|Rare|0.0||0.0||793||Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.|0|
222115|Merciless Predator||Creature - Werewolf|3|2|At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.|Innistrad|Uncommon|0.0||0.0||794||At the beginning of each upkeep, if a player cast two or more spells last turn, transform Merciless Predator.|0|
221214|Midnight Haunting|{2}{W}|Instant|||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|Innistrad|Uncommon|0.0||0.0||801||Put two 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
247234|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|Innistrad|Mythic Rare|0.0||0.0||804||Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|0|
229960|Mindshrieker|{1}{U}|Creature - Spirit Bird|1|1|Flying<br>{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.|Innistrad|Rare|0.0||0.0||812||Flying<br>{2}: Target player puts the top card of his or her library into his or her graveyard. Mindshrieker gets +X/+X until end of turn, where X is that card's converted mana cost.|0|
227297|Mirror-Mad Phantasm|{3}{U}{U}|Creature - Spirit|5|1|Flying<br>{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.|Innistrad|Mythic Rare|0.0||0.0||817||Flying<br>{1}{U}: Mirror-Mad Phantasm's owner shuffles it into his or her library. If that player does, he or she reveals cards from the top of that library until a card named Mirror-Mad Phantasm is revealed. The player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.|0|
227286|Moan of the Unhallowed|{2}{B}{B}|Sorcery|||Put two 2/2 black Zombie creature tokens onto the battlefield.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Uncommon|0.0||0.0||822||Put two 2/2 black Zombie creature tokens onto the battlefield.<br>Flashback {5}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
249664|Moldgraf Monstrosity|{4}{G}{G}{G}|Creature - Insect|8|8|Trample<br>When Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.|Innistrad|Rare|0.0||0.0||824||Trample<br>When Moldgraf Monstrosity dies, exile it, then return two creature cards at random from your graveyard to the battlefield.|0|
226882|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Innistrad|Common|0.0||0.0||828||Target creature gets +2/+2 and gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
221187|Moon Heron|{3}{U}|Creature - Spirit Bird|3|2|Flying|Innistrad|Common|0.0||0.0||831||Flying|0|
222933|Moonmist|{1}{G}|Instant|||Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. <i>(Only double-faced cards can be transformed.)</i>|Innistrad|Common|0.0||0.0||833||Transform all Humans. Prevent all combat damage that would be dealt this turn by creatures other than Werewolves and Wolves. <i>(Only double-faced cards can be transformed.)</i>|0|
