ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
259695|Liliana of the Dark Realms|{2}{B}{B}|Planeswalker - Liliana||3|+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.<br>-3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>-6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"|Magic 2013|Mythic Rare|0.0||0.0||97||+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.<br>-3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>-6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"|0|
260992|Liliana's Shade|{2}{B}{B}|Creature - Shade|1|1|When Liliana's Shade enters the battlefield, you may search your library for a Swamp card, reveal it, put it into your hand, then shuffle your library.<br>{B}: Liliana's Shade gets +1/+1 until end of turn.|Magic 2013|Common|0.0||0.0||98||When Liliana's Shade enters the battlefield, you may search your library for a Swamp card, reveal it, put it into your hand, then shuffle your library.<br>{B}: Liliana's Shade gets +1/+1 until end of turn.|0|
253723|Mark of the Vampire|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Magic 2013|Common|0.0||0.0||99||Enchant creature<br>Enchanted creature gets +2/+2 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
260980|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Magic 2013|Common|0.0||0.0||100||Target player discards two cards.|0|
259677|Murder|{1}{B}{B}|Instant|||Destroy target creature.|Magic 2013|Common|0.0||0.0||101||Destroy target creature.|0|
265134|Mutilate|{2}{B}{B}|Sorcery|||All creatures get -1/-1 until end of turn for each Swamp you control.|Magic 2013|Rare|0.0||0.0||102||All creatures get -1/-1 until end of turn for each Swamp you control.|0|
259679|Nefarox, Overlord of Grixis|{4}{B}{B}|Legendary Creature - Demon|5|5|Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever Nefarox, Overlord of Grixis attacks alone, defending player sacrifices a creature.|Magic 2013|Rare|0.0||0.0||103||Flying<br>Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever Nefarox, Overlord of Grixis attacks alone, defending player sacrifices a creature.|0|
271386|Phylactery Lich|{B}{B}{B}|Creature - Zombie|5|5|As Phylactery Lich enters the battlefield, put a phylactery counter on an artifact you control.<br>Phylactery Lich is indestructible.<br>When you control no permanents with phylactery counters on them, sacrifice Phylactery Lich.|Magic 2013|Rare|0.0||0.0||104||As Phylactery Lich enters the battlefield, put a phylactery counter on an artifact you control.<br>Phylactery Lich is indestructible.<br>When you control no permanents with phylactery counters on them, sacrifice Phylactery Lich.|0|
253738|Public Execution|{5}{B}|Instant|||Destroy target creature an opponent controls. Each other creature that player controls gets -2/-0 until end of turn.|Magic 2013|Uncommon|0.0||0.0||105||Destroy target creature an opponent controls. Each other creature that player controls gets -2/-0 until end of turn.|0|
279715|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Magic 2013|Common|0.0||0.0||106||When Ravenous Rats enters the battlefield, target opponent discards a card.|0|
260981|Rise from the Grave|{4}{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|Magic 2013|Uncommon|0.0||0.0||107||Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|0|
265714|Servant of Nefarox|{2}{B}|Creature - Human Cleric|3|1|Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|Magic 2013|Common|0.0||0.0||108||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i>|0|
278072|Shimian Specter|{2}{B}{B}|Creature - Specter|2|2|Flying<br>Whenever Shimian Specter deals combat damage to a player, that player reveals his or her hand. You choose a nonland card from it. Search that player's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.|Magic 2013|Rare|0.0||0.0||109||Flying<br>Whenever Shimian Specter deals combat damage to a player, that player reveals his or her hand. You choose a nonland card from it. Search that player's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles his or her library.|0|
260982|Sign in Blood|{B}{B}|Sorcery|||Target player draws two cards and loses 2 life.|Magic 2013|Common|0.0||0.0||110||Target player draws two cards and loses 2 life.|0|
249668|Tormented Soul|{B}|Creature - Spirit|1|1|Tormented Soul can't block and is unblockable.|Magic 2013|Common|0.0||0.0||111||Tormented Soul can't block and is unblockable.|0|
260989|Vampire Nighthawk|{1}{B}{B}|Creature - Vampire Shaman|2|3|Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic 2013|Uncommon|0.0||0.0||112||Flying<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0|
275151|Vampire Nocturnus|{1}{B}{B}{B}|Creature - Vampire|3|3|Play with the top card of your library revealed.<br>As long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.|Magic 2013|Mythic Rare|0.0||0.0||113|If an effect tells you to draw several cards, reveal each one before you draw it.<br>If the top card of your library changes during the process of casting a spell or activating an ability, the new top card won't be revealed until the process of casting the spell or activating the ability ends (all targets are chosen, all costs are paid, and so on).<br>To work as an evasion ability, an attacking creature must already have flying when the declare blockers step begins. Once a creature has become blocked, giving it flying won't change that.|Play with the top card of your library revealed.<br>As long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.|0|
259676|Veilborn Ghoul|{4}{B}|Creature - Zombie|4|1|Veilborn Ghoul can't block.<br>Whenever a Swamp enters the battlefield under your control, you may return Veilborn Ghoul from your graveyard to your hand.|Magic 2013|Uncommon|0.0||0.0||114||Veilborn Ghoul can't block.<br>Whenever a Swamp enters the battlefield under your control, you may return Veilborn Ghoul from your graveyard to your hand.|0|
253703|Vile Rebirth|{B}|Instant|||Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|Magic 2013|Common|0.0||0.0||115||Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|0|
260987|Walking Corpse|{1}{B}|Creature - Zombie|2|2||Magic 2013|Common|0.0||0.0||116|||0|
278076|Wit's End|{5}{B}{B}|Sorcery|||Target player discards his or her hand.|Magic 2013|Rare|0.0||0.0||117||Target player discards his or her hand.|0|
253728|Xathrid Gorgon|{5}{B}|Creature - Gorgon|3|6|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>{2}{B}, {T}: Put a petrification counter on target creature. It gains defender and becomes a colorless artifact in addition to its other types. Its activated abilities can't be activated. <i>(A creature with defender can't attack.)</i>|Magic 2013|Rare|0.0||0.0||118||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>{2}{B}, {T}: Put a petrification counter on target creature. It gains defender and becomes a colorless artifact in addition to its other types. Its activated abilities can't be activated. <i>(A creature with defender can't attack.)</i>|0|
276299|Zombie Goliath|{4}{B}|Creature - Zombie Giant|4|3||Magic 2013|Common|0.0||0.0||119|||0|
265719|Arms Dealer|{2}{R}|Creature - Goblin Rogue|1|1|{1}{R}, Sacrifice a Goblin: Arms Dealer deals 4 damage to target creature.|Magic 2013|Uncommon|0.0||0.0||120||{1}{R}, Sacrifice a Goblin: Arms Dealer deals 4 damage to target creature.|0|
279707|Bladetusk Boar|{3}{R}|Creature - Boar|3|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Magic 2013|Common|0.0||0.0||121||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
259211|Canyon Minotaur|{3}{R}|Creature - Minotaur Warrior|3|3||Magic 2013|Common|0.0||0.0||122|||0|
259205|Chandra, the Firebrand|{3}{R}|Planeswalker - Chandra||3|+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|Magic 2013|Mythic Rare|0.0||0.0||123||+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|0|
249682|Chandra's Fury|{4}{R}|Instant|||Chandra's Fury deals 4 damage to target player and 1 damage to each creature that player controls.|Magic 2013|Common|0.0||0.0||124||Chandra's Fury deals 4 damage to target player and 1 damage to each creature that player controls.|0|
276207|Cleaver Riot|{4}{R}|Sorcery|||Creatures you control gain double strike until end of turn. <i>(They deal both first-strike and regular combat damage.)</i>|Magic 2013|Uncommon|0.0||0.0||125||Creatures you control gain double strike until end of turn. <i>(They deal both first-strike and regular combat damage.)</i>|0|
253699|Craterize|{3}{R}|Sorcery|||Destroy target land.|Magic 2013|Common|0.0||0.0||126||Destroy target land.|0|
253739|Crimson Muckwader|{1}{R}|Creature - Lizard|2|1|Crimson Muckwader gets +1/+1 as long as you control a Swamp.<br>{2}{B}: Regenerate Crimson Muckwader. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Magic 2013|Uncommon|0.0||0.0||127||Crimson Muckwader gets +1/+1 as long as you control a Swamp.<br>{2}{B}: Regenerate Crimson Muckwader. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
259201|Dragon Hatchling|{1}{R}|Creature - Dragon|0|1|Flying<br>{R}: Dragon Hatchling gets +1/+0 until end of turn.|Magic 2013|Common|0.0||0.0||128||Flying<br>{R}: Dragon Hatchling gets +1/+0 until end of turn.|0|
279709|Fervor|{2}{R}|Enchantment|||Creatures you control have haste. <i>(They can attack and {T} as soon as they come under your control.)</i>|Magic 2013|Rare|0.0||0.0||129||Creatures you control have haste. <i>(They can attack and {T} as soon as they come under your control.)</i>|0|
259212|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Magic 2013|Common|0.0||0.0||130|||0|
259202|Firewing Phoenix|{3}{R}|Creature - Phoenix|4|2|Flying<br>{1}{R}{R}{R}: Return Firewing Phoenix from your graveyard to your hand.|Magic 2013|Rare|0.0||0.0||131||Flying<br>{1}{R}{R}{R}: Return Firewing Phoenix from your graveyard to your hand.|0|
259219|Flames of the Firebrand|{2}{R}|Sorcery|||Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|Magic 2013|Uncommon|0.0||0.0||132||Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|0|
288936|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|Magic 2013|Uncommon|0.0||0.0||133||Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|0|
266050|Goblin Arsonist|{R}|Creature - Goblin Shaman|1|1|When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|Magic 2013|Common|0.0||0.0||134||When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|0|
278070|Goblin Battle Jester|{3}{R}|Creature - Goblin|2|2|Whenever you cast a red spell, target creature can't block this turn.|Magic 2013|Common|0.0||0.0||135||Whenever you cast a red spell, target creature can't block this turn.|0|
279708|Hamletback Goliath|{6}{R}|Creature - Giant Warrior|6|6|Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.|Magic 2013|Rare|0.0||0.0||136||Whenever another creature enters the battlefield, you may put X +1/+1 counters on Hamletback Goliath, where X is that creature's power.|0|
280221|Kindled Fury|{R}|Instant|||Target creature gets +1/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|Magic 2013|Common|0.0||0.0||137||Target creature gets +1/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|0|
253712|Krenko, Mob Boss|{2}{R}{R}|Legendary Creature - Goblin Warrior|3|3|{T}: Put X 1/1 red Goblin creature tokens onto the battlefield, where X is the number of Goblins you control.|Magic 2013|Rare|0.0||0.0||138||{T}: Put X 1/1 red Goblin creature tokens onto the battlefield, where X is the number of Goblins you control.|0|
259213|Krenko's Command|{1}{R}|Sorcery|||Put two 1/1 red Goblin creature tokens onto the battlefield.|Magic 2013|Common|0.0||0.0||139||Put two 1/1 red Goblin creature tokens onto the battlefield.|0|
276205|Magmaquake|{X}{R}{R}|Instant|||Magmaquake deals X damage to each creature without flying and each planeswalker.|Magic 2013|Rare|0.0||0.0||140||Magmaquake deals X damage to each creature without flying and each planeswalker.|0|
282537|Mark of Mutiny|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2013|Uncommon|0.0||0.0||141||Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
249715|Mindclaw Shaman|{4}{R}|Creature - Viashino Shaman|2|2|When Mindclaw Shaman enters the battlefield, target opponent reveals his or her hand. You may cast an instant or sorcery card from it without paying its mana cost.|Magic 2013|Uncommon|0.0||0.0||142||When Mindclaw Shaman enters the battlefield, target opponent reveals his or her hand. You may cast an instant or sorcery card from it without paying its mana cost.|0|
249706|Mogg Flunkies|{1}{R}|Creature - Goblin|3|3|Mogg Flunkies can't attack or block alone.|Magic 2013|Common|0.0||0.0||143||Mogg Flunkies can't attack or block alone.|0|
253715|Reckless Brute|{2}{R}|Creature - Ogre Warrior|3|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Reckless Brute attacks each turn if able.|Magic 2013|Common|0.0||0.0||144||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Reckless Brute attacks each turn if able.|0|
290289|Reverberate|{R}{R}|Instant|||Copy target instant or sorcery spell. You may choose new targets for the copy.|Magic 2013|Rare|0.0||0.0||145||Copy target instant or sorcery spell. You may choose new targets for the copy.|0|
249705|Rummaging Goblin|{2}{R}|Creature - Goblin Rogue|1|1|{T}, Discard a card: Draw a card.|Magic 2013|Common|0.0||0.0||146||{T}, Discard a card: Draw a card.|0|
249684|Searing Spear|{1}{R}|Instant|||Searing Spear deals 3 damage to target creature or player.|Magic 2013|Common|0.0||0.0||147||Searing Spear deals 3 damage to target creature or player.|0|
253693|Slumbering Dragon|{R}|Creature - Dragon|3|3|Flying<br>Slumbering Dragon can't attack or block unless it has five or more +1/+1 counters on it.<br>Whenever a creature attacks you or a planeswalker you control, put a +1/+1 counter on Slumbering Dragon.|Magic 2013|Rare|0.0||0.0||148||Flying<br>Slumbering Dragon can't attack or block unless it has five or more +1/+1 counters on it.<br>Whenever a creature attacks you or a planeswalker you control, put a +1/+1 counter on Slumbering Dragon.|0|
249691|Smelt|{R}|Instant|||Destroy target artifact.|Magic 2013|Common|0.0||0.0||149||Destroy target artifact.|0|
253700|Thundermaw Hellkite|{3}{R}{R}|Creature - Dragon|5|5|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>When Thundermaw Hellkite enters the battlefield, it deals 1 damage to each creature with flying your opponents control. Tap those creatures.|Magic 2013|Mythic Rare|0.0||0.0||150||Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>When Thundermaw Hellkite enters the battlefield, it deals 1 damage to each creature with flying your opponents control. Tap those creatures.|0|
279989|Torch Fiend|{1}{R}|Creature - Devil|2|1|{R}, Sacrifice Torch Fiend: Destroy target artifact.|Magic 2013|Uncommon|0.0||0.0||151||{R}, Sacrifice Torch Fiend: Destroy target artifact.|0|
276606|Trumpet Blast|{2}{R}|Instant|||Attacking creatures get +2/+0 until end of turn.|Magic 2013|Common|0.0||0.0||152||Attacking creatures get +2/+0 until end of turn.|0|
276212|Turn to Slag|{3}{R}{R}|Sorcery|||Turn to Slag deals 5 damage to target creature. Destroy all Equipment attached to that creature.|Magic 2013|Common|0.0||0.0||153||Turn to Slag deals 5 damage to target creature. Destroy all Equipment attached to that creature.|0|
276214|Volcanic Geyser|{X}{R}{R}|Instant|||Volcanic Geyser deals X damage to target creature or player.|Magic 2013|Uncommon|0.0||0.0||154||Volcanic Geyser deals X damage to target creature or player.|0|
259204|Volcanic Strength|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has mountainwalk. <i>(It's unblockable as long as defending player controls a Mountain.)</i>|Magic 2013|Common|0.0||0.0||155||Enchant creature<br>Enchanted creature gets +2/+2 and has mountainwalk. <i>(It's unblockable as long as defending player controls a Mountain.)</i>|0|
271370|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|Magic 2013|Common|0.0||0.0||156||Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|0|
253695|Wild Guess|{R}{R}|Sorcery|||As an additional cost to cast Wild Guess, discard a card.<br>Draw two cards.|Magic 2013|Common|0.0||0.0||157|Because discarding a card is an additional cost, you can't cast Wild Guess if you have no other cards in hand.|As an additional cost to cast Wild Guess, discard a card.<br>Draw two cards.|0|
278195|Worldfire|{6}{R}{R}{R}|Sorcery|||Exile all permanents. Exile all cards from all hands and graveyards. Each player's life total becomes 1.|Magic 2013|Mythic Rare|0.0||0.0||158||Exile all permanents. Exile all cards from all hands and graveyards. Each player's life total becomes 1.|0|
265718|Acidic Slime|{3}{G}{G}|Creature - Ooze|2|2|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|Magic 2013|Uncommon|0.0||0.0||159||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|0|
249840|Arbor Elf|{G}|Creature - Elf Druid|1|1|{T}: Untap target Forest.|Magic 2013|Common|0.0||0.0||160||{T}: Untap target Forest.|0|
249696|Bond Beetle|{G}|Creature - Insect|0|1|When Bond Beetle enters the battlefield, put a +1/+1 counter on target creature.|Magic 2013|Common|0.0||0.0||161||When Bond Beetle enters the battlefield, put a +1/+1 counter on target creature.|0|
249667|Boundless Realms|{6}{G}|Sorcery|||Search your library for up to X basic land cards, where X is the number of lands you control, and put them onto the battlefield tapped. Then shuffle your library.|Magic 2013|Rare|0.0||0.0||162||Search your library for up to X basic land cards, where X is the number of lands you control, and put them onto the battlefield tapped. Then shuffle your library.|0|
278074|Bountiful Harvest|{4}{G}|Sorcery|||You gain 1 life for each land you control.|Magic 2013|Common|0.0||0.0||163||You gain 1 life for each land you control.|0|
279993|Centaur Courser|{2}{G}|Creature - Centaur Warrior|3|3||Magic 2013|Common|0.0||0.0||164|||0|
265717|Deadly Recluse|{1}{G}|Creature - Spider|1|2|Reach <i>(This creature can block creatures with flying.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Magic 2013|Common|0.0||0.0||165||Reach <i>(This creature can block creatures with flying.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
276474|Duskdale Wurm|{5}{G}{G}|Creature - Wurm|7|7|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2013|Uncommon|0.0||0.0||166||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
249703|Elderscale Wurm|{4}{G}{G}{G}|Creature - Wurm|7|7|Trample<br>When Elderscale Wurm enters the battlefield, if your life total is less than 7, your life total becomes 7.<br>As long as you have 7 or more life, damage that would reduce your life total to less than 7 reduces it to 7 instead.|Magic 2013|Mythic Rare|0.0||0.0||167||Trample<br>When Elderscale Wurm enters the battlefield, if your life total is less than 7, your life total becomes 7.<br>As long as you have 7 or more life, damage that would reduce your life total to less than 7 reduces it to 7 instead.|0|
253678|Elvish Archdruid|{1}{G}{G}|Creature - Elf Druid|2|2|Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|Magic 2013|Rare|0.0||0.0||168||Other Elf creatures you control get +1/+1.<br>{T}: Add {G} to your mana pool for each Elf you control.|0|
278193|Elvish Visionary|{1}{G}|Creature - Elf Shaman|1|1|When Elvish Visionary enters the battlefield, draw a card.|Magic 2013|Common|0.0||0.0||169||When Elvish Visionary enters the battlefield, draw a card.|0|
277824|Farseek|{1}{G}|Sorcery|||Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|Magic 2013|Common|0.0||0.0||170||Search your library for a Plains, Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.|0|
249712|Flinthoof Boar|{1}{G}|Creature - Boar|2|2|Flinthoof Boar gets +1/+1 as long as you control a Mountain.<br>{R}: Flinthoof Boar gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2013|Uncommon|0.0||0.0||171||Flinthoof Boar gets +1/+1 as long as you control a Mountain.<br>{R}: Flinthoof Boar gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
253673|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Magic 2013|Common|0.0||0.0||172||Prevent all combat damage that would be dealt this turn.|0|
249711|Fungal Sprouting|{3}{G}|Sorcery|||Put X 1/1 green Saproling creature tokens onto the battlefield, where X is the greatest power among creatures you control.|Magic 2013|Uncommon|0.0||0.0||173||Put X 1/1 green Saproling creature tokens onto the battlefield, where X is the greatest power among creatures you control.|0|
253669|Garruk, Primal Hunter|{2}{G}{G}{G}|Planeswalker - Garruk||3|+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|Magic 2013|Mythic Rare|0.0||0.0||174|For Garruk's second ability, the greatest power among creatures you control is determined when that ability begins resolving.<br>If the greatest power among creatures you control is 0 or less, you'll draw no cards. You won't discard any cards this way.<br>For Garruk's third ability, the number of Wurm tokens you put onto the battlefield is determined when that ability begins resolving.|+1: Put a 3/3 green Beast creature token onto the battlefield.<br>-3: Draw cards equal to the greatest power among creatures you control.<br>-6: Put a 6/6 green Wurm creature token onto the battlefield for each land you control.|0|
253687|Garruk's Packleader|{4}{G}|Creature - Beast|4|4|Whenever another creature with power 3 or greater enters the battlefield under your control, you may draw a card.|Magic 2013|Uncommon|0.0||0.0||175||Whenever another creature with power 3 or greater enters the battlefield under your control, you may draw a card.|0|
289156|Ground Seal|{1}{G}|Enchantment|||When Ground Seal enters the battlefield, draw a card.<br>Cards in graveyards can't be the targets of spells or abilities.|Magic 2013|Rare|0.0||0.0||176||When Ground Seal enters the battlefield, draw a card.<br>Cards in graveyards can't be the targets of spells or abilities.|0|
249699|Mwonvuli Beast Tracker|{1}{G}{G}|Creature - Human Scout|2|1|When Mwonvuli Beast Tracker enters the battlefield, search your library for a creature card with deathtouch, hexproof, reach, or trample and reveal it. Shuffle your library and put that card on top of it.|Magic 2013|Uncommon|0.0||0.0||177||When Mwonvuli Beast Tracker enters the battlefield, search your library for a creature card with deathtouch, hexproof, reach, or trample and reveal it. Shuffle your library and put that card on top of it.|0|
253672|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Magic 2013|Common|0.0||0.0||178||Destroy target artifact or enchantment.|0|
253675|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Magic 2013|Common|0.0||0.0||179||Destroy target creature with flying.|0|
249714|Predatory Rampage|{3}{G}{G}|Sorcery|||Creatures you control get +3/+3 until end of turn. Each creature your opponents control blocks this turn if able.|Magic 2013|Rare|0.0||0.0||180||Creatures you control get +3/+3 until end of turn. Each creature your opponents control blocks this turn if able.|0|
271366|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|Magic 2013|Common|0.0||0.0||181||Target creature you control fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|0|
249677|Primal Huntbeast|{3}{G}|Creature - Beast|3|3|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2013|Common|0.0||0.0||182||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
253670|Primordial Hydra|{X}{G}{G}|Creature - Hydra|0|0|Primordial Hydra enters the battlefield with X +1/+1 counters on it.<br>At the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.<br>Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.|Magic 2013|Mythic Rare|0.0||0.0||183||Primordial Hydra enters the battlefield with X +1/+1 counters on it.<br>At the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.<br>Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.|0|
288764|Quirion Dryad|{1}{G}|Creature - Dryad|1|1|Whenever you cast a white, blue, black, or red spell, put a +1/+1 counter on Quirion Dryad.|Magic 2013|Rare|0.0||0.0||184||Whenever you cast a white, blue, black, or red spell, put a +1/+1 counter on Quirion Dryad.|0|
253686|Rancor|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+0 and has trample.<br>When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.|Magic 2013|Uncommon|0.0||0.0||185||Enchant creature<br>Enchanted creature gets +2/+0 and has trample.<br>When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.|0|
275699|Ranger's Path|{3}{G}|Sorcery|||Search your library for up to two Forest cards and put them onto the battlefield tapped. Then shuffle your library.|Magic 2013|Common|0.0||0.0||186||Search your library for up to two Forest cards and put them onto the battlefield tapped. Then shuffle your library.|0|
276223|Revive|{1}{G}|Sorcery|||Return target green card from your graveyard to your hand.|Magic 2013|Uncommon|0.0||0.0||187||Return target green card from your graveyard to your hand.|0|
249687|Roaring Primadox|{3}{G}|Creature - Beast|4|4|At the beginning of your upkeep, return a creature you control to its owner's hand.|Magic 2013|Uncommon|0.0||0.0||188||At the beginning of your upkeep, return a creature you control to its owner's hand.|0|
249681|Sentinel Spider|{3}{G}{G}|Creature - Spider|4|4|Vigilance <i>(Attacking doesn't cause this creature to tap.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|Magic 2013|Common|0.0||0.0||189||Vigilance <i>(Attacking doesn't cause this creature to tap.)</i><br>Reach <i>(This creature can block creatures with flying.)</i>|0|
249666|Serpent's Gift|{2}{G}|Instant|||Target creature gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|Magic 2013|Common|0.0||0.0||190||Target creature gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|0|
292718|Silklash Spider|{3}{G}{G}|Creature - Spider|2|7|Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|Magic 2013|Rare|0.0||0.0||191||Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|0|
