ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
1752|Erosion|{U}{U}{U}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, destroy that land unless that player pays {1} or 1 life.|The Dark|Common|0.0||1.104|Pete Venters|89||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, destroy that land unless that player pays {1} or 1 life.|0|
1714|Fellwar Stone|{2}|Artifact|||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|The Dark|Uncommon|0.0||3.64|Quinton Hoover|90||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|0|
1788|Fire Drake|{1}{R}{R}|Creature - Drake|1|2|Flying<br>{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|The Dark|Uncommon|0.0||1.426|Christopher Rush|91||Flying<br>{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|0|
1789|Fissure|{3}{R}{R}|Instant|||Destroy target creature or land. It can't be regenerated.|The Dark|Common|0.0||3.483|Douglas Shuler|92||Destroy target creature or land. It can't be regenerated.|0|
1753|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|The Dark|Uncommon|0.0||3.63|Denise Detwiler|93||{U}{U}: Tap target creature without flying.|0|
1715|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|The Dark|Uncommon|0.0||1.875|Daniel Gelon|94||{2}, {T}: You gain 1 life.|0|
1754|Ghost Ship|{2}{U}{U}|Creature - Spirit|2|4|Flying<br>{U}{U}{U}: Regenerate Ghost Ship.|The Dark|Common|0.0||3.273|Tom Wänerstrand|95||Flying<br>{U}{U}{U}: Regenerate Ghost Ship.|0|
1791|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|The Dark|Common|0.0||1.76|Ron Spencer|96||{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|0|
1792|Goblin Hero|{2}{R}|Creature - Goblin|2|2||The Dark|Common|0.0||1.571|Mark Tedin|97|||0|
1793|Goblin Rock Sled|{1}{R}|Creature - Goblin|3|1|Trample<br>Goblin Rock Sled doesn't untap during your untap step if it attacked during your last turn.<br>Goblin Rock Sled can't attack unless defending player controls a Mountain.|The Dark|Common|0.0||0.846|Denise Detwiler|98||Trample<br>Goblin Rock Sled doesn't untap during your untap step if it attacked during your last turn.<br>Goblin Rock Sled can't attack unless defending player controls a Mountain.|0|
1797|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.|The Dark|Rare|0.0||3.838|Randy Asplund-Faith|99||Inferno deals 6 damage to each creature and each player.|0|
1769|Land Leeches|{1}{G}{G}|Creature - Leech|2|2|First strike|The Dark|Common|0.0||2.413|Quinton Hoover|100||First strike|0|
1756|Leviathan|{5}{U}{U}{U}{U}|Creature - Leviathan|10|10|Trample<br>Leviathan enters the battlefield tapped and doesn't untap during your untap step.<br>At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.<br>Leviathan can't attack unless you sacrifice two Islands.|The Dark|Rare|0.0||2.178|Mark Tedin|101||Trample<br>Leviathan enters the battlefield tapped and doesn't untap during your untap step.<br>At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap Leviathan.<br>Leviathan can't attack unless you sacrifice two Islands.|0|
1798|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|The Dark|Rare|0.0||3.364|Mark Tedin|102||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|0|
1737|Marsh Gas|{B}|Instant|||All creatures get -2/-0 until end of turn.|The Dark|Common|0.0||1.886|Douglas Shuler|103||All creatures get -2/-0 until end of turn.|0|
1771|Marsh Viper|{3}{G}|Creature - Snake|1|2|Whenever Marsh Viper deals damage to a player, that player gets two poison counters. <i>(A player with ten or more poison counters loses the game.)</i>|The Dark|Common|0.0||3.158|Ron Spencer|104||Whenever Marsh Viper deals damage to a player, that player gets two poison counters. <i>(A player with ten or more poison counters loses the game.)</i>|0|
1759|Mind Bomb|{U}|Sorcery|||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards he or she discarded this way.|The Dark|Rare|0.0||3.404|Mark Tedin|105||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards he or she discarded this way.|0|
1814|Morale|{1}{W}{W}|Instant|||Attacking creatures get +1/+1 until end of turn.|The Dark|Common|0.0||1.708|Mark Poole|106||Attacking creatures get +1/+1 until end of turn.|0|
1738|Murk Dwellers|{3}{B}|Creature - Zombie|2|2|Whenever Murk Dwellers attacks and isn't blocked, it gets +2/+0 until end of combat.|The Dark|Common|0.0||1.604|Drew Tucker|107||Whenever Murk Dwellers attacks and isn't blocked, it gets +2/+0 until end of combat.|0|
1815|Pikemen|{1}{W}|Creature - Human Soldier|1|1|First strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|The Dark|Common|0.0||2.452|Denise Detwiler|108||First strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0|
1740|Rag Man|{2}{B}{B}|Creature - Human Minion|2|1|{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|The Dark|Rare|0.0||2.545|Daniel Gelon|109||{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.|0|
1719|Runesword|{6}|Artifact|||{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice Runesword. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.|The Dark|Uncommon|0.0||1.0|Christopher Rush|110||{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice Runesword. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.|0|
1777|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|The Dark|Common|0.0||2.704|Denise Detwiler|111||{G}, {T}, Sacrifice Scavenger Folk: Destroy target artifact.|0|
1800|Sisters of the Flame|{1}{R}{R}|Creature - Human Shaman|2|2|{T}: Add {R} to your mana pool.|The Dark|Uncommon|0.0||2.604|Jesper Myrfors|112||{T}: Add {R} to your mana pool.|0|
1721|Skull of Orm|{3}|Artifact|||{5}, {T}: Return target enchantment card from your graveyard to your hand.|The Dark|Uncommon|0.0||2.25|Tom Wänerstrand|113||{5}, {T}: Return target enchantment card from your graveyard to your hand.|0|
1762|Sunken City|{U}{U}|Enchantment|||At the beginning of your upkeep, sacrifice Sunken City unless you pay {U}{U}.<br>Blue creatures get +1/+1.|The Dark|Common|0.0||3.1|Jesper Myrfors|114||At the beginning of your upkeep, sacrifice Sunken City unless you pay {U}{U}.<br>Blue creatures get +1/+1.|0|
1742|The Fallen|{1}{B}{B}{B}|Creature - Zombie|2|3|At the beginning of your upkeep, The Fallen deals 1 damage to each opponent it has dealt damage to this game.|The Dark|Uncommon|0.0||2.81|Jesper Myrfors|115||At the beginning of your upkeep, The Fallen deals 1 damage to each opponent it has dealt damage to this game.|0|
1743|Uncle Istvan|{1}{B}{B}{B}|Creature - Human|1|3|Prevent all damage that would be dealt to Uncle Istvan by creatures.|The Dark|Uncommon|0.0||4.15|Daniel Gelon|116||Prevent all damage that would be dealt to Uncle Istvan by creatures.|0|
1780|Venom|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|The Dark|Common|0.0||2.875|Tom Wänerstrand|117||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|0|
1819|Witch Hunter|{2}{W}{W}|Creature - Human Cleric|1|1|{T}: Witch Hunter deals 1 damage to target player.<br>{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.|The Dark|Rare|0.0||3.417|Jesper Myrfors|118||{T}: Witch Hunter deals 1 damage to target player.<br>{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.|0|
1744|Word of Binding|{X}{B}{B}|Sorcery|||Tap X target creatures.|The Dark|Common|0.0||2.912|Ron Spencer|119||Tap X target creatures.|0|
