ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
212603|Introductions Are in Order||Scheme|||When you set this scheme in motion, choose one- Search your library for a creature card, reveal it, put it into your hand, then shuffle your library; or you may put a creature card from your hand onto the battlefield.|Archenemy|Common|0.0||4.5|Nils Hamm|21||When you set this scheme in motion, choose one- Search your library for a creature card, reveal it, put it into your hand, then shuffle your library; or you may put a creature card from your hand onto the battlefield.|0|
221300|Island||Basic Land - Island|||U|Archenemy|Land|0.0||4.25|John Avon|139||U|0|
221302|Island||Basic Land - Island|||U|Archenemy|Land|0.0||4.4|John Avon|140||U|0|
221301|Island||Basic Land - Island|||U|Archenemy|Land|0.0||4.214|John Avon|141||U|0|
220484|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|Archenemy|Uncommon|0.0||3.875|Arnie Swekel|109||Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|0|
220557|Kaervek the Merciless|{5}{B}{R}|Legendary Creature - Human Shaman|5|4|Whenever an opponent casts a spell, Kaervek the Merciless deals damage to target creature or player equal to that spell's converted mana cost.|Archenemy|Rare|0.0||4.528|rk post|88||Whenever an opponent casts a spell, Kaervek the Merciless deals damage to target creature or player equal to that spell's converted mana cost.|0|
220490|Kamahl, Fist of Krosa|{4}{G}{G}|Legendary Creature - Human Druid|4|3|{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.<br>{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.|Archenemy|Rare|0.0||4.397|Matthew D. Wilson|61||{G}: Target land becomes a 1/1 creature until end of turn. It's still a land.<br>{2}{G}{G}{G}: Creatures you control get +3/+3 and gain trample until end of turn.|0|
220470|Kazandu Refuge||Land|||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|Archenemy|Uncommon|0.0||4.176|Franz Vohwinkel|126||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|0|
220535|Khalni Garden||Land|||Khalni Garden enters the battlefield tapped.<br>When Khalni Garden enters the battlefield, put a 0/1 green Plant creature token onto the battlefield.<br>{T}: Add {G} to your mana pool.|Archenemy|Common|0.0||4.324|Ryan Pancoast|127||Khalni Garden enters the battlefield tapped.<br>When Khalni Garden enters the battlefield, put a 0/1 green Plant creature token onto the battlefield.<br>{T}: Add {G} to your mana pool.|0|
220465|Kilnmouth Dragon|{5}{R}{R}|Creature - Dragon|5|5|Amplify 3 <i>(As this creature enters the battlefield, put three +1/+1 counters on it for each Dragon card you reveal in your hand.)</i><br>Flying<br>{T}: Kilnmouth Dragon deals damage equal to the number of +1/+1 counters on it to target creature or player.|Archenemy|Rare|0.0||4.539|Carl Critchlow|44||Amplify 3 <i>(As this creature enters the battlefield, put three +1/+1 counters on it for each Dragon card you reveal in your hand.)</i><br>Flying<br>{T}: Kilnmouth Dragon deals damage equal to the number of +1/+1 counters on it to target creature or player.|0|
212600|Know Naught but Fire||Scheme|||When you set this scheme in motion, it deals damage to each opponent equal to the number of cards in that player's hand.|Archenemy|Common|0.0||3.077|Val Mayerik|23||When you set this scheme in motion, it deals damage to each opponent equal to the number of cards in that player's hand.|0|
220491|Krosan Tusker|{5}{G}{G}|Creature - Boar Beast|6|5|Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|Archenemy|Common|0.0||4.171|Kev Walker|62||Cycling {2}{G} <i>({2}{G}, Discard this card: Draw a card.)</i><br>When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.|0|
220544|Krosan Verge||Land|||Krosan Verge enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Krosan Verge: Search your library for a Forest card and a Plains card and put them onto the battlefield tapped. Then shuffle your library.|Archenemy|Uncommon|0.0||4.412|Tony Szczudlo|128||Krosan Verge enters the battlefield tapped.<br>{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Krosan Verge: Search your library for a Forest card and a Plains card and put them onto the battlefield tapped. Then shuffle your library.|0|
220568|Leaf Gilder|{1}{G}|Creature - Elf Druid|2|1|{T}: Add {G} to your mana pool.|Archenemy|Common|0.0||2.583|Quinton Hoover|63||{T}: Add {G} to your mana pool.|0|
220527|Leonin Abunas|{3}{W}|Creature - Cat Cleric|2|5|Artifacts you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|Archenemy|Rare|0.0||4.321|Darrell Riche|1||Artifacts you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|0|
220528|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|Archenemy|Uncommon|0.0||4.816|Jeremy Jarvis|110||Equipped creature has haste and shroud. <i>(It can't be the target of spells or abilities.)</i><br>Equip {0}|0|
220496|Llanowar Reborn||Land|||Llanowar Reborn enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Graft 1 <i>(This land enters the battlefield with a +1/+1 counter on it. Whenever a creature enters the battlefield, you may move a +1/+1 counter from this land onto it.)</i>|Archenemy|Uncommon|0.0||4.395|Philip Straub|129||Llanowar Reborn enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>Graft 1 <i>(This land enters the battlefield with a +1/+1 counter on it. Whenever a creature enters the battlefield, you may move a +1/+1 counter from this land onto it.)</i>|0|
220536|Lodestone Golem|{4}|Artifact Creature - Golem|5|3|Nonartifact spells cost {1} more to cast.|Archenemy|Rare|0.0||4.757|Chris Rahn|111||Nonartifact spells cost {1} more to cast.|0|
212579|Look Skyward and Despair||Scheme|||When you set this scheme in motion, put a 5/5 red Dragon creature token with flying onto the battlefield.|Archenemy|Common|0.0||4.333|Todd Lockwood|24||When you set this scheme in motion, put a 5/5 red Dragon creature token with flying onto the battlefield.|0|
220509|Magister Sphinx|{4}{W}{U}{B}|Artifact Creature - Sphinx|5|5|Flying<br>When Magister Sphinx enters the battlefield, target player's life total becomes 10.|Archenemy|Rare|0.0||4.367|Steven Belledin|89||Flying<br>When Magister Sphinx enters the battlefield, target player's life total becomes 10.|0|
220569|Makeshift Mannequin|{3}{B}|Instant|||Return target creature card from your graveyard to the battlefield with a mannequin counter on it. For as long as that creature has a mannequin counter on it, it has "When this creature becomes the target of a spell or ability, sacrifice it."|Archenemy|Uncommon|0.0||4.269|Darrell Riche|20||Return target creature card from your graveyard to the battlefield with a mannequin counter on it. For as long as that creature has a mannequin counter on it, it has "When this creature becomes the target of a spell or ability, sacrifice it."|0|
220529|March of the Machines|{3}{U}|Enchantment|||Each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost. <i>(Equipment that's a creature can't equip a creature.)</i>|Archenemy|Rare|0.0||4.515|Ben Thompson|6||Each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost. <i>(Equipment that's a creature can't equip a creature.)</i>|0|
220510|Master Transmuter|{3}{U}|Artifact Creature - Human Artificer|1|2|{U}, {T}, Return an artifact you control to its owner's hand: You may put an artifact card from your hand onto the battlefield.|Archenemy|Rare|0.0||4.772|Chippy|7||{U}, {T}, Return an artifact you control to its owner's hand: You may put an artifact card from your hand onto the battlefield.|0|
212606|May Civilization Collapse||Scheme|||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two lands. If the player chooses others, each of your other opponents sacrifices a land.|Archenemy|Common|0.0||3.125|John Matson|25||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she sacrifices two lands. If the player chooses others, each of your other opponents sacrifices a land.|0|
220532|Memnarch|{7}|Legendary Artifact Creature - Wizard|4|5|{1}{U}{U}: Target permanent becomes an artifact in addition to its other types. <i><i>(This effect lasts indefinitely.)</i></i><br>{3}{U}: Gain control of target artifact. <i><i>(This effect lasts indefinitely.)</i></i>|Archenemy|Rare|0.0||4.738|Carl Critchlow|112||{1}{U}{U}: Target permanent becomes an artifact in addition to its other types. <i><i>(This effect lasts indefinitely.)</i></i><br>{3}{U}: Gain control of target artifact. <i><i>(This effect lasts indefinitely.)</i></i>|0|
220460|Metallurgeon|{1}{W}|Artifact Creature - Human Artificer|1|2|{W}, {T}: Regenerate target artifact.|Archenemy|Uncommon|0.0||3.737|Warren Mahy|2||{W}, {T}: Regenerate target artifact.|0|
220522|Mistvein Borderpost|{1}{U}{B}|Artifact|||You may pay {1} and return a basic land you control to its owner's hand rather than pay Mistvein Borderpost's mana cost.<br>Mistvein Borderpost enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|Archenemy|Common|0.0||3.154|Pete Venters|90||You may pay {1} and return a basic land you control to its owner's hand rather than pay Mistvein Borderpost's mana cost.<br>Mistvein Borderpost enters the battlefield tapped.<br>{T}: Add {U} or {B} to your mana pool.|0|
220485|Molimo, Maro-Sorcerer|{4}{G}{G}{G}|Legendary Creature - Elemental|||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|Archenemy|Rare|0.0||4.075|Mark Zug|64||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>Molimo, Maro-Sorcerer's power and toughness are each equal to the number of lands you control.|0|
212608|Mortal Flesh Is Weak||Scheme|||When you set this scheme in motion, each opponent's life total becomes the lowest life total among your opponents.|Archenemy|Common|0.0||3.794|Howard Lyon|26||When you set this scheme in motion, each opponent's life total becomes the lowest life total among your opponents.|0|
220570|Mosswort Bridge||Land|||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {G} to your mana pool.<br>{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.|Archenemy|Rare|0.0||4.559|Jeremy Jarvis|130||Hideaway <i>(This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)</i><br>{T}: Add {G} to your mana pool.<br>{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.|0|
221303|Mountain||Basic Land - Mountain|||R|Archenemy|Land|0.0||4.533|Rob Alexander|145||R|0|
221305|Mountain||Basic Land - Mountain|||R|Archenemy|Land|0.0||4.75|Rob Alexander|146||R|0|
221304|Mountain||Basic Land - Mountain|||R|Archenemy|Land|0.0||4.857|Rob Alexander|147||R|0|
212611|My Crushing Masterstroke||Scheme|||When you set this scheme in motion, gain control of all nonland permanents your opponents control until end of turn. Untap those permanents. They gain haste until end of turn. Each of them attacks its owner this turn if able.|Archenemy|Common|0.0||4.955|Alex Horley-Orlandelli|27||When you set this scheme in motion, gain control of all nonland permanents your opponents control until end of turn. Untap those permanents. They gain haste until end of turn. Each of them attacks its owner this turn if able.|0|
212661|My Genius Knows No Bounds||Scheme|||When you set this scheme in motion, you may pay {X}. If you do, you gain X life and draw X cards.|Archenemy|Common|0.0||4.625|John Stanko|28||When you set this scheme in motion, you may pay {X}. If you do, you gain X life and draw X cards.|0|
212620|My Undead Horde Awakens||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>At the beginning of your end step, you may put target creature card from an opponent's graveyard onto the battlefield under your control.<br>When a creature put onto the battlefield with this scheme dies, abandon this scheme.|Archenemy|Common|0.0||4.731|Thomas M. Baxa|29||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>At the beginning of your end step, you may put target creature card from an opponent's graveyard onto the battlefield under your control.<br>When a creature put onto the battlefield with this scheme dies, abandon this scheme.|0|
212607|My Wish Is Your Command||Scheme|||When you set this scheme in motion, each opponent reveals his or her hand. You may choose a noncreature, nonland card revealed this way and cast it without paying its mana cost.|Archenemy|Common|0.0||4.5|Steve Prescott|30||When you set this scheme in motion, each opponent reveals his or her hand. You may choose a noncreature, nonland card revealed this way and cast it without paying its mana cost.|0|
220545|Nantuko Monastery||Land|||{T}: Add {1} to your mana pool.<br>Threshold- {G}{W}: Nantuko Monastery becomes a 4/4 green and white Insect Monk creature with first strike until end of turn. It's still a land. Activate this ability only if seven or more cards are in your graveyard.|Archenemy|Uncommon|0.0||4.25|Rob Alexander|131||{T}: Add {1} to your mana pool.<br>Threshold- {G}{W}: Nantuko Monastery becomes a 4/4 green and white Insect Monk creature with first strike until end of turn. It's still a land. Activate this ability only if seven or more cards are in your graveyard.|0|
212601|Nature Demands an Offering||Scheme|||When you set this scheme in motion, target opponent chooses a creature you don't control and puts it on top of its owner's library, then repeats this process for an artifact, an enchantment, and a land. Then the owner of each permanent chosen this way shuffles his or her library.|Archenemy|Common|0.0||4.55|John Matson|31||When you set this scheme in motion, target opponent chooses a creature you don't control and puts it on top of its owner's library, then repeats this process for an artifact, an enchantment, and a land. Then the owner of each permanent chosen this way shuffles his or her library.|0|
212577|Nature Shields Its Own||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Whenever a creature attacks and isn't blocked, if you're the defending player, put a 0/1 green Plant creature token onto the battlefield blocking that creature.<br>When four or more creatures attack you, abandon this scheme at end of combat.|Archenemy|Common|0.0||4.0|John Stanko|32||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>Whenever a creature attacks and isn't blocked, if you're the defending player, put a 0/1 green Plant creature token onto the battlefield blocking that creature.<br>When four or more creatures attack you, abandon this scheme at end of combat.|0|
212624|Nothing Can Stop Me Now||Ongoing Scheme|||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>If a source an opponent controls would deal damage to you, prevent 1 of that damage.<br>At the beginning of each end step, if you've been dealt 5 or more damage this turn, abandon this scheme.|Archenemy|Common|0.0||3.375|Jesper Ejsing|33||<i>(An ongoing scheme remains face up until it's abandoned.)</i><br>If a source an opponent controls would deal damage to you, prevent 1 of that damage.<br>At the beginning of each end step, if you've been dealt 5 or more damage this turn, abandon this scheme.|0|
220461|Obelisk of Esper|{3}|Artifact|||{T}: Add {W}, {U}, or {B} to your mana pool.|Archenemy|Common|0.0||2.364|Francis Tsai|113||{T}: Add {W}, {U}, or {B} to your mana pool.|0|
220586|Oblivion Ring|{2}{W}|Enchantment|||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Archenemy|Common|0.0||4.469|Franz Vohwinkel|3||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
212622|Only Blood Ends Your Nightmares||Scheme|||When you set this scheme in motion, each opponent sacrifices a creature. Then each opponent who didn't sacrifice a creature discards two cards.|Archenemy|Common|0.0||4.306|Paul Bonner|34||When you set this scheme in motion, each opponent sacrifices a creature. Then each opponent who didn't sacrifice a creature discards two cards.|0|
220523|Pale Recluse|{4}{G}{W}|Creature - Spider|4|5|Reach <i>(This can block creatures with flying.)</i><br>Forestcycling {2}, plainscycling {2} <i>({2}, Discard this card: Search your library for a Forest or Plains card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Archenemy|Common|0.0||3.15|Cyril Van Der Haegen|91||Reach <i>(This can block creatures with flying.)</i><br>Forestcycling {2}, plainscycling {2} <i>({2}, Discard this card: Search your library for a Forest or Plains card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
220511|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|Archenemy|Uncommon|0.0||4.245|Todd Lockwood|4||Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.|0|
221309|Plains||Basic Land - Plains|||W|Archenemy|Land|0.0||4.333|Fred Fields|137||W|0|
221310|Plains||Basic Land - Plains|||W|Archenemy|Land|0.0||4.4|Fred Fields|138||W|0|
220514|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Archenemy|Common|0.0||4.353|Pete Venters|65||Destroy target creature with flying.|0|
220571|Primal Command|{3}{G}{G}|Sorcery|||Choose two- Target player gains 7 life; or put target noncreature permanent on top of its owner's library; or target player shuffles his or her graveyard into his or her library; or search your library for a creature card, reveal it, put it into your hand, then shuffle your library.|Archenemy|Rare|0.0||4.577|Wayne England|66||Choose two- Target player gains 7 life; or put target noncreature permanent on top of its owner's library; or target player shuffles his or her graveyard into his or her library; or search your library for a creature card, reveal it, put it into your hand, then shuffle your library.|0|
220541|Rakdos Carnarium||Land|||Rakdos Carnarium enters the battlefield tapped.<br>When Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{R} to your mana pool.|Archenemy|Common|0.0||3.906|John Avon|132||Rakdos Carnarium enters the battlefield tapped.<br>When Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{R} to your mana pool.|0|
220542|Rakdos Guildmage|{B/R}{B/R}|Creature - Zombie Shaman|2|2|<i>({B/R} can be paid with either {B} or {R}.)</i><br>{3}{B}, Discard a card: Target creature gets -2/-2 until end of turn.<br>{3}{R}: Put a 2/1 red Goblin creature token with haste onto the battlefield. Exile it at the beginning of the next end step.|Archenemy|Uncommon|0.0||3.775|Jeremy Jarvis|92||<i>({B/R} can be paid with either {B} or {R}.)</i><br>{3}{B}, Discard a card: Target creature gets -2/-2 until end of turn.<br>{3}{R}: Put a 2/1 red Goblin creature token with haste onto the battlefield. Exile it at the beginning of the next end step.|0|
220543|Rakdos Signet|{2}|Artifact|||{1}, {T}: Add {B}{R} to your mana pool.|Archenemy|Common|0.0||3.559|Greg Hildebrandt|114||{1}, {T}: Add {B}{R} to your mana pool.|0|
220577|Rancor|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+0 and has trample.<br>When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.|Archenemy|Common|0.0||4.895|Kev Walker|67||Enchant creature<br>Enchanted creature gets +2/+0 and has trample.<br>When Rancor is put into a graveyard from the battlefield, return Rancor to its owner's hand.|0|
212653|Realms Befitting My Majesty||Scheme|||When you set this scheme in motion, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.|Archenemy|Common|0.0||4.0|Véronique Meignaud|36||When you set this scheme in motion, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.|0|
220576|Reanimate|{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.|Archenemy|Uncommon|0.0||4.763|Robert Bliss|21||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.|0|
220515|Reassembling Skeleton|{1}{B}|Creature - Skeleton Warrior|1|1|{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.|Archenemy|Uncommon|0.0||4.63|Austin Hsu|22||{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.|0|
212602|Roots of All Evil||Scheme|||When you set this scheme in motion, put five 1/1 green Saproling creature tokens onto the battlefield.|Archenemy|Common|0.0||4.2|Paul Bonner|37||When you set this scheme in motion, put five 1/1 green Saproling creature tokens onto the battlefield.|0|
212583|Rotted Ones, Lay Siege||Scheme|||When you set this scheme in motion, for each opponent, put a 2/2 black Zombie creature token onto the battlefield that attacks that player each combat if able.|Archenemy|Common|0.0||2.667|Steve Prescott|38||When you set this scheme in motion, for each opponent, put a 2/2 black Zombie creature token onto the battlefield that attacks that player each combat if able.|0|
220471|Ryusei, the Falling Star|{5}{R}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.|Archenemy|Rare|0.0||4.712|Nottsuo|45||Flying<br>When Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.|0|
220582|Sakura-Tribe Elder|{1}{G}|Creature - Snake Shaman|1|1|Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.|Archenemy|Common|0.0||4.667|Carl Critchlow|68||Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.|0|
220462|Sanctum Gargoyle|{3}{W}|Artifact Creature - Gargoyle|2|3|Flying<br>When Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.|Archenemy|Common|0.0||4.167|Shelly Wan|5||Flying<br>When Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand.|0|
220505|Savage Twister|{X}{R}{G}|Sorcery|||Savage Twister deals X damage to each creature.|Archenemy|Uncommon|0.0||3.923|Luca Zontini|93||Savage Twister deals X damage to each creature.|0|
220588|Scion of Darkness|{5}{B}{B}{B}|Creature - Avatar|6|6|Trample<br>Whenever Scion of Darkness deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|Archenemy|Rare|0.0||4.389|Mark Zug|23||Trample<br>Whenever Scion of Darkness deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.<br>Cycling {3} <i>({3}, Discard this card: Draw a card.)</i>|0|
220492|Secluded Steppe||Land|||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|Archenemy|Common|0.0||3.75|Heather Hudson|133||Secluded Steppe enters the battlefield tapped.<br>{T}: Add {W} to your mana pool.<br>Cycling {W} <i>({W}, Discard this card: Draw a card.)</i>|0|
220561|Seething Song|{2}{R}|Instant|||Add {R}{R}{R}{R}{R} to your mana pool.|Archenemy|Common|0.0||4.71|Martina Pilcerova|46||Add {R}{R}{R}{R}{R} to your mana pool.|0|
220549|Selesnya Guildmage|{G/W}{G/W}|Creature - Elf Wizard|2|2|{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|Archenemy|Uncommon|0.0||4.25|Mark Zug|94||{3}{G}: Put a 1/1 green Saproling creature token onto the battlefield.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|0|
220587|Shinen of Life's Roar|{1}{G}|Creature - Spirit|1|2|All creatures able to block Shinen of Life's Roar do so.<br>Channel- {2}{G}{G}, Discard Shinen of Life's Roar: All creatures able to block target creature this turn do so.|Archenemy|Common|0.0||3.921|Matt Cavotta|69||All creatures able to block Shinen of Life's Roar do so.<br>Channel- {2}{G}{G}, Discard Shinen of Life's Roar: All creatures able to block target creature this turn do so.|0|
220572|Shriekmaw|{4}{B}|Creature - Elemental|3|2|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Archenemy|Uncommon|0.0||4.29|Steve Prescott|24||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.<br>Evoke {1}{B} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
220480|Sign in Blood|{B}{B}|Sorcery|||Target player draws two cards and loses 2 life.|Archenemy|Common|0.0||4.571|Howard Lyon|25||Target player draws two cards and loses 2 life.|0|
220493|Skirk Commando|{1}{R}{R}|Creature - Goblin|2|1|Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.<br>Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|Archenemy|Common|0.0||3.423|Dave Dorman|47||Whenever Skirk Commando deals combat damage to a player, you may have it deal 2 damage to target creature that player controls.<br>Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i>|0|
220466|Skirk Marauder|{1}{R}|Creature - Goblin|2|1|Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Skirk Marauder is turned face up, it deals 2 damage to target creature or player.|Archenemy|Common|0.0||3.5|Pete Venters|48||Morph {2}{R} <i>(You may cast this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)</i><br>When Skirk Marauder is turned face up, it deals 2 damage to target creature or player.|0|
220537|Skullcage|{4}|Artifact|||At the beginning of each opponent's upkeep, Skullcage deals 2 damage to that player unless he or she has exactly three or exactly four cards in hand.|Archenemy|Uncommon|0.0||3.833|Ron Spencer|115||At the beginning of each opponent's upkeep, Skullcage deals 2 damage to that player unless he or she has exactly three or exactly four cards in hand.|0|
222702|Sorcerer's Strongbox|{4}|Artifact|||{2}, {T}: Flip a coin. If you win the flip, sacrifice Sorcerer's Strongbox and draw three cards.|Archenemy|Uncommon|0.0||2.885|Chuck Lukacs|116||{2}, {T}: Flip a coin. If you win the flip, sacrifice Sorcerer's Strongbox and draw three cards.|0|
220555|Spider Umbra|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has reach. <i>(It can block creatures with flying.)</i><br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|Archenemy|Common|0.0||4.111|Christopher Moeller|70||Enchant creature<br>Enchanted creature gets +1/+1 and has reach. <i>(It can block creatures with flying.)</i><br>Totem armor <i>(If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)</i>|0|
220497|Spin into Myth|{4}{U}|Instant|||Put target creature on top of its owner's library, then fateseal 2. <i>(To fateseal 2, look at the top two cards of an opponent's library, then put any number of them on the bottom of that player's library and the rest on top in any order.)</i>|Archenemy|Uncommon|0.0||4.206|David Day|8||Put target creature on top of its owner's library, then fateseal 2. <i>(To fateseal 2, look at the top two cards of an opponent's library, then put any number of them on the bottom of that player's library and the rest on top in any order.)</i>|0|
220530|Sun Droplet|{2}|Artifact|||Whenever you're dealt damage, put that many charge counters on Sun Droplet.<br>At the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.|Archenemy|Uncommon|0.0||3.312|Greg Hildebrandt|117||Whenever you're dealt damage, put that many charge counters on Sun Droplet.<br>At the beginning of each upkeep, you may remove a charge counter from Sun Droplet. If you do, you gain 1 life.|0|
220533|Sundering Titan|{8}|Artifact Creature - Golem|7|10|When Sundering Titan enters the battlefield or leaves the battlefield, choose a land of each basic land type, then destroy those lands.|Archenemy|Rare|0.0||4.262|Jim Murray|118||When Sundering Titan enters the battlefield or leaves the battlefield, choose a land of each basic land type, then destroy those lands.|0|
212598|Surrender Your Thoughts||Scheme|||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she discards four cards. If the player chooses others, each of your other opponents discards two cards.|Archenemy|Common|0.0||4.8|Howard Lyon|39||When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, he or she discards four cards. If the player chooses others, each of your other opponents discards two cards.|0|
221311|Swamp||Basic Land - Swamp|||B|Archenemy|Land|0.0||4.542|Susan Van Camp|142||B|0|
221312|Swamp||Basic Land - Swamp|||B|Archenemy|Land|0.0||4.636|Susan Van Camp|143||B|0|
221313|Swamp||Basic Land - Swamp|||B|Archenemy|Land|0.0||4.429|Susan Van Camp|144||B|0|
220538|Synod Centurion|{4}|Artifact Creature - Construct|4|4|When you control no other artifacts, sacrifice Synod Centurion.|Archenemy|Uncommon|0.0||3.923|Kev Walker|119||When you control no other artifacts, sacrifice Synod Centurion.|0|
