ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
239977|Defy Death|{3}{W}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield. If it's an Angel, put two +1/+1 counters on it.|Avacyn Restored|Uncommon|0.0||0.0||300||Return target creature card from your graveyard to the battlefield. If it's an Angel, put two +1/+1 counters on it.|0|
240060|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Avacyn Restored|Common|0.0||0.0||303||Destroy target artifact or land.|0|
278060|Demonic Rising|{3}{B}{B}|Enchantment|||At the beginning of your end step, if you control exactly one creature, put a 5/5 black Demon creature token with flying onto the battlefield.|Avacyn Restored|Rare|0.0||0.0||304||At the beginning of your end step, if you control exactly one creature, put a 5/5 black Demon creature token with flying onto the battlefield.|0|
271092|Demonic Taskmaster|{2}{B}|Creature - Demon|4|3|Flying<br>At the beginning of your upkeep, sacrifice a creature other than Demonic Taskmaster.|Avacyn Restored|Uncommon|0.0||0.0||305||Flying<br>At the beginning of your upkeep, sacrifice a creature other than Demonic Taskmaster.|0|
240166|Demonlord of Ashmouth|{2}{B}{B}|Creature - Demon|5|4|Flying<br>When Demonlord of Ashmouth enters the battlefield, exile it unless you sacrifice another creature.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Avacyn Restored|Rare|0.0||0.0||306||Flying<br>When Demonlord of Ashmouth enters the battlefield, exile it unless you sacrifice another creature.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
276498|Descendants' Path|{2}{G}|Enchantment|||At the beginning of your upkeep, reveal the top card of your library. If it's a creature card that shares a creature type with a creature you control, you may cast that card without paying its mana cost. Otherwise, put that card on the bottom of your library.|Avacyn Restored|Rare|0.0||0.0||312||At the beginning of your upkeep, reveal the top card of your library. If it's a creature card that shares a creature type with a creature you control, you may cast that card without paying its mana cost. Otherwise, put that card on the bottom of your library.|0|
240119|Descent into Madness|{3}{B}{B}|Enchantment|||At the beginning of your upkeep, put a despair counter on Descent into Madness, then each player exiles X permanents he or she controls and/or cards from his or her hand, where X is the number of despair counters on Descent into Madness.|Avacyn Restored|Mythic Rare|0.0||0.0||313||At the beginning of your upkeep, put a despair counter on Descent into Madness, then each player exiles X permanents he or she controls and/or cards from his or her hand, where X is the number of despair counters on Descent into Madness.|0|
240147|Desolate Lighthouse||Land|||{T}: Add {1} to your mana pool.<br>{1}{U}{R}, {T}: Draw a card, then discard a card.|Avacyn Restored|Rare|0.0||0.0||314||{T}: Add {1} to your mana pool.<br>{1}{U}{R}, {T}: Draw a card, then discard a card.|0|
275720|Devastation Tide|{3}{U}{U}|Sorcery|||Return all nonland permanents to their owners' hands.<br>Miracle {1}{U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Rare|0.0||0.0||317||Return all nonland permanents to their owners' hands.<br>Miracle {1}{U} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
276195|Devout Chaplain|{2}{W}|Creature - Human Cleric|2|2|{T}, Tap two untapped Humans you control: Exile target artifact or enchantment.|Avacyn Restored|Uncommon|0.0||0.0||320||{T}, Tap two untapped Humans you control: Exile target artifact or enchantment.|0|
240137|Diregraf Escort|{G}|Creature - Human Cleric|1|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Diregraf Escort is paired with another creature, both creatures have protection from Zombies.|Avacyn Restored|Common|0.0||0.0||323||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Diregraf Escort is paired with another creature, both creatures have protection from Zombies.|0|
240072|Divine Deflection|{X}{W}|Instant|||Prevent the next X damage that would be dealt to you and/or permanents you control this turn. If damage is prevented this way, Divine Deflection deals that much damage to target creature or player.|Avacyn Restored|Rare|0.0||0.0||336||Prevent the next X damage that would be dealt to you and/or permanents you control this turn. If damage is prevented this way, Divine Deflection deals that much damage to target creature or player.|0|
240007|Dread Slaver|{3}{B}{B}|Creature - Zombie Horror|3|5|Whenever a creature dealt damage by Dread Slaver this turn dies, return it to the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|Avacyn Restored|Rare|0.0||0.0||346||Whenever a creature dealt damage by Dread Slaver this turn dies, return it to the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.|0|
240008|Dreadwaters|{3}{U}|Sorcery|||Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of lands you control.|Avacyn Restored|Common|0.0||0.0||347||Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of lands you control.|0|
239963|Driver of the Dead|{3}{B}|Creature - Vampire|3|2|When Driver of the Dead dies, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.|Avacyn Restored|Common|0.0||0.0||350||When Driver of the Dead dies, return target creature card with converted mana cost 2 or less from your graveyard to the battlefield.|0|
240088|Druid's Familiar|{3}{G}|Creature - Bear|2|2|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Druid's Familiar is paired with another creature, each of those creatures gets +2/+2.|Avacyn Restored|Uncommon|0.0||0.0||357||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Druid's Familiar is paired with another creature, each of those creatures gets +2/+2.|0|
240135|Druids' Repository|{1}{G}{G}|Enchantment|||Whenever a creature you control attacks, put a charge counter on Druids' Repository.<br>Remove a charge counter from Druids' Repository: Add one mana of any color to your mana pool.|Avacyn Restored|Rare|0.0||0.0||358||Whenever a creature you control attacks, put a charge counter on Druids' Repository.<br>Remove a charge counter from Druids' Repository: Add one mana of any color to your mana pool.|0|
240138|Dual Casting|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{R}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy."|Avacyn Restored|Rare|0.0||0.0||359||Enchant creature<br>Enchanted creature has "{R}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy."|0|
270987|Eaten by Spiders|{2}{G}|Instant|||Destroy target creature with flying and all Equipment attached to that creature.|Avacyn Restored|Uncommon|0.0||0.0||364||Destroy target creature with flying and all Equipment attached to that creature.|0|
239968|Elgaud Shieldmate|{3}{U}|Creature - Human Soldier|2|3|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Elgaud Shieldmate is paired with another creature, both creatures have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|Avacyn Restored|Common|0.0||0.0||371||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Elgaud Shieldmate is paired with another creature, both creatures have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|0|
239980|Emancipation Angel|{1}{W}{W}|Creature - Angel|3|3|Flying<br>When Emancipation Angel enters the battlefield, return a permanent you control to its owner's hand.|Avacyn Restored|Uncommon|0.0||0.0||377||Flying<br>When Emancipation Angel enters the battlefield, return a permanent you control to its owner's hand.|0|
247426|Entreat the Angels|{X}{X}{W}{W}{W}|Sorcery|||Put X 4/4 white Angel creature tokens with flying onto the battlefield.<br>Miracle {X}{W}{W} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|Avacyn Restored|Mythic Rare|0.0||0.0||383||Put X 4/4 white Angel creature tokens with flying onto the battlefield.<br>Miracle {X}{W}{W} <i>(You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)</i>|0|
271114|Essence Harvest|{2}{B}|Sorcery|||Target player loses X life and you gain X life, where X is the greatest power among creatures you control.|Avacyn Restored|Common|0.0||0.0||385||Target player loses X life and you gain X life, where X is the greatest power among creatures you control.|0|
240125|Evernight Shade|{3}{B}|Creature - Shade|1|1|{B}: Evernight Shade gets +1/+1 until end of turn.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Avacyn Restored|Uncommon|0.0||0.0||389||{B}: Evernight Shade gets +1/+1 until end of turn.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
240134|Exquisite Blood|{4}{B}|Enchantment|||Whenever an opponent loses life, you gain that much life.|Avacyn Restored|Rare|0.0||0.0||395||Whenever an opponent loses life, you gain that much life.|0|
276499|Falkenrath Exterminator|{1}{R}|Creature - Vampire Archer|1|1|Whenever Falkenrath Exterminator deals combat damage to a player, put a +1/+1 counter on it.<br>{2}{R}: Falkenrath Exterminator deals damage to target creature equal to the number of +1/+1 counters on Falkenrath Exterminator.|Avacyn Restored|Uncommon|0.0||0.0||403||Whenever Falkenrath Exterminator deals combat damage to a player, put a +1/+1 counter on it.<br>{2}{R}: Falkenrath Exterminator deals damage to target creature equal to the number of +1/+1 counters on Falkenrath Exterminator.|0|
240108|Farbog Explorer|{2}{W}|Creature - Human Scout|2|3|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Avacyn Restored|Common|0.0||0.0||410||Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|0|
240131|Favorable Winds|{1}{U}|Enchantment|||Creatures you control with flying get +1/+1.|Avacyn Restored|Uncommon|0.0||0.0||412||Creatures you control with flying get +1/+1.|0|
240122|Fervent Cathar|{2}{R}|Creature - Human Knight|2|1|Haste<br>When Fervent Cathar enters the battlefield, target creature can't block this turn.|Avacyn Restored|Common|0.0||0.0||417||Haste<br>When Fervent Cathar enters the battlefield, target creature can't block this turn.|0|
240080|Fettergeist|{2}{U}|Creature - Spirit|3|4|Flying<br>At the beginning of your upkeep, sacrifice Fettergeist unless you pay {1} for each other creature you control.|Avacyn Restored|Uncommon|0.0||0.0||419||Flying<br>At the beginning of your upkeep, sacrifice Fettergeist unless you pay {1} for each other creature you control.|0|
240162|Fleeting Distraction|{U}|Instant|||Target creature gets -1/-0 until end of turn.<br>Draw a card.|Avacyn Restored|Common|0.0||0.0||432||Target creature gets -1/-0 until end of turn.<br>Draw a card.|0|
240209|Flowering Lumberknot|{3}{G}|Creature - Treefolk|5|5|Flowering Lumberknot can't attack or block unless it's paired with a creature with soulbond.|Avacyn Restored|Common|0.0||0.0||439||Flowering Lumberknot can't attack or block unless it's paired with a creature with soulbond.|0|
262674|Gallows at Willow Hill|{3}|Artifact|||{3}, {T}, Tap three untapped Humans you control: Destroy target creature. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|Avacyn Restored|Rare|0.0||0.0||459||{3}, {T}, Tap three untapped Humans you control: Destroy target creature. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.|0|
240211|Galvanic Alchemist|{2}{U}|Creature - Human Wizard|1|4|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Galvanic Alchemist is paired with another creature, each of those creatures has "{2}{U}: Untap this creature."|Avacyn Restored|Common|0.0||0.0||461||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Galvanic Alchemist is paired with another creature, each of those creatures has "{2}{U}: Untap this creature."|0|
240167|Gang of Devils|{5}{R}|Creature - Devil|3|3|When Gang of Devils dies, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|Avacyn Restored|Uncommon|0.0||0.0||465||When Gang of Devils dies, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|0|
240021|Geist Snatch|{2}{U}{U}|Instant|||Counter target creature spell. Put a 1/1 blue Spirit creature token with flying onto the battlefield.|Avacyn Restored|Common|0.0||0.0||477||Counter target creature spell. Put a 1/1 blue Spirit creature token with flying onto the battlefield.|0|
240024|Geist Trappers|{4}{G}|Creature - Human Warrior|3|5|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Geist Trappers is paired with another creature, both creatures have reach.|Avacyn Restored|Common|0.0||0.0||478||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Geist Trappers is paired with another creature, both creatures have reach.|0|
240003|Ghostform|{1}{U}|Sorcery|||Up to two target creatures are unblockable this turn.|Avacyn Restored|Common|0.0||0.0||491||Up to two target creatures are unblockable this turn.|0|
240101|Ghostly Flicker|{2}{U}|Instant|||Exile two target artifacts, creatures, and/or lands you control, then return those cards to the battlefield under your control.|Avacyn Restored|Common|0.0||0.0||492||Exile two target artifacts, creatures, and/or lands you control, then return those cards to the battlefield under your control.|0|
278260|Ghostly Touch|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever this creature attacks, you may tap or untap target permanent."|Avacyn Restored|Uncommon|0.0||0.0||494||Enchant creature<br>Enchanted creature has "Whenever this creature attacks, you may tap or untap target permanent."|0|
239970|Ghoulflesh|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1 and is a black Zombie in addition to its other colors and types.|Avacyn Restored|Common|0.0||0.0||497||Enchant creature<br>Enchanted creature gets -1/-1 and is a black Zombie in addition to its other colors and types.|0|
240034|Gisela, Blade of Goldnight|{4}{R}{W}{W}|Legendary Creature - Angel|5|5|Flying, first strike<br>If a source would deal damage to an opponent or a permanent an opponent controls, that source deals double that damage to that player or permanent instead.<br>If a source would deal damage to you or a permanent you control, prevent half that damage, rounded up.|Avacyn Restored|Mythic Rare|0.0||0.0||504||Flying, first strike<br>If a source would deal damage to an opponent or a permanent an opponent controls, that source deals double that damage to that player or permanent instead.<br>If a source would deal damage to you or a permanent you control, prevent half that damage, rounded up.|0|
240165|Gloom Surgeon|{1}{B}|Creature - Spirit|2|1|If combat damage would be dealt to Gloom Surgeon, prevent that damage and exile that many cards from the top of your library.|Avacyn Restored|Rare|0.0||0.0||517||If combat damage would be dealt to Gloom Surgeon, prevent that damage and exile that many cards from the top of your library.|0|
278254|Gloomwidow|{2}{G}|Creature - Spider|3|3|Reach<br>Gloomwidow can block only creatures with flying.|Avacyn Restored|Uncommon|0.0||0.0||518||Reach<br>Gloomwidow can block only creatures with flying.|0|
240029|Goldnight Commander|{3}{W}|Creature - Human Cleric Soldier|2|2|Whenever another creature enters the battlefield under your control, creatures you control get +1/+1 until end of turn.|Avacyn Restored|Uncommon|0.0||0.0||534||Whenever another creature enters the battlefield under your control, creatures you control get +1/+1 until end of turn.|0|
239998|Goldnight Redeemer|{4}{W}{W}|Creature - Angel|4|4|Flying<br>When Goldnight Redeemer enters the battlefield, you gain 2 life for each other creature you control.|Avacyn Restored|Uncommon|0.0||0.0||535||Flying<br>When Goldnight Redeemer enters the battlefield, you gain 2 life for each other creature you control.|0|
279611|Grave Exchange|{4}{B}{B}|Sorcery|||Return target creature card from your graveyard to your hand. Target player sacrifices a creature.|Avacyn Restored|Common|0.0||0.0||548||Return target creature card from your graveyard to your hand. Target player sacrifices a creature.|0|
239995|Griselbrand|{4}{B}{B}{B}{B}|Legendary Creature - Demon|7|7|Flying, lifelink<br>Pay 7 life: Draw seven cards.|Avacyn Restored|Mythic Rare|0.0||0.0||570||Flying, lifelink<br>Pay 7 life: Draw seven cards.|0|
240009|Grounded|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature loses flying.|Avacyn Restored|Common|0.0||0.0||572||Enchant creature<br>Enchanted creature loses flying.|0|
239982|Gryff Vanguard|{4}{U}|Creature - Human Knight|3|2|Flying<br>When Gryff Vanguard enters the battlefield, draw a card.|Avacyn Restored|Common|0.0||0.0||576||Flying<br>When Gryff Vanguard enters the battlefield, draw a card.|0|
240002|Guise of Fire|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/-1 and attacks each turn if able.|Avacyn Restored|Common|0.0||0.0||578||Enchant creature<br>Enchanted creature gets +1/-1 and attacks each turn if able.|0|
240073|Hanweir Lancer|{2}{R}|Creature - Human Knight|2|2|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Hanweir Lancer is paired with another creature, both creatures have first strike.|Avacyn Restored|Common|0.0||0.0||585||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Hanweir Lancer is paired with another creature, both creatures have first strike.|0|
240199|Harvester of Souls|{4}{B}{B}|Creature - Demon|5|5|Deathtouch<br>Whenever another nontoken creature dies, you may draw a card.|Avacyn Restored|Rare|0.0||0.0||590||Deathtouch<br>Whenever another nontoken creature dies, you may draw a card.|0|
279613|Haunted Guardian|{2}|Artifact Creature - Construct|2|1|Defender, first strike|Avacyn Restored|Uncommon|0.0||0.0||592||Defender, first strike|0|
240094|Havengul Skaab|{5}{U}|Creature - Zombie Horror|4|5|Whenever Havengul Skaab attacks, return another creature you control to its owner's hand.|Avacyn Restored|Common|0.0||0.0||595||Whenever Havengul Skaab attacks, return another creature you control to its owner's hand.|0|
240152|Havengul Vampire|{3}{R}|Creature - Vampire|2|2|Whenever Havengul Vampire deals combat damage to a player, put a +1/+1 counter on it.<br>Whenever another creature dies, put a +1/+1 counter on Havengul Vampire.|Avacyn Restored|Uncommon|0.0||0.0||596||Whenever Havengul Vampire deals combat damage to a player, put a +1/+1 counter on it.<br>Whenever another creature dies, put a +1/+1 counter on Havengul Vampire.|0|
240201|Heirs of Stromkirk|{2}{R}{R}|Creature - Vampire|2|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Whenever Heirs of Stromkirk deals combat damage to a player, put a +1/+1 counter on it.|Avacyn Restored|Common|0.0||0.0||602||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Whenever Heirs of Stromkirk deals combat damage to a player, put a +1/+1 counter on it.|0|
240161|Herald of War|{3}{W}{W}|Creature - Angel|3|3|Flying<br>Whenever Herald of War attacks, put a +1/+1 counter on it. <br>Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on Herald of War.|Avacyn Restored|Rare|0.0||0.0||606||Flying<br>Whenever Herald of War attacks, put a +1/+1 counter on it. <br>Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on Herald of War.|0|
240025|Holy Justiciar|{3}{W}|Creature - Human Cleric|2|1|{2}{W}, {T}: Tap target creature. If that creature is a Zombie, exile it.|Avacyn Restored|Uncommon|0.0||0.0||621||{2}{W}, {T}: Tap target creature. If that creature is a Zombie, exile it.|0|
240039|Homicidal Seclusion|{4}{B}|Enchantment|||As long as you control exactly one creature, that creature gets +3/+1 and has lifelink.|Avacyn Restored|Uncommon|0.0||0.0||623||As long as you control exactly one creature, that creature gets +3/+1 and has lifelink.|0|
240146|Hound of Griselbrand|{2}{R}{R}|Creature - Elemental Hound|2|2|Double strike<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Avacyn Restored|Rare|0.0||0.0||627||Double strike<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
240102|Howlgeist|{5}{G}|Creature - Spirit Wolf|4|2|Creatures with power less than Howlgeist's power can't block it.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|Avacyn Restored|Uncommon|0.0||0.0||629||Creatures with power less than Howlgeist's power can't block it.<br>Undying <i>(When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)</i>|0|
279609|Human Frailty|{B}|Instant|||Destroy target Human creature.|Avacyn Restored|Uncommon|0.0||0.0||632||Destroy target Human creature.|0|
240057|Hunted Ghoul|{B}|Creature - Zombie|1|2|Hunted Ghoul can't block Humans.|Avacyn Restored|Common|0.0||0.0||634||Hunted Ghoul can't block Humans.|0|
271117|Infinite Reflection|{5}{U}|Enchantment - Aura|||Enchant creature<br>When Infinite Reflection enters the battlefield attached to a creature, each other nontoken creature you control becomes a copy of that creature.<br>Nontoken creatures you control enter the battlefield as a copy of enchanted creature.|Avacyn Restored|Rare|0.0||0.0||657||Enchant creature<br>When Infinite Reflection enters the battlefield attached to a creature, each other nontoken creature you control becomes a copy of that creature.<br>Nontoken creatures you control enter the battlefield as a copy of enchanted creature.|0|
278064|Into the Void|{3}{U}|Sorcery|||Return up to two target creatures to their owners' hands.|Avacyn Restored|Uncommon|0.0||0.0||668||Return up to two target creatures to their owners' hands.|0|
240049|Joint Assault|{G}|Instant|||Target creature gets +2/+2 until end of turn. If it's paired with a creature, that creature also gets +2/+2 until end of turn.|Avacyn Restored|Common|0.0||0.0||682||Target creature gets +2/+2 until end of turn. If it's paired with a creature, that creature also gets +2/+2 until end of turn.|0|
240114|Kessig Malcontents|{2}{R}|Creature - Human Warrior|3|1|When Kessig Malcontents enters the battlefield, it deals damage to target player equal to the number of Humans you control.|Avacyn Restored|Uncommon|0.0||0.0||689||When Kessig Malcontents enters the battlefield, it deals damage to target player equal to the number of Humans you control.|0|
240180|Killing Wave|{X}{B}|Sorcery|||For each creature, its controller sacrifices it unless he or she pays X life.|Avacyn Restored|Rare|0.0||0.0||693||For each creature, its controller sacrifices it unless he or she pays X life.|0|
240093|Kruin Striker|{1}{R}|Creature - Human Warrior|2|1|Whenever another creature enters the battlefield under your control, Kruin Striker gets +1/+0 and gains trample until end of turn.|Avacyn Restored|Common|0.0||0.0||704||Whenever another creature enters the battlefield under your control, Kruin Striker gets +1/+0 and gains trample until end of turn.|0|
271093|Lair Delve|{2}{G}|Sorcery|||Reveal the top two cards of your library. Put all creature and land cards revealed this way into your hand and the rest on the bottom of your library in any order.|Avacyn Restored|Common|0.0||0.0||711||Reveal the top two cards of your library. Put all creature and land cards revealed this way into your hand and the rest on the bottom of your library in any order.|0|
240005|Latch Seeker|{1}{U}{U}|Creature - Spirit|3|1|Latch Seeker is unblockable.|Avacyn Restored|Uncommon|0.0||0.0||715||Latch Seeker is unblockable.|0|
240023|Leap of Faith|{2}{W}|Instant|||Target creature gains flying until end of turn. Prevent all damage that would be dealt to that creature this turn.|Avacyn Restored|Common|0.0||0.0||719||Target creature gains flying until end of turn. Prevent all damage that would be dealt to that creature this turn.|0|
271119|Lightning Mauler|{1}{R}|Creature - Human Berserker|2|1|Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Lightning Mauler is paired with another creature, both creatures have haste.|Avacyn Restored|Uncommon|0.0||0.0||730||Soulbond <i>(You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)</i><br>As long as Lightning Mauler is paired with another creature, both creatures have haste.|0|
240086|Lightning Prowess|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has haste and "{T}: This creature deals 1 damage to target creature or player."|Avacyn Restored|Uncommon|0.0||0.0||731||Enchant creature<br>Enchanted creature has haste and "{T}: This creature deals 1 damage to target creature or player."|0|
275706|Lone Revenant|{3}{U}{U}|Creature - Spirit|4|4|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Lone Revenant deals combat damage to a player, if you control no other creatures, look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Avacyn Restored|Rare|0.0||0.0||737||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i><br>Whenever Lone Revenant deals combat damage to a player, if you control no other creatures, look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|0|
275717|Lunar Mystic|{2}{U}{U}|Creature - Human Wizard|2|2|Whenever you cast an instant spell, you may pay {1}. If you do, draw a card.|Avacyn Restored|Rare|0.0||0.0||752||Whenever you cast an instant spell, you may pay {1}. If you do, draw a card.|0|
240012|Maalfeld Twins|{5}{B}|Creature - Zombie|4|4|When Maalfeld Twins dies, put two 2/2 black Zombie creature tokens onto the battlefield.|Avacyn Restored|Uncommon|0.0||0.0||756||When Maalfeld Twins dies, put two 2/2 black Zombie creature tokens onto the battlefield.|0|
240107|Mad Prophet|{3}{R}|Creature - Human Shaman|2|2|Haste<br>{T}, Discard a card: Draw a card.|Avacyn Restored|Common|0.0||0.0||757||Haste<br>{T}, Discard a card: Draw a card.|0|
279615|Malicious Intent|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Target creature can't block this turn."|Avacyn Restored|Common|0.0||0.0||761||Enchant creature<br>Enchanted creature has "{T}: Target creature can't block this turn."|0|
240062|Malignus|{3}{R}{R}|Creature - Elemental Spirit|||Malignus's power and toughness are each equal to half the highest life total among your opponents, rounded up.<br>Damage that would be dealt by Malignus can't be prevented.|Avacyn Restored|Mythic Rare|0.0||0.0||762||Malignus's power and toughness are each equal to half the highest life total among your opponents, rounded up.<br>Damage that would be dealt by Malignus can't be prevented.|0|
240163|Marrow Bats|{4}{B}|Creature - Bat Skeleton|4|1|Flying<br>Pay 4 life: Regenerate Marrow Bats.|Avacyn Restored|Uncommon|0.0||0.0||773||Flying<br>Pay 4 life: Regenerate Marrow Bats.|0|
240095|Mass Appeal|{2}{U}|Sorcery|||Draw a card for each Human you control.|Avacyn Restored|Uncommon|0.0||0.0||776||Draw a card for each Human you control.|0|
239966|Mental Agony|{3}{B}|Sorcery|||Target player discards two cards and loses 2 life.|Avacyn Restored|Common|0.0||0.0||791||Target player discards two cards and loses 2 life.|0|
239994|Midnight Duelist|{W}|Creature - Human Soldier|1|2|Protection from Vampires|Avacyn Restored|Common|0.0||0.0||799||Protection from Vampires|0|
278066|Midvast Protector|{3}{W}|Creature - Human Wizard|2|3|When Midvast Protector enters the battlefield, target creature you control gains protection from the color of your choice until end of turn.|Avacyn Restored|Common|0.0||0.0||802||When Midvast Protector enters the battlefield, target creature you control gains protection from the color of your choice until end of turn.|0|
271121|Mist Raven|{2}{U}{U}|Creature - Bird|2|2|Flying<br>When Mist Raven enters the battlefield, return target creature to its owner's hand.|Avacyn Restored|Common|0.0||0.0||819||Flying<br>When Mist Raven enters the battlefield, return target creature to its owner's hand.|0|
276504|Misthollow Griffin|{2}{U}{U}|Creature - Griffin|3|3|Flying<br>You may cast Misthollow Griffin from exile.|Avacyn Restored|Mythic Rare|0.0||0.0||820||Flying<br>You may cast Misthollow Griffin from exile.|0|
278059|Moonlight Geist|{2}{W}|Creature - Spirit|2|1|Flying<br>{3}{W}: Prevent all combat damage that would be dealt to and dealt by Moonlight Geist this turn.|Avacyn Restored|Common|0.0||0.0||832||Flying<br>{3}{W}: Prevent all combat damage that would be dealt to and dealt by Moonlight Geist this turn.|0|
240065|Moonsilver Spear|{4}|Artifact - Equipment|||Equipped creature has first strike.<br>Whenever equipped creature attacks, put a 4/4 white Angel creature token with flying onto the battlefield.<br>Equip {4}|Avacyn Restored|Rare|0.0||0.0||835||Equipped creature has first strike.<br>Whenever equipped creature attacks, put a 4/4 white Angel creature token with flying onto the battlefield.<br>Equip {4}|0|
262849|Moorland Inquisitor|{1}{W}|Creature - Human Soldier|2|2|{2}{W}: Moorland Inquisitor gains first strike until end of turn.|Avacyn Restored|Common|0.0||0.0||838||{2}{W}: Moorland Inquisitor gains first strike until end of turn.|0|
279607|Narstad Scrapper|{5}|Artifact Creature - Construct|3|3|{2}: Narstad Scrapper gets +1/+0 until end of turn.|Avacyn Restored|Common|0.0||0.0||862||{2}: Narstad Scrapper gets +1/+0 until end of turn.|0|
