ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
205347|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|Planechase|Uncommon|0.0||3.822|Justin Sweet|21||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|0|
205278|Copper Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {G} to your mana pool.|Planechase|Common|0.0||3.409|Kev Walker|109||{T}: Add {G} to your mana pool.|0|
205419|Corpse Harvester|{3}{B}{B}|Creature - Zombie Wizard|3|3|{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, and put them into your hand. Then shuffle your library.|Planechase|Uncommon|0.0||3.639|Mark Tedin|22||{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, and put them into your hand. Then shuffle your library.|0|
205328|Cranial Plating|{2}|Artifact - Equipment|||Equipped creature gets +1/+0 for each artifact you control.<br>{B}{B}: Attach Cranial Plating to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Planechase|Common|0.0||4.779|Adam Rex|110||Equipped creature gets +1/+0 for each artifact you control.<br>{B}{B}: Attach Cranial Plating to target creature you control.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
205367|Cruel Revival|{4}{B}|Instant|||Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.|Planechase|Common|0.0||3.905|Greg Staples|23||Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.|0|
205422|Dark Ritual|{B}|Instant|||Add {B}{B}{B} to your mana pool.|Planechase|Common|0.0||4.837|Clint Langley|24||Add {B}{B}{B} to your mana pool.|0|
205337|Darksteel Forge|{9}|Artifact|||Artifacts you control are indestructible. <i>("Destroy" effects and lethal damage don't destroy them.)</i>|Planechase|Rare|0.0||4.597|Martina Pilcerova|111||Artifacts you control are indestructible. <i>("Destroy" effects and lethal damage don't destroy them.)</i>|0|
205322|Death Baron|{1}{B}{B}|Creature - Zombie Wizard|2|2|Skeleton creatures you control and other Zombie creatures you control get +1/+1 and have deathtouch.|Planechase|Rare|0.0||4.709|Nils Hamm|25||Skeleton creatures you control and other Zombie creatures you control get +1/+1 and have deathtouch.|0|
205329|Door to Nothingness|{5}|Artifact|||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|Planechase|Rare|0.0||4.482|Puddnhead|112||Door to Nothingness enters the battlefield tapped.<br>{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice Door to Nothingness: Target player loses the game.|0|
205379|Double Cleave|{1}{R/W}|Instant|||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|Planechase|Common|0.0||4.427|rk post|100||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|0|
205323|Dregscape Zombie|{1}{B}|Creature - Zombie|2|1|Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Planechase|Common|0.0||3.237|Lars Grant-West|26||Unearth {B} <i>({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
205380|Duergar Hedge-Mage|{2}{R/W}|Creature - Dwarf Shaman|2|2|When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|Planechase|Uncommon|0.0||3.862|Dave Allsop|101||When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|0|
205330|Etched Oracle|{4}|Artifact Creature - Wizard|0|0|Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.|Planechase|Uncommon|0.0||3.986|Matt Cavotta|113||Sunburst <i>(This enters the battlefield with a +1/+1 counter on it for each color of mana spent to cast it.)</i><br>{1}, Remove four +1/+1 counters from Etched Oracle: Target player draws three cards.|0|
205368|Explosive Vegetation|{3}{G}|Sorcery|||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|Planechase|Uncommon|0.0||3.517|John Avon|70||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|0|
205348|Fabricate|{2}{U}|Sorcery|||Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.|Planechase|Uncommon|0.0||4.231|Glen Angus|9||Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.|0|
205394|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Planechase|Common|0.0||4.288|Mark Tedin|71||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds one mana of any color to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0|
205403|Fertilid|{2}{G}|Creature - Elemental|0|0|Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|Planechase|Common|0.0||3.921|Wayne Reynolds|72||Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|0|
205267|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When Festering Goblin dies, target creature gets -1/-1 until end of turn.|Planechase|Common|0.0||4.13|Thomas M. Baxa|27||When Festering Goblin dies, target creature gets -1/-1 until end of turn.|0|
205412|Fires of Yavimaya|{1}{R}{G}|Enchantment|||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|Planechase|Uncommon|0.0||4.661|Val Mayerik|87||Creatures you control have haste.<br>Sacrifice Fires of Yavimaya: Target creature gets +2/+2 until end of turn.|0|
205395|Flamekin Harbinger|{R}|Creature - Elemental Shaman|1|1|When Flamekin Harbinger enters the battlefield, you may search your library for an Elemental card, reveal it, then shuffle your library and put that card on top of it.|Planechase|Uncommon|0.0||4.565|Steve Prescott|53||When Flamekin Harbinger enters the battlefield, you may search your library for an Elemental card, reveal it, then shuffle your library and put that card on top of it.|0|
205392|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|Planechase|Uncommon|0.0||4.559|Pete Venters|54||When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|0|
205464|Forest||Basic Land - Forest|||G|Planechase|Land|0.0||4.75|John Avon|165||G|0|
205466|Forest||Basic Land - Forest|||G|Planechase|Land|0.0||4.633|Craig Mullins|166||G|0|
205467|Forest||Basic Land - Forest|||G|Planechase|Land|0.0||3.933|Chippy|167||G|0|
205465|Forest||Basic Land - Forest|||G|Planechase|Land|0.0||4.471|Glen Angus|168||G|0|
205279|Forest||Basic Land - Forest|||G|Planechase|Land|0.0||4.5|Mark Tedin|169||G|0|
205273|Forgotten Ancient|{3}{G}|Creature - Elemental|0|3|Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.|Planechase|Rare|0.0||4.616|Mark Tedin|73||Whenever a player casts a spell, you may put a +1/+1 counter on Forgotten Ancient.<br>At the beginning of your upkeep, you may move any number of +1/+1 counters from Forgotten Ancient onto other creatures.|0|
205268|Furnace of Rath|{1}{R}{R}{R}|Enchantment|||If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.|Planechase|Rare|0.0||4.279|John Matson|55||If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.|0|
205318|Glory of Warfare|{2}{R}{W}|Enchantment|||As long as it's your turn, creatures you control get +2/+0.<br>As long as it's not your turn, creatures you control get +0/+2.|Planechase|Rare|0.0||4.536|Parente|88||As long as it's your turn, creatures you control get +2/+0.<br>As long as it's not your turn, creatures you control get +0/+2.|0|
205388|Goblin Offensive|{X}{1}{R}{R}|Sorcery|||Put X 1/1 red Goblin creature tokens onto the battlefield.|Planechase|Uncommon|0.0||2.521|Carl Critchlow|56||Put X 1/1 red Goblin creature tokens onto the battlefield.|0|
205283|Gold Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {W} to your mana pool.|Planechase|Common|0.0||4.214|Kev Walker|114||{T}: Add {W} to your mana pool.|0|
205269|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature.|Planechase|Rare|0.0||4.714|Puddnhead|28||Whenever a creature you control dies, each other player sacrifices a creature.|0|
205349|Gravedigger|{3}{B}|Creature - Zombie|2|2|When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|Planechase|Common|0.0||3.886|Dermot Power|29||When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|0|
205284|Great Furnace||Artifact Land|||<i>(Great Furnace isn't a spell.)</i><br>{T}: Add {R} to your mana pool.|Planechase|Common|0.0||4.558|Rob Alexander|133||<i>(Great Furnace isn't a spell.)</i><br>{T}: Add {R} to your mana pool.|0|
205353|Gruul Turf||Land|||Gruul Turf enters the battlefield tapped.<br>When Gruul Turf enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {R}{G} to your mana pool.|Planechase|Common|0.0||4.364|John Avon|134||Gruul Turf enters the battlefield tapped.<br>When Gruul Turf enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {R}{G} to your mana pool.|0|
205381|Hearthfire Hobgoblin|{R/W}{R/W}{R/W}|Creature - Goblin Soldier|2|2|Double strike|Planechase|Uncommon|0.0||4.156|Steven Belledin|102||Double strike|0|
205360|Helldozer|{3}{B}{B}{B}|Creature - Zombie Giant|6|5|{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.|Planechase|Rare|0.0||4.58|Zoltan Boros & Gabor Szikszai|30||{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap Helldozer.|0|
205341|Hideous End|{1}{B}{B}|Instant|||Destroy target nonblack creature. Its controller loses 2 life.|Planechase|Common|0.0||3.81|Zoltan Boros & Gabor Szikszai|31||Destroy target nonblack creature. Its controller loses 2 life.|0|
205413|Hull Breach|{R}{G}|Sorcery|||Choose one- Destroy target artifact; or destroy target enchantment; or destroy target artifact and target enchantment.|Planechase|Common|0.0||4.588|Brian Snoddy|89||Choose one- Destroy target artifact; or destroy target enchantment; or destroy target artifact and target enchantment.|0|
205400|Incremental Blight|{3}{B}{B}|Sorcery|||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|Planechase|Uncommon|0.0||4.0|Chuck Lukacs|32||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|0|
205364|Innocent Blood|{B}|Sorcery|||Each player sacrifices a creature.|Planechase|Common|0.0||4.6|Carl Critchlow|33||Each player sacrifices a creature.|0|
205369|Insurrection|{5}{R}{R}{R}|Sorcery|||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|Planechase|Rare|0.0||4.452|Mark Zug|57||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|0|
205285|Iron Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {R} to your mana pool.|Planechase|Common|0.0||4.105|Kev Walker|115||{T}: Add {R} to your mana pool.|0|
205286|Island||Basic Land - Island|||U|Planechase|Land|0.0||4.375|Mark Tedin|147||U|0|
205287|Island||Basic Land - Island|||U|Planechase|Land|0.0||4.833|Rob Alexander|148||U|0|
205288|Island||Basic Land - Island|||U|Planechase|Land|0.0||4.5|Martina Pilcerova|149||U|0|
205289|Island||Basic Land - Island|||U|Planechase|Land|0.0||4.5|John Avon|150||U|0|
206024|Ivy Elemental|{X}{G}|Creature - Elemental|0|0|Ivy Elemental enters the battlefield with X +1/+1 counters on it.|Planechase|Rare|0.0||3.214|Ron Spencer|74||Ivy Elemental enters the battlefield with X +1/+1 counters on it.|0|
205346|Keep Watch|{2}{U}|Instant|||Draw a card for each attacking creature.|Planechase|Common|0.0||3.676|Fred Rahmqvist|10||Draw a card for each attacking creature.|0|
205801|Keldon Champion|{2}{R}{R}|Creature - Human Barbarian|3|2|Haste<br>Echo {2}{R}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Keldon Champion enters the battlefield, it deals 3 damage to target player.|Planechase|Uncommon|0.0||4.1|Mark Tedin|58||Haste<br>Echo {2}{R}{R} <i>(At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)</i><br>When Keldon Champion enters the battlefield, it deals 3 damage to target player.|0|
205342|Kor Sanctifiers|{2}{W}|Creature - Kor Cleric|2|3|Kicker {W} <i>(You may pay an additional {W} as you cast this spell.)</i><br>When Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.|Planechase|Common|0.0||3.625|Dan Scott|3||Kicker {W} <i>(You may pay an additional {W} as you cast this spell.)</i><br>When Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.|0|
205290|Leaden Myr|{2}|Artifact Creature - Myr|1|1|{T}: Add {B} to your mana pool.|Planechase|Common|0.0||3.595|Kev Walker|116||{T}: Add {B} to your mana pool.|0|
205401|Leechridden Swamp||Land - Swamp|||<i>({T}: Add {B} to your mana pool.)</i><br>Leechridden Swamp enters the battlefield tapped.<br>{B}, {T}: Each opponent loses 1 life. Activate this ability only if you control two or more black permanents.|Planechase|Uncommon|0.0||3.775|Lars Grant-West|135||<i>({T}: Add {B} to your mana pool.)</i><br>Leechridden Swamp enters the battlefield tapped.<br>{B}, {T}: Each opponent loses 1 life. Activate this ability only if you control two or more black permanents.|0|
205361|Lightning Helix|{R}{W}|Instant|||Lightning Helix deals 3 damage to target creature or player and you gain 3 life.|Planechase|Uncommon|0.0||4.746|Kev Walker|90||Lightning Helix deals 3 damage to target creature or player and you gain 3 life.|0|
205315|Living Hive|{6}{G}{G}|Creature - Elemental Insect|6|6|Trample<br>Whenever Living Hive deals combat damage to a player, put that many 1/1 green Insect creature tokens onto the battlefield.|Planechase|Rare|0.0||4.264|Anthony S. Waters|75||Trample<br>Whenever Living Hive deals combat damage to a player, put that many 1/1 green Insect creature tokens onto the battlefield.|0|
205291|Lodestone Myr|{4}|Artifact Creature - Myr|2|2|Trample<br>Tap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.|Planechase|Rare|0.0||4.588|Greg Staples|117||Trample<br>Tap an untapped artifact you control: Lodestone Myr gets +1/+1 until end of turn.|0|
205270|Loxodon Warhammer|{3}|Artifact - Equipment|||Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Planechase|Rare|0.0||4.358|Jeremy Jarvis|118||Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
205319|Mage Slayer|{1}{R}{G}|Artifact - Equipment|||Whenever equipped creature attacks, it deals damage equal to its power to defending player.<br>Equip {3}|Planechase|Uncommon|0.0||4.619|Lars Grant-West|91||Whenever equipped creature attacks, it deals damage equal to its power to defending player.<br>Equip {3}|0|
205316|Mask of Memory|{2}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|Planechase|Uncommon|0.0||4.091|Alan Pollack|119||Whenever equipped creature deals combat damage to a player, you may draw two cards. If you do, discard a card.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)</i>|0|
205325|Master of Etherium|{2}{U}|Artifact Creature - Vedalken Wizard|||Master of Etherium's power and toughness are each equal to the number of artifacts you control.<br>Other artifact creatures you control get +1/+1.|Planechase|Rare|0.0||4.602|Matt Cavotta|11||Master of Etherium's power and toughness are each equal to the number of artifacts you control.<br>Other artifact creatures you control get +1/+1.|0|
205370|Menacing Ogre|{3}{R}{R}|Creature - Ogre|3|3|Trample, haste<br>When Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.|Planechase|Rare|0.0||3.553|Ron Spencer|59||Trample, haste<br>When Menacing Ogre enters the battlefield, each player secretly chooses a number. Then those numbers are revealed. Each player with the highest number loses that much life. If you are one of those players, put two +1/+1 counters on Menacing Ogre.|0|
205468|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.705|Craig Mullins|156||R|0|
205471|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.071|Aleksi Briclot|157||R|0|
205470|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.861|Aleksi Briclot|158||R|0|
205469|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.808|Nils Hamm|159||R|0|
205292|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.647|Mark Tedin|160||R|0|
205447|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.773|Stephan Martiniere|161||R|0|
205432|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.559|Richard Wright|162||R|0|
205441|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.306|Dave Kendall|163||R|0|
205435|Mountain||Basic Land - Mountain|||R|Planechase|Land|0.0||4.708|Brandon Kitkouski|164||R|0|
205296|Myr Enforcer|{7}|Artifact Creature - Myr|4|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|Planechase|Common|0.0||4.309|Greg Staples|120||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i>|0|
205274|Nefashu|{4}{B}{B}|Creature - Zombie Mutant|5|3|Whenever Nefashu attacks, up to five target creatures each get -1/-1 until end of turn.|Planechase|Rare|0.0||3.821|rk post|34||Whenever Nefashu attacks, up to five target creatures each get -1/-1 until end of turn.|0|
205420|Noxious Ghoul|{3}{B}{B}|Creature - Zombie|3|3|Whenever Noxious Ghoul or another Zombie enters the battlefield, all non-Zombie creatures get -1/-1 until end of turn.|Planechase|Uncommon|0.0||4.136|Luca Zontini|35||Whenever Noxious Ghoul or another Zombie enters the battlefield, all non-Zombie creatures get -1/-1 until end of turn.|0|
205297|Nuisance Engine|{3}|Artifact|||{2}, {T}: Put a 0/1 colorless Pest artifact creature token onto the battlefield.|Planechase|Uncommon|0.0||3.922|Stephen Tappin|121||{2}, {T}: Put a 0/1 colorless Pest artifact creature token onto the battlefield.|0|
205396|Oblivion Ring|{2}{W}|Enchantment|||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Planechase|Common|0.0||4.279|Franz Vohwinkel|4||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
205385|Orim's Thunder|{2}{W}|Instant|||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Destroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.|Planechase|Common|0.0||4.024|Carl Critchlow|5||Kicker {R} <i>(You may pay an additional {R} as you cast this spell.)</i><br>Destroy target artifact or enchantment. If Orim's Thunder was kicked, it deals damage equal to that permanent's converted mana cost to target creature.|0|
205331|Pentad Prism|{2}|Artifact|||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Pentad Prism: Add one mana of any color to your mana pool.|Planechase|Common|0.0||4.294|David Martin|122||Sunburst <i>(This enters the battlefield with a charge counter on it for each color of mana spent to cast it.)</i><br>Remove a charge counter from Pentad Prism: Add one mana of any color to your mana pool.|0|
205298|Pentavus|{7}|Artifact Creature - Construct|0|0|Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|Planechase|Rare|0.0||4.323|Greg Staples|123||Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|0|
205417|Phyrexian Arena|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Planechase|Rare|0.0||4.422|Carl Critchlow|36||At the beginning of your upkeep, you draw a card and you lose 1 life.|0|
205389|Phyrexian Ghoul|{2}{B}|Creature - Zombie|2|2|Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.|Planechase|Common|0.0||4.087|Pete Venters|37||Sacrifice a creature: Phyrexian Ghoul gets +2/+2 until end of turn.|0|
205301|Plains||Basic Land - Plains|||W|Planechase|Land|0.0||4.833|Martina Pilcerova|142||W|0|
205430|Plains||Basic Land - Plains|||W|Planechase|Land|0.0||4.5|Larry MacDougall|143||W|0|
205428|Plains||Basic Land - Plains|||W|Planechase|Land|0.0||3.933|Richard Wright|144||W|0|
205436|Plains||Basic Land - Plains|||W|Planechase|Land|0.0||4.381|Dave Kendall|145||W|0|
205440|Plains||Basic Land - Plains|||W|Planechase|Land|0.0||4.577|Stephan Martiniere|146||W|0|
205402|Prison Term|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|Planechase|Uncommon|0.0||4.49|Zoltan Boros & Gabor Szikszai|6||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.|0|
205397|Profane Command|{X}{B}{B}|Sorcery|||Choose two- Target player loses X life; or return target creature card with converted mana cost X or less from your graveyard to the battlefield; or target creature gets -X/-X until end of turn; or up to X target creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|Planechase|Rare|0.0||4.459|Wayne England|38||Choose two- Target player loses X life; or return target creature card with converted mana cost X or less from your graveyard to the battlefield; or target creature gets -X/-X until end of turn; or up to X target creatures gain fear until end of turn. <i>(They can't be blocked except by artifact creatures and/or black creatures.)</i>|0|
205405|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|Planechase|Uncommon|0.0||3.233|John Avon|60||Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.|0|
205332|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|Planechase|Uncommon|0.0||3.483|Carl Critchlow|12||Affinity for artifacts <i>(This spell costs {1} less to cast for each artifact you control.)</i><br>Flying|0|
205350|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Planechase|Common|0.0||3.96|Steven Belledin|76||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0|
205362|Razia, Boros Archangel|{4}{R}{R}{W}{W}|Legendary Creature - Angel|6|3|Flying, vigilance, haste<br>{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.|Planechase|Rare|0.0||3.877|Donato Giancola|92||Flying, vigilance, haste<br>{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.|0|
205365|Reckless Charge|{R}|Sorcery|||Target creature gets +3/+0 and gains haste until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Planechase|Common|0.0||4.053|Scott M. Fischer|61||Target creature gets +3/+0 and gains haste until end of turn.<br>Flashback {2}{R} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
205271|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Planechase|Rare|0.0||4.387|Greg Hildebrandt|62||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|0|
205326|Relic of Progenitus|{1}|Artifact|||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|Planechase|Common|0.0||4.5|Jean-Sébastien Rossbach|124||{T}: Target player exiles a card from his or her graveyard.<br>{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.|0|
205327|Rockslide Elemental|{2}{R}|Creature - Elemental|1|1|First strike<br>Whenever another creature dies, you may put a +1/+1 counter on Rockslide Elemental.|Planechase|Uncommon|0.0||4.105|Joshua Hagler|63||First strike<br>Whenever another creature dies, you may put a +1/+1 counter on Rockslide Elemental.|0|
205391|Rolling Thunder|{X}{R}{R}|Sorcery|||Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.|Planechase|Common|0.0||4.224|Richard Thomas|64||Rolling Thunder deals X damage divided as you choose among any number of target creatures and/or players.|0|
205371|Rorix Bladewing|{3}{R}{R}{R}|Legendary Creature - Dragon|6|5|Flying, haste|Planechase|Rare|0.0||4.422|Darrell Riche|65||Flying, haste|0|
205344|Rotting Rats|{1}{B}|Creature - Zombie Rat|1|1|When Rotting Rats enters the battlefield, each player discards a card.<br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Planechase|Common|0.0||3.8|Dave Allsop|39||When Rotting Rats enters the battlefield, each player discards a card.<br>Unearth {1}{B} <i>({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
205354|Rumbling Slum|{1}{R}{G}{G}|Creature - Elemental|5|5|At the beginning of your upkeep, Rumbling Slum deals 1 damage to each player.|Planechase|Rare|0.0||4.524|Carl Critchlow|93||At the beginning of your upkeep, Rumbling Slum deals 1 damage to each player.|0|
205339|Sarcomite Myr|{2}{U}|Artifact Creature - Myr|2|1|{2}: Sarcomite Myr gains flying until end of turn.<br>{2}, Sacrifice Sarcomite Myr: Draw a card.|Planechase|Common|0.0||2.708|Michael Bruinsma|13||{2}: Sarcomite Myr gains flying until end of turn.<br>{2}, Sacrifice Sarcomite Myr: Draw a card.|0|
205355|Savage Twister|{X}{R}{G}|Sorcery|||Savage Twister deals X damage to each creature.|Planechase|Uncommon|0.0||3.857|Bob Eggleton|94||Savage Twister deals X damage to each creature.|0|
