ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
84590|Hell's Caretaker|{3}{B}|Creature - Horror|1|1|{T}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield. Activate this ability only during your upkeep.|Ninth Edition|Rare|Greg Staples|137|{T}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield. Activate this ability only during your upkeep.|
84608|Foot Soldiers|{3}{W}|Creature - Human Soldier|2|4||Ninth Edition|Common|Kev Walker|14||
84611|Needle Storm|{2}{G}|Sorcery|||Needle Storm deals 4 damage to each creature with flying.|Ninth Edition|Uncommon|Val Mayerik|259|Needle Storm deals 4 damage to each creature with flying.|
84612|Imaginary Pet|{1}{U}|Creature - Illusion|4|4|At the beginning of your upkeep, if you have a card in hand, return Imaginary Pet to its owner's hand.|Ninth Edition|Rare|Christopher Rush|82|At the beginning of your upkeep, if you have a card in hand, return Imaginary Pet to its owner's hand.|
84622|Veteran Cavalier|{W}{W}|Creature - Human Knight|2|2|Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Ninth Edition|Common|rk post|52|Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|
84652|Storage Matrix|{3}|Artifact|||As long as Storage Matrix is untapped, each player chooses artifact, creature, or land during his or her untap step. That player can untap only permanents of the chosen type this step.|Ninth Edition|Rare|Patrick Ho|310|As long as Storage Matrix is untapped, each player chooses artifact, creature, or land during his or her untap step. That player can untap only permanents of the chosen type this step.|
84661|Elvish Berserker|{G}|Creature - Elf Berserker|1|1|Whenever Elvish Berserker becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|Ninth Edition|Common|Paolo Parente|237|Whenever Elvish Berserker becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.|
84665|Tree Monkey|{G}|Creature - Ape|1|1|Reach <i>(This creature can block creatures with flying.)</i>|Ninth Edition|Common|John Matson|275|Reach <i>(This creature can block creatures with flying.)</i>|
84671|Mending Hands|{W}|Instant|||Prevent the next 4 damage that would be dealt to target creature or player this turn.|Ninth Edition|Common|Douglas Shuler|29|Prevent the next 4 damage that would be dealt to target creature or player this turn.|
84672|Flame Wave|{3}{R}{R}{R}{R}|Sorcery|||Flame Wave deals 4 damage to target player and each creature he or she controls.|Ninth Edition|Uncommon|Donato Giancola|182|Flame Wave deals 4 damage to target player and each creature he or she controls.|
84685|Overgrowth|{2}{G}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Whenever enchanted land is tapped for mana, its controller adds {G}{G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Ninth Edition|Common|Christopher Rush|262|Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Whenever enchanted land is tapped for mana, its controller adds {G}{G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|
84694|Summer Bloom|{1}{G}|Sorcery|||You may play up to three additional lands this turn.|Ninth Edition|Uncommon|Nicola Leonard|273|You may play up to three additional lands this turn.|
84697|Peace of Mind|{1}{W}|Enchantment|||{W}, Discard a card: You gain 3 life.|Ninth Edition|Uncommon|Randy Elliott|33|{W}, Discard a card: You gain 3 life.|
94910|Goblin Raider|{1}{R}|Creature - Goblin Warrior|2|2|Goblin Raider can't block.|Ninth Edition|Common|Greg Staples|8|Goblin Raider can't block.|
94912|Index|{U}|Sorcery|||Look at the top five cards of your library, then put them back in any order.|Ninth Edition|Common|Kev Walker|5|Look at the top five cards of your library, then put them back in any order.|
95221|Tanglebloom|{1}|Artifact|||{1}, {T}: You gain 1 life.|Ninth Edition|Uncommon|Val Mayerik|311|{1}, {T}: You gain 1 life.|
84635|Adarkar Wastes||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.|Ninth Edition|Rare|John Avon|317|{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.|
82988|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Ninth Edition|Uncommon|Nick Percival|58|Flying|
82989|Aladdin's Ring|{8}|Artifact|||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|Ninth Edition|Rare|Dave Dorman|286|{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|
82991|Anaba Shaman|{3}{R}|Creature - Minotaur Shaman|2|2|{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|Ninth Edition|Common|Simon Bisley|172|{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|
83276|Anaconda|{3}{G}|Creature - Snake|3|3|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Ninth Edition|Uncommon|Andrew Robinson|229|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|
82992|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|Ninth Edition|Uncommon|Melissa A. Benson|1|Flying<br>When Angel of Mercy enters the battlefield, you gain 3 life.|
83449|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Ninth Edition|Uncommon|Alan Pollack|287|Whenever a player casts a white spell, you may gain 1 life.|
82994|Archivist|{2}{U}{U}|Creature - Human Wizard|1|1|{T}: Draw a card.|Ninth Edition|Rare|Donato Giancola|60|{T}: Draw a card.|
84522|Aven Cloudchaser|{3}{W}|Creature - Bird Soldier|2|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>When Aven Cloudchaser enters the battlefield, destroy target enchantment.|Ninth Edition|Common|Justin Sweet|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>When Aven Cloudchaser enters the battlefield, destroy target enchantment.|
82998|Aven Fisher|{3}{U}|Creature - Bird Soldier|2|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>When Aven Fisher dies, you may draw a card.|Ninth Edition|Common|Christopher Moeller|61|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>When Aven Fisher dies, you may draw a card.|
83084|Azure Drake|{3}{U}|Creature - Drake|2|4|Flying|Ninth Edition|Uncommon|Janine Johnston|63|Flying|
84508|Ballista Squad|{3}{W}|Creature - Human Rebel|2|2|{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.|Ninth Edition|Uncommon|Matthew D. Wilson|5|{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.|
83004|Blanchwood Armor|{2}{G}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +1/+1 for each Forest you control.|Ninth Edition|Uncommon|Paolo Parente|232|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +1/+1 for each Forest you control.|
83005|Blaze|{X}{R}|Sorcery|||Blaze deals X damage to target creature or player.|Ninth Edition|Uncommon|Alex Horley-Orlandelli|175|Blaze deals X damage to target creature or player.|
83007|Blinding Angel|{3}{W}{W}|Creature - Angel|2|4|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Whenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase.|Ninth Edition|Rare|Todd Lockwood|7|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Whenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase.|
83010|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Common|Carl Critchlow|116|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
83011|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Ninth Edition|Uncommon|Ted Naifeh|117|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|
83013|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Ninth Edition|Common|Arnie Swekel|66|Return target permanent to its owner's hand.|
84600|Brushland||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.|Ninth Edition|Rare|Scott Bailey|319|{T}: Add {1} to your mana pool.<br>{T}: Add {G} or {W} to your mana pool. Brushland deals 1 damage to you.|
84467|Caves of Koilos||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.|Ninth Edition|Rare|Jim Nelson|320|{T}: Add {1} to your mana pool.<br>{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.|
83024|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Ninth Edition|Uncommon|Christopher Rush|10|{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|
83027|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Ninth Edition|Uncommon|Christopher Rush|11|{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|
83033|Coat of Arms|{5}|Artifact|||Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. <i>(For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)</i>|Ninth Edition|Rare|Scott M. Fischer|291|Each creature gets +1/+1 for each other creature on the battlefield that shares at least one creature type with it. <i>(For example, if two Goblin Warriors and a Goblin Shaman are on the battlefield, each gets +2/+2.)</i>|
83034|Coercion|{2}{B}|Sorcery|||Target opponent reveals his or her hand. You choose a card from it. That player discards that card.|Ninth Edition|Common|DiTerlizzi|118|Target opponent reveals his or her hand. You choose a card from it. That player discards that card.|
83037|Confiscate|{4}{U}{U}|Enchantment - Aura|||Enchant permanent <i>(Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)</i><br>You control enchanted permanent.|Ninth Edition|Uncommon|Adam Rex|68|Enchant permanent <i>(Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)</i><br>You control enchanted permanent.|
83518|Contaminated Bond|{1}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature attacks or blocks, its controller loses 3 life.|Ninth Edition|Common|Thomas M. Baxa|120|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature attacks or blocks, its controller loses 3 life.|
83040|Craw Wurm|{4}{G}{G}|Creature - Wurm|6|4||Ninth Edition|Common|Richard Sardinha|233||
83042|Crossbow Infantry|{1}{W}|Creature - Human Soldier Archer|1|1|{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.|Ninth Edition|Common|James Bernardin|12|{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.|
84659|Cruel Edict|{1}{B}|Sorcery|||Target opponent sacrifices a creature.|Ninth Edition|Uncommon|Michael Sutfin|121|Target opponent sacrifices a creature.|
84114|Dancing Scimitar|{4}|Artifact Creature - Spirit|1|5|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Uncommon|Ron Spears|292|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
82942|Daring Apprentice|{1}{U}{U}|Creature - Human Wizard|1|1|{T}, Sacrifice Daring Apprentice: Counter target spell.|Ninth Edition|Rare|Dany Orizio|72|{T}, Sacrifice Daring Apprentice: Counter target spell.|
83046|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Ninth Edition|Common|Dermot Power|122|Destroy target nonblack creature. It can't be regenerated.|
83204|Death Pits of Rath|{3}{B}{B}|Enchantment|||Whenever a creature is dealt damage, destroy it. It can't be regenerated.|Ninth Edition|Rare|Greg & Tim Hildebrandt|123|Whenever a creature is dealt damage, destroy it. It can't be regenerated.|
83053|Dehydration|{3}{U}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature doesn't untap during its controller's untap step.|Ninth Edition|Common|Arnie Swekel|73|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature doesn't untap during its controller's untap step.|
83054|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Ninth Edition|Uncommon|Gary Ruddell|179|Destroy target artifact or land.|
83055|Demystify|{W}|Instant|||Destroy target enchantment.|Ninth Edition|Common|Christopher Rush|13|Destroy target enchantment.|
83058|Disrupting Scepter|{3}|Artifact|||{3}, {T}: Target player discards a card. Activate this ability only during your turn.|Ninth Edition|Rare|Stuart Griffin|295|{3}, {T}: Target player discards a card. Activate this ability only during your turn.|
83061|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Ninth Edition|Uncommon|Jim Nelson|126|{B}: Regenerate Drudge Skeletons. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
83064|Eager Cadet|{W}|Creature - Human Soldier|1|1||Ninth Edition|Common|Scott M. Fischer|1||
84541|Early Harvest|{1}{G}{G}|Instant|||Target player untaps all basic lands he or she controls.|Ninth Edition|Rare|Heather Hudson|235|Target player untaps all basic lands he or she controls.|
83069|Elvish Champion|{1}{G}{G}|Creature - Elf|2|2|Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|Ninth Edition|Rare|D. Alexander Gregory|238|Other Elf creatures get +1/+1 and have forestwalk. <i>(They're unblockable as long as defending player controls a Forest.)</i>|
83072|Elvish Piper|{3}{G}|Creature - Elf Shaman|1|1|{G}, {T}: You may put a creature card from your hand onto the battlefield.|Ninth Edition|Rare|Rebecca Guay|239|{G}, {T}: You may put a creature card from your hand onto the battlefield.|
83075|Enormous Baloth|{6}{G}|Creature - Beast|7|7||Ninth Edition|Uncommon|Mark Tedin|9||
83076|Enrage|{X}{R}|Instant|||Target creature gets +X/+0 until end of turn.|Ninth Edition|Uncommon|Justin Sweet|180|Target creature gets +X/+0 until end of turn.|
83078|Evacuation|{3}{U}{U}|Instant|||Return all creatures to their owners' hands.|Ninth Edition|Rare|Rob Alexander|75|Return all creatures to their owners' hands.|
83081|Fear|{B}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|Ninth Edition|Common|Adam Rex|129|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has fear. <i>(It can't be blocked except by artifact creatures and/or black creatures.)</i>|
83489|Fellwar Stone|{2}|Artifact|||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|Ninth Edition|Uncommon|John Avon|297|{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|
82983|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Ninth Edition|Common|Mike Kerr|181|Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|
83086|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.|Ninth Edition|Uncommon|Randy Gallegos|183|Destroy all Plains.|
83087|Fleeting Image|{2}{U}|Creature - Illusion|2|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{1}{U}: Return Fleeting Image to its owner's hand.|Ninth Edition|Rare|Dave Dorman|78|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{1}{U}: Return Fleeting Image to its owner's hand.|
83088|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Ninth Edition|Common|Arnie Swekel|79|Enchant creature<br>Enchanted creature has flying.|
83092|Forest||Basic Land - Forest|||G|Ninth Edition|Land|John Avon|347|G|
83093|Forest||Basic Land - Forest|||G|Ninth Edition|Land|John Avon|348|G|
83094|Forest||Basic Land - Forest|||G|Ninth Edition|Land|John Avon|349|G|
83095|Forest||Basic Land - Forest|||G|Ninth Edition|Land|John Avon|350|G|
84682|Foul Imp|{B}{B}|Creature - Imp|2|2|Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|Ninth Edition|Common|Kev Walker|132|Flying<br>When Foul Imp enters the battlefield, you lose 2 life.|
83096|Fugitive Wizard|{U}|Creature - Human Wizard|1|1||Ninth Edition|Common|Jim Nelson|80||
83102|Giant Cockroach|{3}{B}|Creature - Insect|4|2||Ninth Edition|Common|Heather Hudson|133||
83103|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Ninth Edition|Common|Jim Murray|243|Target creature gets +3/+3 until end of turn.|
83104|Giant Octopus|{3}{U}|Creature - Octopus|3|3||Ninth Edition|Common|Heather Hudson|4||
83105|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Ninth Edition|Common|Randy Gallegos|244|Reach <i>(This creature can block creatures with flying.)</i>|
83107|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Ninth Edition|Common|Dave Dorman|17||
84064|Gluttonous Zombie|{4}{B}|Creature - Zombie|3|3|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Ninth Edition|Uncommon|Thomas M. Baxa|134|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|
84540|Goblin Balloon Brigade|{R}|Creature - Goblin Warrior|1|1|{R}: Goblin Balloon Brigade gains flying until end of turn.|Ninth Edition|Uncommon|Lars Grant-West|189|{R}: Goblin Balloon Brigade gains flying until end of turn.|
83111|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|Ninth Edition|Rare|Ron Spears|192|Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|
83305|Goblin Sky Raider|{2}{R}|Creature - Goblin Warrior|1|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Common|Daren Bader|195|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
83114|Gravedigger|{3}{B}|Creature - Zombie|2|2|When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|Ninth Edition|Common|Dermot Power|136|When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|
83217|Guerrilla Tactics|{1}{R}|Instant|||Guerrilla Tactics deals 2 damage to target creature or player.<br>When a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.|Ninth Edition|Uncommon|Ron Spencer|196|Guerrilla Tactics deals 2 damage to target creature or player.<br>When a spell or ability an opponent controls causes you to discard Guerrilla Tactics, Guerrilla Tactics deals 4 damage to target creature or player.|
84505|Highway Robber|{2}{B}{B}|Creature - Human Rogue Mercenary|2|2|When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.|Ninth Edition|Common|Kev Walker|138|When Highway Robber enters the battlefield, target opponent loses 2 life and you gain 2 life.|
83120|Hill Giant|{3}{R}|Creature - Giant|3|3||Ninth Edition|Common|Dany Orizio|197||
83121|Holy Day|{W}|Instant|||Prevent all combat damage that would be dealt this turn.|Ninth Edition|Common|Pete Venters|18|Prevent all combat damage that would be dealt this turn.|
83123|Honor Guard|{W}|Creature - Human Soldier|1|1|{W}: Honor Guard gets +0/+1 until end of turn.|Ninth Edition|Common|Mark Zug|20|{W}: Honor Guard gets +0/+1 until end of turn.|
83125|Horned Turtle|{2}{U}|Creature - Turtle|1|4||Ninth Edition|Common|DiTerlizzi|81||
83126|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|Ninth Edition|Rare|Dana Knutson|298|At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|
83128|Hunted Wumpus|{3}{G}|Creature - Beast|6|6|When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.|Ninth Edition|Uncommon|Thomas M. Baxa|248|When Hunted Wumpus enters the battlefield, each other player may put a creature card from his or her hand onto the battlefield.|
83354|Hypnotic Specter|{1}{B}{B}|Creature - Specter|2|2|Flying<br>Whenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.|Ninth Edition|Rare|Greg Staples|141|Flying<br>Whenever Hypnotic Specter deals damage to an opponent, that player discards a card at random.|
82978|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Ninth Edition|Common|Christopher Rush|21|{T}: Target attacking creature gets +1/+1 until end of turn.|
83136|Island||Basic Land - Island|||U|Ninth Edition|Land|John Avon|335|U|
83137|Island||Basic Land - Island|||U|Ninth Edition|Land|John Avon|336|U|
83138|Island||Basic Land - Island|||U|Ninth Edition|Land|Tony Szczudlo|337|U|
83139|Island||Basic Land - Island|||U|Ninth Edition|Land|Scott Bailey|338|U|
83413|Ivory Mask|{2}{W}{W}|Enchantment|||You have shroud. <i>(You can't be the target of spells or abilities.)</i>|Ninth Edition|Rare|Glen Angus|23|You have shroud. <i>(You can't be the target of spells or abilities.)</i>|
83350|Jade Statue|{4}|Artifact|||{2}: Jade Statue becomes a 3/6 Golem artifact creature until end of combat. Activate this ability only during combat.|Ninth Edition|Rare|Jim Pavelec|300|{2}: Jade Statue becomes a 3/6 Golem artifact creature until end of combat. Activate this ability only during combat.|
84595|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.|Ninth Edition|Rare|D. Alexander Gregory|301|{2}, {T}, Sacrifice Jester's Cap: Search target player's library for three cards and exile them. Then that player shuffles his or her library.|
84559|Karplusan Forest||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.|Ninth Edition|Rare|John Avon|321|{T}: Add {1} to your mana pool.<br>{T}: Add {R} or {G} to your mana pool. Karplusan Forest deals 1 damage to you.|
83175|Kavu Climber|{3}{G}{G}|Creature - Kavu|3|3|When Kavu Climber enters the battlefield, draw a card.|Ninth Edition|Common|Rob Alexander|249|When Kavu Climber enters the battlefield, draw a card.|
83346|Kird Ape|{R}|Creature - Ape|1|1|Kird Ape gets +1/+2 as long as you control a Forest.|Ninth Edition|Uncommon|Terese Nielsen|199|Kird Ape gets +1/+2 as long as you control a Forest.|
84503|Levitation|{2}{U}{U}|Enchantment|||Creatures you control have flying.|Ninth Edition|Uncommon|Heather Hudson|83|Creatures you control have flying.|
83099|Ley Druid|{2}{G}|Creature - Human Druid|1|1|{T}: Untap target land.|Ninth Edition|Uncommon|Edward P. Beard, Jr.|251|{T}: Untap target land.|
83150|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Ninth Edition|Common|Kev Walker|201|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|
83152|Llanowar Behemoth|{3}{G}{G}|Creature - Elemental|4|4|Tap an untapped creature you control: Llanowar Behemoth gets +1/+1 until end of turn.|Ninth Edition|Uncommon|Kev Walker|252|Tap an untapped creature you control: Llanowar Behemoth gets +1/+1 until end of turn.|
84440|Llanowar Wastes||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {G} to your mana pool. Llanowar Wastes deals 1 damage to you.|Ninth Edition|Rare|Rob Alexander|322|{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {G} to your mana pool. Llanowar Wastes deals 1 damage to you.|
83154|Looming Shade|{2}{B}|Creature - Shade|1|1|{B}: Looming Shade gets +1/+1 until end of turn.|Ninth Edition|Common|Kev Walker|142|{B}: Looming Shade gets +1/+1 until end of turn.|
83155|Lord of the Undead|{1}{B}{B}|Creature - Zombie|2|2|Other Zombie creatures get +1/+1.<br>{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.|Ninth Edition|Rare|Brom|143|Other Zombie creatures get +1/+1.<br>{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.|
83435|Loxodon Warhammer|{3}|Artifact - Equipment|||Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Ninth Edition|Rare|Jeremy Jarvis|303|Equipped creature gets +3/+0 and has trample and lifelink. <i>(If the creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker. Damage dealt by the creature also causes its controller to gain that much life.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|
83158|Mahamoti Djinn|{4}{U}{U}|Creature - Djinn|5|6|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Ninth Edition|Rare|Greg Staples|85|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|
83160|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Ninth Edition|Common|Christopher Rush|86|Counter target spell unless its controller pays {3}.|
83161|Maro|{2}{G}{G}|Creature - Elemental|||Maro's power and toughness are each equal to the number of cards in your hand.|Ninth Edition|Rare|Stuart Griffin|254|Maro's power and toughness are each equal to the number of cards in your hand.|
83163|Master Healer|{4}{W}|Creature - Human Cleric|1|4|{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|Ninth Edition|Rare|Adam Rex|28|{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|
83164|Megrim|{2}{B}|Enchantment|||Whenever an opponent discards a card, Megrim deals 2 damage to that player.|Ninth Edition|Uncommon|Nick Percival|144|Whenever an opponent discards a card, Megrim deals 2 damage to that player.|
83167|Might of Oaks|{3}{G}|Instant|||Target creature gets +7/+7 until end of turn.|Ninth Edition|Rare|Greg Staples|255|Target creature gets +7/+7 until end of turn.|
83168|Millstone|{2}|Artifact|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Ninth Edition|Rare|John Avon|304|{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|
83169|Mind Bend|{U}|Instant|||Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another. <i>(For example, you may change "nonblack creature" to "nongreen creature" or "forestwalk" to "islandwalk." This effect lasts indefinitely.)</i>|Ninth Edition|Rare|Tony Szczudlo|87|Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another. <i>(For example, you may change "nonblack creature" to "nongreen creature" or "forestwalk" to "islandwalk." This effect lasts indefinitely.)</i>|
83170|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Ninth Edition|Common|Steve Luke|145|Target player discards two cards.|
83173|Mogg Sentry|{R}|Creature - Goblin Warrior|1|1|Whenever an opponent casts a spell, Mogg Sentry gets +2/+2 until end of turn.|Ninth Edition|Rare|Greg Staples|204|Whenever an opponent casts a spell, Mogg Sentry gets +2/+2 until end of turn.|
83464|Mortivore|{2}{B}{B}|Creature - Lhurgoyf|||Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.<br>{B}: Regenerate Mortivore.|Ninth Edition|Rare|Anthony S. Waters|147|Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.<br>{B}: Regenerate Mortivore.|
83176|Mountain||Basic Land - Mountain|||R|Ninth Edition|Land|John Avon|343|R|
83177|Mountain||Basic Land - Mountain|||R|Ninth Edition|Land|John Avon|344|R|
83178|Mountain||Basic Land - Mountain|||R|Ninth Edition|Land|John Avon|345|R|
