ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
21179|Spike Weaver|{2}{G}{G}|Creature - Spike|0|0|Spike Weaver enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Weaver: Put a +1/+1 counter on target creature.<br>{1}, Remove a +1/+1 counter from Spike Weaver: Prevent all combat damage that would be dealt this turn.|Battle Royale Box Set|Rare|0.0||4.37|Mike Raabe|124||Spike Weaver enters the battlefield with three +1/+1 counters on it.<br>{2}, Remove a +1/+1 counter from Spike Weaver: Put a +1/+1 counter on target creature.<br>{1}, Remove a +1/+1 counter from Spike Weaver: Prevent all combat damage that would be dealt this turn.|0|
22370|Swamp||Basic Land - Swamp|||B|Battle Royale Box Set|Land|0.0||4.5|John Avon|125||B|0|
22369|Swamp||Basic Land - Swamp|||B|Battle Royale Box Set|Land|0.0||4.778|John Avon|126||B|0|
22368|Swamp||Basic Land - Swamp|||B|Battle Royale Box Set|Land|0.0||4.567|John Avon|127||B|0|
21171|Swamp||Basic Land - Swamp|||B|Battle Royale Box Set|Land|0.0||4.792|John Avon|128||B|0|
21172|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Battle Royale Box Set|Uncommon|0.0||4.779|Jeff A. Menges|129||Exile target creature. Its controller gains life equal to its power.|0|
21152|Syphon Soul|{2}{B}|Sorcery|||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|Battle Royale Box Set|Common|0.0||3.324|Melissa A. Benson|130||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|0|
21151|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Battle Royale Box Set|Common|0.0||3.818|Ron Spencer|131||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0|
21100|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Battle Royale Box Set|Common|0.0||3.125|Douglas Shuler|132||Destroy all enchantments.|0|
21112|Uthden Troll|{2}{R}|Creature - Troll|2|2|{R}: Regenerate Uthden Troll.|Battle Royale Box Set|Uncommon|0.0||3.75|Douglas Shuler|133||{R}: Regenerate Uthden Troll.|0|
21157|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Battle Royale Box Set|Common|0.0||2.913|Kev Walker|134||Enchant creature<br>Enchanted creature gets -2/-1.|0|
21124|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Battle Royale Box Set|Common|0.0||2.643|Zina Saunders|135||Flying|0|
21180|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Battle Royale Box Set|Rare|0.0||4.786|Quinton Hoover|136||Destroy all creatures. They can't be regenerated.|0|
