ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
247377|Dimir Signet|{2}|Artifact|||{1}, {T}: Add {U}{B} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.4|Greg Hildebrandt|246||{1}, {T}: Add {U}{B} to your mana pool.|0|
247394|Disaster Radius|{5}{R}{R}|Sorcery|||As an additional cost to cast Disaster Radius, reveal a creature card from your hand.<br>Disaster Radius deals X damage to each creature your opponents control, where X is the revealed card's converted mana cost.|Magic: The Gathering-Commander|Rare|0.0||3.406|James Paick|119||As an additional cost to cast Disaster Radius, reveal a creature card from your hand.<br>Disaster Radius deals X damage to each creature your opponents control, where X is the revealed card's converted mana cost.|0|
247204|Dominus of Fealty|{U/R}{U/R}{U/R}{U/R}{U/R}|Creature - Spirit Avatar|4|4|Flying<br>At the beginning of your upkeep, you may gain control of target permanent until end of turn. If you do, untap it and it gains haste until end of turn.|Magic: The Gathering-Commander|Rare|0.0||4.183|Kev Walker|194||Flying<br>At the beginning of your upkeep, you may gain control of target permanent until end of turn. If you do, untap it and it gains haste until end of turn.|0|
247322|Doom Blade|{1}{B}|Instant|||Destroy target nonblack creature.|Magic: The Gathering-Commander|Common|0.0||3.7|Chippy|78||Destroy target nonblack creature.|0|
247314|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|Magic: The Gathering-Commander|Uncommon|0.0||3.571|Steven Belledin|120||Flying<br>{R}: Dragon Whelp gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next end step.|0|
228228|Dread Cacodemon|{7}{B}{B}{B}|Creature - Demon|8|8|When Dread Cacodemon enters the battlefield, if you cast it from your hand, destroy all creatures your opponents control, then tap all other creatures you control.|Magic: The Gathering-Commander|Rare|0.0||3.781|Izzy|79||When Dread Cacodemon enters the battlefield, if you cast it from your hand, destroy all creatures your opponents control, then tap all other creatures you control.|0|
247513|Dreadship Reef||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Dreadship Reef.<br>{1}, Remove X storage counters from Dreadship Reef: Add X mana in any combination of {U} and/or {B} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||2.818|Lars Grant-West|271||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Dreadship Reef.<br>{1}, Remove X storage counters from Dreadship Reef: Add X mana in any combination of {U} and/or {B} to your mana pool.|0|
247140|Dreamborn Muse|{2}{U}{U}|Creature - Spirit|2|2|At the beginning of each player's upkeep, that player puts the top X cards of his or her library into his or her graveyard, where X is the number of cards in his or her hand.|Magic: The Gathering-Commander|Rare|0.0||4.089|Kev Walker|44||At the beginning of each player's upkeep, that player puts the top X cards of his or her library into his or her graveyard, where X is the number of cards in his or her hand.|0|
247395|Dreamstone Hedron|{6}|Artifact|||{T}: Add {3} to your mana pool.<br>{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.|Magic: The Gathering-Commander|Uncommon|0.0||3.269|Eric Deschamps|247||{T}: Add {3} to your mana pool.<br>{3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.|0|
247205|Duergar Hedge-Mage|{2}{R/W}|Creature - Dwarf Shaman|2|2|When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|Magic: The Gathering-Commander|Uncommon|0.0||3.273|Dave Allsop|195||When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.<br>When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.|0|
247315|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Magic: The Gathering-Commander|Rare|0.0||4.029|Adrian Smith|121||Earthquake deals X damage to each creature without flying and each player.|0|
230000|Edric, Spymaster of Trest|{1}{G}{U}|Legendary Creature - Elf Rogue|2|2|Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.|Magic: The Gathering-Commander|Rare|0.0||4.344|Volkan Baga|196||Whenever a creature deals combat damage to one of your opponents, its controller may draw a card.|0|
247276|Electrolyze|{1}{U}{R}|Instant|||Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.<br>Draw a card.|Magic: The Gathering-Commander|Uncommon|0.0||3.978|Zoltan Boros & Gabor Szikszai|197||Electrolyze deals 2 damage divided as you choose among one or two target creatures and/or players.<br>Draw a card.|0|
247403|Elvish Aberration|{5}{G}|Creature - Elf Mutant|4|5|{T}: Add {G}{G}{G} to your mana pool.<br>Forestcycling {2} <i>({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.857|Matt Cavotta|151||{T}: Add {G}{G}{G} to your mana pool.<br>Forestcycling {2} <i>({2}, Discard this card: Search your library for a Forest card, reveal it, and put it into your hand. Then shuffle your library.)</i>|0|
247148|Eternal Witness|{1}{G}{G}|Creature - Human Shaman|2|1|When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.|Magic: The Gathering-Commander|Uncommon|0.0||4.777|Terese Nielsen|152||When Eternal Witness enters the battlefield, you may return target card from your graveyard to your hand.|0|
247415|Evincar's Justice|{2}{B}{B}|Sorcery|||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Evincar's Justice deals 2 damage to each creature and each player.|Magic: The Gathering-Commander|Common|0.0||2.625|Hannibal King|80||Buyback {3} <i>(You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)</i><br>Evincar's Justice deals 2 damage to each creature and each player.|0|
247396|Evolving Wilds||Land|||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||3.75|Steven Belledin|272||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0|
247345|Explosive Vegetation|{3}{G}|Sorcery|||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|Magic: The Gathering-Commander|Uncommon|0.0||3.5|John Avon|153||Search your library for up to two basic land cards and put them onto the battlefield tapped. Then shuffle your library.|0|
247178|Extractor Demon|{4}{B}{B}|Creature - Demon|5|5|Flying<br>Whenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Magic: The Gathering-Commander|Rare|0.0||3.438|Carl Critchlow|81||Flying<br>Whenever another creature leaves the battlefield, you may have target player put the top two cards of his or her library into his or her graveyard.<br>Unearth {2}{B} <i>({2}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0|
247186|Fact or Fiction|{3}{U}|Instant|||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Magic: The Gathering-Commander|Uncommon|0.0||4.239|Matt Cavotta|45||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|0|
247150|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: Fallen Angel gets +2/+1 until end of turn.|Magic: The Gathering-Commander|Rare|0.0||3.579|Matthew D. Wilson|82||Flying<br>Sacrifice a creature: Fallen Angel gets +2/+1 until end of turn.|0|
247523|False Prophet|{2}{W}{W}|Creature - Human Cleric|2|2|When False Prophet dies, exile all creatures.|Magic: The Gathering-Commander|Rare|0.0||3.842|Eric Peterson|13||When False Prophet dies, exile all creatures.|0|
247299|Faultgrinder|{6}{R}|Creature - Elemental|4|4|Trample<br>When Faultgrinder enters the battlefield, destroy target land.<br>Evoke {4}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Magic: The Gathering-Commander|Common|0.0||1.909|Anthony S. Waters|122||Trample<br>When Faultgrinder enters the battlefield, destroy target land.<br>Evoke {4}{R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0|
247152|Fellwar Stone|{2}|Artifact|||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|Magic: The Gathering-Commander|Uncommon|0.0||3.591|John Avon|248||{T}: Add to your mana pool one mana of any color that a land an opponent controls could produce.|0|
247335|Fertilid|{2}{G}|Creature - Elemental|0|0|Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|Magic: The Gathering-Commander|Common|0.0||3.056|Wayne Reynolds|154||Fertilid enters the battlefield with two +1/+1 counters on it.<br>{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches his or her library for a basic land card and puts it onto the battlefield tapped. Then that player shuffles his or her library.|0|
247404|Fierce Empath|{2}{G}|Creature - Elf|1|1|When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||3.25|Alan Pollack|155||When Fierce Empath enters the battlefield, you may search your library for a creature card with converted mana cost 6 or greater, reveal it, put it into your hand, then shuffle your library.|0|
247159|Fire // Ice (Fire)|{1}{R}|Instant|||Fire deals 2 damage divided as you choose among one or two target creatures and/or players.<br>|Magic: The Gathering-Commander|Uncommon|0.0||4.25|David Martin|198||Fire deals 2 damage divided as you choose among one or two target creatures and/or players.<br>|0|{PART=Fire, OTHER_PART=Ice}
247407|Firespout|{2}{R/G}|Sorcery|||Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. <i>(Do both if {R}{G} was spent.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.615|Jeff Miracola|199||Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. <i>(Do both if {R}{G} was spent.)</i>|0|
247378|Fists of Ironwood|{1}{G}|Enchantment - Aura|||Enchant creature<br>When Fists of Ironwood enters the battlefield, put two 1/1 green Saproling creature tokens onto the battlefield.<br>Enchanted creature has trample.|Magic: The Gathering-Commander|Common|0.0||3.667|Glen Angus|156||Enchant creature<br>When Fists of Ironwood enters the battlefield, put two 1/1 green Saproling creature tokens onto the battlefield.<br>Enchanted creature has trample.|0|
247368|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|Magic: The Gathering-Commander|Uncommon|0.0||4.066|Slawomir Maniak|123||When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.|0|
247153|Fleshbag Marauder|{2}{B}|Creature - Zombie Warrior|3|1|When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.|Magic: The Gathering-Commander|Uncommon|0.0||3.643|Pete Venters|83||When Fleshbag Marauder enters the battlefield, each player sacrifices a creature.|0|
228255|Flusterstorm|{U}|Instant|||Counter target instant or sorcery spell unless its controller pays {1}.<br>Storm <i>(When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)</i>|Magic: The Gathering-Commander|Rare|0.0||4.163|Erica Yang|46||Counter target instant or sorcery spell unless its controller pays {1}.<br>Storm <i>(When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)</i>|0|
247528|Fog Bank|{1}{U}|Creature - Wall|0|2|Defender, flying<br>Prevent all combat damage that would be dealt to and dealt by Fog Bank.|Magic: The Gathering-Commander|Uncommon|0.0||3.944|Scott Kirschner|47||Defender, flying<br>Prevent all combat damage that would be dealt to and dealt by Fog Bank.|0|
247300|Footbottom Feast|{2}{B}|Instant|||Put any number of target creature cards from your graveyard on top of your library.<br>Draw a card.|Magic: The Gathering-Commander|Common|0.0||3.25|Jim Nelson|84||Put any number of target creature cards from your graveyard on top of your library.<br>Draw a card.|0|
249803|Forest||Basic Land - Forest|||G|Magic: The Gathering-Commander|Land|0.0||4.786|Rob Alexander|315||G|0|
249801|Forest||Basic Land - Forest|||G|Magic: The Gathering-Commander|Land|0.0||2.571|Steven Belledin|316||G|0|
249800|Forest||Basic Land - Forest|||G|Magic: The Gathering-Commander|Land|0.0||4.4|Zoltan Boros & Gabor Szikszai|317||G|0|
249802|Forest||Basic Land - Forest|||G|Magic: The Gathering-Commander|Land|0.0||4.375|Anthony S. Waters|318||G|0|
247346|Forgotten Cave||Land|||Forgotten Cave enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Cycling {R} <i>({R}, Discard this card: Draw a card.)</i>|Magic: The Gathering-Commander|Common|0.0||3.136|Tony Szczudlo|273||Forgotten Cave enters the battlefield tapped.<br>{T}: Add {R} to your mana pool.<br>Cycling {R} <i>({R}, Discard this card: Draw a card.)</i>|0|
247514|Fungal Reaches||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Fungal Reaches.<br>{1}, Remove X storage counters from Fungal Reaches: Add X mana in any combination of {R} and/or {G} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||2.571|Martina Pilcerova|274||{T}: Add {1} to your mana pool.<br>{1}, {T}: Put a storage counter on Fungal Reaches.<br>{1}, Remove X storage counters from Fungal Reaches: Add X mana in any combination of {R} and/or {G} to your mana pool.|0|
247141|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|Magic: The Gathering-Commander|Uncommon|0.0||3.25|Matt Cavotta|124||Flying<br>{R}: Furnace Whelp gets +1/+0 until end of turn.|0|
247323|Garruk Wildspeaker|{2}{G}{G}|Planeswalker - Garruk||3|+1: Untap two target lands.<br>-1: Put a 3/3 green Beast creature token onto the battlefield.<br>-4: Creatures you control get +3/+3 and gain trample until end of turn.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.067|Aleksi Briclot|157||+1: Untap two target lands.<br>-1: Put a 3/3 green Beast creature token onto the battlefield.<br>-4: Creatures you control get +3/+3 and gain trample until end of turn.|0|
236501|Ghave, Guru of Spores|{2}{B}{G}{W}|Legendary Creature - Fungus Shaman|0|0|Ghave, Guru of Spores enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from a creature you control: Put a 1/1 green Saproling creature token onto the battlefield.<br>{1}, Sacrifice a creature: Put a +1/+1 counter on target creature.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.167|James Paick|200||Ghave, Guru of Spores enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from a creature you control: Put a 1/1 green Saproling creature token onto the battlefield.<br>{1}, Sacrifice a creature: Put a +1/+1 counter on target creature.|0|
247173|Ghostly Prison|{2}{W}|Enchantment|||Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|Magic: The Gathering-Commander|Uncommon|0.0||4.15|Wayne England|14||Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.|0|
247529|Goblin Cadets|{R}|Creature - Goblin|2|1|Whenever Goblin Cadets blocks or becomes blocked, target opponent gains control of it. <i>(This removes Goblin Cadets from combat.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||2.25|Jerry Tiritilli|125||Whenever Goblin Cadets blocks or becomes blocked, target opponent gains control of it. <i>(This removes Goblin Cadets from combat.)</i>|0|
247379|Golgari Guildmage|{B/G}{B/G}|Creature - Elf Shaman|2|2|{4}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.<br>{4}{G}: Put a +1/+1 counter on target creature.|Magic: The Gathering-Commander|Uncommon|0.0||3.042|Zoltan Boros & Gabor Szikszai|201||{4}{B}, Sacrifice a creature: Return target creature card from your graveyard to your hand.<br>{4}{G}: Put a +1/+1 counter on target creature.|0|
247380|Golgari Rot Farm||Land|||Golgari Rot Farm enters the battlefield tapped.<br>When Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{G} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.542|John Avon|275||Golgari Rot Farm enters the battlefield tapped.<br>When Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {B}{G} to your mana pool.|0|
247381|Golgari Signet|{2}|Artifact|||{1}, {T}: Add {B}{G} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.25|Greg Hildebrandt|249||{1}, {T}: Add {B}{G} to your mana pool.|0|
247546|Gomazoa|{2}{U}|Creature - Jellyfish|0|3|Defender, flying<br>{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.|Magic: The Gathering-Commander|Uncommon|0.0||3.7|Chippy|48||Defender, flying<br>{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.|0|
247142|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature.|Magic: The Gathering-Commander|Rare|0.0||4.711|Puddnhead|85||Whenever a creature you control dies, each other player sacrifices a creature.|0|
247324|Gravedigger|{3}{B}|Creature - Zombie|2|2|When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|Magic: The Gathering-Commander|Common|0.0||3.167|Dermot Power|86||When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|0|
247277|Gruul Signet|{2}|Artifact|||{1}, {T}: Add {R}{G} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.292|Greg Hildebrandt|250||{1}, {T}: Add {R}{G} to your mana pool.|0|
247278|Gruul Turf||Land|||Gruul Turf enters the battlefield tapped.<br>When Gruul Turf enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {R}{G} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.364|John Avon|276||Gruul Turf enters the battlefield tapped.<br>When Gruul Turf enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {R}{G} to your mana pool.|0|
247397|Guard Gomazoa|{2}{U}|Creature - Jellyfish|1|3|Defender, flying<br>Prevent all combat damage that would be dealt to Guard Gomazoa.|Magic: The Gathering-Commander|Uncommon|0.0||4.024|Rob Alexander|49||Defender, flying<br>Prevent all combat damage that would be dealt to Guard Gomazoa.|0|
247206|Gwyllion Hedge-Mage|{2}{W/B}|Creature - Hag Wizard|2|2|When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Plains, you may put a 1/1 white Kithkin Soldier creature token onto the battlefield.<br>When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Swamps, you may put a -1/-1 counter on target creature.|Magic: The Gathering-Commander|Uncommon|0.0||3.35|Todd Lockwood|202||When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Plains, you may put a 1/1 white Kithkin Soldier creature token onto the battlefield.<br>When Gwyllion Hedge-Mage enters the battlefield, if you control two or more Swamps, you may put a -1/-1 counter on target creature.|0|
247360|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.|Magic: The Gathering-Commander|Uncommon|0.0||4.227|Paul Lee|158||Draw three cards.|0|
247382|Hex|{4}{B}{B}|Sorcery|||Destroy six target creatures.|Magic: The Gathering-Commander|Rare|0.0||3.857|Michael Sutfin|87||Destroy six target creatures.|0|
233201|Homeward Path||Land|||{T}: Add {1} to your mana pool.<br>{T}: Each player gains control of all creatures he or she owns.|Magic: The Gathering-Commander|Rare|0.0||3.538|Tomasz Jedruszek|277||{T}: Add {1} to your mana pool.<br>{T}: Each player gains control of all creatures he or she owns.|0|
238141|Hornet Queen|{4}{G}{G}{G}|Creature - Insect|2|2|Flying, deathtouch<br>When Hornet Queen enters the battlefield, put four 1/1 green Insect creature tokens with flying and deathtouch onto the battlefield.|Magic: The Gathering-Commander|Rare|0.0||3.919|Martina Pilcerova|159||Flying, deathtouch<br>When Hornet Queen enters the battlefield, put four 1/1 green Insect creature tokens with flying and deathtouch onto the battlefield.|0|
247383|Hour of Reckoning|{4}{W}{W}{W}|Sorcery|||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy all nontoken creatures.|Magic: The Gathering-Commander|Rare|0.0||3.591|Randy Gallegos|15||Convoke <i>(Each creature you tap while casting this spell reduces its cost by {1} or by one mana of that creature's color.)</i><br>Destroy all nontoken creatures.|0|
247316|Howling Mine|{2}|Artifact|||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|Magic: The Gathering-Commander|Rare|0.0||4.065|Ralph Horsley|251||At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.|0|
247369|Hull Breach|{R}{G}|Sorcery|||Choose one- Destroy target artifact; or destroy target enchantment; or destroy target artifact and target enchantment.|Magic: The Gathering-Commander|Common|0.0||3.844|Brian Snoddy|203||Choose one- Destroy target artifact; or destroy target enchantment; or destroy target artifact and target enchantment.|0|
247405|Hunting Pack|{5}{G}{G}|Instant|||Put a 4/4 green Beast creature token onto the battlefield.<br>Storm <i>(When you cast this spell, copy it for each spell cast before it this turn.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.409|Jim Nelson|160||Put a 4/4 green Beast creature token onto the battlefield.<br>Storm <i>(When you cast this spell, copy it for each spell cast before it this turn.)</i>|0|
228247|Hydra Omnivore|{4}{G}{G}|Creature - Hydra|8|8|Whenever Hydra Omnivore deals combat damage to an opponent, it deals that much damage to each other opponent.|Magic: The Gathering-Commander|Rare|0.0||3.962|Svetlin Velinov|161||Whenever Hydra Omnivore deals combat damage to an opponent, it deals that much damage to each other opponent.|0|
247347|Insurrection|{5}{R}{R}{R}|Sorcery|||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|Magic: The Gathering-Commander|Rare|0.0||4.152|Mark Zug|126||Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.|0|
247361|Intet, the Dreamer|{3}{U}{R}{G}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Intet, the Dreamer deals combat damage to a player, you may pay {2}{U}. If you do, exile the top card of your library face down. You may look at that card for as long as it remains exiled. You may play that card without paying its mana cost for as long as Intet remains on the battlefield.|Magic: The Gathering-Commander|Rare|0.0||4.014|Dan Scott|204||Flying<br>Whenever Intet, the Dreamer deals combat damage to a player, you may pay {2}{U}. If you do, exile the top card of your library face down. You may look at that card for as long as it remains exiled. You may play that card without paying its mana cost for as long as Intet remains on the battlefield.|0|
247332|Invigorate|{2}{G}|Instant|||If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.<br>Target creature gets +4/+4 until end of turn.|Magic: The Gathering-Commander|Common|0.0||3.556|Dan Frazier|162||If you control a Forest, rather than pay Invigorate's mana cost, you may have an opponent gain 3 life.<br>Target creature gets +4/+4 until end of turn.|0|
249804|Island||Basic Land - Island|||U|Magic: The Gathering-Commander|Land|0.0||4.375|Rob Alexander|303||U|0|
249807|Island||Basic Land - Island|||U|Magic: The Gathering-Commander|Land|0.0||2.469|John Avon|304||U|0|
249806|Island||Basic Land - Island|||U|Magic: The Gathering-Commander|Land|0.0||4.167|John Avon|305||U|0|
249805|Island||Basic Land - Island|||U|Magic: The Gathering-Commander|Land|0.0||4.214|Richard Wright|306||U|0|
247279|Izzet Boilerworks||Land|||Izzet Boilerworks enters the battlefield tapped.<br>When Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {U}{R} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.773|John Avon|278||Izzet Boilerworks enters the battlefield tapped.<br>When Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.<br>{T}: Add {U}{R} to your mana pool.|0|
247280|Izzet Chronarch|{3}{U}{R}|Creature - Human Wizard|2|2|When Izzet Chronarch enters the battlefield, return target instant or sorcery card from your graveyard to your hand.|Magic: The Gathering-Commander|Common|0.0||2.833|Nick Percival|205||When Izzet Chronarch enters the battlefield, return target instant or sorcery card from your graveyard to your hand.|0|
247281|Izzet Signet|{2}|Artifact|||{1}, {T}: Add {U}{R} to your mana pool.|Magic: The Gathering-Commander|Common|0.0||3.286|Greg Hildebrandt|252||{1}, {T}: Add {U}{R} to your mana pool.|0|
247182|Jötun Grunt|{1}{W}|Creature - Giant Soldier|4|4|Cumulative upkeep—Put two cards from a single graveyard on the bottom of their owner's library. <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|Magic: The Gathering-Commander|Uncommon|0.0||3.625|Franz Vohwinkel|16||Cumulative upkeep—Put two cards from a single graveyard on the bottom of their owner's library. <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|0|
247547|Journey to Nowhere|{1}{W}|Enchantment|||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Magic: The Gathering-Commander|Common|0.0||4.05|Warren Mahy|17||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
247548|Jwar Isle Refuge||Land|||Jwar Isle Refuge enters the battlefield tapped.<br>When Jwar Isle Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.5|Cyril Van Der Haegen|279||Jwar Isle Refuge enters the battlefield tapped.<br>When Jwar Isle Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|0|
236473|Kaalia of the Vast|{1}{W}{B}{R}|Legendary Creature - Human Cleric|2|2|Flying<br>Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.|Magic: The Gathering-Commander|Mythic Rare|0.0||3.961|Michael Komarck|206||Flying<br>Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.|0|
236468|Karador, Ghost Chieftain|{5}{B}{G}{W}|Legendary Creature - Centaur Spirit|3|4|Karador, Ghost Chieftain costs {1} less to cast for each creature card in your graveyard.<br>During each of your turns, you may cast one creature card from your graveyard.|Magic: The Gathering-Commander|Mythic Rare|0.0||4.51|Todd Lockwood|207||Karador, Ghost Chieftain costs {1} less to cast for each creature card in your graveyard.<br>During each of your turns, you may cast one creature card from your graveyard.|0|
247549|Kazandu Refuge||Land|||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|Magic: The Gathering-Commander|Uncommon|0.0||3.389|Franz Vohwinkel|280||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|0|
247174|Kodama's Reach|{2}{G}|Sorcery - Arcane|||Search your library for two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.|Magic: The Gathering-Commander|Common|0.0||4.023|Heather Hudson|163||Search your library for two basic land cards, reveal those cards, and put one onto the battlefield tapped and the other into your hand. Then shuffle your library.|0|
