ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
15762|Capashen Templar|{2}{W}|Creature - Human Knight|2|2|{W}: Capashen Templar gets +0/+1 until end of turn.|Urza's Destiny|Common|0.0||2.321|Todd Lockwood|5||{W}: Capashen Templar gets +0/+1 until end of turn.|0|
15763|Fend Off|{1}{W}|Instant|||Prevent all combat damage that would be dealt by target creature this turn.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|Urza's Destiny|Common|0.0||2.65|Paolo Parente|7||Prevent all combat damage that would be dealt by target creature this turn.<br>Cycling {2} <i>({2}, Discard this card: Draw a card.)</i>|0|
15765|False Prophet|{2}{W}{W}|Creature - Human Cleric|2|2|When False Prophet dies, exile all creatures.|Urza's Destiny|Rare|0.0||4.6|Eric Peterson|6||When False Prophet dies, exile all creatures.|0|
15768|Chime of Night|{1}{B}|Enchantment - Aura|||Enchant creature<br>When Chime of Night is put into a graveyard from the battlefield, destroy target nonblack creature.|Urza's Destiny|Common|0.0||2.594|Pete Venters|56||Enchant creature<br>When Chime of Night is put into a graveyard from the battlefield, destroy target nonblack creature.|0|
15769|Tethered Griffin|{W}|Creature - Griffin|2|3|Flying<br>When you control no enchantments, sacrifice Tethered Griffin.|Urza's Destiny|Rare|0.0||3.952|Matthew Wilson|21||Flying<br><br>When you control no enchantments, sacrifice Tethered Griffin.|0|
15770|Covetous Dragon|{4}{R}|Creature - Dragon|6|5|Flying<br>When you control no artifacts, sacrifice Covetous Dragon.|Urza's Destiny|Rare|0.0||4.176|rk post|80||Flying<br>When you control no artifacts, sacrifice Covetous Dragon.|0|
15771|Goblin Festival|{1}{R}|Enchantment|||{2}: Goblin Festival deals 1 damage to target creature or player. Flip a coin. If you lose the flip, choose one of your opponents. That player gains control of Goblin Festival.|Urza's Destiny|Rare|0.0||2.708|Jeff Laubenstein|83||{2}: Goblin Festival deals 1 damage to target creature or player. Flip a coin. If you lose the flip, choose one of your opponents. That player gains control of Goblin Festival.|0|
15772|Yavimaya Hollow||Legendary Land|||{T}: Add {1} to your mana pool.<br>{G}, {T}: Regenerate target creature.|Urza's Destiny|Rare|0.0||4.591|Douglas Shuler|143||{T}: Add {1} to your mana pool.<br><br>{G}, {T}: Regenerate target creature.|0|
15783|Bubbling Beebles|{4}{U}|Creature - Beeble|3|3|Bubbling Beebles is unblockable as long as defending player controls an enchantment.|Urza's Destiny|Common|0.0||2.962|Jeff Miracola|29||Bubbling Beebles is unblockable as long as defending player controls an enchantment.|0|
15784|Sigil of Sleep|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to a player, return target creature that player controls to its owner's hand.|Urza's Destiny|Common|0.0||4.439|Greg & Tim Hildebrandt|46||Enchant creature<br>Whenever enchanted creature deals damage to a player, return target creature that player controls to its owner's hand.|0|
15786|Slinking Skirge|{3}{B}|Creature - Imp|2|1|Flying<br>{2}, Sacrifice Slinking Skirge: Draw a card.|Urza's Destiny|Common|0.0||2.385|Ron Spencer|71||Flying<br>{2}, Sacrifice Slinking Skirge: Draw a card.|0|
15819|Magnify|{G}|Instant|||All creatures get +1/+1 until end of turn.|Urza's Destiny|Common|0.0||2.842|Michael Sutfin|111||All creatures get +1/+1 until end of turn.|0|
15876|Goblin Berserker|{3}{R}|Creature - Goblin Berserker|2|2|First strike, haste|Urza's Destiny|Uncommon|0.0||2.469|Christopher Rush|82||First strike, haste|0|
15877|Rofellos's Gift|{G}|Sorcery|||Reveal any number of green cards in your hand. Return an enchantment card from your graveyard to your hand for each card revealed this way.|Urza's Destiny|Common|0.0||2.154|Pete Venters|119||Reveal any number of green cards in your hand. Return an enchantment card from your graveyard to your hand for each card revealed this way.|0|
18287|Tormented Angel|{3}{W}|Creature - Angel|1|5|Flying|Urza's Destiny|Common|0.0||2.141|Greg & Tim Hildebrandt|22||Flying|0|
19095|Capashen Standard|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>{2}, Sacrifice Capashen Standard: Draw a card.|Urza's Destiny|Common|0.0||2.083|Todd Lockwood|4||Enchant creature<br>Enchanted creature gets +1/+1.<br>{2}, Sacrifice Capashen Standard: Draw a card.|0|
19096|Metathran Soldier|{1}{U}|Creature - Metathran Soldier|1|1|Metathran Soldier is unblockable.|Urza's Destiny|Common|0.0||3.639|Paolo Parente|39||Metathran Soldier is unblockable.|0|
19097|Illuminated Wings|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>{2}, Sacrifice Illuminated Wings: Draw a card.|Urza's Destiny|Common|0.0||1.833|Jim Nelson|34||Enchant creature<br>Enchanted creature has flying.<br>{2}, Sacrifice Illuminated Wings: Draw a card.|0|
19098|Fatigue|{1}{U}|Sorcery|||Target player skips his or her next draw step.|Urza's Destiny|Common|0.0||2.425|Jeff Miracola|32||Target player skips his or her next draw step.|0|
19109|Elvish Lookout|{G}|Creature - Elf|1|1|Shroud <i>(This permanent can't be the target of spells or abilities.)</i>|Urza's Destiny|Common|0.0||1.906|Greg & Tim Hildebrandt|103||Shroud <i>(This permanent can't be the target of spells or abilities.)</i>|0|
19111|Thran Foundry|{1}|Artifact|||{1}, {T}, Exile Thran Foundry: Target player shuffles his or her graveyard into his or her library.|Urza's Destiny|Uncommon|0.0||3.5|John Zeleznik|140||{1}, {T}, Exile Thran Foundry: Target player shuffles his or her graveyard into his or her library.|0|
19113|Phyrexian Monitor|{3}{B}|Creature - Skeleton|2|2|{B}: Regenerate Phyrexian Monitor.|Urza's Destiny|Common|0.0||2.725|Carl Critchlow|64||{B}: Regenerate Phyrexian Monitor.|0|
19114|Twisted Experiment|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/-1.|Urza's Destiny|Common|0.0||3.265|rk post|74||Enchant creature<br>Enchanted creature gets +3/-1.|0|
19115|Carnival of Souls|{1}{B}|Enchantment|||Whenever a creature enters the battlefield, you lose 1 life and add {B} to your mana pool.|Urza's Destiny|Rare|0.0||2.778|Brian Snoddy|55||Whenever a creature enters the battlefield, you lose 1 life and add {B} to your mana pool.|0|
19116|Lurking Jackals|{B}|Enchantment|||When an opponent has 10 or less life, if Lurking Jackals is an enchantment, it becomes a 3/2 Hound creature.|Urza's Destiny|Uncommon|0.0||3.056|Greg Staples|62||When an opponent has 10 or less life, if Lurking Jackals is an enchantment, it becomes a 3/2 Hound creature.|0|
19239|Plated Spider|{4}{G}|Creature - Spider|4|4|Reach <i>(This creature can block creatures with flying.)</i>|Urza's Destiny|Common|0.0||2.4|Ron Spencer|116||Reach <i>(This creature can block creatures with flying.)</i>|0|
5559|Phyrexian Negator|{2}{B}|Creature - Horror|5|5|Trample<br>Whenever Phyrexian Negator is dealt damage, sacrifice that many permanents.|Urza's Destiny|Rare|0.0||4.115|John Zeleznik|65||Trample<br>Whenever Phyrexian Negator is dealt damage, sacrifice that many permanents.|0|
16424|Ancient Silverback|{4}{G}{G}|Creature - Ape|6|5|{G}: Regenerate Ancient Silverback. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Urza's Destiny|Rare|0.0||3.574|Paolo Parente|101||{G}: Regenerate Ancient Silverback. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0|
15146|Blizzard Elemental|{5}{U}{U}|Creature - Elemental|5|5|Flying<br>{3}{U}: Untap Blizzard Elemental.|Urza's Destiny|Rare|0.0||3.05|Thomas M. Baxa|27||Flying<br>{3}{U}: Untap Blizzard Elemental.|0|
15214|Bloodshot Cyclops|{5}{R}|Creature - Cyclops Giant|4|4|{T}, Sacrifice a creature: Bloodshot Cyclops deals damage equal to the sacrificed creature's power to target creature or player.|Urza's Destiny|Rare|0.0||3.605|Ray Lago|77||{T}, Sacrifice a creature: Bloodshot Cyclops deals damage equal to the sacrificed creature's power to target creature or player.|0|
15252|Caltrops|{3}|Artifact|||Whenever a creature attacks, Caltrops deals 1 damage to it.|Urza's Destiny|Uncommon|0.0||3.947|Jeff Laubenstein|129||Whenever a creature attacks, Caltrops deals 1 damage to it.|0|
15878|Compost|{1}{G}|Enchantment|||Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.|Urza's Destiny|Uncommon|0.0||3.656|Douglas Shuler|102||Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.|0|
15241|Elvish Piper|{3}{G}|Creature - Elf Shaman|1|1|{G}, {T}: You may put a creature card from your hand onto the battlefield.|Urza's Destiny|Rare|0.0||4.383|Scott M. Fischer|104||{G}, {T}: You may put a creature card from your hand onto the battlefield.|0|
15773|Emperor Crocodile|{3}{G}|Creature - Crocodile|5|5|When you control no other creatures, sacrifice Emperor Crocodile.|Urza's Destiny|Rare|0.0||3.857|Kev Walker|105||When you control no other creatures, sacrifice Emperor Crocodile.|0|
15250|Fodder Cannon|{4}|Artifact|||{4}, {T}, Sacrifice a creature: Fodder Cannon deals 4 damage to target creature.|Urza's Destiny|Uncommon|0.0||3.619|DiTerlizzi|131||{4}, {T}, Sacrifice a creature: Fodder Cannon deals 4 damage to target creature.|0|
15197|Goblin Gardener|{3}{R}|Creature - Goblin|2|1|When Goblin Gardener dies, destroy target land.|Urza's Destiny|Common|0.0||3.219|Dan Frazier|84||When Goblin Gardener dies, destroy target land.|0|
15217|Impatience|{2}{R}|Enchantment|||At the beginning of each player's end step, if that player didn't cast a spell this turn, Impatience deals 2 damage to him or her.|Urza's Destiny|Rare|0.0||3.094|Mark Brill|88||At the beginning of each player's end step, if that player didn't cast a spell this turn, Impatience deals 2 damage to him or her.|0|
15247|Mantis Engine|{5}|Artifact Creature - Insect|3|3|{2}: Mantis Engine gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{2}: Mantis Engine gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|Urza's Destiny|Uncommon|0.0||1.775|John Zeleznik|133||{2}: Mantis Engine gains flying until end of turn. <i>(It can't be blocked except by creatures with flying or reach.)</i><br>{2}: Mantis Engine gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|0|
15874|Master Healer|{4}{W}|Creature - Human Cleric|1|4|{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|Urza's Destiny|Rare|0.0||3.045|Adam Rex|12||{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.|0|
15162|Opposition|{2}{U}{U}|Enchantment|||Tap an untapped creature you control: Tap target artifact, creature, or land.|Urza's Destiny|Rare|0.0||4.326|Todd Lockwood|40||Tap an untapped creature you control: Tap target artifact, creature, or land.|0|
12628|Plow Under|{3}{G}{G}|Sorcery|||Put two target lands on top of their owners' libraries.|Urza's Destiny|Rare|0.0||4.4|Edward P. Beard, Jr.|117||Put two target lands on top of their owners' libraries.|0|
15160|Quash|{2}{U}{U}|Instant|||Counter target instant or sorcery spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.|Urza's Destiny|Uncommon|0.0||3.588|Don Hazeltine|42||Counter target instant or sorcery spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.|0|
15172|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Urza's Destiny|Common|0.0||4.167|Carl Critchlow|68||When Ravenous Rats enters the battlefield, target opponent discards a card.|0|
15873|Sanctimony|{1}{W}|Enchantment|||Whenever an opponent taps a Mountain for mana, you may gain 1 life.|Urza's Destiny|Uncommon|0.0||2.542|Mark Brill|16||Whenever an opponent taps a Mountain for mana, you may gain 1 life.|0|
14485|Serra Advocate|{3}{W}|Creature - Angel|2|2|Flying<br>{T}: Target attacking or blocking creature gets +2/+2 until end of turn.|Urza's Destiny|Uncommon|0.0||3.375|Scott Hampton|19||Flying<br>{T}: Target attacking or blocking creature gets +2/+2 until end of turn.|0|
15787|Skittering Horror|{2}{B}|Creature - Horror|4|3|When you cast a creature spell, sacrifice Skittering Horror.|Urza's Destiny|Common|0.0||2.3|Mark Zug|70||When you cast a creature spell, sacrifice Skittering Horror.|0|
15764|Solidarity|{3}{W}|Instant|||Creatures you control get +0/+5 until end of turn.|Urza's Destiny|Common|0.0||2.75|John Zeleznik|20||Creatures you control get +0/+5 until end of turn.|0|
15767|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.|Urza's Destiny|Uncommon|0.0||3.536|Ray Lago|72||Target player loses 4 life and you gain 4 life.|0|
19534|Sowing Salt|{2}{R}{R}|Sorcery|||Exile target nonbasic land. Search its controller's graveyard, hand, and library for all cards with the same name as that land and exile them. Then that player shuffles his or her library.|Urza's Destiny|Uncommon|0.0||3.844|Todd Lockwood|97||Exile target nonbasic land. Search its controller's graveyard, hand, and library for all cards with the same name as that land and exile them. Then that player shuffles his or her library.|0|
15260|Storage Matrix|{3}|Artifact|||As long as Storage Matrix is untapped, each player chooses artifact, creature, or land during his or her untap step. That player can untap only permanents of the chosen type this step.|Urza's Destiny|Rare|0.0||3.75|Patrick Ho|138||As long as Storage Matrix is untapped, each player chooses artifact, creature, or land during his or her untap step. That player can untap only permanents of the chosen type this step.|0|
15149|Telepathic Spies|{2}{U}|Creature - Human Wizard|2|2|When Telepathic Spies enters the battlefield, look at target opponent's hand.|Urza's Destiny|Common|0.0||1.692|Thomas M. Baxa|47||When Telepathic Spies enters the battlefield, look at target opponent's hand.|0|
15875|Temporal Adept|{1}{U}{U}|Creature - Human Wizard|1|1|{U}{U}{U}, {T}: Return target permanent to its owner's hand.|Urza's Destiny|Rare|0.0||3.574|Heather Hudson|48||{U}{U}{U}, {T}: Return target permanent to its owner's hand.|0|
15156|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|Urza's Destiny|Uncommon|0.0||4.037|Una Fricker|49||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i> <br>Whenever Thieving Magpie deals damage to an opponent, draw a card.|0|
15240|Thorn Elemental|{5}{G}{G}|Creature - Elemental|7|7|You may have Thorn Elemental assign its combat damage as though it weren't blocked.|Urza's Destiny|Rare|0.0||4.67|rk post|123||You may have Thorn Elemental assign its combat damage as though it weren't blocked.|0|
15236|Yavimaya Enchantress|{2}{G}|Creature - Human Druid|2|2|Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|Urza's Destiny|Uncommon|0.0||4.0|Matthew Wilson|125||Yavimaya Enchantress gets +1/+1 for each enchantment on the battlefield.|0|
