ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
139679|Rebellion of the Flamekin|{3}{R}|Tribal Enchantment - Elemental|||Whenever you clash, you may pay {1}. If you do, put a 3/1 red Elemental Shaman creature token onto the battlefield. If you won, that token gains haste until end of turn. <i>(This ability triggers after the clash ends.)</i>|Lorwyn|Uncommon|mono|4|0.0|||4.25|Dan Dos Santos|188||Whenever you clash, you may pay {1}. If you do, put a 3/1 red Elemental Shaman creature token onto the battlefield. If you won, that token gains haste until end of turn. <i>(This ability triggers after the clash ends.)</i>|0
139682|Silvergill Adept|{1}{U}|Creature - Merfolk Wizard|2|1|As an additional cost to cast Silvergill Adept, reveal a Merfolk card from your hand or pay {3}.<br>When Silvergill Adept enters the battlefield, draw a card.|Lorwyn|Uncommon|mono|2|0.0|||4.129|Matt Cavotta|86||As an additional cost to cast Silvergill Adept, reveal a Merfolk card from your hand or pay {3}.<br>When Silvergill Adept enters the battlefield, draw a card.|0
139683|Imperious Perfect|{2}{G}|Creature - Elf Warrior|2|2|Other Elf creatures you control get +1/+1.<br>{G}, {T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.|Lorwyn|Uncommon|mono|3|0.0|||4.583|Scott M. Fischer|220||Other Elf creatures you control get +1/+1.<br>{G}, {T}: Put a 1/1 green Elf Warrior creature token onto the battlefield.|0
139685|Faerie Tauntings|{2}{B}|Tribal Enchantment - Faerie|||Whenever you cast a spell during an opponent's turn, you may have each opponent lose 1 life.|Lorwyn|Uncommon|mono|3|0.0|||3.167|Michael Sutfin|112||Whenever you cast a spell during an opponent's turn, you may have each opponent lose 1 life.|0
139686|Ingot Chewer|{4}{R}|Creature - Elemental|3|3|When Ingot Chewer enters the battlefield, destroy target artifact.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Lorwyn|Common|mono|5|0.0|||3.46|Kev Walker|180||When Ingot Chewer enters the battlefield, destroy target artifact.<br>Evoke {R} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
139687|Protective Bubble|{3}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature is unblockable and has shroud. <i>(It can't be the target of spells or abilities.)</i>|Lorwyn|Common|mono|4|0.0|||3.657|Steve Ellis|80||Enchant creature<br>Enchanted creature is unblockable and has shroud. <i>(It can't be the target of spells or abilities.)</i>|0
139688|Consuming Bonfire|{3}{R}{R}|Tribal Sorcery - Elemental|||Choose one- Consuming Bonfire deals 4 damage to target non-Elemental creature; or Consuming Bonfire deals 7 damage to target Treefolk creature.|Lorwyn|Common|mono|5|0.0|||1.2|Randy Gallegos|161||Choose one- Consuming Bonfire deals 4 damage to target non-Elemental creature; or Consuming Bonfire deals 7 damage to target Treefolk creature.|0
139690|Timber Protector|{4}{G}|Creature - Treefolk Warrior|4|6|Other Treefolk creatures you control get +1/+1.<br>Other Treefolk and Forests you control are indestructible.|Lorwyn|Rare|mono|5|0.0|||4.466|Terese Nielsen & Philip Tan|238||Other Treefolk creatures you control get +1/+1.<br>Other Treefolk and Forests you control are indestructible.|0
139691|Hearthcage Giant|{6}{R}{R}|Creature - Giant Warrior|5|5|When Hearthcage Giant enters the battlefield, put two 3/1 red Elemental Shaman creature tokens onto the battlefield.<br>Sacrifice an Elemental: Target Giant creature gets +3/+1 until end of turn.|Lorwyn|Uncommon|mono|8|0.0|||3.438|Zoltan Boros & Gabor Szikszai|174||When Hearthcage Giant enters the battlefield, put two 3/1 red Elemental Shaman creature tokens onto the battlefield.<br>Sacrifice an Elemental: Target Giant creature gets +3/+1 until end of turn.|0
139692|Ego Erasure|{2}{U}|Tribal Instant - Shapeshifter|||Changeling <i>(This card is every creature type at all times.)</i><br>Creatures target player controls get -2/-0 and lose all creature types until end of turn.|Lorwyn|Uncommon|mono|3|0.0|||2.81|Steven Belledin|59||Changeling <i>(This card is every creature type at all times.)</i><br>Creatures target player controls get -2/-0 and lose all creature types until end of turn.|0
139693|Neck Snap|{3}{W}|Instant|||Destroy target attacking or blocking creature.|Lorwyn|Common|mono|4|0.0|||2.321|Dominick Domingo|32||Destroy target attacking or blocking creature.|0
139696|Benthicore|{6}{U}|Creature - Elemental|5|5|When Benthicore enters the battlefield, put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.<br>Tap two untapped Merfolk you control: Untap Benthicore. It gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Lorwyn|Uncommon|mono|7|0.0|||3.26|Jim Nelson|53||When Benthicore enters the battlefield, put two 1/1 blue Merfolk Wizard creature tokens onto the battlefield.<br>Tap two untapped Merfolk you control: Untap Benthicore. It gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0
139698|Goldmeadow Stalwart|{W}|Creature - Kithkin Soldier|2|2|As an additional cost to cast Goldmeadow Stalwart, reveal a Kithkin card from your hand or pay {3}.|Lorwyn|Uncommon|mono|1|0.0|||4.419|Wayne Reynolds|18||As an additional cost to cast Goldmeadow Stalwart, reveal a Kithkin card from your hand or pay {3}.|0
139702|Merrow Reejerey|{2}{U}|Creature - Merfolk Soldier|2|2|Other Merfolk creatures you control get +1/+1.<br>Whenever you cast a Merfolk spell, you may tap or untap target permanent.|Lorwyn|Uncommon|mono|3|0.0|||4.602|Greg Staples|74||Other Merfolk creatures you control get +1/+1.<br>Whenever you cast a Merfolk spell, you may tap or untap target permanent.|0
139703|Lignify|{1}{G}|Tribal Enchantment - Treefolk Aura|||Enchant creature<br>Enchanted creature is a 0/4 Treefolk with no abilities.|Lorwyn|Common|mono|2|0.0|||4.194|Jesper Ejsing|228||Enchant creature<br>Enchanted creature is a 0/4 Treefolk with no abilities.|0
139705|Marsh Flitter|{3}{B}|Creature - Faerie Rogue|1|1|Flying<br>When Marsh Flitter enters the battlefield, put two 1/1 black Goblin Rogue creature tokens onto the battlefield.<br>Sacrifice a Goblin: Marsh Flitter becomes 3/3 until end of turn.|Lorwyn|Uncommon|mono|4|0.0|||3.417|Wayne Reynolds|125||Flying<br>When Marsh Flitter enters the battlefield, put two 1/1 black Goblin Rogue creature tokens onto the battlefield.<br>Sacrifice a Goblin: Marsh Flitter becomes 3/3 until end of turn.|0
139708|Mad Auntie|{2}{B}|Creature - Goblin Shaman|2|2|Other Goblin creatures you control get +1/+1.<br>{T}: Regenerate another target Goblin.|Lorwyn|Rare|mono|3|0.0|||4.466|Wayne Reynolds|123||Other Goblin creatures you control get +1/+1.<br>{T}: Regenerate another target Goblin.|0
139709|Boggart Loggers|{2}{B}|Creature - Goblin Rogue|2|1|Forestwalk<br>{2}{B}, Sacrifice Boggart Loggers: Destroy target Treefolk or Forest.|Lorwyn|Common|mono|3|0.0|||2.222|Jesper Ejsing|103||Forestwalk<br>{2}{B}, Sacrifice Boggart Loggers: Destroy target Treefolk or Forest.|0
139710|Squeaking Pie Sneak|{1}{B}|Creature - Goblin Rogue|2|2|As an additional cost to cast Squeaking Pie Sneak, reveal a Goblin card from your hand or pay {3}.<br>Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|Lorwyn|Uncommon|mono|2|0.0|||3.613|Jeff Miracola|142||As an additional cost to cast Squeaking Pie Sneak, reveal a Goblin card from your hand or pay {3}.<br>Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i>|0
139715|Knight of Meadowgrain|{W}{W}|Creature - Kithkin Knight|2|2|First strike<br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Lorwyn|Uncommon|mono|2|0.0|||4.511|Larry MacDougall|28||First strike<br>Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|0
139716|Wizened Cenn|{W}{W}|Creature - Kithkin Cleric|2|2|Other Kithkin creatures you control get +1/+1.|Lorwyn|Uncommon|mono|2|0.0|||4.38|Kev Walker|49||Other Kithkin creatures you control get +1/+1.|0
139721|Immaculate Magistrate|{3}{G}|Creature - Elf Shaman|2|2|{T}: Put a +1/+1 counter on target creature for each Elf you control.|Lorwyn|Rare|mono|4|0.0|||4.447|Jim Nelson|219||{T}: Put a +1/+1 counter on target creature for each Elf you control.|0
139723|Hunter of Eyeblights|{3}{B}{B}|Creature - Elf Assassin|3|3|When Hunter of Eyeblights enters the battlefield, put a +1/+1 counter on target creature you don't control.<br>{2}{B}, {T}: Destroy target creature with a counter on it.|Lorwyn|Uncommon|mono|5|0.0|||3.364|Jesper Ejsing|119||When Hunter of Eyeblights enters the battlefield, put a +1/+1 counter on target creature you don't control.<br>{2}{B}, {T}: Destroy target creature with a counter on it.|0
139726|Jagged-Scar Archers|{1}{G}{G}|Creature - Elf Archer|*|*|Jagged-Scar Archers's power and toughness are each equal to the number of Elves you control.<br>{T}: Jagged-Scar Archers deals damage equal to its power to target creature with flying.|Lorwyn|Uncommon|mono|3|0.0|||4.346|Parente|222||Jagged-Scar Archers's power and toughness are each equal to the number of Elves you control.<br>{T}: Jagged-Scar Archers deals damage equal to its power to target creature with flying.|0
139727|Deathrender|{4}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Whenever equipped creature dies, you may put a creature card from your hand onto the battlefield and attach Deathrender to it.<br>Equip {2}|Lorwyn|Rare|colorless|4|0.0|||4.557|Martina Pilcerova|255||Equipped creature gets +2/+2.<br>Whenever equipped creature dies, you may put a creature card from your hand onto the battlefield and attach Deathrender to it.<br>Equip {2}|0
139728|Flamekin Spitfire|{1}{R}|Creature - Elemental Shaman|1|1|{3}{R}: Flamekin Spitfire deals 1 damage to target creature or player.|Lorwyn|Uncommon|mono|2|0.0|||1.932|Zoltan Boros & Gabor Szikszai|168||{3}{R}: Flamekin Spitfire deals 1 damage to target creature or player.|0
139730|Incandescent Soulstoke|{2}{R}|Creature - Elemental Shaman|2|2|Other Elemental creatures you control get +1/+1.<br>{1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step.|Lorwyn|Rare|mono|3|0.0|||4.55|Todd Lockwood|178||Other Elemental creatures you control get +1/+1.<br>{1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step.|0
139736|Wren's Run Vanquisher|{1}{G}|Creature - Elf Warrior|3|3|As an additional cost to cast Wren's Run Vanquisher, reveal an Elf card from your hand or pay {3}.<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Lorwyn|Uncommon|mono|2|0.0|||4.59|Parente|245||As an additional cost to cast Wren's Run Vanquisher, reveal an Elf card from your hand or pay {3}.<br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0
139738|Thundercloud Shaman|{3}{R}{R}|Creature - Giant Shaman|4|4|When Thundercloud Shaman enters the battlefield, it deals damage equal to the number of Giants you control to each non-Giant creature.|Lorwyn|Uncommon|mono|5|0.0|||4.023|Greg Staples|195||When Thundercloud Shaman enters the battlefield, it deals damage equal to the number of Giants you control to each non-Giant creature.|0
139740|Herbal Poultice|{0}|Artifact|||{3}, Sacrifice Herbal Poultice: Regenerate target creature.|Lorwyn|Common|colorless|0|0.0|||2.409|Scott Hampton|257||{3}, Sacrifice Herbal Poultice: Regenerate target creature.|0
139741|Scion of Oona|{2}{U}|Creature - Faerie Soldier|1|1|Flash<br>Flying<br>Other Faerie creatures you control get +1/+1.<br>Other Faeries you control have shroud. <i>(A permanent with shroud can't be the target of spells or abilities.)</i>|Lorwyn|Rare|mono|3|0.0|||4.5|Eric Fortune|83||Flash<br>Flying<br>Other Faerie creatures you control get +1/+1.<br>Other Faeries you control have shroud. <i>(A permanent with shroud can't be the target of spells or abilities.)</i>|0
139742|Mudbutton Torchrunner|{2}{R}|Creature - Goblin Warrior|1|1|When Mudbutton Torchrunner dies, it deals 3 damage to target creature or player.|Lorwyn|Common|mono|3|0.0|||4.125|Steve Ellis|185||When Mudbutton Torchrunner dies, it deals 3 damage to target creature or player.|0
140164|Hostility|{3}{R}{R}{R}|Creature - Elemental Incarnation|6|6|Haste<br>If a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.<br>When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare|mono|6|0.0|||4.136|Omar Rayyan|176||Haste<br>If a spell you control would deal damage to an opponent, prevent that damage. Put a 3/1 red Elemental Shaman creature token with haste onto the battlefield for each 1 damage prevented this way.<br>When Hostility is put into a graveyard from anywhere, shuffle it into its owner's library.|0
140165|Sower of Temptation|{2}{U}{U}|Creature - Faerie Wizard|2|2|Flying<br>When Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.|Lorwyn|Rare|mono|4|0.0|||4.465|Christopher Moeller|88||Flying<br>When Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.|0
140166|Thorn of Amethyst|{2}|Artifact|||Noncreature spells cost {1} more to cast.|Lorwyn|Rare|colorless|2|0.0|||4.109|Chuck Lukacs|262||Noncreature spells cost {1} more to cast.|0
140168|Dread|{3}{B}{B}{B}|Creature - Elemental Incarnation|6|6|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever a creature deals damage to you, destroy it.<br>When Dread is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare|mono|6|0.0|||4.612|Matt Cavotta|107||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>Whenever a creature deals damage to you, destroy it.<br>When Dread is put into a graveyard from anywhere, shuffle it into its owner's library.|0
140171|Cairn Wanderer|{4}{B}|Creature - Shapeshifter|4|4|Changeling <i>(This card is every creature type at all times.)</i><br>As long as a creature card with flying is in a graveyard, Cairn Wanderer has flying. The same is true for fear, first strike, double strike, deathtouch, haste, landwalk, lifelink, protection, reach, trample, shroud, and vigilance.|Lorwyn|Rare|mono|5|0.0|||4.472|Nils Hamm|105||Changeling <i>(This card is every creature type at all times.)</i><br>As long as a creature card with flying is in a graveyard, Cairn Wanderer has flying. The same is true for fear, first strike, double strike, deathtouch, haste, landwalk, lifelink, protection, reach, trample, shroud, and vigilance.|0
140172|Sygg, River Guide|{W}{U}|Legendary Creature - Merfolk Wizard|2|2|Islandwalk<br>{1}{W}: Target Merfolk you control gains protection from the color of your choice until end of turn.|Lorwyn|Rare|multi|2|0.0|||4.341|Larry MacDougall|251||Islandwalk<br>{1}{W}: Target Merfolk you control gains protection from the color of your choice until end of turn.|0
140176|Chandra Nalaar|{3}{R}{R}|Planeswalker - Chandra||6|+1: Chandra Nalaar deals 1 damage to target player.<br>-X: Chandra Nalaar deals X damage to target creature.<br>-8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.|Lorwyn|Rare|mono|5|0.0|||4.213|Aleksi Briclot|159||+1: Chandra Nalaar deals 1 damage to target player.<br>-X: Chandra Nalaar deals X damage to target creature.<br>-8: Chandra Nalaar deals 10 damage to target player and each creature he or she controls.|0
140177|Wanderwine Prophets|{4}{U}{U}|Creature - Merfolk Wizard|4|4|Champion a Merfolk <i>(When this enters the battlefield, sacrifice it unless you exile another Merfolk you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Whenever Wanderwine Prophets deals combat damage to a player, you may sacrifice a Merfolk. If you do, take an extra turn after this one.|Lorwyn|Rare|mono|6|0.0|||4.262|Alex Horley-Orlandelli|95||Champion a Merfolk <i>(When this enters the battlefield, sacrifice it unless you exile another Merfolk you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Whenever Wanderwine Prophets deals combat damage to a player, you may sacrifice a Merfolk. If you do, take an extra turn after this one.|0
140183|Lowland Oaf|{3}{R}|Creature - Giant Warrior|3|3|{T}: Target Goblin creature you control gets +1/+0 and gains flying until end of turn. Sacrifice that creature at the beginning of the next end step.|Lorwyn|Common|mono|4|0.0|||2.947|Jeff Easley|184||{T}: Target Goblin creature you control gets +1/+0 and gains flying until end of turn. Sacrifice that creature at the beginning of the next end step.|0
140184|Masked Admirers|{2}{G}{G}|Creature - Elf Shaman|3|2|When Masked Admirers enters the battlefield, draw a card.<br>Whenever you cast a creature spell, you may pay {G}{G}. If you do, return Masked Admirers from your graveyard to your hand.|Lorwyn|Rare|mono|4|0.0|||3.94|Eric Fortune|230||When Masked Admirers enters the battlefield, draw a card.<br>Whenever you cast a creature spell, you may pay {G}{G}. If you do, return Masked Admirers from your graveyard to your hand.|0
140188|Gaddock Teeg|{G}{W}|Legendary Creature - Kithkin Advisor|2|2|Noncreature spells with converted mana cost 4 or greater can't be cast.<br>Noncreature spells with {X} in their mana costs can't be cast.|Lorwyn|Rare|multi|2|0.0|||4.622|Greg Staples|248||Noncreature spells with converted mana cost 4 or greater can't be cast.<br>Noncreature spells with {X} in their mana costs can't be cast.|0
140189|Arbiter of Knollridge|{6}{W}|Creature - Giant Wizard|5|5|Vigilance<br>When Arbiter of Knollridge enters the battlefield, each player's life total becomes the highest life total among all players.|Lorwyn|Rare|mono|7|0.0|||3.375|Brandon Dorman|2||Vigilance<br>When Arbiter of Knollridge enters the battlefield, each player's life total becomes the highest life total among all players.|0
140190|Guile|{3}{U}{U}{U}|Creature - Elemental Incarnation|6|6|Guile can't be blocked except by three or more creatures.<br>If a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.<br>When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare|mono|6|0.0|||4.346|Zoltan Boros & Gabor Szikszai|69||Guile can't be blocked except by three or more creatures.<br>If a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.<br>When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.|0
140193|Militia's Pride|{1}{W}|Tribal Enchantment - Kithkin|||Whenever a nontoken creature you control attacks, you may pay {W}. If you do, put a 1/1 white Kithkin Soldier creature token onto the battlefield tapped and attacking.|Lorwyn|Rare|mono|2|0.0|||4.449|Larry MacDougall|30||Whenever a nontoken creature you control attacks, you may pay {W}. If you do, put a 1/1 white Kithkin Soldier creature token onto the battlefield tapped and attacking.|0
140194|Wren's Run Packmaster|{3}{G}|Creature - Elf Warrior|5|5|Champion an Elf <i>(When this enters the battlefield, sacrifice it unless you exile another Elf you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.<br>Each Wolf you control has deathtouch. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i>|Lorwyn|Rare|mono|4|0.0|||4.6|Mark Zug|244||Champion an Elf <i>(When this enters the battlefield, sacrifice it unless you exile another Elf you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.<br>Each Wolf you control has deathtouch. <i>(Any amount of damage it deals to a creature is enough to destroy that creature.)</i>|0
140200|Shapesharer|{1}{U}|Creature - Shapeshifter|1|1|Changeling <i>(This card is every creature type at all times.)</i><br>{2}{U}: Target Shapeshifter becomes a copy of target creature until your next turn.|Lorwyn|Rare|mono|2|0.0|||4.06|Alan Pollack|85||Changeling <i>(This card is every creature type at all times.)</i><br>{2}{U}: Target Shapeshifter becomes a copy of target creature until your next turn.|0
140201|Doran, the Siege Tower|{B}{G}{W}|Legendary Creature - Treefolk Shaman|0|5|Each creature assigns combat damage equal to its toughness rather than its power.|Lorwyn|Rare|multi|3|0.0|||4.702|Mark Zug|247||Each creature assigns combat damage equal to its toughness rather than its power.|0
140205|Garruk Wildspeaker|{2}{G}{G}|Planeswalker - Garruk||3|+1: Untap two target lands.<br>-1: Put a 3/3 green Beast creature token onto the battlefield.<br>-4: Creatures you control get +3/+3 and gain trample until end of turn.|Lorwyn|Rare|mono|4|0.0|||4.263|Aleksi Briclot|213||+1: Untap two target lands.<br>-1: Put a 3/3 green Beast creature token onto the battlefield.<br>-4: Creatures you control get +3/+3 and gain trample until end of turn.|0
140206|Dolmen Gate|{2}|Artifact|||Prevent all combat damage that would be dealt to attacking creatures you control.|Lorwyn|Rare|colorless|2|0.0|||4.403|Richard Sardinha|256||Prevent all combat damage that would be dealt to attacking creatures you control.|0
140209|Colfenor's Urn|{3}|Artifact|||Whenever a creature with toughness 4 or greater is put into your graveyard from the battlefield, you may exile it.<br>At the beginning of the end step, if three or more cards have been exiled with Colfenor's Urn, sacrifice it. If you do, return those cards to the battlefield under their owner's control.|Lorwyn|Rare|colorless|3|0.0|||3.34|Jim Pavelec|254||Whenever a creature with toughness 4 or greater is put into your graveyard from the battlefield, you may exile it.<br>At the beginning of the end step, if three or more cards have been exiled with Colfenor's Urn, sacrifice it. If you do, return those cards to the battlefield under their owner's control.|0
140212|Liliana Vess|{3}{B}{B}|Planeswalker - Liliana||5|+1: Target player discards a card.<br>-2: Search your library for a card, then shuffle your library and put that card on top of it.<br>-8: Put all creature cards from all graveyards onto the battlefield under your control.|Lorwyn|Rare|mono|5|0.0|||4.513|Aleksi Briclot|121||+1: Target player discards a card.<br>-2: Search your library for a card, then shuffle your library and put that card on top of it.<br>-8: Put all creature cards from all graveyards onto the battlefield under your control.|0
140214|Purity|{3}{W}{W}{W}|Creature - Elemental Incarnation|6|6|Flying<br>If noncombat damage would be dealt to you, prevent that damage. You gain life equal to the damage prevented this way.<br>When Purity is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare|mono|6|0.0|||4.322|Warren Mahy|37||Flying<br>If noncombat damage would be dealt to you, prevent that damage. You gain life equal to the damage prevented this way.<br>When Purity is put into a graveyard from anywhere, shuffle it into its owner's library.|0
140216|Rings of Brighthearth|{3}|Artifact|||Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.|Lorwyn|Rare|colorless|3|0.0|||4.545|Howard Lyon|259||Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.|0
140217|Brion Stoutarm|{2}{R}{W}|Legendary Creature - Giant Warrior|4|4|Lifelink<br>{R}, {T}, Sacrifice a creature other than Brion Stoutarm: Brion Stoutarm deals damage equal to the sacrificed creature's power to target player.|Lorwyn|Rare|multi|4|0.0|||4.612|Zoltan Boros & Gabor Szikszai|246||Lifelink<br>{R}, {T}, Sacrifice a creature other than Brion Stoutarm: Brion Stoutarm deals damage equal to the sacrificed creature's power to target player.|0
140219|Horde of Notions|{W}{U}{B}{R}{G}|Legendary Creature - Elemental|5|5|Vigilance, trample, haste<br>{W}{U}{B}{R}{G}: You may play target Elemental card from your graveyard without paying its mana cost.|Lorwyn|Rare|multi|5|0.0|||4.38|Adam Rex|249||Vigilance, trample, haste<br>{W}{U}{B}{R}{G}: You may play target Elemental card from your graveyard without paying its mana cost.|0
140222|Jace Beleren|{1}{U}{U}|Planeswalker - Jace||3|+2: Each player draws a card.<br>-1: Target player draws a card.<br>-10: Target player puts the top twenty cards of his or her library into his or her graveyard.|Lorwyn|Rare|mono|3|0.0|||4.25|Aleksi Briclot|71||+2: Each player draws a card.<br>-1: Target player draws a card.<br>-10: Target player puts the top twenty cards of his or her library into his or her graveyard.|0
140226|Wort, Boggart Auntie|{2}{B}{R}|Legendary Creature - Goblin Shaman|3|3|Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>At the beginning of your upkeep, you may return target Goblin card from your graveyard to your hand.|Lorwyn|Rare|multi|4|0.0|||4.603|Larry MacDougall|252||Fear <i>(This creature can't be blocked except by artifact creatures and/or black creatures.)</i><br>At the beginning of your upkeep, you may return target Goblin card from your graveyard to your hand.|0
140227|Vigor|{3}{G}{G}{G}|Creature - Elemental Incarnation|6|6|Trample<br>If damage would be dealt to a creature you control other than Vigor, prevent that damage. Put a +1/+1 counter on that creature for each 1 damage prevented this way.<br>When Vigor is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare|mono|6|0.0|||4.777|Jim Murray|240||Trample<br>If damage would be dealt to a creature you control other than Vigor, prevent that damage. Put a +1/+1 counter on that creature for each 1 damage prevented this way.<br>When Vigor is put into a graveyard from anywhere, shuffle it into its owner's library.|0
140229|Wydwen, the Biting Gale|{2}{U}{B}|Legendary Creature - Faerie Wizard|3|3|Flash<br>Flying<br>{U}{B}, Pay 1 life: Return Wydwen, the Biting Gale to its owner's hand.|Lorwyn|Rare|multi|4|0.0|||3.667|Matt Cavotta|253||Flash<br>Flying<br>{U}{B}, Pay 1 life: Return Wydwen, the Biting Gale to its owner's hand.|0
140230|Boggart Mob|{3}{B}|Creature - Goblin Warrior|5|5|Champion a Goblin <i>(When this enters the battlefield, sacrifice it unless you exile another Goblin you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Whenever a Goblin you control deals combat damage to a player, you may put a 1/1 black Goblin Rogue creature token onto the battlefield.|Lorwyn|Rare|mono|4|0.0|||4.283|Thomas Denmark|104||Champion a Goblin <i>(When this enters the battlefield, sacrifice it unless you exile another Goblin you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Whenever a Goblin you control deals combat damage to a player, you may put a 1/1 black Goblin Rogue creature token onto the battlefield.|0
140232|Thoughtweft Trio|{2}{W}{W}|Creature - Kithkin Soldier|5|5|First strike, vigilance<br>Champion a Kithkin <i>(When this enters the battlefield, sacrifice it unless you exile another Kithkin you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Thoughtweft Trio can block any number of creatures.|Lorwyn|Rare|mono|4|0.0|||4.517|Wayne Reynolds|44||First strike, vigilance<br>Champion a Kithkin <i>(When this enters the battlefield, sacrifice it unless you exile another Kithkin you control. When this leaves the battlefield, that card returns to the battlefield.)</i><br>Thoughtweft Trio can block any number of creatures.|0
140233|Ajani Goldmane|{2}{W}{W}|Planeswalker - Ajani||4|+1: You gain 2 life.<br>-1: Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.<br>-6: Put a white Avatar creature token onto the battlefield. It has "This creature's power and toughness are each equal to your life total."|Lorwyn|Rare|mono|4|0.0|||4.191|Aleksi Briclot|1||+1: You gain 2 life.<br>-1: Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.<br>-6: Put a white Avatar creature token onto the battlefield. It has "This creature's power and toughness are each equal to your life total."|0
140239|Nova Chaser|{3}{R}|Creature - Elemental Warrior|10|2|Trample<br>Champion an Elemental <i>(When this enters the battlefield, sacrifice it unless you exile another Elemental you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|Lorwyn|Rare|mono|4|0.0|||4.485|Dan Scott|187||Trample<br>Champion an Elemental <i>(When this enters the battlefield, sacrifice it unless you exile another Elemental you control. When this leaves the battlefield, that card returns to the battlefield.)</i>|0
140338|Fire-Belly Changeling|{1}{R}|Creature - Shapeshifter|1|1|Changeling <i>(This card is every creature type at all times.)</i><br>{R}: Fire-Belly Changeling gets +1/+0 until end of turn. Activate this ability no more than twice each turn.|Lorwyn|Common|mono|2|0.0|||2.667|Randy Gallegos|164||Changeling <i>(This card is every creature type at all times.)</i><br>{R}: Fire-Belly Changeling gets +1/+0 until end of turn. Activate this ability no more than twice each turn.|0
140339|Amoeboid Changeling|{1}{U}|Creature - Shapeshifter|1|1|Changeling <i>(This card is every creature type at all times.)</i><br>{T}: Target creature gains all creature types until end of turn.<br>{T}: Target creature loses all creature types until end of turn.|Lorwyn|Common|mono|2|0.0|||3.722|Nils Hamm|51||Changeling <i>(This card is every creature type at all times.)</i><br>{T}: Target creature gains all creature types until end of turn.<br>{T}: Target creature loses all creature types until end of turn.|0
