ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
3036|Aysen Abbey||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add {W} to your mana pool.<br>{2}, {T}: Add {G} or {U} to your mana pool.|Homelands|Uncommon|land|0|0.0|||0.914|Liz Danforth|||{T}: Add {1} to your mana pool.<br><br>{1}, {T}: Add {W} to your mana pool.<br><br>{2}, {T}: Add {G} or {U} to your mana pool.|0
3037|Castle Sengir||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add {B} to your mana pool.<br>{2}, {T}: Add {U} or {R} to your mana pool.|Homelands|Uncommon|land|0|0.0|||1.595|Pete Venters|||{T}: Add {1} to your mana pool.<br><br>{1}, {T}: Add {B} to your mana pool.<br><br>{2}, {T}: Add {U} or {R} to your mana pool.|0
3038|Koskun Keep||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add {R} to your mana pool.<br>{2}, {T}: Add {B} or {G} to your mana pool.|Homelands|Uncommon|land|0|0.0|||0.848|Pat Morrissey|||{T}: Add {1} to your mana pool.<br><br>{1}, {T}: Add {R} to your mana pool.<br><br>{2}, {T}: Add {B} or {G} to your mana pool.|0
3039|Wizards' School||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add {U} to your mana pool.<br>{2}, {T}: Add {W} or {B} to your mana pool.|Homelands|Uncommon|land|0|0.0|||1.177|Pat Morrissey|||{T}: Add {1} to your mana pool.<br><br>{1}, {T}: Add {U} to your mana pool.<br><br>{2}, {T}: Add {W} or {B} to your mana pool.|0
3010|Abbey Gargoyles|{2}{W}{W}{W}|Creature - Gargoyle|3|4|Flying, protection from red|Homelands|Uncommon|mono|5|0.0|||2.982|Christopher Rush|||Flying, protection from red|0
3011|Abbey Matron|{2}{W}|Creature - Human Cleric|1|3|{W}, {T}: Abbey Matron gets +0/+3 until end of turn.|Homelands|Common|mono|3|0.0|||1.622|Mike Kimble|||{W}, {T}: Abbey Matron gets +0/+3 until end of turn.|0
2935|Æther Storm|{3}{U}|Enchantment|||Creature spells can't be cast.<br>Pay 4 life: Destroy Æther Storm. It can't be regenerated. Any player may activate this ability.|Homelands|Uncommon|mono|4|0.0|||3.183|Mark Tedin|||Creature spells can't be cast.<br>Pay 4 life: Destroy Æther Storm. It can't be regenerated. Any player may activate this ability.|0
2986|Aliban's Tower|{1}{R}|Instant|||Target blocking creature gets +3/+1 until end of turn.|Homelands|Common|mono|2|0.0|||1.86|Jeff A. Menges|||Target blocking creature gets +3/+1 until end of turn.|0
2989|Ambush Party|{4}{R}|Creature - Human Rogue|3|1|First strike, haste|Homelands|Common|mono|5|0.0|||2.062|Mark Poole|||First strike, haste|0
2988|Ambush Party|{4}{R}|Creature - Human Rogue|3|1|First strike, haste|Homelands|Common|mono|5|0.0|||1.643|Mark Poole|||First strike, haste|0
2993|Anaba Bodyguard|{3}{R}|Creature - Minotaur|2|3|First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Homelands|Common|mono|4|0.0|||1.895|Anson Maddocks|||First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
2992|Anaba Bodyguard|{3}{R}|Creature - Minotaur|2|3|First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Homelands|Common|mono|4|0.0|||1.619|Anson Maddocks|||First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
2995|Anaba Shaman|{3}{R}|Creature - Minotaur Shaman|2|2|{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|Homelands|Common|mono|4|0.0|||2.093|Anson Maddocks|||{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|0
2994|Anaba Shaman|{3}{R}|Creature - Minotaur Shaman|2|2|{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|Homelands|Common|mono|4|0.0|||1.969|Anson Maddocks|||{R}, {T}: Anaba Shaman deals 1 damage to target creature or player.|0
2960|An-Havva Constable|{1}{G}{G}|Creature - Human|||An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.|Homelands|Rare|mono|3|0.0|||3.086|Dan Frazier|||An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.|0
3014|Aysen Bureaucrats|{1}{W}|Creature - Human Advisor|1|1|{T}: Tap target creature with power 2 or less.|Homelands|Common|mono|2|0.0|||2.382|Alan Rabinowitz|||{T}: Tap target creature with power 2 or less.|0
3013|Aysen Bureaucrats|{1}{W}|Creature - Human Advisor|1|1|{T}: Tap target creature with power 2 or less.|Homelands|Common|mono|2|0.0|||2.281|Alan Rabinowitz|||{T}: Tap target creature with power 2 or less.|0
2912|Broken Visage|{4}{B}|Instant|||Destroy target nonartifact attacking creature. It can't be regenerated. Put a black Spirit creature token with that creature's power and toughness onto the battlefield. Sacrifice the token at the beginning of the next end step.|Homelands|Rare|mono|5|0.0|||3.803|Mike Kimble|||Destroy target nonartifact attacking creature. It can't be regenerated. Put a black Spirit creature token with that creature's power and toughness onto the battlefield. Sacrifice the token at the beginning of the next end step.|0
2964|Carapace|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|Homelands|Common|mono|1|0.0|||2.867|Anson Maddocks|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|0
2963|Carapace|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|Homelands|Common|mono|1|0.0|||2.167|Anson Maddocks|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|0
2913|Cemetery Gate|{2}{B}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>Protection from black|Homelands|Common|mono|3|0.0|||2.812|Melissa Benson|||Defender <i>(This creature can't attack.)</i><br>Protection from black|0
2902|Clockwork Steed|{4}|Artifact Creature - Horse|0|3|Clockwork Steed enters the battlefield with four +1/+0 counters on it.<br>Clockwork Steed can't be blocked by artifact creatures.<br>At end of combat, if Clockwork Steed attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Steed. This ability can't cause the total number of +1/+0 counters on Clockwork Steed to be greater than four. Activate this ability only during your upkeep.|Homelands|Common|colorless|4|0.0|||1.593|Amy Weber|||Clockwork Steed enters the battlefield with four +1/+0 counters on it.<br>Clockwork Steed can't be blocked by artifact creatures.<br>At end of combat, if Clockwork Steed attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on Clockwork Steed. This ability can't cause the total number of +1/+0 counters on Clockwork Steed to be greater than four. Activate this ability only during your upkeep.|0
2940|Dark Maze|{4}{U}|Creature - Wall|4|5|Defender <i>(This creature can't attack.)</i><br>{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.|Homelands|Common|mono|5|0.0|||1.589|Rob Alexander|||Defender <i>(This creature can't attack.)</i><br>{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.|0
2939|Dark Maze|{4}{U}|Creature - Wall|4|5|Defender <i>(This creature can't attack.)</i><br>{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.|Homelands|Common|mono|5|0.0|||2.024|Rob Alexander|||Defender <i>(This creature can't attack.)</i><br>{0}: Dark Maze can attack this turn as though it didn't have defender.  Exile it at the beginning of the next end step.|0
3018|Death Speakers|{W}|Creature - Human Cleric|1|1|Protection from black|Homelands|Uncommon|mono|1|0.0|||2.982|Douglas Shuler|||Protection from black|0
2917|Dry Spell|{1}{B}|Sorcery|||Dry Spell deals 1 damage to each creature and each player.|Homelands|Common|mono|2|0.0|||3.021|Brian Snoddy|||Dry Spell deals 1 damage to each creature and each player.|0
2916|Dry Spell|{1}{B}|Sorcery|||Dry Spell deals 1 damage to each creature and each player.|Homelands|Common|mono|2|0.0|||2.875|Brian Snoddy|||Dry Spell deals 1 damage to each creature and each player.|0
3001|Dwarven Trader|{R}|Creature - Dwarf|1|1||Homelands|Common|mono|1|0.0|||1.26|Margaret Organ-Kean||||0
2919|Feast of the Unicorn|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+0.|Homelands|Common|mono|4|0.0|||2.188|Dennis Detwiller|||Enchant creature<br>Enchanted creature gets +4/+0.|0
2918|Feast of the Unicorn|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+0.|Homelands|Common|mono|4|0.0|||2.143|Dennis Detwiller|||Enchant creature<br>Enchanted creature gets +4/+0.|0
2906|Feroz's Ban|{6}|Artifact|||Creature spells cost {2} more to cast.|Homelands|Rare|colorless|6|0.0|||2.345|Heather Hudson|||Creature spells cost {2} more to cast.|0
2968|Folk of An-Havva|{G}|Creature - Human|1|1|Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.|Homelands|Common|mono|1|0.0|||2.717|Julie Baroh|||Whenever Folk of An-Havva blocks, it gets +2/+0 until end of turn.|0
2941|Forget|{U}{U}|Sorcery|||Target player discards two cards, then draws as many cards as he or she discarded this way.|Homelands|Rare|mono|2|0.0|||2.842|Mike Kimble|||Target player discards two cards, then draws as many cards as he or she discarded this way.|0
2920|Funeral March|{1}{B}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature leaves the battlefield, its controller sacrifices a creature.|Homelands|Common|mono|3|0.0|||1.86|Melissa Benson|||Enchant creature<br>When enchanted creature leaves the battlefield, its controller sacrifices a creature.|0
2942|Giant Albatross|{1}{U}|Creature - Bird|1|1|Flying<br>When Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.|Homelands|Common|mono|2|0.0|||2.5|David A. Cherry|||Flying<br>When Giant Albatross dies, you may pay {1}{U}. If you do, for each creature that dealt damage to Giant Albatross this turn, destroy that creature unless its controller pays 2 life. A creature destroyed this way can't be regenerated.|0
2923|Greater Werewolf|{4}{B}|Creature - Human Wolf|2|4|At end of combat, put a -0/-2 counter on each creature blocking or blocked by Greater Werewolf.|Homelands|Common|mono|5|0.0|||2.792|Dennis Detwiller|||At end of combat, put a -0/-2 counter on each creature blocking or blocked by Greater Werewolf.|0
2970|Hungry Mist|{2}{G}{G}|Creature - Elemental|6|2|At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|Homelands|Common|mono|4|0.0|||2.185|Heather Hudson|||At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|0
2969|Hungry Mist|{2}{G}{G}|Creature - Elemental|6|2|At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|Homelands|Common|mono|4|0.0|||2.412|Heather Hudson|||At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|0
3005|Ironclaw Curse|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|Homelands|Rare|mono|1|0.0|||1.185|Dennis Detwiller|||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|0
2907|Joven's Tools|{6}|Artifact|||{4}, {T}: Target creature can't be blocked this turn except by Walls.|Homelands|Uncommon|colorless|6|0.0|||1.407|Nicola Leonard|||{4}, {T}: Target creature can't be blocked this turn except by Walls.|0
2947|Labyrinth Minotaur|{3}{U}|Creature - Minotaur|1|4|Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.|Homelands|Common|mono|4|0.0|||2.227|Anson Maddocks|||Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.|0
2946|Labyrinth Minotaur|{3}{U}|Creature - Minotaur|1|4|Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.|Homelands|Common|mono|4|0.0|||2.1|Anson Maddocks|||Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.|0
2950|Memory Lapse|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|Homelands|Common|mono|2|0.0|||3.819|Mark Tedin|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|0
2949|Memory Lapse|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|Homelands|Common|mono|2|0.0|||4.109|Mark Tedin|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|0
2951|Merchant Scroll|{1}{U}|Sorcery|||Search your library for a blue instant card, reveal that card, and put it into your hand. Then shuffle your library.|Homelands|Common|mono|2|0.0|||4.271|Liz Danforth|||Search your library for a blue instant card, reveal that card, and put it into your hand. Then shuffle your library.|0
3022|Mesa Falcon|{1}{W}|Creature - Bird|1|1|Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|Homelands|Common|mono|2|0.0|||1.667|Mark Poole|||Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|0
3021|Mesa Falcon|{1}{W}|Creature - Bird|1|1|Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|Homelands|Common|mono|2|0.0|||2.062|Mark Poole|||Flying<br>{1}{W}: Mesa Falcon gets +0/+1 until end of turn.|0
2974|Primal Order|{2}{G}{G}|Enchantment|||At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.|Homelands|Rare|mono|4|0.0|||3.883|Rob Alexander|||At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.|0
2955|Reef Pirates|{1}{U}{U}|Creature - Zombie Pirate|2|2|Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.|Homelands|Common|mono|3|0.0|||2.114|Tom Wänerstrand|||Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.|0
2954|Reef Pirates|{1}{U}{U}|Creature - Zombie Pirate|2|2|Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.|Homelands|Common|mono|3|0.0|||2.324|Tom Wänerstrand|||Whenever Reef Pirates deals damage to an opponent, that player puts the top card of his or her library into his or her graveyard.|0
3026|Samite Alchemist|{3}{W}|Creature - Human Cleric|0|2|{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.|Homelands|Common|mono|4|0.0|||0.964|Tom Wänerstrand|||{W}{W}, {T}: Prevent the next 4 damage that would be dealt this turn to target creature you control. Tap that creature. It doesn't untap during your next untap step.|0
2957|Sea Sprite|{1}{U}|Creature - Faerie|1|1|Flying, protection from red|Homelands|Uncommon|mono|2|0.0|||3.0|Susan Van Camp|||Flying, protection from red|0
2928|Sengir Autocrat|{3}{B}|Creature - Human|2|2|When Sengir Autocrat enters the battlefield, put three 0/1 black Serf creature tokens onto the battlefield.<br>When Sengir Autocrat leaves the battlefield, exile all Serf tokens.|Homelands|Uncommon|mono|4|0.0|||3.519|David A. Cherry|||When Sengir Autocrat enters the battlefield, put three 0/1 black Serf creature tokens onto the battlefield.<br>When Sengir Autocrat leaves the battlefield, exile all Serf tokens.|0
2929|Sengir Bats|{1}{B}{B}|Creature - Bat|1|2|Flying<br>Whenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.|Homelands|Common|mono|3|0.0|||1.711|Dan Frazier|||Flying<br>Whenever a creature dealt damage by Sengir Bats this turn dies, put a +1/+1 counter on Sengir Bats.|0
3028|Serra Bestiary|{W}{W}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|Homelands|Common|mono|2|0.0|||1.633|Anson Maddocks|||Enchant creature<br>At the beginning of your upkeep, sacrifice Serra Bestiary unless you pay {W}{W}.<br>Enchanted creature can't attack or block, and its activated abilities with {T} in their costs can't be activated.|0
3030|Serra Paladin|{2}{W}{W}|Creature - Human Knight|2|2|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.|Homelands|Common|mono|4|0.0|||1.87|Pete Venters|||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{1}{W}{W}, {T}: Target creature gains vigilance until end of turn.|0
2980|Shrink|{G}|Instant|||Target creature gets -5/-0 until end of turn.|Homelands|Common|mono|1|0.0|||2.333|Liz Danforth|||Target creature gets -5/-0 until end of turn.|0
2979|Shrink|{G}|Instant|||Target creature gets -5/-0 until end of turn.|Homelands|Common|mono|1|0.0|||2.149|Liz Danforth|||Target creature gets -5/-0 until end of turn.|0
2933|Torture|{B}|Enchantment - Aura|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|Homelands|Common|mono|1|0.0|||2.708|Mark Tedin|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|0
2932|Torture|{B}|Enchantment - Aura|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|Homelands|Common|mono|1|0.0|||2.386|Mark Tedin|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|0
3033|Trade Caravan|{W}|Creature - Human Nomad|1|1|At the beginning of your upkeep, put a currency counter on Trade Caravan.<br>Remove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.|Homelands|Common|mono|1|0.0|||2.018|Kaja Foglio|||At the beginning of your upkeep, put a currency counter on Trade Caravan.<br>Remove two currency counters from Trade Caravan: Untap target basic land. Activate this ability only during an opponent's upkeep.|0
3034|Truce|{2}{W}|Instant|||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|Homelands|Rare|mono|3|0.0|||2.435|Melissa Benson|||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|0
2983|Willow Faerie|{1}{G}|Creature - Faerie|1|2|Flying|Homelands|Common|mono|2|0.0|||3.074|Susan Van Camp|||Flying|0
