ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
220239|Gideon's Avenger|{1}{W}{W}|Creature - Human Soldier|2|2|Whenever a creature an opponent controls becomes tapped, put a +1/+1 counter on Gideon's Avenger.|Magic 2012|Rare|0.0||0.0||17||Whenever a creature an opponent controls becomes tapped, put a +1/+1 counter on Gideon's Avenger.|0|
228122|Gideon's Lawkeeper|{W}|Creature - Human Soldier|1|1|{W}, {T}: Tap target creature.|Magic 2012|Common|0.0||0.0||18||{W}, {T}: Tap target creature.|0|
221919|Glacial Fortress||Land|||Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|Magic 2012|Rare|0.0||0.0||227||Glacial Fortress enters the battlefield tapped unless you control a Plains or an Island.<br>{T}: Add {W} or {U} to your mana pool.|0|
220082|Gladecover Scout|{G}|Creature - Elf Scout|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2012|Common|0.0||0.0||178||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
242485|Goblin Arsonist|{R}|Creature - Goblin Shaman|1|1|When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|Magic 2012|Common|0.0||0.0||136||When Goblin Arsonist dies, you may have it deal 1 damage to target creature or player.|0|
229952|Goblin Bangchuckers|{2}{R}{R}|Creature - Goblin Warrior|2|2|{T}: Flip a coin. If you win the flip, Goblin Bangchuckers deals 2 damage to target creature or player. If you lose the flip, Goblin Bangchuckers deals 2 damage to itself.|Magic 2012|Uncommon|0.0||0.0||137||{T}: Flip a coin. If you win the flip, Goblin Bangchuckers deals 2 damage to target creature or player. If you lose the flip, Goblin Bangchuckers deals 2 damage to itself.|0|
221201|Goblin Chieftain|{1}{R}{R}|Creature - Goblin|2|2|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Other Goblin creatures you control get +1/+1 and have haste.|Magic 2012|Rare|0.0||0.0||138||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Other Goblin creatures you control get +1/+1 and have haste.|0|
228959|Goblin Fireslinger|{R}|Creature - Goblin Warrior|1|1|{T}: Goblin Fireslinger deals 1 damage to target player.|Magic 2012|Common|0.0||0.0||139||{T}: Goblin Fireslinger deals 1 damage to target player.|0|
220435|Goblin Grenade|{R}|Sorcery|||As an additional cost to cast Goblin Grenade, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to target creature or player.|Magic 2012|Uncommon|0.0||0.0||140||As an additional cost to cast Goblin Grenade, sacrifice a Goblin.<br>Goblin Grenade deals 5 damage to target creature or player.|0|
221199|Goblin Piker|{1}{R}|Creature - Goblin Warrior|2|1||Magic 2012|Common|0.0||0.0||141|||0|
245185|Goblin Tunneler|{1}{R}|Creature - Goblin Rogue|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Magic 2012|Common|0.0||0.0||142||{T}: Target creature with power 2 or less is unblockable this turn.|0|
236461|Goblin War Paint|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has haste. <i>(It can attack and {T} no matter when it came under its controller's control.)</i>|Magic 2012|Common|0.0||0.0||143||Enchant creature<br>Enchanted creature gets +2/+2 and has haste. <i>(It can attack and {T} no matter when it came under its controller's control.)</i>|0|
220294|Gorehorn Minotaurs|{2}{R}{R}|Creature - Minotaur Warrior|3|3|Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i>|Magic 2012|Common|0.0||0.0||144||Bloodthirst 2 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)</i>|0|
221898|Grand Abolisher|{W}{W}|Creature - Human Cleric|2|2|During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.|Magic 2012|Rare|0.0||0.0||19||During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.|0|
241830|Grave Titan|{4}{B}{B}|Creature - Giant|6|6|Deathtouch<br>Whenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.|Magic 2012|Mythic Rare|0.0||0.0||98||Deathtouch<br>Whenever Grave Titan enters the battlefield or attacks, put two 2/2 black Zombie creature tokens onto the battlefield.|0|
221526|Gravedigger|{3}{B}|Creature - Zombie|2|2|When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|Magic 2012|Common|0.0||0.0||99||When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.|0|
233233|Greater Basilisk|{3}{G}{G}|Creature - Basilisk|3|5|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Magic 2012|Common|0.0||0.0||179||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
220296|Greatsword|{3}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2012|Uncommon|0.0||0.0||209||Equipped creature gets +3/+0.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
220282|Griffin Rider|{1}{W}|Creature - Human Knight|1|1|As long as you control a Griffin creature, Griffin Rider gets +3/+3 and has flying.|Magic 2012|Common|0.0||0.0||20||As long as you control a Griffin creature, Griffin Rider gets +3/+3 and has flying.|0|
222650|Griffin Sentinel|{2}{W}|Creature - Griffin|1|3|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Magic 2012|Common|0.0||0.0||21||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
234428|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.|Magic 2012|Rare|0.0||0.0||145||{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.|0|
220095|Guardians' Pledge|{1}{W}{W}|Instant|||White creatures you control get +2/+2 until end of turn.|Magic 2012|Common|0.0||0.0||22||White creatures you control get +2/+2 until end of turn.|0|
230756|Harbor Serpent|{4}{U}{U}|Creature - Serpent|5|5|Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i><br>Harbor Serpent can't attack unless there are five or more Islands on the battlefield.|Magic 2012|Common|0.0||0.0||56||Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i><br>Harbor Serpent can't attack unless there are five or more Islands on the battlefield.|0|
220304|Hideous Visage|{2}{B}|Sorcery|||Creatures you control gain intimidate until end of turn. <i>(Each of those creatures can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Magic 2012|Common|0.0||0.0||100||Creatures you control gain intimidate until end of turn. <i>(Each of those creatures can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
233237|Honor of the Pure|{1}{W}|Enchantment|||White creatures you control get +1/+1.|Magic 2012|Rare|0.0||0.0||23||White creatures you control get +1/+1.|0|
220291|Hunter's Insight|{2}{G}|Instant|||Choose target creature you control. Whenever that creature deals combat damage to a player or planeswalker this turn, draw that many cards.|Magic 2012|Uncommon|0.0||0.0||180||Choose target creature you control. Whenever that creature deals combat damage to a player or planeswalker this turn, draw that many cards.|0|
245283|Ice Cage|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>When enchanted creature becomes the target of a spell or ability, destroy Ice Cage.|Magic 2012|Common|0.0||0.0||57||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>When enchanted creature becomes the target of a spell or ability, destroy Ice Cage.|0|
234075|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|Magic 2012|Common|0.0||0.0||146||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|0|
235192|Inferno Titan|{4}{R}{R}|Creature - Giant|6|6|{R}: Inferno Titan gets +1/+0 until end of turn.<br>Whenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|Magic 2012|Mythic Rare|0.0||0.0||147||{R}: Inferno Titan gets +1/+0 until end of turn.<br>Whenever Inferno Titan enters the battlefield or attacks, it deals 3 damage divided as you choose among one, two, or three target creatures and/or players.|0|
238263|Jace, Memory Adept|{3}{U}{U}|Planeswalker - Jace||4|+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.<br>0: Target player puts the top ten cards of his or her library into his or her graveyard.<br>-7: Any number of target players each draw twenty cards.|Magic 2012|Mythic Rare|0.0||0.0||58||+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.<br>0: Target player puts the top ten cards of his or her library into his or her graveyard.<br>-7: Any number of target players each draw twenty cards.|0|
220244|Jace's Archivist|{1}{U}{U}|Creature - Vedalken Wizard|2|2|{U}, {T}: Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.|Magic 2012|Rare|0.0||0.0||59||{U}, {T}: Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.|0|
227227|Jace's Erasure|{1}{U}|Enchantment|||Whenever you draw a card, you may have target player put the top card of his or her library into his or her graveyard.|Magic 2012|Common|0.0||0.0||60||Whenever you draw a card, you may have target player put the top card of his or her library into his or her graveyard.|0|
220279|Jade Mage|{1}{G}|Creature - Human Shaman|2|1|{2}{G}: Put a 1/1 green Saproling creature token onto the battlefield.|Magic 2012|Uncommon|0.0||0.0||181||{2}{G}: Put a 1/1 green Saproling creature token onto the battlefield.|0|
244250|Kite Shield|{0}|Artifact - Equipment|||Equipped creature gets +0/+3.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2012|Uncommon|0.0||0.0||210||Equipped creature gets +0/+3.<br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
221521|Kraken's Eye|{2}|Artifact|||Whenever a player casts a blue spell, you may gain 1 life.|Magic 2012|Uncommon|0.0||0.0||211||Whenever a player casts a blue spell, you may gain 1 life.|0|
221891|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player.|Magic 2012|Common|0.0||0.0||148||Lava Axe deals 5 damage to target player.|0|
233728|Levitation|{2}{U}{U}|Enchantment|||Creatures you control have flying.|Magic 2012|Uncommon|0.0||0.0||61||Creatures you control have flying.|0|
220182|Lifelink|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Magic 2012|Common|0.0||0.0||24||Enchant creature<br>Enchanted creature has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
220240|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Magic 2012|Common|0.0||0.0||149||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
221892|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G} to your mana pool.|Magic 2012|Common|0.0||0.0||182||{T}: Add {G} to your mana pool.|0|
220131|Lord of the Unreal|{U}{U}|Creature - Human Wizard|2|2|Illusion creatures you control get +1/+1 and have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|Magic 2012|Rare|0.0||0.0||62||Illusion creatures you control get +1/+1 and have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i>|0|
226905|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Magic 2012|Uncommon|0.0||0.0||183||Enchant creature<br>All creatures able to block enchanted creature do so.|0|
220199|Lurking Crocodile|{2}{G}|Creature - Crocodile|2|2|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|Magic 2012|Common|0.0||0.0||184||Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|0|
241831|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Magic 2012|Common|0.0||0.0||63||Counter target spell unless its controller pays {3}.|0|
235193|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|Magic 2012|Rare|0.0||0.0||150||Whenever a player taps a land for mana, Manabarbs deals 1 damage to that player.|0|
220162|Manalith|{3}|Artifact|||{T}: Add one mana of any color to your mana pool.|Magic 2012|Common|0.0||0.0||212||{T}: Add one mana of any color to your mana pool.|0|
230764|Manic Vandal|{2}{R}|Creature - Human Warrior|2|2|When Manic Vandal enters the battlefield, destroy target artifact.|Magic 2012|Common|0.0||0.0||151||When Manic Vandal enters the battlefield, destroy target artifact.|0|
228119|Master Thief|{2}{U}{U}|Creature - Human Rogue|2|2|When Master Thief enters the battlefield, gain control of target artifact for as long as you control Master Thief.|Magic 2012|Uncommon|0.0||0.0||64||When Master Thief enters the battlefield, gain control of target artifact for as long as you control Master Thief.|0|
220179|Merfolk Looter|{1}{U}|Creature - Merfolk Rogue|1|1|{T}: Draw a card, then discard a card.|Magic 2012|Common|0.0||0.0||65||{T}: Draw a card, then discard a card.|0|
220106|Merfolk Mesmerist|{1}{U}|Creature - Merfolk Wizard|1|2|{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Magic 2012|Common|0.0||0.0||66||{U}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0|
220116|Mesa Enchantress|{1}{W}{W}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Magic 2012|Rare|0.0||0.0||25||Whenever you cast an enchantment spell, you may draw a card.|0|
241989|Mighty Leap|{1}{W}|Instant|||Target creature gets +2/+2 and gains flying until end of turn.|Magic 2012|Common|0.0||0.0||26||Target creature gets +2/+2 and gains flying until end of turn.|0|
238572|Mind Control|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Magic 2012|Uncommon|0.0||0.0||67||Enchant creature<br>You control enchanted creature.|0|
234561|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Magic 2012|Common|0.0||0.0|Steve Luke|101||Target player discards two cards.|0|
236459|Mind Unbound|{4}{U}{U}|Enchantment|||At the beginning of your upkeep, put a lore counter on Mind Unbound, then draw a card for each lore counter on Mind Unbound.|Magic 2012|Rare|0.0||0.0||68||At the beginning of your upkeep, put a lore counter on Mind Unbound, then draw a card for each lore counter on Mind Unbound.|0|
220143|Monomania|{3}{B}{B}|Sorcery|||Target player chooses a card in his or her hand and discards the rest.|Magic 2012|Rare|0.0||0.0||102||Target player chooses a card in his or her hand and discards the rest.|0|
230757|Negate|{1}{U}|Instant|||Counter target noncreature spell.|Magic 2012|Common|0.0||0.0||69||Counter target noncreature spell.|0|
234567|Oblivion Ring|{2}{W}|Enchantment|||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Magic 2012|Uncommon|0.0||0.0||27||When Oblivion Ring enters the battlefield, exile another target nonland permanent.<br>When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
220072|Onyx Mage|{1}{B}|Creature - Human Wizard|2|1|{1}{B}: Target creature you control gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|Magic 2012|Uncommon|0.0||0.0||103||{1}{B}: Target creature you control gains deathtouch until end of turn. <i>(Any amount of damage it deals to a creature is enough to destroy it.)</i>|0|
238574|Overrun|{2}{G}{G}{G}|Sorcery|||Creatures you control get +3/+3 and gain trample until end of turn.|Magic 2012|Uncommon|0.0||0.0||186||Creatures you control get +3/+3 and gain trample until end of turn.|0|
228956|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Magic 2012|Common|0.0||0.0||28||Enchant creature<br>Enchanted creature can't attack or block.|0|
244251|Pentavus|{7}|Artifact Creature - Construct|0|0|Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|Magic 2012|Rare|0.0||0.0||213||Pentavus enters the battlefield with five +1/+1 counters on it.<br>{1}, Remove a +1/+1 counter from Pentavus: Put a 1/1 colorless Pentavite artifact creature token with flying onto the battlefield.<br>{1}, Sacrifice a Pentavite: Put a +1/+1 counter on Pentavus.|0|
238327|Peregrine Griffin|{4}{W}|Creature - Griffin|2|4|Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Magic 2012|Common|0.0||0.0||29||Flying<br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0|
220235|Personal Sanctuary|{2}{W}|Enchantment|||During your turn, prevent all damage that would be dealt to you.|Magic 2012|Rare|0.0||0.0||30||During your turn, prevent all damage that would be dealt to you.|0|
220251|Phantasmal Bear|{U}|Creature - Bear Illusion|2|2|When Phantasmal Bear becomes the target of a spell or ability, sacrifice it.|Magic 2012|Common|0.0||0.0||70||When Phantasmal Bear becomes the target of a spell or ability, sacrifice it.|0|
220068|Phantasmal Dragon|{2}{U}{U}|Creature - Dragon Illusion|5|5|Flying<br>When Phantasmal Dragon becomes the target of a spell or ability, sacrifice it.|Magic 2012|Uncommon|0.0||0.0||71||Flying<br>When Phantasmal Dragon becomes the target of a spell or ability, sacrifice it.|0|
220099|Phantasmal Image|{1}{U}|Creature - Illusion|0|0|You may have Phantasmal Image enter the battlefield as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it gains "When this creature becomes the target of a spell or ability, sacrifice it."|Magic 2012|Rare|0.0||0.0||72||You may have Phantasmal Image enter the battlefield as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it gains "When this creature becomes the target of a spell or ability, sacrifice it."|0|
233235|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Magic 2012|Common|0.0||0.0||187||Destroy target creature with flying.|0|
244313|Ponder|{U}|Sorcery|||Look at the top three cards of your library, then put them back in any order. You may shuffle your library.<br>Draw a card.|Magic 2012|Common|0.0||0.0||73||Look at the top three cards of your library, then put them back in any order. You may shuffle your library.<br>Draw a card.|0|
220073|Pride Guardian|{W}|Creature - Cat Monk|0|3|Defender <i>(This creature can't attack.)</i><br>Whenever Pride Guardian blocks, you gain 3 life.|Magic 2012|Common|0.0||0.0||31||Defender <i>(This creature can't attack.)</i><br>Whenever Pride Guardian blocks, you gain 3 life.|0|
241832|Primeval Titan|{4}{G}{G}|Creature - Giant|6|6|Trample<br>Whenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library.|Magic 2012|Mythic Rare|0.0||0.0||188||Trample<br>Whenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library.|0|
220172|Primordial Hydra|{X}{G}{G}|Creature - Hydra|0|0|Primordial Hydra enters the battlefield with X +1/+1 counters on it.<br>At the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.<br>Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.|Magic 2012|Mythic Rare|0.0||0.0||189||Primordial Hydra enters the battlefield with X +1/+1 counters on it.<br>At the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.<br>Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.|0|
237006|Quicksilver Amulet|{4}|Artifact|||{4}, {T}: You may put a creature card from your hand onto the battlefield.|Magic 2012|Rare|0.0||0.0||214||{4}, {T}: You may put a creature card from your hand onto the battlefield.|0|
233231|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|Magic 2012|Common|0.0||0.0||190||Search your library for a basic land card and put that card onto the battlefield tapped. Then shuffle your library.|0|
226565|Reassembling Skeleton|{1}{B}|Creature - Skeleton Warrior|1|1|{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.|Magic 2012|Uncommon|0.0||0.0||104||{1}{B}: Return Reassembling Skeleton from your graveyard to the battlefield tapped.|0|
226903|Reclaim|{G}|Instant|||Put target card from your graveyard on top of your library.|Magic 2012|Common|0.0||0.0||191||Put target card from your graveyard on top of your library.|0|
221484|Redirect|{U}{U}|Instant|||You may choose new targets for target spell.|Magic 2012|Rare|0.0||0.0||74||You may choose new targets for target spell.|0|
233722|Reverberate|{R}{R}|Instant|||Copy target instant or sorcery spell. You may choose new targets for the copy.|Magic 2012|Rare|0.0||0.0||152||Copy target instant or sorcery spell. You may choose new targets for the copy.|0|
235188|Rites of Flourishing|{2}{G}|Enchantment|||At the beginning of each player's draw step, that player draws an additional card.<br>Each player may play an additional land on each of his or her turns.|Magic 2012|Rare|0.0||0.0||192||At the beginning of each player's draw step, that player draws an additional card.<br>Each player may play an additional land on each of his or her turns.|0|
238570|Roc Egg|{2}{W}|Creature - Bird|0|3|Defender <i>(This creature can't attack.)</i><br>When Roc Egg dies, put a 3/3 white Bird creature token with flying onto the battlefield.|Magic 2012|Uncommon|0.0||0.0||32||Defender <i>(This creature can't attack.)</i><br>When Roc Egg dies, put a 3/3 white Bird creature token with flying onto the battlefield.|0|
221922|Rootbound Crag||Land|||Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.<br>{T}: Add {R} or {G} to your mana pool.|Magic 2012|Rare|0.0||0.0||228||Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.<br>{T}: Add {R} or {G} to your mana pool.|0|
236464|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Magic 2012|Rare|0.0||0.0||105||{T}: Destroy target tapped creature.|0|
221893|Runeclaw Bear|{1}{G}|Creature - Bear|2|2||Magic 2012|Common|0.0||0.0||193|||0|
220130|Rune-Scarred Demon|{5}{B}{B}|Creature - Demon|6|6|Flying<br>When Rune-Scarred Demon enters the battlefield, search your library for a card, put it into your hand, then shuffle your library.|Magic 2012|Rare|0.0||0.0||106||Flying<br>When Rune-Scarred Demon enters the battlefield, search your library for a card, put it into your hand, then shuffle your library.|0|
220241|Rusted Sentinel|{4}|Artifact Creature - Golem|3|4|Rusted Sentinel enters the battlefield tapped.|Magic 2012|Uncommon|0.0||0.0||215||Rusted Sentinel enters the battlefield tapped.|0|
241859|Sacred Wolf|{2}{G}|Creature - Wolf|3|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2012|Common|0.0||0.0||194||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
220209|Scepter of Empires|{3}|Artifact|||{T}: Scepter of Empires deals 1 damage to target player. It deals 3 damage to that player instead if you control artifacts named Crown of Empires and Throne of Empires.|Magic 2012|Uncommon|0.0||0.0||216||{T}: Scepter of Empires deals 1 damage to target player. It deals 3 damage to that player instead if you control artifacts named Crown of Empires and Throne of Empires.|0|
220300|Scrambleverse|{6}{R}{R}|Sorcery|||For each nonland permanent, choose a player at random. Then each player gains control of each permanent for which he or she was chosen. Untap those permanents.|Magic 2012|Rare|0.0||0.0||153||For each nonland permanent, choose a player at random. Then each player gains control of each permanent for which he or she was chosen. Untap those permanents.|0|
244253|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|Magic 2012|Uncommon|0.0||0.0||107||Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|0|
220176|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Magic 2012|Uncommon|0.0||0.0||33||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
245184|Shock|{R}|Instant|||Shock deals 2 damage to target creature or player.|Magic 2012|Common|0.0||0.0||154||Shock deals 2 damage to target creature or player.|0|
222635|Siege Mastodon|{4}{W}|Creature - Elephant|3|5||Magic 2012|Common|0.0||0.0||34|||0|
220151|Skinshifter|{1}{G}|Creature - Human Shaman|1|1|{G}: Choose one- Until end of turn, Skinshifter becomes a 4/4 Rhino and gains trample; or until end of turn, Skinshifter becomes a 2/2 Bird and gains flying; or until end of turn, Skinshifter becomes a 0/8 Plant. Activate this ability only once each turn.|Magic 2012|Rare|0.0||0.0||195||{G}: Choose one- Until end of turn, Skinshifter becomes a 4/4 Rhino and gains trample; or until end of turn, Skinshifter becomes a 2/2 Bird and gains flying; or until end of turn, Skinshifter becomes a 0/8 Plant. Activate this ability only once each turn.|0|
220153|Skywinder Drake|{2}{U}|Creature - Drake|3|1|Flying<br>Skywinder Drake can block only creatures with flying.|Magic 2012|Common|0.0||0.0||75||Flying<br>Skywinder Drake can block only creatures with flying.|0|
230762|Slaughter Cry|{2}{R}|Instant|||Target creature gets +3/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|Magic 2012|Common|0.0||0.0||155||Target creature gets +3/+0 and gains first strike until end of turn. <i>(It deals combat damage before creatures without first strike.)</i>|0|
237010|Smallpox|{B}{B}|Sorcery|||Each player loses 1 life, discards a card, sacrifices a creature, then sacrifices a land.|Magic 2012|Uncommon|0.0||0.0||108||Each player loses 1 life, discards a card, sacrifices a creature, then sacrifices a land.|0|
236907|Solemn Simulacrum|{4}|Artifact Creature - Golem|2|2|When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|Magic 2012|Rare|0.0||0.0||217||When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle your library.<br>When Solemn Simulacrum dies, you may draw a card.|0|
238330|Sorin Markov|{3}{B}{B}{B}|Planeswalker - Sorin||4|+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.<br>-3: Target opponent's life total becomes 10.<br>-7: You control target player during that player's next turn.|Magic 2012|Mythic Rare|0.0||0.0||109||+2: Sorin Markov deals 2 damage to target creature or player and you gain 2 life.<br>-3: Target opponent's life total becomes 10.<br>-7: You control target player during that player's next turn.|0|
241994|Sorin's Thirst|{B}{B}|Instant|||Sorin's Thirst deals 2 damage to target creature and you gain 2 life.|Magic 2012|Common|0.0||0.0||110||Sorin's Thirst deals 2 damage to target creature and you gain 2 life.|0|
234436|Sorin's Vengeance|{4}{B}{B}{B}|Sorcery|||Sorin's Vengeance deals 10 damage to target player and you gain 10 life.|Magic 2012|Rare|0.0||0.0||111||Sorin's Vengeance deals 10 damage to target player and you gain 10 life.|0|
220090|Sphinx of Uthuun|{5}{U}{U}|Creature - Sphinx|5|6|Flying<br>When Sphinx of Uthuun enters the battlefield, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Magic 2012|Rare|0.0||0.0||76||Flying<br>When Sphinx of Uthuun enters the battlefield, reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|0|
220154|Spirit Mantle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has protection from creatures.|Magic 2012|Uncommon|0.0||0.0||35||Enchant creature<br>Enchanted creature gets +1/+1 and has protection from creatures.|0|
