ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
34954|Wormfang Turtle|{2}{U}|Creature - Nightmare Turtle Beast|2|4|When Wormfang Turtle enters the battlefield, exile a land you control.<br>When Wormfang Turtle leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Judgment|Uncommon|0.0||2.962|John Avon|60||When Wormfang Turtle enters the battlefield, exile a land you control.<br>When Wormfang Turtle leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0|
35056|Worldgorger Dragon|{3}{R}{R}{R}|Creature - Nightmare Dragon|7|7|Flying, trample<br>When Worldgorger Dragon enters the battlefield, exile all other permanents you control.<br>When Worldgorger Dragon leaves the battlefield, return the exiled cards to the battlefield under their owners' control.|Judgment|Rare|0.0||4.279|Wayne England|103||Flying, trample<br>When Worldgorger Dragon enters the battlefield, exile all other permanents you control.<br>When Worldgorger Dragon leaves the battlefield, return the exiled cards to the battlefield under their owners' control.|0|
35057|Mirari's Wake|{3}{G}{W}|Enchantment|||Creatures you control get +1/+1.<br><br>Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|Judgment|Rare|0.0||4.617|David Martin|139||Creatures you control get +1/+1.<br><br>Whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.|0|
35059|Anurid Brushhopper|{1}{G}{W}|Creature - Frog Beast|3|4|Discard two cards: Exile Anurid Brushhopper. Return it to the battlefield under its owner's control at the beginning of the next end step.|Judgment|Rare|0.0||4.103|Arnie Swekel|137||Discard two cards: Exile Anurid Brushhopper. Return it to the battlefield under its owner's control at the beginning of the next end step.|0|
35062|Sylvan Safekeeper|{G}|Creature - Human Wizard|1|1|Sacrifice a land: Target creature you control gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|Judgment|Rare|0.0||3.7|Pete Venters|133||Sacrifice a land: Target creature you control gains shroud until end of turn. <i>(It can't be the target of spells or abilities.)</i>|0|
35067|Shieldmage Advocate|{2}{W}|Creature - Human Cleric|1|3|{T}: Return target card from an opponent's graveyard to his or her hand. Prevent all damage that would be dealt to target creature or player this turn by a source of your choice.|Judgment|Common|0.0||2.5|Christopher Moeller|22||{T}: Return target card from an opponent's graveyard to his or her hand. Prevent all damage that would be dealt to target creature or player this turn by a source of your choice.|0|
35068|Trained Pronghorn|{1}{W}|Creature - Antelope|1|1|Discard a card: Prevent all damage that would be dealt to Trained Pronghorn this turn.|Judgment|Common|0.0||2.125|John Matson|30||Discard a card: Prevent all damage that would be dealt to Trained Pronghorn this turn.|0|
35069|Krosan Wayfarer|{G}|Creature - Human Druid|1|1|Sacrifice Krosan Wayfarer: You may put a land card from your hand onto the battlefield.|Judgment|Common|0.0||3.235|Edward P. Beard, Jr.|123||Sacrifice Krosan Wayfarer: You may put a land card from your hand onto the battlefield.|0|
35071|Folk Medicine|{2}{G}|Instant|||You gain 1 life for each creature you control.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||2.941|Matt Cavotta|115||You gain 1 life for each creature you control.<br>Flashback {1}{W} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
35073|Phantom Centaur|{2}{G}{G}|Creature - Centaur Spirit|2|0|Protection from black<br>Phantom Centaur enters the battlefield with three +1/+1 counters on it.<br>If damage would be dealt to Phantom Centaur, prevent that damage. Remove a +1/+1 counter from Phantom Centaur.|Judgment|Uncommon|0.0||4.543|Carl Critchlow|127||Protection from black<br>Phantom Centaur enters the battlefield with three +1/+1 counters on it.<br>If damage would be dealt to Phantom Centaur, prevent that damage. Remove a +1/+1 counter from Phantom Centaur.|0|
35074|Dwarven Bloodboiler|{R}{R}{R}|Creature - Dwarf|2|2|Tap an untapped Dwarf you control: Target creature gets +2/+0 until end of turn.|Judgment|Rare|0.0||3.38|Arnie Swekel|84||Tap an untapped Dwarf you control: Target creature gets +2/+0 until end of turn.|0|
35076|Defy Gravity|{U}|Instant|||Target creature gains flying until end of turn.<br>Flashback {U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||1.792|Ben Thompson|38||Target creature gains flying until end of turn.<br>Flashback {U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
35079|Battle Screech|{2}{W}{W}|Sorcery|||Put two 1/1 white Bird creature tokens with flying onto the battlefield.<br>Flashback—Tap three untapped white creatures you control. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Uncommon|0.0||3.763|Randy Gallegos|3||Put two 1/1 white Bird creature tokens with flying onto the battlefield.<br>Flashback—Tap three untapped white creatures you control. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
35080|Earsplitting Rats|{3}{B}|Creature - Rat|2|1|When Earsplitting Rats enters the battlefield, each player discards a card.<br>Discard a card: Regenerate Earsplitting Rats.|Judgment|Common|0.0||1.737|Heather Hudson|65||When Earsplitting Rats enters the battlefield, each player discards a card.<br>Discard a card: Regenerate Earsplitting Rats.|0|
35083|Liberated Dwarf|{R}|Creature - Dwarf|1|1|{R}, Sacrifice Liberated Dwarf: Target green creature gets +1/+0 and gains first strike until end of turn.|Judgment|Common|0.0||2.0|Greg Hildebrandt|95||{R}, Sacrifice Liberated Dwarf: Target green creature gets +1/+0 and gains first strike until end of turn.|0|
35087|Infectious Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/-1.<br>When enchanted creature dies, choose a creature at random Infectious Rage can enchant. Return Infectious Rage to the battlefield attached to that creature.|Judgment|Uncommon|0.0||3.071|Christopher Moeller|92||Enchant creature<br>Enchanted creature gets +2/-1.<br>When enchanted creature dies, choose a creature at random Infectious Rage can enchant. Return Infectious Rage to the battlefield attached to that creature.|0|
35088|Planar Chaos|{2}{R}|Enchantment|||At the beginning of your upkeep, flip a coin. If you lose the flip, sacrifice Planar Chaos.<br>Whenever a player casts a spell, that player flips a coin. If he or she loses the flip, counter that spell.|Judgment|Uncommon|0.0||2.844|Ron Spencer|97||At the beginning of your upkeep, flip a coin. If you lose the flip, sacrifice Planar Chaos.<br>Whenever a player casts a spell, that player flips a coin. If he or she loses the flip, counter that spell.|0|
35095|Soulcatchers' Aerie|{1}{W}|Enchantment|||Whenever a Bird is put into your graveyard from the battlefield, put a feather counter on Soulcatchers' Aerie.<br>Bird creatures get +1/+1 for each feather counter on Soulcatchers' Aerie.|Judgment|Uncommon|0.0||4.35|Rob Alexander|25||Whenever a Bird is put into your graveyard from the battlefield, put a feather counter on Soulcatchers' Aerie.<br>Bird creatures get +1/+1 for each feather counter on Soulcatchers' Aerie.|0|
35114|Sudden Strength|{3}{G}|Instant|||Target creature gets +3/+3 until end of turn.<br><br>Draw a card.|Judgment|Common|0.0||1.357|Alan Pollack|132||Target creature gets +3/+3 until end of turn.<br><br>Draw a card.|0|
35161|Grave Consequences|{1}{B}|Instant|||Each player may exile any number of cards from his or her graveyard. Then each player loses 1 life for each card in his or her graveyard.<br>Draw a card.|Judgment|Uncommon|0.0||2.909|Tim Hildebrandt|67||Each player may exile any number of cards from his or her graveyard. Then each player loses 1 life for each card in his or her graveyard.<br>Draw a card.|0|
35167|Hunting Grounds|{G}{W}|Enchantment|||Threshold- As long as seven or more cards are in your graveyard, Hunting Grounds has "Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield."|Judgment|Rare|0.0||4.49|Mark Brill|138||Threshold- As long as seven or more cards are in your graveyard, Hunting Grounds has "Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield."|0|
35168|Keep Watch|{2}{U}|Instant|||Draw a card for each attacking creature.|Judgment|Common|0.0||3.694|Fred Rahmqvist|43||Draw a card for each attacking creature.|0|
35169|Spelljack|{3}{U}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard. You may play it without paying its mana cost for as long as it remains exiled. <i>(If it has X in its mana cost, X is 0.)</i>|Judgment|Rare|0.0||3.782|Pete Venters|51||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard. You may play it without paying its mana cost for as long as it remains exiled. <i>(If it has X in its mana cost, X is 0.)</i>|0|
35170|Crush of Wurms|{6}{G}{G}{G}|Sorcery|||Put three 6/6 green Wurm creature tokens onto the battlefield.<br>Flashback {9}{G}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Rare|0.0||4.318|Christopher Moeller|110||Put three 6/6 green Wurm creature tokens onto the battlefield.<br>Flashback {9}{G}{G}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
35171|Morality Shift|{5}{B}{B}|Sorcery|||Exchange your graveyard and library. Then shuffle your library.|Judgment|Rare|0.0||3.853|Jerry Tiritilli|70||Exchange your graveyard and library. Then shuffle your library.|0|
35575|Pulsemage Advocate|{2}{W}|Creature - Human Cleric|1|3|{T}: Return three target cards from an opponent's graveyard to his or her hand. Return target creature card from your graveyard to the battlefield.|Judgment|Rare|0.0||3.368|Jeff Easley|19||{T}: Return three target cards from an opponent's graveyard to his or her hand. Return target creature card from your graveyard to the battlefield.|0|
35891|Book Burning|{1}{R}|Sorcery|||Any player may have Book Burning deal 6 damage to him or her. If no one does, put the top six cards of target player's library into his or her graveyard.|Judgment|Common|0.0||3.344|Dave Dorman|80||Any player may have Book Burning deal 6 damage to him or her. If no one does, put the top six cards of target player's library into his or her graveyard.|0|
35893|Commander Eesha|{2}{W}{W}|Legendary Creature - Bird Soldier|2|4|Flying, protection from creatures|Judgment|Rare|0.0||4.347|Rebecca Guay|9||Flying, protection from creatures|0|
36035|Vigilant Sentry|{1}{W}{W}|Creature - Human Nomad|2|2|Threshold- As long as seven or more cards are in your graveyard, Vigilant Sentry gets +1/+1 and has "{T}: Target attacking or blocking creature gets +3/+3 until end of turn."|Judgment|Common|0.0||2.731|Eric Peterson|33||Threshold- As long as seven or more cards are in your graveyard, Vigilant Sentry gets +1/+1 and has "{T}: Target attacking or blocking creature gets +3/+3 until end of turn."|0|
36036|Silver Seraph|{5}{W}{W}{W}|Creature - Angel|6|6|Flying<br>Threshold- Other creatures you control get +2/+2 as long as seven or more cards are in your graveyard.|Judgment|Rare|0.0||3.729|Matthew D. Wilson|23||Flying<br>Threshold- Other creatures you control get +2/+2 as long as seven or more cards are in your graveyard.|0|
36037|Treacherous Werewolf|{2}{B}|Creature - Werewolf Minion|2|2|Threshold- As long as seven or more cards are in your graveyard, Treacherous Werewolf gets +2/+2 and has "When Treacherous Werewolf dies, you lose 4 life."|Judgment|Common|0.0||2.562|Mark Tedin|76||Threshold- As long as seven or more cards are in your graveyard, Treacherous Werewolf gets +2/+2 and has "When Treacherous Werewolf dies, you lose 4 life."|0|
36038|Browbeat|{2}{R}|Sorcery|||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|Judgment|Uncommon|0.0||4.066|Mark Tedin|82||Any player may have Browbeat deal 5 damage to him or her. If no one does, target player draws three cards.|0|
36039|Anurid Barkripper|{1}{G}{G}|Creature - Frog Beast|2|2|Threshold- Anurid Barkripper gets +2/+2 as long as seven or more cards are in your graveyard.|Judgment|Common|0.0||2.647|Randy Gallegos|104||Threshold- Anurid Barkripper gets +2/+2 as long as seven or more cards are in your graveyard.|0|
36040|Battlefield Scrounger|{3}{G}{G}|Creature - Centaur|3|3|Threshold- Put three cards from your graveyard on the bottom of your library: Battlefield Scrounger gets +3/+3 until end of turn. Activate this ability only once each turn, and only if seven or more cards are in your graveyard.|Judgment|Common|0.0||3.25|Daren Bader|106||Threshold- Put three cards from your graveyard on the bottom of your library: Battlefield Scrounger gets +3/+3 until end of turn. Activate this ability only once each turn, and only if seven or more cards are in your graveyard.|0|
36112|Giant Warthog|{5}{G}|Creature - Boar Beast|5|5|Trample|Judgment|Common|0.0||3.543|Kev Walker|118||Trample|0|
36113|Krosan Reclamation|{1}{G}|Instant|||Target player shuffles up to two target cards from his or her graveyard into his or her library.<br>Flashback {1}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Uncommon|0.0||2.192|Gary Ruddell|122||Target player shuffles up to two target cards from his or her graveyard into his or her library.<br>Flashback {1}{G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
36114|Mental Note|{U}|Instant|||Put the top two cards of your library into your graveyard.<br><br>Draw a card.|Judgment|Common|0.0||3.053|Bradley Williams|46||Put the top two cards of your library into your graveyard.<br><br>Draw a card.|0|
36115|Hapless Researcher|{U}|Creature - Human Wizard|1|1|Sacrifice Hapless Researcher: Draw a card, then discard a card.|Judgment|Common|0.0||2.617|Ron Spears|42||Sacrifice Hapless Researcher: Draw a card, then discard a card.|0|
36116|Dwarven Scorcher|{R}|Creature - Dwarf|1|1|Sacrifice Dwarven Scorcher: Dwarven Scorcher deals 1 damage to target creature unless that creature's controller has Dwarven Scorcher deal 2 damage to him or her.|Judgment|Common|0.0||2.75|Thomas M. Baxa|86||Sacrifice Dwarven Scorcher: Dwarven Scorcher deals 1 damage to target creature unless that creature's controller has Dwarven Scorcher deal 2 damage to him or her.|0|
36117|Cabal Trainee|{B}|Creature - Human Minion|1|1|Sacrifice Cabal Trainee: Target creature gets -2/-0 until end of turn.|Judgment|Common|0.0||3.552|Pete Venters|63||Sacrifice Cabal Trainee: Target creature gets -2/-0 until end of turn.|0|
36118|Benevolent Bodyguard|{W}|Creature - Human Cleric|1|1|Sacrifice Benevolent Bodyguard: Target creature you control gains protection from the color of your choice until end of turn.|Judgment|Common|0.0||3.056|Roger Raupp|5||Sacrifice Benevolent Bodyguard: Target creature you control gains protection from the color of your choice until end of turn.|0|
36119|Swelter|{3}{R}|Sorcery|||Swelter deals 2 damage to each of two target creatures.|Judgment|Uncommon|0.0||2.25|Ben Thompson|101||Swelter deals 2 damage to each of two target creatures.|0|
36409|Venomous Vines|{2}{G}{G}|Sorcery|||Destroy target enchanted permanent.|Judgment|Common|0.0||2.139|Ron Spencer|136||Destroy target enchanted permanent.|0|
36410|Canopy Claws|{G}|Instant|||Target creature loses flying until end of turn.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Judgment|Common|0.0||1.889|Matthew Mitchell|108||Target creature loses flying until end of turn.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
36411|Harvester Druid|{1}{G}|Creature - Human Druid|1|1|{T}: Add to your mana pool one mana of any color that a land you control could produce.|Judgment|Common|0.0||3.156|David Martin|120||{T}: Add to your mana pool one mana of any color that a land you control could produce.|0|
36412|Rats' Feast|{X}{B}|Sorcery|||Exile X target cards from a single graveyard.|Judgment|Common|0.0||2.059|Bob Petillo|71||Exile X target cards from a single graveyard.|0|
36413|Mirror Wall|{3}{U}|Creature - Wall|3|4|Defender <i>(This creature can't attack.)</i><br>{W}: Mirror Wall can attack this turn as though it didn't have defender.|Judgment|Common|0.0||2.107|Mark Brill|47||Defender <i>(This creature can't attack.)</i><br>{W}: Mirror Wall can attack this turn as though it didn't have defender.|0|
36414|Envelop|{U}|Instant|||Counter target sorcery spell.|Judgment|Common|0.0||3.0|Don Hazeltine|39||Counter target sorcery spell.|0|
36416|Toxic Stench|{1}{B}|Instant|||Target nonblack creature gets -1/-1 until end of turn.<br>Threshold- If seven or more cards are in your graveyard, instead destroy that creature. It can't be regenerated.|Judgment|Common|0.0||2.412|Bradley Williams|74||Target nonblack creature gets -1/-1 until end of turn.<br>Threshold- If seven or more cards are in your graveyard, instead destroy that creature. It can't be regenerated.|0|
36429|Cagemail|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't attack.|Judgment|Common|0.0||2.7|Scott M. Fischer|7||Enchant creature<br>Enchanted creature gets +2/+2 and can't attack.|0|
36431|Guided Strike|{1}{W}|Instant|||Target creature gets +1/+0 and gains first strike until end of turn.<br><br>Draw a card.|Judgment|Common|0.0||3.46|Dave Dorman|13||Target creature gets +1/+0 and gains first strike until end of turn.<br><br>Draw a card.|0|
36451|Jeska, Warrior Adept|{2}{R}{R}|Legendary Creature - Human Barbarian Warrior|3|1|First strike, haste<br>{T}: Jeska, Warrior Adept deals 1 damage to target creature or player.|Judgment|Rare|0.0||4.22|rk post|93||First strike, haste<br>{T}: Jeska, Warrior Adept deals 1 damage to target creature or player.|0|
36453|Anurid Swarmsnapper|{2}{G}|Creature - Frog Beast|1|4|Reach <i>(This creature can block creatures with flying.)</i><br>{1}{G}: Anurid Swarmsnapper can block an additional creature this turn.|Judgment|Uncommon|0.0||3.231|John Matson|105||Reach <i>(This creature can block creatures with flying.)</i><br>{1}{G}: Anurid Swarmsnapper can block an additional creature this turn.|0|
36454|Serene Sunset|{X}{G}|Instant|||Prevent all combat damage X target creatures would deal this turn.|Judgment|Uncommon|0.0||3.265|David Martin|131||Prevent all combat damage X target creatures would deal this turn.|0|
36525|Thriss, Nantuko Primus|{5}{G}{G}|Legendary Creature - Insect Druid|5|5|{G}, {T}: Target creature gets +5/+5 until end of turn.|Judgment|Rare|0.0||4.103|John Avon|134||{G}, {T}: Target creature gets +5/+5 until end of turn.|0|
36526|Nantuko Tracer|{1}{G}|Creature - Insect Druid|2|1|When Nantuko Tracer enters the battlefield, you may put target card from a graveyard on the bottom of its owner's library.|Judgment|Common|0.0||2.583|Greg Staples|125||When Nantuko Tracer enters the battlefield, you may put target card from a graveyard on the bottom of its owner's library.|0|
37113|Phantom Nishoba|{5}{G}{W}|Creature - Cat Beast Spirit|0|0|Trample<br>Phantom Nishoba enters the battlefield with seven +1/+1 counters on it.<br>Whenever Phantom Nishoba deals damage, you gain that much life.<br>If damage would be dealt to Phantom Nishoba, prevent that damage. Remove a +1/+1 counter from Phantom Nishoba.|Judgment|Rare|0.0||4.699|Arnie Swekel|140||Trample<br>Phantom Nishoba enters the battlefield with seven +1/+1 counters on it.<br>Whenever Phantom Nishoba deals damage, you gain that much life.<br>If damage would be dealt to Phantom Nishoba, prevent that damage. Remove a +1/+1 counter from Phantom Nishoba.|0|
37120|Centaur Rootcaster|{3}{G}|Creature - Centaur Druid|2|2|Whenever Centaur Rootcaster deals combat damage to a player, you may search your library for a basic land card and put that card onto the battlefield tapped. If you do, shuffle your library.|Judgment|Common|0.0||3.306|Eric Peterson|109||Whenever Centaur Rootcaster deals combat damage to a player, you may search your library for a basic land card and put that card onto the battlefield tapped. If you do, shuffle your library.|0|
5589|Telekinetic Bonds|{2}{U}{U}{U}|Enchantment|||Whenever a player discards a card, you may pay {1}{U}. If you do, you may tap or untap target permanent.|Judgment|Rare|0.0||1.812|Jim Nelson|52||Whenever a player discards a card, you may pay {1}{U}. If you do, you may tap or untap target permanent.|0|
34243|Ancestor's Chosen|{5}{W}{W}|Creature - Human Cleric|4|4|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Ancestor's Chosen enters the battlefield, you gain 1 life for each card in your graveyard.|Judgment|Uncommon|0.0||3.219|Pete Venters|1||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Ancestor's Chosen enters the battlefield, you gain 1 life for each card in your graveyard.|0|
36430|Arcane Teachings|{2}{R}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +2/+2 and has "{T}: This creature deals 1 damage to target creature or player."|Judgment|Common|0.0||3.058|Mark Brill|78||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets +2/+2 and has "{T}: This creature deals 1 damage to target creature or player."|0|
26728|Cephalid Constable|{1}{U}{U}|Creature - Cephalid Wizard|1|1|Whenever Cephalid Constable deals combat damage to a player, return up to that many target permanents that player controls to their owners' hands.|Judgment|Rare|0.0||3.611|Alan Pollack|35||Whenever Cephalid Constable deals combat damage to a player, return up to that many target permanents that player controls to their owners' hands.|0|
34958|Chastise|{3}{W}|Instant|||Destroy target attacking creature. You gain life equal to its power.|Judgment|Uncommon|0.0||3.792|Carl Critchlow|8||Destroy target attacking creature. You gain life equal to its power.|0|
35553|Erhnam Djinn|{3}{G}|Creature - Djinn|4|5|At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep.|Judgment|Rare|0.0||3.524|Greg Staples|113||At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep.|0|
34241|Nomad Mythmaker|{2}{W}|Creature - Human Nomad Cleric|2|2|{W}, {T}: Put target Aura card from a graveyard onto the battlefield under your control attached to a creature you control.|Judgment|Rare|0.0||3.929|Eric Peterson|15||{W}, {T}: Put target Aura card from a graveyard onto the battlefield under your control attached to a creature you control.|0|
29928|Scalpelexis|{4}{U}|Creature - Beast|1|5|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Whenever Scalpelexis deals combat damage to a player, that player exiles the top four cards of his or her library. If two or more of those cards have the same name, repeat this process.|Judgment|Rare|0.0||4.167|Mark Tedin|50||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Whenever Scalpelexis deals combat damage to a player, that player exiles the top four cards of his or her library. If two or more of those cards have the same name, repeat this process.|0|
34207|Suntail Hawk|{W}|Creature - Bird|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Judgment|Common|0.0||3.412|Heather Hudson|28||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0|
