ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
3699|Rock Slide|{X}{R}|Instant|||Rock Slide deals X damage divided as you choose among any number of target attacking or blocking creatures without flying.|Visions|Common|mono|1|0.0|||0.0||||Rock Slide deals X damage divided as you choose among any number of target attacking or blocking creatures without flying.|0
3700|Solfatara|{2}{R}|Instant|||Target player can't play land cards this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Visions|Common|mono|3|0.0|||0.0||||Target player can't play land cards this turn.<br>Draw a card at the beginning of the next turn's upkeep.|0
3701|Song of Blood|{1}{R}|Sorcery|||Put the top four cards of your library into your graveyard.<br>Whenever a creature attacks this turn, it gets +1/+0 until end of turn for each creature card put into your graveyard this way.|Visions|Common|mono|2|0.0|||0.0||||Put the top four cards of your library into your graveyard.<br>Whenever a creature attacks this turn, it gets +1/+0 until end of turn for each creature card put into your graveyard this way.|0
3704|Talruum Champion|{4}{R}|Creature - Minotaur|3|3|First strike<br>Whenever Talruum Champion blocks or becomes blocked by a creature, that creature loses first strike until end of turn.|Visions|Common|mono|5|0.0|||0.0||||First strike<br>Whenever Talruum Champion blocks or becomes blocked by a creature, that creature loses first strike until end of turn.|0
3705|Talruum Piper|{4}{R}|Creature - Minotaur|3|3|All creatures with flying able to block Talruum Piper do so.|Visions|Uncommon|mono|5|0.0|||0.0||||All creatures with flying able to block Talruum Piper do so.|0
3710|Equipoise|{2}{W}|Enchantment|||At the beginning of your upkeep, for each land target player controls in excess of the number you control, choose a land he or she controls, then the chosen permanents phase out. Repeat this process for artifacts and creatures. <i>(While they're phased out, they're treated as though they don't exist. They phase in before that player untaps during his or her next untap step.)</i>|Visions|Rare|mono|3|0.0|||0.0||||At the beginning of your upkeep, for each land target player controls in excess of the number you control, choose a land he or she controls, then the chosen permanents phase out. Repeat this process for artifacts and creatures. <i>(While they're phased out, they're treated as though they don't exist. They phase in before that player untaps during his or her next untap step.)</i>|0
3711|Eye of Singularity|{3}{W}|World Enchantment|||When Eye of Singularity enters the battlefield, destroy each permanent with the same name as another permanent, except for basic lands. They can't be regenerated.<br>Whenever a permanent other than a basic land enters the battlefield, destroy all other permanents with that name. They can't be regenerated.|Visions|Rare|mono|4|0.0|||0.0||||When Eye of Singularity enters the battlefield, destroy each permanent with the same name as another permanent, except for basic lands. They can't be regenerated.<br>Whenever a permanent other than a basic land enters the battlefield, destroy all other permanents with that name. They can't be regenerated.|0
3712|Freewind Falcon|{1}{W}|Creature - Bird|1|1|Flying, protection from red|Visions|Common|mono|2|0.0|||0.0||||Flying, protection from red|0
3713|Gossamer Chains|{W}{W}|Enchantment|||Return Gossamer Chains to its owner's hand: Prevent all combat damage that would be dealt by target unblocked creature this turn.|Visions|Common|mono|2|0.0|||0.0||||Return Gossamer Chains to its owner's hand: Prevent all combat damage that would be dealt by target unblocked creature this turn.|0
3715|Hope Charm|{W}|Instant|||Choose one- Target creature gains first strike until end of turn; or target player gains 2 life; or destroy target Aura.|Visions|Common|mono|1|0.0|||0.0||||Choose one- Target creature gains first strike until end of turn; or target player gains 2 life; or destroy target Aura.|0
3717|Jamuraan Lion|{2}{W}|Creature - Cat|3|1|{W}, {T}: Target creature can't block this turn.|Visions|Common|mono|3|0.0|||0.0||||{W}, {T}: Target creature can't block this turn.|0
3718|Knight of Valor|{2}{W}|Creature - Human Knight|2|2|Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{1}{W}: Each creature without flanking blocking Knight of Valor gets -1/-1 until end of turn. Activate this ability only once each turn.|Visions|Common|mono|3|0.0|||0.0||||Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{1}{W}: Each creature without flanking blocking Knight of Valor gets -1/-1 until end of turn. Activate this ability only once each turn.|0
3720|Miraculous Recovery|{4}{W}|Instant|||Return target creature card from your graveyard to the battlefield. Put a +1/+1 counter on it.|Visions|Uncommon|mono|5|0.0|||0.0||||Return target creature card from your graveyard to the battlefield. Put a +1/+1 counter on it.|0
3721|Parapet|{1}{W}|Enchantment|||You may cast Parapet as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Creatures you control get +0/+1.|Visions|Common|mono|2|0.0|||0.0||||You may cast Parapet as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Creatures you control get +0/+1.|0
3722|Peace Talks|{1}{W}|Sorcery|||This turn and next turn, creatures can't attack, and players and permanents can't be the targets of spells or activated abilities.|Visions|Uncommon|mono|2|0.0|||0.0||||This turn and next turn, creatures can't attack, and players and permanents can't be the targets of spells or activated abilities.|0
3723|Relic Ward|{1}{W}|Enchantment - Aura|||You may cast Relic Ward as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant artifact<br>Enchanted artifact has shroud. <i>(It can't be the target of spells or abilities.)</i>|Visions|Uncommon|mono|2|0.0|||0.0||||You may cast Relic Ward as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.<br>Enchant artifact<br>Enchanted artifact has shroud. <i>(It can't be the target of spells or abilities.)</i>|0
3726|Retribution of the Meek|{2}{W}|Sorcery|||Destroy all creatures with power 4 or greater. They can't be regenerated.|Visions|Rare|mono|3|0.0|||0.0||||Destroy all creatures with power 4 or greater. They can't be regenerated.|0
3729|Teferi's Honor Guard|{2}{W}|Creature - Human Knight|2|2|Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{U}{U}: Teferi's Honor Guard phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)</i>|Visions|Uncommon|mono|3|0.0|||0.0||||Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{U}{U}: Teferi's Honor Guard phases out. <i>(While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)</i>|0
3730|Tithe|{W}|Instant|||Search your library for a Plains card. If target opponent controls more lands than you, you may search your library for an additional Plains card. Reveal those cards and put them into your hand. Then shuffle your library.|Visions|Rare|mono|1|0.0|||0.0||||Search your library for a Plains card. If target opponent controls more lands than you, you may search your library for an additional Plains card. Reveal those cards and put them into your hand. Then shuffle your library.|0
3732|Zhalfirin Crusader|{1}{W}{W}|Creature - Human Knight|2|2|Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{1}{W}: The next 1 damage that would be dealt to Zhalfirin Crusader this turn is dealt to target creature or player instead.|Visions|Rare|mono|3|0.0|||0.0||||Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i><br>{1}{W}: The next 1 damage that would be dealt to Zhalfirin Crusader this turn is dealt to target creature or player instead.|0
3733|Army Ants|{1}{B}{R}|Creature - Insect|1|1|{T}, Sacrifice a land: Destroy target land.|Visions|Uncommon|multi|3|0.0|||0.0||||{T}, Sacrifice a land: Destroy target land.|0
3734|Breathstealer's Crypt|{2}{U}{B}|Enchantment|||If a player would draw a card, instead he or she draws a card and reveals it. If it's a creature card, that player discards it unless he or she pays 3 life.|Visions|Rare|multi|4|0.0|||0.0||||If a player would draw a card, instead he or she draws a card and reveals it. If it's a creature card, that player discards it unless he or she pays 3 life.|0
3735|Corrosion|{1}{B}{R}|Enchantment|||Cumulative upkeep {1} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>At the beginning of your upkeep, put a rust counter on each artifact target opponent controls. Then destroy each artifact with converted mana cost less than or equal to the number of rust counters on it. Artifacts destroyed this way can't be regenerated.<br>When Corrosion leaves the battlefield, remove all rust counters from all permanents.|Visions|Rare|multi|3|0.0|||0.0||||Cumulative upkeep {1} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i><br>At the beginning of your upkeep, put a rust counter on each artifact target opponent controls. Then destroy each artifact with converted mana cost less than or equal to the number of rust counters on it. Artifacts destroyed this way can't be regenerated.<br>When Corrosion leaves the battlefield, remove all rust counters from all permanents.|0
3736|Femeref Enchantress|{G}{W}|Creature - Human Druid|1|2|Whenever an enchantment is put into a graveyard from the battlefield, draw a card.|Visions|Rare|multi|2|0.0|||0.0||||Whenever an enchantment is put into a graveyard from the battlefield, draw a card.|0
3737|Firestorm Hellkite|{4}{U}{R}|Creature - Dragon|6|6|Flying, trample<br>Cumulative upkeep {U}{R} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|Visions|Rare|multi|6|0.0|||0.0||||Flying, trample<br>Cumulative upkeep {U}{R} <i>(At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)</i>|0
3738|Guiding Spirit|{1}{W}{U}|Creature - Angel Spirit|1|2|Flying<br>{T}: If the top card of target player's graveyard is a creature card, put that card on top of that player's library.|Visions|Rare|multi|3|0.0|||0.0||||Flying<br>{T}: If the top card of target player's graveyard is a creature card, put that card on top of that player's library.|0
3739|Mundungu|{1}{U}{B}|Creature - Human Wizard|1|1|{T}: Counter target spell unless its controller pays {1} and 1 life.|Visions|Uncommon|multi|3|0.0|||0.0||||{T}: Counter target spell unless its controller pays {1} and 1 life.|0
3740|Pygmy Hippo|{G}{U}|Creature - Hippo|2|2|Whenever Pygmy Hippo attacks and isn't blocked, you may have defending player activate a mana ability of each land he or she controls and empty his or her mana pool. If you do, Pygmy Hippo assigns no combat damage this turn and at the beginning of your postcombat main phase, you add {X} to your mana pool, where X is the amount of mana emptied from defending player's mana pool this way.|Visions|Rare|multi|2|0.0|||0.0||||Whenever Pygmy Hippo attacks and isn't blocked, you may have defending player activate a mana ability of each land he or she controls and empty his or her mana pool. If you do, Pygmy Hippo assigns no combat damage this turn and at the beginning of your postcombat main phase, you add {X} to your mana pool, where X is the amount of mana emptied from defending player's mana pool this way.|0
3741|Righteous War|{1}{W}{B}|Enchantment|||White creatures you control have protection from black.<br>Black creatures you control have protection from white.|Visions|Rare|multi|3|0.0|||0.0||||White creatures you control have protection from black.<br>Black creatures you control have protection from white.|0
3742|Scalebane's Elite|{3}{G}{W}|Creature - Human Soldier|4|4|Protection from black|Visions|Uncommon|multi|5|0.0|||0.0||||Protection from black|0
3744|Squandered Resources|{B}{G}|Enchantment|||Sacrifice a land: Add to your mana pool one mana of any type the sacrificed land could produce.|Visions|Rare|multi|2|0.0|||0.0||||Sacrifice a land: Add to your mana pool one mana of any type the sacrificed land could produce.|0
3745|Suleiman's Legacy|{R}{W}|Enchantment|||When Suleiman's Legacy enters the battlefield, destroy all Djinns and Efreets. They can't be regenerated.<br>Whenever a Djinn or Efreet enters the battlefield, destroy it. It can't be regenerated.|Visions|Rare|multi|2|0.0|||0.0||||When Suleiman's Legacy enters the battlefield, destroy all Djinns and Efreets. They can't be regenerated.<br>Whenever a Djinn or Efreet enters the battlefield, destroy it. It can't be regenerated.|0
3746|Tempest Drake|{1}{W}{U}|Creature - Drake|2|2|Flying, vigilance|Visions|Uncommon|multi|3|0.0|||0.0||||Flying, vigilance|0
3747|Viashivan Dragon|{2}{R}{R}{G}{G}|Creature - Dragon|4|4|Flying<br>{R}: Viashivan Dragon gets +1/+0 until end of turn.<br>{G}: Viashivan Dragon gets +0/+1 until end of turn.|Visions|Rare|multi|6|0.0|||0.0||||Flying<br>{R}: Viashivan Dragon gets +1/+0 until end of turn.<br>{G}: Viashivan Dragon gets +0/+1 until end of turn.|0
3748|Coral Atoll||Land|||Coral Atoll enters the battlefield tapped.<br>When Coral Atoll enters the battlefield, sacrifice it unless you return an untapped Island you control to its owner's hand.<br>{T}: Add {1}{U} to your mana pool.|Visions|Uncommon|land|0|0.0|||0.0||||Coral Atoll enters the battlefield tapped.<br>When Coral Atoll enters the battlefield, sacrifice it unless you return an untapped Island you control to its owner's hand.<br>{T}: Add {1}{U} to your mana pool.|0
3749|Dormant Volcano||Land|||Dormant Volcano enters the battlefield tapped.<br>When Dormant Volcano enters the battlefield, sacrifice it unless you return an untapped Mountain you control to its owner's hand.<br>{T}: Add {1}{R} to your mana pool.|Visions|Uncommon|land|0|0.0|||0.0||||Dormant Volcano enters the battlefield tapped.<br>When Dormant Volcano enters the battlefield, sacrifice it unless you return an untapped Mountain you control to its owner's hand.<br>{T}: Add {1}{R} to your mana pool.|0
3750|Everglades||Land|||Everglades enters the battlefield tapped.<br>When Everglades enters the battlefield, sacrifice it unless you return an untapped Swamp you control to its owner's hand.<br>{T}: Add {1}{B} to your mana pool.|Visions|Uncommon|land|0|0.0|||0.0||||Everglades enters the battlefield tapped.<br>When Everglades enters the battlefield, sacrifice it unless you return an untapped Swamp you control to its owner's hand.<br>{T}: Add {1}{B} to your mana pool.|0
3751|Griffin Canyon||Land|||{T}: Add {1} to your mana pool.<br>{T}: Untap target Griffin. If it's a creature, it gets +1/+1 until end of turn.|Visions|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Untap target Griffin. If it's a creature, it gets +1/+1 until end of turn.|0
3752|Jungle Basin||Land|||Jungle Basin enters the battlefield tapped.<br>When Jungle Basin enters the battlefield, sacrifice it unless you return an untapped Forest you control to its owner's hand.<br>{T}: Add {1}{G} to your mana pool.|Visions|Uncommon|land|0|0.0|||0.0||||Jungle Basin enters the battlefield tapped.<br>When Jungle Basin enters the battlefield, sacrifice it unless you return an untapped Forest you control to its owner's hand.<br>{T}: Add {1}{G} to your mana pool.|0
3753|Karoo||Land|||Karoo enters the battlefield tapped.<br>When Karoo enters the battlefield, sacrifice it unless you return an untapped Plains you control to its owner's hand.<br>{T}: Add {1}{W} to your mana pool.|Visions|Uncommon|land|0|0.0|||0.0||||Karoo enters the battlefield tapped.<br>When Karoo enters the battlefield, sacrifice it unless you return an untapped Plains you control to its owner's hand.<br>{T}: Add {1}{W} to your mana pool.|0
3755|Undiscovered Paradise||Land|||{T}: Add one mana of any color to your mana pool. During your next untap step, as you untap your permanents, return Undiscovered Paradise to its owner's hand.|Visions|Rare|land|0|0.0|||0.0||||{T}: Add one mana of any color to your mana pool. During your next untap step, as you untap your permanents, return Undiscovered Paradise to its owner's hand.|0
3708|Archangel|{5}{W}{W}|Creature - Angel|5|5|Flying, vigilance|Visions|Rare|mono|7|0.0|||0.0||||Flying, vigilance|0
3636|Cloud Elemental|{2}{U}|Creature - Elemental|2|3|Flying<br>Cloud Elemental can block only creatures with flying.|Visions|Common|mono|3|0.0|||0.0||||Flying<br>Cloud Elemental can block only creatures with flying.|0
3611|Coercion|{2}{B}|Sorcery|||Target opponent reveals his or her hand. You choose a card from it. That player discards that card.|Visions|Common|mono|3|0.0|||0.0||||Target opponent reveals his or her hand. You choose a card from it. That player discards that card.|0
3660|Creeping Mold|{2}{G}{G}|Sorcery|||Destroy target artifact, enchantment, or land.|Visions|Uncommon|mono|4|0.0|||0.0||||Destroy target artifact, enchantment, or land.|0
3612|Crypt Rats|{2}{B}|Creature - Rat|1|1|{X}: Crypt Rats deals X damage to each creature and each player. Spend only black mana this way.|Visions|Common|mono|3|0.0|||0.0||||{X}: Crypt Rats deals X damage to each creature and each player. Spend only black mana this way.|0
3709|Daraja Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>Sacrifice Daraja Griffin: Destroy target black creature.|Visions|Uncommon|mono|4|0.0|||0.0||||Flying<br>Sacrifice Daraja Griffin: Destroy target black creature.|0
3637|Desertion|{3}{U}{U}|Instant|||Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.|Visions|Rare|mono|5|0.0|||0.0||||Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.|0
3592|Dragon Mask|{3}|Artifact|||{3}, {T}: Target creature you control gets +2/+2 until end of turn. Return it to its owner's hand at the beginning of the next end step. <i>(Return it only if it's on the battlefield.)</i>|Visions|Uncommon|colorless|3|0.0|||0.0||||{3}, {T}: Target creature you control gets +2/+2 until end of turn. Return it to its owner's hand at the beginning of the next end step. <i>(Return it only if it's on the battlefield.)</i>|0
3662|Elven Cache|{2}{G}{G}|Sorcery|||Return target card from your graveyard to your hand.|Visions|Common|mono|4|0.0|||0.0||||Return target card from your graveyard to your hand.|0
3618|Funeral Charm|{B}|Instant|||Choose one- Target player discards a card; or target creature gets +2/-1 until end of turn; or target creature gains swampwalk until end of turn.|Visions|Common|mono|1|0.0|||0.0||||Choose one- Target player discards a card; or target creature gets +2/-1 until end of turn; or target creature gains swampwalk until end of turn.|0
3665|Giant Caterpillar|{3}{G}|Creature - Insect|3|3|{G}, Sacrifice Giant Caterpillar: Put a 1/1 green Insect creature token with flying named Butterfly onto the battlefield at the beginning of the next end step.|Visions|Common|mono|4|0.0|||0.0||||{G}, Sacrifice Giant Caterpillar: Put a 1/1 green Insect creature token with flying named Butterfly onto the battlefield at the beginning of the next end step.|0
3687|Goblin Recruiter|{1}{R}|Creature - Goblin|1|1|When Goblin Recruiter enters the battlefield, search your library for any number of Goblin cards and reveal those cards. Shuffle your library, then put them on top of it in any order.|Visions|Uncommon|mono|2|0.0|||0.0||||When Goblin Recruiter enters the battlefield, search your library for any number of Goblin cards and reveal those cards. Shuffle your library, then put them on top of it in any order.|0
3714|Honorable Passage|{1}{W}|Instant|||The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage. If damage from a red source is prevented this way, Honorable Passage deals that much damage to the source's controller.|Visions|Uncommon|mono|2|0.0|||0.0||||The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage. If damage from a red source is prevented this way, Honorable Passage deals that much damage to the source's controller.|0
3691|Hulking Cyclops|{3}{R}{R}|Creature - Cyclops|5|5|Hulking Cyclops can't block.|Visions|Uncommon|mono|5|0.0|||0.0||||Hulking Cyclops can't block.|0
3641|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Visions|Common|mono|2|0.0|||0.0||||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|0
3716|Infantry Veteran|{W}|Creature - Human Soldier|1|1|{T}: Target attacking creature gets +1/+1 until end of turn.|Visions|Common|mono|1|0.0|||0.0||||{T}: Target attacking creature gets +1/+1 until end of turn.|0
3642|Inspiration|{3}{U}|Instant|||Target player draws two cards.|Visions|Common|mono|4|0.0|||0.0||||Target player draws two cards.|0
3667|King Cheetah|{3}{G}|Creature - Cat|3|2|Flash|Visions|Common|mono|4|0.0|||0.0||||Flash|0
3719|Longbow Archer|{W}{W}|Creature - Human Soldier Archer|2|2|First strike; reach <i>(This creature can block creatures with flying.)</i>|Visions|Uncommon|mono|2|0.0|||0.0||||First strike; reach <i>(This creature can block creatures with flying.)</i>|0
3644|Man-o'-War|{2}{U}|Creature - Jellyfish|2|2|When Man-o'-War enters the battlefield, return target creature to its owner's hand.|Visions|Common|mono|3|0.0|||0.0||||When Man-o'-War enters the battlefield, return target creature to its owner's hand.|0
3671|Natural Order|{2}{G}{G}|Sorcery|||As an additional cost to cast Natural Order, sacrifice a green creature.<br>Search your library for a green creature card and put it onto the battlefield. Then shuffle your library.|Visions|Rare|mono|4|0.0|||0.0||||As an additional cost to cast Natural Order, sacrifice a green creature.<br>Search your library for a green creature card and put it onto the battlefield. Then shuffle your library.|0
3622|Necrosavant|{3}{B}{B}{B}|Creature - Zombie Giant|5|5|{3}{B}{B}, Sacrifice a creature: Return Necrosavant from your graveyard to the battlefield. Activate this ability only during your upkeep.|Visions|Rare|mono|6|0.0|||0.0||||{3}{B}{B}, Sacrifice a creature: Return Necrosavant from your graveyard to the battlefield. Activate this ability only during your upkeep.|0
3623|Nekrataal|{2}{B}{B}|Creature - Human Assassin|2|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|Visions|Uncommon|mono|4|0.0|||0.0||||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>When Nekrataal enters the battlefield, destroy target nonartifact, nonblack creature. That creature can't be regenerated.|0
3646|Ovinomancer|{2}{U}|Creature - Human Wizard|0|1|When Ovinomancer enters the battlefield, sacrifice it unless you return three basic lands you control to their owner's hand.<br>{T}, Return Ovinomancer to its owner's hand: Destroy target creature. It can't be regenerated. That creature's controller puts a 0/1 green Sheep creature token onto the battlefield.|Visions|Uncommon|mono|3|0.0|||0.0||||When Ovinomancer enters the battlefield, sacrifice it unless you return three basic lands you control to their owner's hand.<br>{T}, Return Ovinomancer to its owner's hand: Destroy target creature. It can't be regenerated. That creature's controller puts a 0/1 green Sheep creature token onto the battlefield.|0
3672|Panther Warriors|{4}{G}|Creature - Cat Warrior|6|3||Visions|Common|mono|5|0.0|||0.0|||||0
3647|Prosperity|{X}{U}|Sorcery|||Each player draws X cards.|Visions|Uncommon|mono|1|0.0|||0.0||||Each player draws X cards.|0
3625|Python|{1}{B}{B}|Creature - Snake|3|2||Visions|Common|mono|3|0.0|||0.0|||||0
3754|Quicksand||Land|||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Quicksand: Target attacking creature without flying gets -1/-2 until end of turn.|Visions|Uncommon|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}, Sacrifice Quicksand: Target attacking creature without flying gets -1/-2 until end of turn.|0
3698|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Visions|Rare|mono|4|0.0|||0.0||||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|0
3724|Remedy|{1}{W}|Instant|||Prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.|Visions|Common|mono|2|0.0|||0.0||||Prevent the next 5 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.|0
3725|Resistance Fighter|{W}|Creature - Human Soldier|1|1|Sacrifice Resistance Fighter: Prevent all combat damage target creature would deal this turn.|Visions|Common|mono|1|0.0|||0.0||||Sacrifice Resistance Fighter: Prevent all combat damage target creature would deal this turn.|0
3727|Righteous Aura|{1}{W}|Enchantment|||{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Visions|Common|mono|2|0.0|||0.0||||{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.|0
3675|River Boa|{1}{G}|Creature - Snake|2|1|Islandwalk<br>{G}: Regenerate River Boa.|Visions|Common|mono|2|0.0|||0.0||||Islandwalk<br>{G}: Regenerate River Boa.|0
3676|Rowen|{2}{G}{G}|Enchantment|||Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.|Visions|Rare|mono|4|0.0|||0.0||||Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.|0
3743|Simoon|{R}{G}|Instant|||Simoon deals 1 damage to each creature target opponent controls.|Visions|Uncommon|multi|2|0.0|||0.0||||Simoon deals 1 damage to each creature target opponent controls.|0
3602|Sisay's Ring|{4}|Artifact|||{T}: Add {2} to your mana pool.|Visions|Common|colorless|4|0.0|||0.0||||{T}: Add {2} to your mana pool.|0
3603|Snake Basket|{4}|Artifact|||{X}, Sacrifice Snake Basket: Put X 1/1 green Snake creature tokens onto the battlefield. Activate this ability only any time you could cast a sorcery.|Visions|Rare|colorless|4|0.0|||0.0||||{X}, Sacrifice Snake Basket: Put X 1/1 green Snake creature tokens onto the battlefield. Activate this ability only any time you could cast a sorcery.|0
3702|Spitting Drake|{3}{R}|Creature - Drake|2|2|Flying<br>{R}: Spitting Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|Visions|Uncommon|mono|4|0.0|||0.0||||Flying<br>{R}: Spitting Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|0
3678|Stampeding Wildebeests|{2}{G}{G}|Creature - Antelope Beast|5|4|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, return a green creature you control to its owner's hand.|Visions|Uncommon|mono|4|0.0|||0.0||||Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i><br>At the beginning of your upkeep, return a green creature you control to its owner's hand.|0
3679|Summer Bloom|{1}{G}|Sorcery|||You may play up to three additional lands this turn.|Visions|Uncommon|mono|2|0.0|||0.0||||You may play up to three additional lands this turn.|0
3728|Sun Clasp|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return enchanted creature to its owner's hand.|Visions|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+3.<br>{W}: Return enchanted creature to its owner's hand.|0
3703|Suq'Ata Lancer|{2}{R}|Creature - Human Knight|2|2|Haste<br>Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i>|Visions|Common|mono|3|0.0|||0.0||||Haste<br>Flanking <i>(Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)</i>|0
3627|Tar Pit Warrior|{2}{B}|Creature - Cyclops Warrior|3|4|When Tar Pit Warrior becomes the target of a spell or ability, sacrifice it.|Visions|Common|mono|3|0.0|||0.0||||When Tar Pit Warrior becomes the target of a spell or ability, sacrifice it.|0
3604|Teferi's Puzzle Box|{4}|Artifact|||At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|Visions|Rare|colorless|4|0.0|||0.0||||At the beginning of each player's draw step, that player puts the cards in his or her hand on the bottom of his or her library in any order, then draws that many cards.|0
3706|Tremor|{R}|Sorcery|||Tremor deals 1 damage to each creature without flying.|Visions|Common|mono|1|0.0|||0.0||||Tremor deals 1 damage to each creature without flying.|0
3680|Uktabi Orangutan|{2}{G}|Creature - Ape|2|2|When Uktabi Orangutan enters the battlefield, destroy target artifact.|Visions|Uncommon|mono|3|0.0|||0.0||||When Uktabi Orangutan enters the battlefield, destroy target artifact.|0
3629|Vampiric Tutor|{B}|Instant|||Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.|Visions|Rare|mono|1|0.0|||0.0||||Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.|0
3707|Viashino Sandstalker|{1}{R}{R}|Creature - Viashino Warrior|4|2|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>At the beginning of the end step, return Viashino Sandstalker to its owner's hand. <i>(Return it only if it's on the battlefield.)</i>|Visions|Uncommon|mono|3|0.0|||0.0||||Haste <i>(This creature can attack the turn it comes under your control.)</i><br>At the beginning of the end step, return Viashino Sandstalker to its owner's hand. <i>(Return it only if it's on the battlefield.)</i>|0
3607|Wand of Denial|{2}|Artifact|||{T}: Look at the top card of target player's library. If it's a nonland card, you may pay 2 life. If you do, put it into that player's graveyard.|Visions|Rare|colorless|2|0.0|||0.0||||{T}: Look at the top card of target player's library. If it's a nonland card, you may pay 2 life. If you do, put it into that player's graveyard.|0
3731|Warrior's Honor|{2}{W}|Instant|||Creatures you control get +1/+1 until end of turn.|Visions|Common|mono|3|0.0|||0.0||||Creatures you control get +1/+1 until end of turn.|0
3681|Warthog|{1}{G}{G}|Creature - Boar|3|2|Swampwalk|Visions|Common|mono|3|0.0|||0.0||||Swampwalk|0
