ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
6636|Norwood Ranger|{G}|Creature - Elf Scout|1|2||Portal Second Age|Common|0.0||2.643|Ron Spencer|132|||0|
6588|Ogre Taskmaster|{3}{R}|Creature - Ogre|4|3|Ogre Taskmaster can't block.|Portal Second Age|Uncommon|0.0||2.273|Dan Frazier|133||Ogre Taskmaster can't block.|0|
6550|Piracy|{U}{U}|Sorcery|||Until end of turn, you may tap lands you don't control for mana. Spend this mana only to cast spells.|Portal Second Age|Rare|0.0||3.6|Brad Williams|134||Until end of turn, you may tap lands you don't control for mana. Spend this mana only to cast spells.|0|
8380|Plains||Basic Land - Plains|||W|Portal Second Age|Land|0.0||4.625|Fred Fields|135||W|0|
8374|Plains||Basic Land - Plains|||W|Portal Second Age|Land|0.0||4.188|Fred Fields|136||W|0|
8354|Plains||Basic Land - Plains|||W|Portal Second Age|Land|0.0||4.273|Fred Fields|137||W|0|
6581|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|Portal Second Age|Common|0.0||3.553|Jeff Miracola|138||Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i>|0|
6560|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Portal Second Age|Common|0.0||2.935|Anson Maddocks|139||Return target creature card from your graveyard to your hand.|0|
6559|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When Ravenous Rats enters the battlefield, target opponent discards a card.|Portal Second Age|Common|0.0||4.25|Edward P. Beard, Jr.|140||When Ravenous Rats enters the battlefield, target opponent discards a card.|0|
6608|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Portal Second Age|Rare|0.0||3.786|Tom Wänerstrand|141||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|0|
6518|Righteous Fury|{4}{W}{W}|Sorcery|||Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.|Portal Second Age|Rare|0.0||3.846|Edward P. Beard, Jr.|142||Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.|0|
6626|River Bear|{3}{G}|Creature - Bear|3|3|Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|Portal Second Age|Uncommon|0.0||2.906|Una Fricker|143||Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|0|
6529|Sleight of Hand|{U}|Sorcery|||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Portal Second Age|Common|0.0||3.808|Phil Foglio|144||Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|0|
6589|Spitting Earth|{1}{R}|Sorcery|||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|Portal Second Age|Common|0.0||3.4|David Horne|145||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|0|
6590|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Portal Second Age|Common|0.0||3.886|Doug Chaffee|146||Destroy target land.|0|
8394|Swamp||Basic Land - Swamp|||B|Portal Second Age|Land|0.0||4.3|Susan Van Camp|147||B|0|
8393|Swamp||Basic Land - Swamp|||B|Portal Second Age|Land|0.0||4.727|Susan Van Camp|148||B|0|
8392|Swamp||Basic Land - Swamp|||B|Portal Second Age|Land|0.0||4.167|Susan Van Camp|149||B|0|
6555|Swarm of Rats|{1}{B}|Creature - Rat|||Swarm of Rats's power is equal to the number of Rats you control.|Portal Second Age|Common|0.0||3.267|Kev Walker|150||Swarm of Rats's power is equal to the number of Rats you control.|0|
8905|Sylvan Basilisk|{3}{G}{G}|Creature - Basilisk|2|4|Whenever Sylvan Basilisk becomes blocked by a creature, destroy that creature.|Portal Second Age|Rare|0.0||3.844|Ron Spencer|151||Whenever Sylvan Basilisk becomes blocked by a creature, destroy that creature.|0|
6543|Theft of Dreams|{2}{U}|Sorcery|||Draw a card for each tapped creature target opponent controls.|Portal Second Age|Uncommon|0.0||3.562|Randy Gallegos|152||Draw a card for each tapped creature target opponent controls.|0|
6531|Tidal Surge|{1}{U}|Sorcery|||Tap up to three target creatures without flying.|Portal Second Age|Common|0.0||2.825|Phil Foglio|153||Tap up to three target creatures without flying.|0|
6532|Time Ebb|{2}{U}|Sorcery|||Put target creature on top of its owner's library.|Portal Second Age|Common|0.0||2.792|Sam Woods|154||Put target creature on top of its owner's library.|0|
6527|Touch of Brilliance|{3}{U}|Sorcery|||Draw two cards.|Portal Second Age|Common|0.0||1.844|Kaja Foglio|155||Draw two cards.|0|
6619|Tree Monkey|{G}|Creature - Ape|1|1|Reach <i>(This creature can block creatures with flying.)</i>|Portal Second Age|Common|0.0||2.967|Una Fricker|156||Reach <i>(This creature can block creatures with flying.)</i>|0|
6592|Tremor|{R}|Sorcery|||Tremor deals 1 damage to each creature without flying.|Portal Second Age|Common|0.0||2.81|Pete Venters|157||Tremor deals 1 damage to each creature without flying.|0|
6540|Undo|{1}{U}{U}|Sorcery|||Return two target creatures to their owners' hands.|Portal Second Age|Uncommon|0.0||3.278|Henry Van Der Linde|158||Return two target creatures to their owners' hands.|0|
6630|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|Portal Second Age|Uncommon|0.0||2.767|Jeffrey R. Busch|159||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|0|
6575|Vampiric Spirit|{2}{B}{B}|Creature - Spirit|4|3|Flying<br>When Vampiric Spirit enters the battlefield, you lose 4 life.|Portal Second Age|Rare|0.0||2.3|Anson Maddocks|160||Flying<br>When Vampiric Spirit enters the battlefield, you lose 4 life.|0|
6513|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.|Portal Second Age|Uncommon|0.0||3.211|Keith Parkinson|161||Destroy target tapped creature.|0|
6593|Volcanic Hammer|{1}{R}|Sorcery|||Volcanic Hammer deals 3 damage to target creature or player.|Portal Second Age|Common|0.0||2.433|Edward P. Beard, Jr.|162||Volcanic Hammer deals 3 damage to target creature or player.|0|
6497|Wild Griffin|{2}{W}|Creature - Griffin|2|2|Flying|Portal Second Age|Common|0.0||2.393|Jeff Miracola|163||Flying|0|
6610|Wildfire|{4}{R}{R}|Sorcery|||Each player sacrifices four lands. Wildfire deals 4 damage to each creature.|Portal Second Age|Rare|0.0||3.731|Rob Alexander|164||Each player sacrifices four lands. Wildfire deals 4 damage to each creature.|0|
6530|Wind Sail|{1}{U}|Sorcery|||One or two target creatures gain flying until end of turn.|Portal Second Age|Common|0.0||2.318|Matt Stawicki|165||One or two target creatures gain flying until end of turn.|0|
