ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
370684|Garruk's Horde|{5}{G}{G}|Creature - Beast|7|7|Trample<br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|Magic 2014 Core Set|Rare|0.0||0.0|Steve Prescott|173||Trample<br>Play with the top card of your library revealed.<br>You may cast the top card of your library if it's a creature card. <i>(Do this only any time you could cast that creature card. You still pay the spell's costs.)</i>|0|
370788|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Magic 2014 Core Set|Common|0.0||0.0|Matt Cavotta|174||Target creature gets +3/+3 until end of turn.|0|
370781|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach <i>(This creature can block creatures with flying.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Randy Gallegos|175||Reach <i>(This creature can block creatures with flying.)</i>|0|
370716|Gladecover Scout|{G}|Creature - Elf Scout|1|1|Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Allen Williams|176||Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
370774|Glimpse the Future|{2}{U}|Sorcery|||Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.|Magic 2014 Core Set|Uncommon|0.0||0.0|Andrew Robinson|58||Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.|0|
370682|Gnawing Zombie|{1}{B}|Creature - Zombie|1|3|{1}{B}, Sacrifice a creature: Target player loses 1 life and you gain 1 life.|Magic 2014 Core Set|Uncommon|0.0||0.0|Greg Staples|99||{1}{B}, Sacrifice a creature: Target player loses 1 life and you gain 1 life.|0|
370674|Goblin Diplomats|{1}{R}|Creature - Goblin|2|1|{T}: Each creature attacks this turn if able.|Magic 2014 Core Set|Rare|0.0||0.0|Izzy|141||{T}: Each creature attacks this turn if able.|0|
370610|Goblin Shortcutter|{1}{R}|Creature - Goblin Scout|2|1|When Goblin Shortcutter enters the battlefield, target creature can't block this turn.|Magic 2014 Core Set|Common|0.0||0.0|Jesper Ejsing|142||When Goblin Shortcutter enters the battlefield, target creature can't block this turn.|0|
370792|Griffin Sentinel|{2}{W}|Creature - Griffin|1|3|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Warren Mahy|20||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
370776|Grim Return|{2}{B}|Instant|||Choose target creature card in a graveyard that was put there from the battlefield this turn. Put that card onto the battlefield under your control.|Magic 2014 Core Set|Rare|0.0||0.0|Seb McKinnon|100||Choose target creature card in a graveyard that was put there from the battlefield this turn. Put that card onto the battlefield under your control.|0|
370626|Groundshaker Sliver|{6}{G}|Creature - Sliver|5|5|Sliver creatures you control have trample. <i>(If a Sliver you control would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Chase Stone|177||Sliver creatures you control have trample. <i>(If a Sliver you control would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|0|
370603|Guardian of the Ages|{7}|Artifact Creature - Golem|7|7|Defender <i>(This creature can't attack.)</i><br>When a creature attacks you or a planeswalker you control, if Guardian of the Ages has defender, it loses defender and gains trample.|Magic 2014 Core Set|Rare|0.0||0.0|Ryan Pancoast|211||Defender <i>(This creature can't attack.)</i><br>When a creature attacks you or a planeswalker you control, if Guardian of the Ages has defender, it loses defender and gains trample.|0|
370594|Haunted Plate Mail|{4}|Artifact - Equipment|||Equipped creature gets +4/+4.<br>{0}: Until end of turn, Haunted Plate Mail becomes a 4/4 Spirit artifact creature that's no longer an Equipment. Activate this ability only if you control no creatures.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2014 Core Set|Rare|0.0||0.0|Izzy|212||Equipped creature gets +4/+4.<br>{0}: Until end of turn, Haunted Plate Mail becomes a 4/4 Spirit artifact creature that's no longer an Equipment. Activate this ability only if you control no creatures.<br>Equip {4} <i>({4}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
370817|Hive Stirrings|{2}{W}|Sorcery|||Put two 1/1 colorless Sliver creature tokens onto the battlefield.|Magic 2014 Core Set|Common|0.0||0.0|Maciej Kuciara|21||Put two 1/1 colorless Sliver creature tokens onto the battlefield.|0|
370718|Howl of the Night Pack|{6}{G}|Sorcery|||Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.|Magic 2014 Core Set|Uncommon|0.0||0.0|Lars Grant-West|178||Put a 2/2 green Wolf creature token onto the battlefield for each Forest you control.|0|
370743|Hunt the Weak|{3}{G}|Sorcery|||Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Raoul Vitale|179||Put a +1/+1 counter on target creature you control. Then that creature fights target creature you don't control. <i>(Each deals damage equal to its power to the other.)</i>|0|
370701|Illusionary Armor|{4}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+4.<br>When enchanted creature becomes the target of a spell or ability, sacrifice Illusionary Armor.|Magic 2014 Core Set|Uncommon|0.0||0.0|Mathias Kollros|59||Enchant creature<br>Enchanted creature gets +4/+4.<br>When enchanted creature becomes the target of a spell or ability, sacrifice Illusionary Armor.|0|
370770|Imposing Sovereign|{1}{W}|Creature - Human|2|1|Creatures your opponents control enter the battlefield tapped.|Magic 2014 Core Set|Rare|0.0||0.0|Scott M. Fischer|22||Creatures your opponents control enter the battlefield tapped.|0|
370673|Indestructibility|{3}{W}|Enchantment - Aura|||Enchant permanent<br>Enchanted permanent has indestructible. <i>(Effects that say "destroy" don't destroy that permanent. A creature with indestructible can't be destroyed by damage.)</i>|Magic 2014 Core Set|Rare|0.0||0.0|Darrell Riche|23||Enchant permanent<br>Enchanted permanent has indestructible. <i>(Effects that say "destroy" don't destroy that permanent. A creature with indestructible can't be destroyed by damage.)</i>|0|
370579|Into the Wilds|{3}{G}|Enchantment|||At the beginning of your upkeep, look at the top card of your library. If it's a land card, you may put it onto the battlefield.|Magic 2014 Core Set|Rare|0.0||0.0|Véronique Meignaud|180||At the beginning of your upkeep, look at the top card of your library. If it's a land card, you may put it onto the battlefield.|0|
370608|Island||Basic Land - Island|||U|Magic 2014 Core Set|Land|0.0||0.0|Cliff Childs|235||U|0|
370728|Jace, Memory Adept|{3}{U}{U}|Planeswalker - Jace||4|+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.<br>0: Target player puts the top ten cards of his or her library into his or her graveyard.<br>-7: Any number of target players each draw twenty cards.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|D. Alexander Gregory|60||+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.<br>0: Target player puts the top ten cards of his or her library into his or her graveyard.<br>-7: Any number of target players each draw twenty cards.|0|
370638|Jace's Mindseeker|{4}{U}{U}|Creature - Fish Illusion|4|4|Flying<br>When Jace's Mindseeker enters the battlefield, target opponent puts the top five cards of his or her library into his or her graveyard. You may cast an instant or sorcery card from among them without paying its mana cost.|Magic 2014 Core Set|Rare|0.0||0.0|Greg Staples|61||Flying<br>When Jace's Mindseeker enters the battlefield, target opponent puts the top five cards of his or her library into his or her graveyard. You may cast an instant or sorcery card from among them without paying its mana cost.|0|
370766|Kalonian Hydra|{3}{G}{G}|Creature - Hydra|0|0|Trample<br>Kalonian Hydra enters the battlefield with four +1/+1 counters on it.<br>Whenever Kalonian Hydra attacks, double the number of +1/+1 counters on each creature you control.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Chris Rahn|181||Trample<br>Kalonian Hydra enters the battlefield with four +1/+1 counters on it.<br>Whenever Kalonian Hydra attacks, double the number of +1/+1 counters on each creature you control.|0|
370700|Kalonian Tusker|{G}{G}|Creature - Beast|3|3||Magic 2014 Core Set|Uncommon|0.0||0.0|Svetlin Velinov|182|||0|
370595|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player.|Magic 2014 Core Set|Common|0.0||0.0|Brian Snoddy|143||Lava Axe deals 5 damage to target player.|0|
370767|Lay of the Land|{G}|Sorcery|||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.|Magic 2014 Core Set|Common|0.0||0.0|Chuck Lukacs|183||Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.|0|
370723|Lifebane Zombie|{1}{B}{B}|Creature - Zombie Warrior|3|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>When Lifebane Zombie enters the battlefield, target opponent reveals his or her hand. You choose a green or white creature card from it and exile that card.|Magic 2014 Core Set|Rare|0.0||0.0|Min Yum|101||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>When Lifebane Zombie enters the battlefield, target opponent reveals his or her hand. You choose a green or white creature card from it and exile that card.|0|
370795|Lightning Talons|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Johann Bodin|144||Enchant creature<br>Enchanted creature gets +3/+0 and has first strike. <i>(It deals combat damage before creatures without first strike.)</i>|0|
370658|Liliana of the Dark Realms|{2}{B}{B}|Planeswalker - Liliana||3|+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.<br>-3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>-6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"|Magic 2014 Core Set|Mythic Rare|0.0||0.0|D. Alexander Gregory|102||+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.<br>-3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>-6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"|0|
370740|Liliana's Reaver|{2}{B}{B}|Creature - Zombie|4|3|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever Liliana's Reaver deals combat damage to a player, that player discards a card and you put a 2/2 black Zombie creature token onto the battlefield tapped.|Magic 2014 Core Set|Rare|0.0||0.0|Karl Kopinski|103||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>Whenever Liliana's Reaver deals combat damage to a player, that player discards a card and you put a 2/2 black Zombie creature token onto the battlefield tapped.|0|
370652|Liturgy of Blood|{3}{B}{B}|Sorcery|||Destroy target creature. Add {B}{B}{B} to your mana pool.|Magic 2014 Core Set|Common|0.0||0.0|Zack Stella|104||Destroy target creature. Add {B}{B}{B} to your mana pool.|0|
370599|Manaweft Sliver|{1}{G}|Creature - Sliver|1|1|Sliver creatures you control have "{T}: Add one mana of any color to your mana pool."|Magic 2014 Core Set|Uncommon|0.0||0.0|Trevor Claxton|184||Sliver creatures you control have "{T}: Add one mana of any color to your mana pool."|0|
370648|Marauding Maulhorn|{2}{R}{R}|Creature - Beast|5|3|Marauding Maulhorn attacks each combat if able unless you control a creature named Advocate of the Beast.|Magic 2014 Core Set|Common|0.0||0.0|Jesper Ejsing|145||Marauding Maulhorn attacks each combat if able unless you control a creature named Advocate of the Beast.|0|
370787|Mark of the Vampire|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Winona Nelson|105||Enchant creature<br>Enchanted creature gets +2/+2 and has lifelink. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
370708|Master of Diversion|{2}{W}|Creature - Human Scout|2|2|Whenever Master of Diversion attacks, tap target creature defending player controls.|Magic 2014 Core Set|Common|0.0||0.0|Michael Komarck|24||Whenever Master of Diversion attacks, tap target creature defending player controls.|0|
370794|Megantic Sliver|{5}{G}|Creature - Sliver|3|3|Sliver creatures you control get +3/+3.|Magic 2014 Core Set|Rare|0.0||0.0|Ryan Barger|185||Sliver creatures you control get +3/+3.|0|
370762|Merfolk Spy|{U}|Creature - Merfolk Rogue|1|1|Islandwalk <i>(This creature can't be blocked as long as defending player controls an Island.)</i><br>Whenever Merfolk Spy deals combat damage to a player, that player reveals a card at random from his or her hand.|Magic 2014 Core Set|Common|0.0||0.0|Matt Cavotta & Richard Whitters|62||Islandwalk <i>(This creature can't be blocked as long as defending player controls an Island.)</i><br>Whenever Merfolk Spy deals combat damage to a player, that player reveals a card at random from his or her hand.|0|
370807|Messenger Drake|{3}{U}{U}|Creature - Drake|3|3|Flying<br>When Messenger Drake dies, draw a card.|Magic 2014 Core Set|Common|0.0||0.0|Yeong-Hao Han|63||Flying<br>When Messenger Drake dies, draw a card.|0|
370737|Millstone|{2}|Artifact|||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|Magic 2014 Core Set|Uncommon|0.0||0.0|Yeong-Hao Han|213||{2}, {T}: Target player puts the top two cards of his or her library into his or her graveyard.|0|
370711|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.|Magic 2014 Core Set|Common|0.0||0.0|Steve Luke|106||Target player discards two cards.|0|
370695|Mindsparker|{1}{R}{R}|Creature - Elemental|3|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Whenever an opponent casts a white or blue instant or sorcery spell, Mindsparker deals 2 damage to that player.|Magic 2014 Core Set|Rare|0.0||0.0|Wayne Reynolds|146||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Whenever an opponent casts a white or blue instant or sorcery spell, Mindsparker deals 2 damage to that player.|0|
370683|Minotaur Abomination|{4}{B}{B}|Creature - Zombie Minotaur|4|6||Magic 2014 Core Set|Common|0.0||0.0|Karl Kopinski|107|||0|
370604|Molten Birth|{1}{R}{R}|Sorcery|||Put two 1/1 red Elemental creature tokens onto the battlefield. Then flip a coin. If you win the flip, return Molten Birth to its owner's hand.|Magic 2014 Core Set|Uncommon|0.0||0.0|Jaime Jones|147||Put two 1/1 red Elemental creature tokens onto the battlefield. Then flip a coin. If you win the flip, return Molten Birth to its owner's hand.|0|
370591|Mountain||Basic Land - Mountain|||R|Magic 2014 Core Set|Land|0.0||0.0|Jonas De Ro|243||R|0|
370733|Mutavault||Land|||{T}: Add {1} to your mana pool.<br>{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.|Magic 2014 Core Set|Rare|0.0||0.0|Fred Fields|228||{T}: Add {1} to your mana pool.<br>{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.|0|
370802|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Magic 2014 Core Set|Common|0.0||0.0|Tim Hildebrandt|186||Destroy target artifact or enchantment.|0|
370719|Negate|{1}{U}|Instant|||Counter target noncreature spell.|Magic 2014 Core Set|Common|0.0||0.0|Jeremy Jarvis|64||Counter target noncreature spell.|0|
370760|Nephalia Seakite|{3}{U}|Creature - Bird|2|3|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Flying|Magic 2014 Core Set|Common|0.0||0.0|Wayne England|65||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Flying|0|
370689|Nightmare|{5}{B}|Creature - Nightmare Horse|*|*|Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Magic 2014 Core Set|Rare|0.0||0.0|Vance Kovacs|108||Flying<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|0|
370705|Nightwing Shade|{4}{B}|Creature - Shade|2|2|Flying<br>{1}{B}: Nightwing Shade gets +1/+1 until end of turn.|Magic 2014 Core Set|Common|0.0||0.0|Lucas Graciano|109||Flying<br>{1}{B}: Nightwing Shade gets +1/+1 until end of turn.|0|
370763|Oath of the Ancient Wood|{2}{G}|Enchantment|||Whenever Oath of the Ancient Wood or another enchantment enters the battlefield under your control, you may put a +1/+1 counter on target creature.|Magic 2014 Core Set|Rare|0.0||0.0|Dan Scott|187||Whenever Oath of the Ancient Wood or another enchantment enters the battlefield under your control, you may put a +1/+1 counter on target creature.|0|
370662|Ogre Battledriver|{2}{R}{R}|Creature - Ogre Warrior|3|3|Whenever another creature enters the battlefield under your control, that creature gets +2/+0 and gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2014 Core Set|Rare|0.0||0.0|Greg Staples|148||Whenever another creature enters the battlefield under your control, that creature gets +2/+0 and gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
370751|Opportunity|{4}{U}{U}|Instant|||Target player draws four cards.|Magic 2014 Core Set|Uncommon|0.0||0.0|Allen Williams|66||Target player draws four cards.|0|
370812|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Magic 2014 Core Set|Common|0.0||0.0|Robert Bliss|25||Enchant creature<br>Enchanted creature can't attack or block.|0|
370798|Path of Bravery|{2}{W}|Enchantment|||As long as your life total is greater than or equal to your starting life total, creatures you control get +1/+1.<br>Whenever one or more creatures you control attack, you gain life equal to the number of attacking creatures.|Magic 2014 Core Set|Rare|0.0||0.0|Chris Rahn|26||As long as your life total is greater than or equal to your starting life total, creatures you control get +1/+1.<br>Whenever one or more creatures you control attack, you gain life equal to the number of attacking creatures.|0|
370742|Pay No Heed|{W}|Instant|||Prevent all damage a source of your choice would deal this turn.|Magic 2014 Core Set|Common|0.0||0.0|Adam Rex|27||Prevent all damage a source of your choice would deal this turn.|0|
370650|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|Phantom Warrior can't be blocked.|Magic 2014 Core Set|Uncommon|0.0||0.0|Greg Staples|67||Phantom Warrior can't be blocked.|0|
370765|Pillarfield Ox|{3}{W}|Creature - Ox|2|4||Magic 2014 Core Set|Common|0.0||0.0|Andrew Robinson|28|||0|
370649|Pitchburn Devils|{4}{R}|Creature - Devil|3|3|When Pitchburn Devils dies, it deals 3 damage to target creature or player.|Magic 2014 Core Set|Common|0.0||0.0|Johann Bodin|149||When Pitchburn Devils dies, it deals 3 damage to target creature or player.|0|
370754|Plains||Basic Land - Plains|||W|Magic 2014 Core Set|Land|0.0||0.0|Jonas De Ro|231||W|0|
370808|Planar Cleansing|{3}{W}{W}{W}|Sorcery|||Destroy all nonland permanents.|Magic 2014 Core Set|Rare|0.0||0.0|Michael Komarck|29||Destroy all nonland permanents.|0|
370601|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Magic 2014 Core Set|Common|0.0||0.0|Pete Venters|188||Destroy target creature with flying.|0|
370745|Predatory Sliver|{1}{G}|Creature - Sliver|1|1|Sliver creatures you control get +1/+1.|Magic 2014 Core Set|Common|0.0||0.0|Mathias Kollros|189||Sliver creatures you control get +1/+1.|0|
370656|Primeval Bounty|{5}{G}|Enchantment|||Whenever you cast a creature spell, put a 3/3 green Beast creature token onto the battlefield.<br>Whenever you cast a noncreature spell, put three +1/+1 counters on target creature you control.<br>Whenever a land enters the battlefield under your control, you gain 3 life.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Christine Choi|190||Whenever you cast a creature spell, put a 3/3 green Beast creature token onto the battlefield.<br>Whenever you cast a noncreature spell, put three +1/+1 counters on target creature you control.<br>Whenever a land enters the battlefield under your control, you gain 3 life.|0|
370686|Pyromancer's Gauntlet|{5}|Artifact|||If a red instant or sorcery spell you control or a red planeswalker you control would deal damage to a permanent or player, it deals that much damage plus 2 to that permanent or player instead.|Magic 2014 Core Set|Rare|0.0||0.0|Christine Choi|214||If a red instant or sorcery spell you control or a red planeswalker you control would deal damage to a permanent or player, it deals that much damage plus 2 to that permanent or player instead.|0|
370714|Quag Sickness|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1 for each Swamp you control.|Magic 2014 Core Set|Common|0.0||0.0|Martina Pilcerova|110||Enchant creature<br>Enchanted creature gets -1/-1 for each Swamp you control.|0|
370644|Quicken|{U}|Instant|||The next sorcery card you cast this turn can be cast as though it had flash. <i>(It can be cast any time you could cast an instant.)</i><br>Draw a card.|Magic 2014 Core Set|Rare|0.0||0.0|Aleksi Briclot|68||The next sorcery card you cast this turn can be cast as though it had flash. <i>(It can be cast any time you could cast an instant.)</i><br>Draw a card.|0|
370803|Ranger's Guile|{G}|Instant|||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Steve Prescott|191||Target creature you control gets +1/+1 and gains hexproof until end of turn. <i>(It can't be the target of spells or abilities your opponents control.)</i>|0|
370623|Ratchet Bomb|{2}|Artifact|||{T}: Put a charge counter on Ratchet Bomb.<br>{T}, Sacrifice Ratchet Bomb: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Ratchet Bomb.|Magic 2014 Core Set|Rare|0.0||0.0|Austin Hsu|215||{T}: Put a charge counter on Ratchet Bomb.<br>{T}, Sacrifice Ratchet Bomb: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Ratchet Bomb.|0|
370805|Regathan Firecat|{2}{R}|Creature - Elemental Cat|4|1||Magic 2014 Core Set|Common|0.0||0.0|Eric Velhagen|150|||0|
370580|Ring of Three Wishes|{5}|Artifact|||Ring of Three Wishes enters the battlefield with three wish counters on it.<br>{5}, {T}, Remove a wish counter from Ring of Three Wishes: Search your library for a card and put that card into your hand. Then shuffle your library.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Mark Winters|216||Ring of Three Wishes enters the battlefield with three wish counters on it.<br>{5}, {T}, Remove a wish counter from Ring of Three Wishes: Search your library for a card and put that card into your hand. Then shuffle your library.|0|
370636|Rise of the Dark Realms|{7}{B}{B}|Sorcery|||Put all creature cards from all graveyards onto the battlefield under your control.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Michael Komarck|111||Put all creature cards from all graveyards onto the battlefield under your control.|0|
370668|Rod of Ruin|{4}|Artifact|||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|Magic 2014 Core Set|Uncommon|0.0||0.0|Mark Zug|217||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|0|
370693|Rootwalla|{2}{G}|Creature - Lizard|2|2|{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.|Magic 2014 Core Set|Common|0.0||0.0|Roger Raupp|192||{1}{G}: Rootwalla gets +2/+2 until end of turn. Activate this ability only once each turn.|0|
370764|Rumbling Baloth|{2}{G}{G}|Creature - Beast|4|4||Magic 2014 Core Set|Common|0.0||0.0|Jesper Ejsing|193|||0|
370671|Sanguine Bond|{3}{B}{B}|Enchantment|||Whenever you gain life, target opponent loses that much life.|Magic 2014 Core Set|Rare|0.0||0.0|Jaime Jones|112||Whenever you gain life, target opponent loses that much life.|0|
370710|Savage Summoning|{G}|Instant|||Savage Summoning can't be countered.<br>The next creature card you cast this turn can be cast as though it had flash. That spell can't be countered. That creature enters the battlefield with an additional +1/+1 counter on it.|Magic 2014 Core Set|Rare|0.0||0.0|Johann Bodin|194||Savage Summoning can't be countered.<br>The next creature card you cast this turn can be cast as though it had flash. That spell can't be countered. That creature enters the battlefield with an additional +1/+1 counter on it.|0|
370629|Scavenging Ooze|{1}{G}|Creature - Ooze|2|2|{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.|Magic 2014 Core Set|Rare|0.0||0.0|Austin Hsu|195||{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.|0|
370584|Scourge of Valkas|{2}{R}{R}{R}|Creature - Dragon|4|4|Flying<br>Whenever Scourge of Valkas or another Dragon enters the battlefield under your control, it deals X damage to target creature or player, where X is the number of Dragons you control.<br>{R}: Scourge of Valkas gets +1/+0 until end of turn.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Lucas Graciano|151||Flying<br>Whenever Scourge of Valkas or another Dragon enters the battlefield under your control, it deals X damage to target creature or player, where X is the number of Dragons you control.<br>{R}: Scourge of Valkas gets +1/+0 until end of turn.|0|
370651|Scroll Thief|{2}{U}|Creature - Merfolk Rogue|1|3|Whenever Scroll Thief deals combat damage to a player, draw a card.|Magic 2014 Core Set|Common|0.0||0.0|Alex Horley-Orlandelli|69||Whenever Scroll Thief deals combat damage to a player, draw a card.|0|
370617|Seacoast Drake|{1}{U}|Creature - Drake|1|3|Flying|Magic 2014 Core Set|Common|0.0||0.0|Scott Chou|70||Flying|0|
370713|Seismic Stomp|{1}{R}|Sorcery|||Creatures without flying can't block this turn.|Magic 2014 Core Set|Common|0.0||0.0|Chase Stone|152||Creatures without flying can't block this turn.|0|
370724|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|Magic 2014 Core Set|Uncommon|0.0||0.0|Kev Walker|113||Flying<br>Whenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.|0|
370780|Sensory Deprivation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -3/-0.|Magic 2014 Core Set|Common|0.0||0.0|Steven Belledin|71||Enchant creature<br>Enchanted creature gets -3/-0.|0|
370813|Sentinel Sliver|{1}{W}|Creature - Sliver|2|2|Sliver creatures you control have vigilance. <i>(Attacking doesn't cause them to tap.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Maciej Kuciara|30||Sliver creatures you control have vigilance. <i>(Attacking doesn't cause them to tap.)</i>|0|
370620|Seraph of the Sword|{3}{W}|Creature - Angel|3|3|Flying<br>Prevent all combat damage that would be dealt to Seraph of the Sword.|Magic 2014 Core Set|Rare|0.0||0.0|Jaime Jones|31||Flying<br>Prevent all combat damage that would be dealt to Seraph of the Sword.|0|
370602|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|Magic 2014 Core Set|Uncommon|0.0||0.0|Greg Staples|32||Flying<br>Vigilance <i>(Attacking doesn't cause this creature to tap.)</i>|0|
370746|Shadowborn Apostle|{B}|Creature - Human Cleric|1|1|A deck can have any number of cards named Shadowborn Apostle.<br>{B}, Sacrifice six creatures named Shadowborn Apostle: Search your library for a Demon creature card and put it onto the battlefield. Then shuffle your library.|Magic 2014 Core Set|Common|0.0||0.0|Lucas Graciano|114||A deck can have any number of cards named Shadowborn Apostle.<br>{B}, Sacrifice six creatures named Shadowborn Apostle: Search your library for a Demon creature card and put it onto the battlefield. Then shuffle your library.|0|
370655|Shadowborn Demon|{3}{B}{B}|Creature - Demon|5|6|Flying<br>When Shadowborn Demon enters the battlefield, destroy target non-Demon creature.<br>At the beginning of your upkeep, if there are fewer than six creature cards in your graveyard, sacrifice a creature.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|Lucas Graciano|115||Flying<br>When Shadowborn Demon enters the battlefield, destroy target non-Demon creature.<br>At the beginning of your upkeep, if there are fewer than six creature cards in your graveyard, sacrifice a creature.|0|
370631|Shimmering Grotto||Land|||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|Magic 2014 Core Set|Uncommon|0.0||0.0|Cliff Childs|229||{T}: Add {1} to your mana pool.<br>{1}, {T}: Add one mana of any color to your mana pool.|0|
370825|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|Magic 2014 Core Set|Rare|0.0||0.0|Donato Giancola|154||Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|0|
