ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
3946|Soul Barrier|{2}{U}|Enchantment|||Whenever an opponent casts a creature spell, Soul Barrier deals 2 damage to that player unless he or she pays {2}.|Fifth Edition|Common|mono|3|0.0|||0.0||||Whenever an opponent casts a creature spell, Soul Barrier deals 2 damage to that player unless he or she pays {2}.|0
3949|Steal Artifact|{2}{U}{U}|Enchantment - Aura|||Enchant artifact<br>You control enchanted artifact.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Enchant artifact<br>You control enchanted artifact.|0
3953|Unsummon|{U}|Instant|||Return target creature to its owner's hand.|Fifth Edition|Common|mono|1|0.0|||0.0||||Return target creature to its owner's hand.|0
3954|Updraft|{1}{U}|Instant|||Target creature gains flying until end of turn.<br><br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|2|0.0|||0.0||||Target creature gains flying until end of turn.<br><br>Draw a card at the beginning of the next turn's upkeep.|0
3958|Zephyr Falcon|{1}{U}|Creature - Bird|1|1|Flying, vigilance|Fifth Edition|Common|mono|2|0.0|||0.0||||Flying, vigilance|0
3959|Zur's Weirding|{3}{U}|Enchantment|||Players play with their hands revealed.<br>If a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Players play with their hands revealed.<br>If a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.|0
3960|An-Havva Constable|{1}{G}{G}|Creature - Human|2|1+*|An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.|Fifth Edition|Rare|mono|3|0.0|||0.0||||An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.|0
3961|Aspect of Wolf|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.|0
3962|Aurochs|{3}{G}|Creature - Aurochs|2|3|Trample<br>Whenever Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.|Fifth Edition|Common|mono|4|0.0|||0.0||||Trample<br>Whenever Aurochs attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.|0
3964|Carapace|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice Carapace: Regenerate enchanted creature.|0
3965|Cat Warriors|{1}{G}{G}|Creature - Cat Warrior|2|2|Forestwalk|Fifth Edition|Common|mono|3|0.0|||0.0||||Forestwalk|0
3966|Chub Toad|{2}{G}|Creature - Frog|1|1|Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.|Fifth Edition|Common|mono|3|0.0|||0.0||||Whenever Chub Toad blocks or becomes blocked, it gets +2/+2 until end of turn.|0
3968|Craw Giant|{3}{G}{G}{G}{G}|Creature - Giant|6|4|Trample<br>Rampage 2 <i>(Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)</i>|Fifth Edition|Uncommon|mono|7|0.0|||0.0||||Trample<br>Rampage 2 <i>(Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)</i>|0
3969|Craw Wurm|{4}{G}{G}|Creature - Wurm|6|4||Fifth Edition|Common|mono|6|0.0|||0.0|||||0
3971|Desert Twister|{4}{G}{G}|Sorcery|||Destroy target permanent.|Fifth Edition|Uncommon|mono|6|0.0|||0.0||||Destroy target permanent.|0
3978|Foxfire|{2}{G}|Instant|||Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|3|0.0|||0.0||||Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.<br>Draw a card at the beginning of the next turn's upkeep.|0
3979|Fungusaur|{3}{G}|Creature - Fungus Lizard|2|2|Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Whenever Fungusaur is dealt damage, put a +1/+1 counter on it.|0
3981|Ghazbán Ogre|{G}|Creature - Ogre|2|2|At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.|Fifth Edition|Common|mono|1|0.0|||0.0||||At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of Ghazbán Ogre.|0
3985|Hungry Mist|{2}{G}{G}|Creature - Elemental|6|2|At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|Fifth Edition|Common|mono|4|0.0|||0.0||||At the beginning of your upkeep, sacrifice Hungry Mist unless you pay {G}{G}.|0
3988|Ironroot Treefolk|{4}{G}|Creature - Treefolk|3|5||Fifth Edition|Common|mono|5|0.0|||0.0|||||0
3989|Johtull Wurm|{5}{G}|Creature - Wurm|6|6|Whenever Johtull Wurm becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.|Fifth Edition|Uncommon|mono|6|0.0|||0.0||||Whenever Johtull Wurm becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.|0
3990|Killer Bees|{1}{G}{G}|Creature - Insect|0|1|Flying<br>{G}: Killer Bees gets +1/+1 until end of turn.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Flying<br>{G}: Killer Bees gets +1/+1 until end of turn.|0
3993|Lifeforce|{G}{G}|Enchantment|||{G}{G}: Counter target black spell.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||{G}{G}: Counter target black spell.|0
3999|Nature's Lore|{1}{G}|Sorcery|||Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|Fifth Edition|Common|mono|2|0.0|||0.0||||Search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.|0
4001|Primal Order|{2}{G}{G}|Enchantment|||At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.|Fifth Edition|Rare|mono|4|0.0|||0.0||||At the beginning of each player's upkeep, Primal Order deals damage to that player equal to the number of nonbasic lands he or she controls.|0
4002|Rabid Wombat|{2}{G}{G}|Creature - Wombat|0|1|Vigilance<br>Rabid Wombat gets +2/+2 for each Aura attached to it.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Vigilance<br>Rabid Wombat gets +2/+2 for each Aura attached to it.|0
4003|Radjan Spirit|{3}{G}|Creature - Spirit|3|2|{T}: Target creature loses flying until end of turn.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||{T}: Target creature loses flying until end of turn.|0
4005|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Fifth Edition|Common|mono|8|0.0|||0.0|||||0
4009|Shrink|{G}|Instant|||Target creature gets -5/-0 until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Target creature gets -5/-0 until end of turn.|0
4010|Stampede|{1}{G}{G}|Instant|||Attacking creatures get +1/+0 and gain trample until end of turn.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Attacking creatures get +1/+0 and gain trample until end of turn.|0
4013|Tarpan|{G}|Creature - Horse|1|1|When Tarpan dies, you gain 1 life.|Fifth Edition|Common|mono|1|0.0|||0.0||||When Tarpan dies, you gain 1 life.|0
4025|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
4027|Wolverine Pack|{2}{G}{G}|Creature - Wolverine|2|4|Rampage 2 <i>(Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)</i>|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Rampage 2 <i>(Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)</i>|0
4029|Ambush Party|{4}{R}|Creature - Human Rogue|3|1|First strike, haste|Fifth Edition|Common|mono|5|0.0|||0.0||||First strike, haste|0
4030|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: Atog gets +2/+2 until end of turn.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Sacrifice an artifact: Atog gets +2/+2 until end of turn.|0
4032|Bird Maiden|{2}{R}|Creature - Human Bird|1|2|Flying|Fifth Edition|Common|mono|3|0.0|||0.0||||Flying|0
4034|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|Brassclaw Orcs can't block creatures with power 2 or greater.|Fifth Edition|Common|mono|3|0.0|||0.0||||Brassclaw Orcs can't block creatures with power 2 or greater.|0
4035|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|Fifth Edition|Common|mono|3|0.0|||0.0||||{1}{R}{R}: Brothers of Fire deals 1 damage to target creature or player and 1 damage to you.|0
4037|Conquer|{3}{R}{R}|Enchantment - Aura|||Enchant land<br>You control enchanted land.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Enchant land<br>You control enchanted land.|0
4038|Crimson Manticore|{2}{R}{R}|Creature - Manticore|2|2|Flying<br>{R}, {T}: Crimson Manticore deals 1 damage to target attacking or blocking creature.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Flying<br>{R}, {T}: Crimson Manticore deals 1 damage to target attacking or blocking creature.|0
4040|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.|Fifth Edition|Common|mono|1|0.0|||0.0||||Disintegrate deals X damage to target creature or player. That creature can't be regenerated this turn. If the creature would die this turn, exile it instead.|0
4041|Dwarven Catapult|{X}{R}|Instant|||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|0
4042|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||Whenever Dwarven Soldier blocks or becomes blocked by one or more Orcs, Dwarven Soldier gets +0/+2 until end of turn.|0
4043|Dwarven Warriors|{2}{R}|Creature - Dwarf Warrior|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Fifth Edition|Common|mono|3|0.0|||0.0||||{T}: Target creature with power 2 or less is unblockable this turn.|0
4045|Errantry|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and can only attack alone.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +3/+0 and can only attack alone.|0
4046|Eternal Warrior|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature has vigilance.|0
4047|Fire Drake|{1}{R}{R}|Creature - Drake|1|2|Flying<br>{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Flying<br>{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.|0
4049|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|0
4051|Flare|{2}{R}|Instant|||Flare deals 1 damage to target creature or player.<br><br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|3|0.0|||0.0||||Flare deals 1 damage to target creature or player.<br><br>Draw a card at the beginning of the next turn's upkeep.|0
4052|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Destroy all Plains.|0
4053|Game of Chaos|{R}{R}{R}|Sorcery|||Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.|0
4057|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|Fifth Edition|Rare|mono|3|0.0|||0.0||||Other Goblin creatures get +1/+1 and have mountainwalk. <i>(They're unblockable as long as defending player controls a Mountain.)</i>|0
4059|Goblin Warrens|{2}{R}|Enchantment|||{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.|Fifth Edition|Rare|mono|3|0.0|||0.0||||{2}{R}, Sacrifice two Goblins: Put three 1/1 red Goblin creature tokens onto the battlefield.|0
4061|Hurloon Minotaur|{1}{R}{R}|Creature - Minotaur|2|3||Fifth Edition|Common|mono|3|0.0|||0.0|||||0
4062|Imposing Visage|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked except by two or more creatures.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature can't be blocked except by two or more creatures.|0
4063|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||Incinerate deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.|0
4064|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.|Fifth Edition|Rare|mono|7|0.0|||0.0||||Inferno deals 6 damage to each creature and each player.|0
4065|Ironclaw Curse|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|0
4066|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|Ironclaw Orcs can't block creatures with power 2 or greater.|Fifth Edition|Common|mono|2|0.0|||0.0||||Ironclaw Orcs can't block creatures with power 2 or greater.|0
4067|Jokulhaups|{4}{R}{R}|Sorcery|||Destroy all artifacts, creatures, and lands. They can't be regenerated.|Fifth Edition|Rare|mono|6|0.0|||0.0||||Destroy all artifacts, creatures, and lands. They can't be regenerated.|0
4070|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Whenever a player taps a land for mana, that player adds one mana to his or her mana pool of any type that land produced.|0
4073|Mountain Goat|{R}|Creature - Goat|1|1|Mountainwalk|Fifth Edition|Common|mono|1|0.0|||0.0||||Mountainwalk|0
4075|Orcish Captain|{R}|Creature - Orc Warrior|1|1|{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.|0
4076|Orcish Conscripts|{R}|Creature - Orc|2|2|Orcish Conscripts can't attack unless at least two other creatures attack.<br><br>Orcish Conscripts can't block unless at least two other creatures block.|Fifth Edition|Common|mono|1|0.0|||0.0||||Orcish Conscripts can't attack unless at least two other creatures attack.<br><br>Orcish Conscripts can't block unless at least two other creatures block.|0
4077|Orcish Farmer|{1}{R}{R}|Creature - Orc|2|2|{T}: Target land becomes a Swamp until its controller's next untap step.|Fifth Edition|Common|mono|3|0.0|||0.0||||{T}: Target land becomes a Swamp until its controller's next untap step.|0
4078|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Attacking creatures you control get +1/+0.|0
4079|Orcish Squatters|{4}{R}|Creature - Orc|2|3|Whenever Orcish Squatters attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control Orcish Squatters. If you do, Orcish Squatters assigns no combat damage this turn.|Fifth Edition|Rare|mono|5|0.0|||0.0||||Whenever Orcish Squatters attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control Orcish Squatters. If you do, Orcish Squatters assigns no combat damage this turn.|0
4080|Orgg|{3}{R}{R}|Creature - Orgg|6|6|Trample<br>Orgg can't attack if defending player controls an untapped creature with power 3 or greater.<br>Orgg can't block creatures with power 3 or greater.|Fifth Edition|Rare|mono|5|0.0|||0.0||||Trample<br>Orgg can't attack if defending player controls an untapped creature with power 3 or greater.<br>Orgg can't block creatures with power 3 or greater.|0
4081|Panic|{R}|Instant|||Cast Panic only during combat before blockers are declared.<br>Target creature can't block this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|1|0.0|||0.0||||Cast Panic only during combat before blockers are declared.<br>Target creature can't block this turn.<br>Draw a card at the beginning of the next turn's upkeep.|0
4082|Primordial Ooze|{R}|Creature - Ooze|1|1|Primordial Ooze attacks each turn if able.<br>At the beginning of your upkeep, put a +1/+1 counter on Primordial Ooze. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap Primordial Ooze and it deals X damage to you.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Primordial Ooze attacks each turn if able.<br>At the beginning of your upkeep, put a +1/+1 counter on Primordial Ooze. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap Primordial Ooze and it deals X damage to you.|0
4083|Pyroblast|{R}|Instant|||Choose one- Counter target spell if it's blue; or destroy target permanent if it's blue.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Choose one- Counter target spell if it's blue; or destroy target permanent if it's blue.|0
4087|Shatterstorm|{2}{R}{R}|Sorcery|||Destroy all artifacts. They can't be regenerated.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Destroy all artifacts. They can't be regenerated.|0
4092|Stone Spirit|{4}{R}|Creature - Elemental Spirit|4|3|Stone Spirit can't be blocked by creatures with flying.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Stone Spirit can't be blocked by creatures with flying.|0
4097|Word of Blasting|{1}{R}|Instant|||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.|0
4098|Abbey Gargoyles|{2}{W}{W}{W}|Creature - Gargoyle|3|4|Flying, protection from red|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Flying, protection from red|0
4099|Akron Legionnaire|{6}{W}{W}|Creature - Giant Soldier|8|4|Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.|Fifth Edition|Rare|mono|8|0.0|||0.0||||Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.|0
4100|Alabaster Potion|{X}{W}{W}|Instant|||Choose one- Target player gains X life; or prevent the next X damage that would be dealt to target creature or player this turn.|Fifth Edition|Common|mono|2|0.0|||0.0||||Choose one- Target player gains X life; or prevent the next X damage that would be dealt to target creature or player this turn.|0
4102|Animate Wall|{W}|Enchantment - Aura|||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Enchant Wall<br>Enchanted Wall can attack as though it didn't have defender.|0
4103|Arenson's Aura|{2}{W}|Enchantment|||{W}, Sacrifice an enchantment: Destroy target enchantment.<br><br>{3}{U}{U}: Counter target enchantment spell.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||{W}, Sacrifice an enchantment: Destroy target enchantment.<br><br>{3}{U}{U}: Counter target enchantment spell.|0
4104|Armageddon|{3}{W}|Sorcery|||Destroy all lands.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Destroy all lands.|0
4105|Armor of Faith|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+1.<br>{W}: Enchanted creature gets +0/+1 until end of turn.|0
4106|Aysen Bureaucrats|{1}{W}|Creature - Human Advisor|1|1|{T}: Tap target creature with power 2 or less.|Fifth Edition|Common|mono|2|0.0|||0.0||||{T}: Tap target creature with power 2 or less.|0
4108|Blessed Wine|{1}{W}|Instant|||You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|2|0.0|||0.0||||You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|0
4111|Caribou Range|{2}{W}{W}|Enchantment - Aura|||Enchant land you control<br>Enchanted land has "{W}{W}, {T}: Put a 0/1 white Caribou creature token onto the battlefield."<br>Sacrifice a Caribou token: You gain 1 life.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Enchant land you control<br>Enchanted land has "{W}{W}, {T}: Put a 0/1 white Caribou creature token onto the battlefield."<br>Sacrifice a Caribou token: You gain 1 life.|0
4112|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Untapped creatures you control get +0/+2.|0
4121|Death Speakers|{W}|Creature - Human Cleric|1|1|Protection from black|Fifth Edition|Common|mono|1|0.0|||0.0||||Protection from black|0
4122|Death Ward|{W}|Instant|||Regenerate target creature.|Fifth Edition|Common|mono|1|0.0|||0.0||||Regenerate target creature.|0
4124|Divine Offering|{1}{W}|Instant|||Destroy target artifact. You gain life equal to its converted mana cost.|Fifth Edition|Common|mono|2|0.0|||0.0||||Destroy target artifact. You gain life equal to its converted mana cost.|0
4125|Divine Transformation|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +3/+3.|0
4126|Dust to Dust|{1}{W}{W}|Sorcery|||Exile two target artifacts.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Exile two target artifacts.|0
4128|Greater Realm of Preservation|{1}{W}|Enchantment|||{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.|0
4129|Heal|{W}|Instant|||Prevent the next 1 damage that would be dealt to target creature or player this turn.<br><br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common|mono|1|0.0|||0.0||||Prevent the next 1 damage that would be dealt to target creature or player this turn.<br><br>Draw a card at the beginning of the next turn's upkeep.|0
4130|Healing Salve|{W}|Instant|||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||Choose one- Target player gains 3 life; or prevent the next 3 damage that would be dealt to target creature or player this turn.|0
4131|Hipparion|{1}{W}|Creature - Horse|1|3|Hipparion can't block creatures with power 3 or greater unless you pay {1}.|Fifth Edition|Common|mono|2|0.0|||0.0||||Hipparion can't block creatures with power 3 or greater unless you pay {1}.|0
4133|Icatian Phalanx|{4}{W}|Creature - Human Soldier|2|4|Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
4134|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fifth Edition|Common|mono|1|0.0|||0.0||||{1}, {T}: Target creature gains first strike until end of turn.|0
4135|Icatian Town|{5}{W}|Sorcery|||Put four 1/1 white Citizen creature tokens onto the battlefield.|Fifth Edition|Rare|mono|6|0.0|||0.0||||Put four 1/1 white Citizen creature tokens onto the battlefield.|0
4136|Island Sanctuary|{1}{W}|Enchantment|||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|Fifth Edition|Rare|mono|2|0.0|||0.0||||If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.|0
4137|Ivory Guardians|{4}{W}{W}|Creature - Giant Cleric|3|3|Protection from red<br>Creatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.|Fifth Edition|Uncommon|mono|6|0.0|||0.0||||Protection from red<br>Creatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.|0
4138|Justice|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, sacrifice Justice unless you pay {W}{W}.<br><br>Whenever a red creature or spell deals damage, Justice deals that much damage to that creature's or spell's controller.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||At the beginning of your upkeep, sacrifice Justice unless you pay {W}{W}.<br><br>Whenever a red creature or spell deals damage, Justice deals that much damage to that creature's or spell's controller.|0
4142|Kjeldoran Skycaptain|{4}{W}|Creature - Human Soldier|2|2|Flying; first strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Flying; first strike; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
4144|Mesa Pegasus|{1}{W}|Creature - Pegasus|1|1|Flying; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|Fifth Edition|Common|mono|2|0.0|||0.0||||Flying; banding <i>(Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)</i>|0
4146|Order of the White Shield|{W}{W}|Creature - Human Knight|2|1|Protection from black<br>{W}: Order of the White Shield gains first strike until end of turn.<br>{W}{W}: Order of the White Shield gets +1/+0 until end of turn.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Protection from black<br>{W}: Order of the White Shield gains first strike until end of turn.<br>{W}{W}: Order of the White Shield gets +1/+0 until end of turn.|0
