ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
146089|Spiteful Visions|{2}{B/R}{B/R}|Enchantment|||At the beginning of each player's draw step, that player draws an additional card.<br>Whenever a player draws a card, Spiteful Visions deals 1 damage to that player.|Shadowmoor|Rare|0.0||3.647|Brandon Kitkouski|198||At the beginning of each player's draw step, that player draws an additional card.<br>Whenever a player draws a card, Spiteful Visions deals 1 damage to that player.|0|
146090|Windbrisk Raptor|{5}{W}{W}|Creature - Bird|5|7|Flying<br>Attacking creatures you control have lifelink.|Shadowmoor|Rare|0.0||4.227|Omar Rayyan|26||Flying<br>Attacking creatures you control have lifelink.|0|
146094|River Kelpie|{3}{U}{U}|Creature - Beast|3|3|Whenever River Kelpie or another permanent is put onto the battlefield from a graveyard, draw a card.<br>Whenever a player casts a spell from a graveyard, draw a card.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||4.059|Jeff Easley|49||Whenever River Kelpie or another permanent is put onto the battlefield from a graveyard, draw a card.<br>Whenever a player casts a spell from a graveyard, draw a card.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
146095|Hollowborn Barghest|{5}{B}{B}|Creature - Demon Hound|7|6|At the beginning of your upkeep, if you have no cards in hand, each opponent loses 2 life.<br>At the beginning of each opponent's upkeep, if that player has no cards in hand, he or she loses 2 life.|Shadowmoor|Rare|0.0||4.067|Eric Fortune|68||At the beginning of your upkeep, if you have no cards in hand, each opponent loses 2 life.<br>At the beginning of each opponent's upkeep, if that player has no cards in hand, he or she loses 2 life.|0|
146097|Impromptu Raid|{3}{R/G}|Enchantment|||{2}{R/G}: Reveal the top card of your library. If it isn't a creature card, put it into your graveyard. Otherwise, put that card onto the battlefield. That creature has haste. Sacrifice it at the beginning of the next end step.|Shadowmoor|Rare|0.0||2.931|Randy Gallegos|209||{2}{R/G}: Reveal the top card of your library. If it isn't a creature card, put it into your graveyard. Otherwise, put that card onto the battlefield. That creature has haste. Sacrifice it at the beginning of the next end step.|0|
146727|Rage Reflection|{4}{R}{R}|Enchantment|||Creatures you control have double strike.|Shadowmoor|Rare|0.0||3.869|Terese Nielsen & Ron Spencer|104||Creatures you control have double strike.|0|
146728|Thought Reflection|{4}{U}{U}{U}|Enchantment|||If you would draw a card, draw two cards instead.|Shadowmoor|Rare|0.0||3.757|Terese Nielsen & Ron Spencer|53||If you would draw a card, draw two cards instead.|0|
146729|Sunken Ruins||Land|||{T}: Add {1} to your mana pool.<br>{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B} to your mana pool.|Shadowmoor|Rare|0.0||4.745|Warren Mahy|280||{T}: Add {1} to your mana pool.<br>{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B} to your mana pool.|0|
146733|Din of the Fireherd|{5}{B/R}{B/R}{B/R}|Sorcery|||Put a 5/5 black and red Elemental creature token onto the battlefield. Target opponent sacrifices a creature for each black creature you control, then sacrifices a land for each red creature you control.|Shadowmoor|Rare|0.0||4.323|Dave Dorman|184||Put a 5/5 black and red Elemental creature token onto the battlefield. Target opponent sacrifices a creature for each black creature you control, then sacrifices a land for each red creature you control.|0|
146735|Oversoul of Dusk|{G/W}{G/W}{G/W}{G/W}{G/W}|Creature - Spirit Avatar|5|5|Protection from blue, from black, and from red|Shadowmoor|Rare|0.0||4.627|Scott M. Fischer|234||Protection from blue, from black, and from red|0|
146736|Fossil Find|{R/G}|Sorcery|||Return a card at random from your graveyard to your hand, then reorder your graveyard as you choose.|Shadowmoor|Uncommon|0.0||3.333|Dave DeVries|206||Return a card at random from your graveyard to your hand, then reorder your graveyard as you choose.|0|
146739|Grim Poppet|{7}|Artifact Creature - Scarecrow|4|4|Grim Poppet enters the battlefield with three -1/-1 counters on it.<br>Remove a -1/-1 counter from Grim Poppet: Put a -1/-1 counter on another target creature.|Shadowmoor|Rare|0.0||4.178|Kev Walker|252||Grim Poppet enters the battlefield with three -1/-1 counters on it.<br>Remove a -1/-1 counter from Grim Poppet: Put a -1/-1 counter on another target creature.|0|
146740|Wheel of Sun and Moon|{G/W}{G/W}|Enchantment - Aura|||Enchant player<br>If a card would be put into enchanted player's graveyard from anywhere, instead that card is revealed and put on the bottom of that player's library.|Shadowmoor|Rare|0.0||4.413|Zoltan Boros & Gabor Szikszai|243||Enchant player<br>If a card would be put into enchanted player's graveyard from anywhere, instead that card is revealed and put on the bottom of that player's library.|0|
146742|Memory Plunder|{U/B}{U/B}{U/B}{U/B}|Instant|||You may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.|Shadowmoor|Rare|0.0||3.944|Dan Scott|169||You may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.|0|
146743|Glen Elendra Liege|{1}{U/B}{U/B}{U/B}|Creature - Faerie Knight|2|3|Flying<br>Other blue creatures you control get +1/+1.<br>Other black creatures you control get +1/+1.|Shadowmoor|Rare|0.0||4.064|Kev Walker|163||Flying<br>Other blue creatures you control get +1/+1.<br>Other black creatures you control get +1/+1.|0|
146746|Mystic Gate||Land|||{T}: Add {1} to your mana pool.<br>{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U} to your mana pool.|Shadowmoor|Rare|0.0||4.541|Fred Fields|277||{T}: Add {1} to your mana pool.<br>{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U} to your mana pool.|0|
146747|Wooded Bastion||Land|||{T}: Add {1} to your mana pool.<br>{G/W}, {T}: Add {G}{G}, {G}{W}, or {W}{W} to your mana pool.|Shadowmoor|Rare|0.0||4.424|Christopher Moeller|281||{T}: Add {1} to your mana pool.<br>{G/W}, {T}: Add {G}{G}, {G}{W}, or {W}{W} to your mana pool.|0|
146750|Mana Reflection|{4}{G}{G}|Enchantment|||If you tap a permanent for mana, it produces twice as much of that mana instead.|Shadowmoor|Rare|0.0||4.524|Terese Nielsen & Ron Spencer|122||If you tap a permanent for mana, it produces twice as much of that mana instead.|0|
146751|Boon Reflection|{4}{W}|Enchantment|||If you would gain life, you gain twice that much life instead.|Shadowmoor|Rare|0.0||4.123|Terese Nielsen & Ron Spencer|5||If you would gain life, you gain twice that much life instead.|0|
146753|Fire-Lit Thicket||Land|||{T}: Add {1} to your mana pool.<br>{R/G}, {T}: Add {R}{R}, {R}{G}, or {G}{G} to your mana pool.|Shadowmoor|Rare|0.0||4.597|Ralph Horsley|271||{T}: Add {1} to your mana pool.<br>{R/G}, {T}: Add {R}{R}, {R}{G}, or {G}{G} to your mana pool.|0|
146754|Swans of Bryn Argoll|{2}{W/U}{W/U}|Creature - Bird Spirit|4|3|Flying<br>If a source would deal damage to Swans of Bryn Argoll, prevent that damage. The source's controller draws cards equal to the damage prevented this way.|Shadowmoor|Rare|0.0||4.656|Eric Fortune|151||Flying<br>If a source would deal damage to Swans of Bryn Argoll, prevent that damage. The source's controller draws cards equal to the damage prevented this way.|0|
146759|Fracturing Gust|{2}{G/W}{G/W}{G/W}|Instant|||Destroy all artifacts and enchantments. You gain 2 life for each permanent destroyed this way.|Shadowmoor|Rare|0.0||4.302|Michael Sutfin|227||Destroy all artifacts and enchantments. You gain 2 life for each permanent destroyed this way.|0|
146761|Puppeteer Clique|{3}{B}{B}|Creature - Faerie Wizard|3|2|Flying<br>When Puppeteer Clique enters the battlefield, put target creature card from an opponent's graveyard onto the battlefield under your control. It has haste. At the beginning of your next end step, exile it.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||3.886|Daren Bader|75||Flying<br>When Puppeteer Clique enters the battlefield, put target creature card from an opponent's graveyard onto the battlefield under your control. It has haste. At the beginning of your next end step, exile it.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
146762|Wound Reflection|{5}{B}|Enchantment|||At the beginning of each end step, each opponent loses life equal to the life he or she lost this turn. <i>(Damage causes loss of life.)</i>|Shadowmoor|Rare|0.0||4.107|Terese Nielsen & Ron Spencer|81||At the beginning of each end step, each opponent loses life equal to the life he or she lost this turn. <i>(Damage causes loss of life.)</i>|0|
146766|Polluted Bonds|{3}{B}{B}|Enchantment|||Whenever a land enters the battlefield under an opponent's control, that player loses 2 life and you gain 2 life.|Shadowmoor|Rare|0.0||3.608|Michael Sutfin|74||Whenever a land enters the battlefield under an opponent's control, that player loses 2 life and you gain 2 life.|0|
146767|Tyrannize|{3}{B/R}{B/R}|Sorcery|||Target player discards his or her hand unless he or she pays 7 life.|Shadowmoor|Rare|0.0||3.37|Mark Tedin|201||Target player discards his or her hand unless he or she pays 7 life.|0|
146773|Deus of Calamity|{R/G}{R/G}{R/G}{R/G}{R/G}|Creature - Spirit Avatar|6|6|Trample<br>Whenever Deus of Calamity deals 6 or more damage to an opponent, destroy target land that player controls.|Shadowmoor|Rare|0.0||4.477|Todd Lockwood|204||Trample<br>Whenever Deus of Calamity deals 6 or more damage to an opponent, destroy target land that player controls.|0|
147370|Isleback Spawn|{5}{U}{U}|Creature - Kraken|4|8|Shroud<br>Isleback Spawn gets +4/+8 as long as a library has twenty or fewer cards in it.|Shadowmoor|Rare|0.0||4.04|Mark Tedin|40||Shroud<br>Isleback Spawn gets +4/+8 as long as a library has twenty or fewer cards in it.|0|
147375|Gloomwidow|{2}{G}|Creature - Spider|3|3|Reach<br>Gloomwidow can block only creatures with flying.|Shadowmoor|Uncommon|0.0||2.815|Mark Tedin|117||Reach<br>Gloomwidow can block only creatures with flying.|0|
147376|Smolder Initiate|{B}|Creature - Elemental Shaman|1|1|Whenever a player casts a black spell, you may pay {1}. If you do, target player loses 1 life.|Shadowmoor|Common|0.0||3.36|Chippy|78||Whenever a player casts a black spell, you may pay {1}. If you do, target player loses 1 life.|0|
147377|Sygg, River Cutthroat|{U/B}{U/B}|Legendary Creature - Merfolk Rogue|1|3|At the beginning of each end step, if an opponent lost 3 or more life this turn, you may draw a card. <i>(Damage causes loss of life.)</i>|Shadowmoor|Rare|0.0||3.942|Jeremy Enecio|176||At the beginning of each end step, if an opponent lost 3 or more life this turn, you may draw a card. <i>(Damage causes loss of life.)</i>|0|
147378|Splitting Headache|{3}{B}|Sorcery|||Choose one- Target player discards two cards; or target player reveals his or her hand, you choose a card from it, then that player discards that card.|Shadowmoor|Common|0.0||3.233|Thomas Denmark|79||Choose one- Target player discards two cards; or target player reveals his or her hand, you choose a card from it, then that player discards that card.|0|
147379|Wort, the Raidmother|{4}{R/G}{R/G}|Legendary Creature - Goblin Shaman|3|3|When Wort, the Raidmother enters the battlefield, put two 1/1 red and green Goblin Warrior creature tokens onto the battlefield.<br>Each red or green instant or sorcery spell you cast has conspire. <i>(As you cast the spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose new targets for the copy.)</i>|Shadowmoor|Rare|0.0||4.076|Dave Allsop|223||When Wort, the Raidmother enters the battlefield, put two 1/1 red and green Goblin Warrior creature tokens onto the battlefield.<br>Each red or green instant or sorcery spell you cast has conspire. <i>(As you cast the spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose new targets for the copy.)</i>|0|
147381|Pili-Pala|{2}|Artifact Creature - Scarecrow|1|1|Flying<br>{2}, {Q}: Add one mana of any color to your mana pool. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Common|0.0||3.448|Ron Spencer|258||Flying<br>{2}, {Q}: Add one mana of any color to your mana pool. <i>({Q} is the untap symbol.)</i>|0|
147389|Rustrazor Butcher|{1}{R}|Creature - Goblin Warrior|1|2|First strike<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||3.906|Ron Spencer|105||First strike<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|0|
147393|Rhys the Redeemed|{G/W}|Legendary Creature - Elf Warrior|1|1|{2}{G/W}, {T}: Put a 1/1 green and white Elf Warrior creature token onto the battlefield.<br>{4}<i>(g/w)</i>{G/W}, {T}: For each creature token you control, put a token that's a copy of that creature onto the battlefield.|Shadowmoor|Rare|0.0||4.669|Steve Prescott|237||{2}{G/W}, {T}: Put a 1/1 green and white Elf Warrior creature token onto the battlefield.<br>{4}<i>(g/w)</i>{G/W}, {T}: For each creature token you control, put a token that's a copy of that creature onto the battlefield.|0|
147394|Safehold Sentry|{1}{W}|Creature - Elf Warrior|2|2|{2}{W}, {Q}: Safehold Sentry gets +0/+2 until end of turn. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Common|0.0||2.66|William O'Connor|22||{2}{W}, {Q}: Safehold Sentry gets +0/+2 until end of turn. <i>({Q} is the untap symbol.)</i>|0|
147398|Knollspine Dragon|{5}{R}{R}|Creature - Dragon|7|5|Flying<br>When Knollspine Dragon enters the battlefield, you may discard your hand and draw cards equal to the damage dealt to target opponent this turn.|Shadowmoor|Rare|0.0||4.041|Steve Prescott|98||Flying<br>When Knollspine Dragon enters the battlefield, you may discard your hand and draw cards equal to the damage dealt to target opponent this turn.|0|
147399|Somnomancer|{1}{W/U}|Creature - Kithkin Wizard|2|1|When Somnomancer enters the battlefield, you may tap target creature.|Shadowmoor|Common|0.0||2.8|Lars Grant-West|149||When Somnomancer enters the battlefield, you may tap target creature.|0|
147406|Leech Bonder|{2}{U}|Creature - Merfolk Soldier|3|3|Leech Bonder enters the battlefield with two -1/-1 counters on it.<br>{U}, {Q}: Move a counter from target creature onto another target creature. <i>({Q} is the untap symbol.)</i>|Shadowmoor|Uncommon|0.0||3.87|E. M. Gist|43||Leech Bonder enters the battlefield with two -1/-1 counters on it.<br>{U}, {Q}: Move a counter from target creature onto another target creature. <i>({Q} is the untap symbol.)</i>|0|
147407|Augury Adept|{1}{W/U}{W/U}|Creature - Kithkin Wizard|2|2|Whenever Augury Adept deals combat damage to a player, reveal the top card of your library and put that card into your hand. You gain life equal to its converted mana cost.|Shadowmoor|Rare|0.0||4.346|Steve Prescott|137||Whenever Augury Adept deals combat damage to a player, reveal the top card of your library and put that card into your hand. You gain life equal to its converted mana cost.|0|
147409|Thistledown Liege|{1}{W/U}{W/U}{W/U}|Creature - Kithkin Knight|1|3|Flash<br>Other white creatures you control get +1/+1.<br>Other blue creatures you control get +1/+1.|Shadowmoor|Rare|0.0||3.444|Adam Rex|153||Flash<br>Other white creatures you control get +1/+1.<br>Other blue creatures you control get +1/+1.|0|
147411|Fate Transfer|{1}{U/B}|Instant|||Move all counters from target creature onto another target creature.|Shadowmoor|Common|0.0||4.27|Wayne England|161||Move all counters from target creature onto another target creature.|0|
147414|Loch Korrigan|{3}{B}|Creature - Spirit|1|1|{U/B}: Loch Korrigan gets +1/+1 until end of turn.|Shadowmoor|Common|0.0||1.53|Daarken|71||{U/B}: Loch Korrigan gets +1/+1 until end of turn.|0|
147419|Chainbreaker|{2}|Artifact Creature - Scarecrow|3|3|Chainbreaker enters the battlefield with two -1/-1 counters on it.<br>{3}, {T}: Remove a -1/-1 counter from target creature.|Shadowmoor|Common|0.0||1.886|Jeff Miracola|249||Chainbreaker enters the battlefield with two -1/-1 counters on it.<br>{3}, {T}: Remove a -1/-1 counter from target creature.|0|
147420|Trip Noose|{2}|Artifact|||{2}, {T}: Tap target creature.|Shadowmoor|Uncommon|0.0||3.971|Randy Gallegos|266||{2}, {T}: Tap target creature.|0|
147423|Kulrath Knight|{3}{B/R}{B/R}|Creature - Elemental Knight|3|3|Flying<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Creatures your opponents control with counters on them can't attack or block.|Shadowmoor|Uncommon|0.0||4.514|Daarken|190||Flying<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Creatures your opponents control with counters on them can't attack or block.|0|
147424|Last Breath|{1}{W}|Instant|||Exile target creature with power 2 or less. Its controller gains 4 life.|Shadowmoor|Common|0.0||1.304|Thomas Denmark|11||Exile target creature with power 2 or less. Its controller gains 4 life.|0|
147425|Greater Auramancy|{1}{W}|Enchantment|||Other enchantments you control have shroud.<br>Enchanted creatures you control have shroud.|Shadowmoor|Rare|0.0||4.067|Chuck Lukacs|7||Other enchantments you control have shroud.<br>Enchanted creatures you control have shroud.|0|
147427|Poison the Well|{2}{B/R}{B/R}|Sorcery|||Destroy target land. Poison the Well deals 2 damage to that land's controller.|Shadowmoor|Common|0.0||3.519|Zoltan Boros & Gabor Szikszai|193||Destroy target land. Poison the Well deals 2 damage to that land's controller.|0|
147428|Boartusk Liege|{1}{R/G}{R/G}{R/G}|Creature - Goblin Knight|3|4|Trample<br>Other red creatures you control get +1/+1.<br>Other green creatures you control get +1/+1.|Shadowmoor|Rare|0.0||4.204|Jesper Ejsing|202||Trample<br>Other red creatures you control get +1/+1.<br>Other green creatures you control get +1/+1.|0|
147429|Inescapable Brute|{5}{R}|Creature - Giant Warrior|3|3|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Inescapable Brute must be blocked if able.|Shadowmoor|Common|0.0||3.042|Nils Hamm|95||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>Inescapable Brute must be blocked if able.|0|
147431|Midnight Banshee|{3}{B}{B}{B}|Creature - Spirit|5|5|Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>At the beginning of your upkeep, put a -1/-1 counter on each nonblack creature.|Shadowmoor|Rare|0.0||4.436|Daarken|72||Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i><br>At the beginning of your upkeep, put a -1/-1 counter on each nonblack creature.|0|
147433|Incremental Blight|{3}{B}{B}|Sorcery|||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|Shadowmoor|Uncommon|0.0||3.968|Chuck Lukacs|70||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|0|
147435|Scrapbasket|{4}|Artifact Creature - Scarecrow|3|2|{1}: Scrapbasket becomes all colors until end of turn.|Shadowmoor|Common|0.0||3.119|Heather Hudson|262||{1}: Scrapbasket becomes all colors until end of turn.|0|
147439|Wilt-Leaf Liege|{1}{G/W}{G/W}{G/W}|Creature - Elf Knight|4|4|Other green creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>If a spell or ability an opponent controls causes you to discard Wilt-Leaf Liege, put it onto the battlefield instead of putting it into your graveyard.|Shadowmoor|Rare|0.0||4.664|Jason Chan|245||Other green creatures you control get +1/+1.<br>Other white creatures you control get +1/+1.<br>If a spell or ability an opponent controls causes you to discard Wilt-Leaf Liege, put it onto the battlefield instead of putting it into your graveyard.|0|
151630|Watchwing Scarecrow|{4}|Artifact Creature - Scarecrow|2|4|Watchwing Scarecrow has vigilance as long as you control a white creature.<br>Watchwing Scarecrow has flying as long as you control a blue creature.|Shadowmoor|Common|0.0||3.077|Chuck Lukacs|268||Watchwing Scarecrow has vigilance as long as you control a white creature.<br>Watchwing Scarecrow has flying as long as you control a blue creature.|0|
151631|Rattleblaze Scarecrow|{6}|Artifact Creature - Scarecrow|5|3|Rattleblaze Scarecrow has persist as long as you control a black creature. <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i><br>Rattleblaze Scarecrow has haste as long as you control a red creature.|Shadowmoor|Common|0.0||2.333|Trevor Hairsine|259||Rattleblaze Scarecrow has persist as long as you control a black creature. <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i><br>Rattleblaze Scarecrow has haste as long as you control a red creature.|0|
151632|Blazethorn Scarecrow|{5}|Artifact Creature - Scarecrow|3|3|Blazethorn Scarecrow has haste as long as you control a red creature.<br>Blazethorn Scarecrow has wither as long as you control a green creature. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Common|0.0||2.235|Dave Kendall|246||Blazethorn Scarecrow has haste as long as you control a red creature.<br>Blazethorn Scarecrow has wither as long as you control a green creature. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|0|
151633|Wingrattle Scarecrow|{3}|Artifact Creature - Scarecrow|2|2|Wingrattle Scarecrow has flying as long as you control a blue creature.<br>Wingrattle Scarecrow has persist as long as you control a black creature. <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Common|0.0||2.882|Trevor Hairsine|270||Wingrattle Scarecrow has flying as long as you control a blue creature.<br>Wingrattle Scarecrow has persist as long as you control a black creature. <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
151634|Thornwatch Scarecrow|{6}|Artifact Creature - Scarecrow|4|4|Thornwatch Scarecrow has wither as long as you control a green creature. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>Thornwatch Scarecrow has vigilance as long as you control a white creature.|Shadowmoor|Common|0.0||2.5|Chuck Lukacs|265||Thornwatch Scarecrow has wither as long as you control a green creature. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>Thornwatch Scarecrow has vigilance as long as you control a white creature.|0|
151979|Enchanted Evening|{3}{W/U}{W/U}|Enchantment|||All permanents are enchantments in addition to their other types.|Shadowmoor|Rare|0.0||3.949|Rebecca Guay|140||All permanents are enchantments in addition to their other types.|0|
151987|Woodfall Primus|{5}{G}{G}{G}|Creature - Treefolk Shaman|6|6|Trample<br>When Woodfall Primus enters the battlefield, destroy target noncreature permanent.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||4.363|Adam Rex|135||Trample<br>When Woodfall Primus enters the battlefield, destroy target noncreature permanent.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
151989|Prismatic Omen|{1}{G}|Enchantment|||Lands you control are every basic land type in addition to their other types.|Shadowmoor|Rare|0.0||4.735|John Avon|126||Lands you control are every basic land type in addition to their other types.|0|
152059|Parapet Watchers|{2}{U}|Creature - Kithkin Soldier|2|2|{W/U}: Parapet Watchers gets +0/+1 until end of turn.|Shadowmoor|Common|0.0||2.548|Scott Altmann|45||{W/U}: Parapet Watchers gets +0/+1 until end of turn.|0|
152060|Twilight Shepherd|{3}{W}{W}{W}|Creature - Angel|5|5|Flying, vigilance<br>When Twilight Shepherd enters the battlefield, return to your hand all cards in your graveyard that were put there from the battlefield this turn.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||4.443|Jason Chan|25||Flying, vigilance<br>When Twilight Shepherd enters the battlefield, return to your hand all cards in your graveyard that were put there from the battlefield this turn.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152063|Oona, Queen of the Fae|{3}{U/B}{U/B}{U/B}|Legendary Creature - Faerie Wizard|5|5|Flying<br>{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.|Shadowmoor|Rare|0.0||4.676|Adam Rex|172||Flying<br>{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.|0|
152065|Cauldron of Souls|{5}|Artifact|||{T}: Choose any number of target creatures. Each of those creatures gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||3.943|Ron Brown|248||{T}: Choose any number of target creatures. Each of those creatures gains persist until end of turn. <i>(When it dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152068|Witherscale Wurm|{4}{G}{G}|Creature - Wurm|9|9|Whenever Witherscale Wurm blocks or becomes blocked by a creature, that creature gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Witherscale Wurm deals damage to an opponent, remove all -1/-1 counters from it.|Shadowmoor|Rare|0.0||3.864|Thomas M. Baxa|134||Whenever Witherscale Wurm blocks or becomes blocked by a creature, that creature gains wither until end of turn. <i>(It deals damage to creatures in the form of -1/-1 counters.)</i><br>Whenever Witherscale Wurm deals damage to an opponent, remove all -1/-1 counters from it.|0|
152069|Furystoke Giant|{3}{R}{R}|Creature - Giant Warrior|3|3|When Furystoke Giant enters the battlefield, other creatures you control gain "{T}: This creature deals 2 damage to target creature or player" until end of turn.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Rare|0.0||4.439|Ralph Horsley|93||When Furystoke Giant enters the battlefield, other creatures you control gain "{T}: This creature deals 2 damage to target creature or player" until end of turn.<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152070|Spectral Procession|{2/W}{2/W}{2/W}|Sorcery|||<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 6.)</i><br>Put three 1/1 white Spirit creature tokens with flying onto the battlefield.|Shadowmoor|Uncommon|0.0||4.492|Jeremy Enecio|23||<i>({2/W} can be paid with any two mana or with {W}. This card's converted mana cost is 6.)</i><br>Put three 1/1 white Spirit creature tokens with flying onto the battlefield.|0|
152075|Tower Above|{2/G}{2/G}{2/G}|Sorcery|||<i>({2/G} can be paid with any two mana or with {G}. This card's converted mana cost is 6.)</i><br>Until end of turn, target creature gets +4/+4 and gains trample, wither, and "When this creature attacks, target creature blocks it this turn if able." <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|Shadowmoor|Uncommon|0.0||4.29|Thomas Denmark|131||<i>({2/G} can be paid with any two mana or with {G}. This card's converted mana cost is 6.)</i><br>Until end of turn, target creature gets +4/+4 and gains trample, wither, and "When this creature attacks, target creature blocks it this turn if able." <i>(It deals damage to creatures in the form of -1/-1 counters.)</i>|0|
152078|Scuzzback Marauders|{4}{R/G}|Creature - Goblin Warrior|5|2|Trample<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|Shadowmoor|Common|0.0||3.818|Pete Venters|216||Trample<br>Persist <i>(When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)</i>|0|
152079|Beseech the Queen|{2/B}{2/B}{2/B}|Sorcery|||<i>({2/B} can be paid with any two mana or with {B}. This card's converted mana cost is 6.)</i><br>Search your library for a card with converted mana cost less than or equal to the number of lands you control, reveal it, and put it into your hand. Then shuffle your library.|Shadowmoor|Uncommon|0.0||4.23|Jason Chan|57||<i>({2/B} can be paid with any two mana or with {B}. This card's converted mana cost is 6.)</i><br>Search your library for a card with converted mana cost less than or equal to the number of lands you control, reveal it, and put it into your hand. Then shuffle your library.|0|
152158|Reflecting Pool||Land|||{T}: Add to your mana pool one mana of any type that a land you control could produce.|Shadowmoor|Rare|0.0||4.711|Fred Fields|278||{T}: Add to your mana pool one mana of any type that a land you control could produce.|0|
152159|Power of Fire|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target creature or player."|Shadowmoor|Common|0.0||3.635|Trevor Hairsine|101||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target creature or player."|0|
