ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
180348|Hedron Crab|{U}|Creature - Crab|0|2|Landfall- Whenever a land enters the battlefield under your control, target player puts the top three cards of his or her library into his or her graveyard.|Zendikar|Uncommon|mono|1|0.0|||4.593|Jesper Ejsing|47||Landfall- Whenever a land enters the battlefield under your control, target player puts the top three cards of his or her library into his or her graveyard.|0
193394|Hedron Scrabbler|{2}|Artifact Creature - Construct|1|1|Landfall- Whenever a land enters the battlefield under your control, Hedron Scrabbler gets +1/+1 until end of turn.|Zendikar|Common|colorless|2|0.0|||2.173|Jason Felix|204||Landfall- Whenever a land enters the battlefield under your control, Hedron Scrabbler gets +1/+1 until end of turn.|0
192215|Hellfire Mongrel|{2}{R}|Creature - Elemental Hound|2|2|At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, Hellfire Mongrel deals 2 damage to him or her.|Zendikar|Uncommon|mono|3|0.0|||3.897|Dan Scott|130||At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, Hellfire Mongrel deals 2 damage to him or her.|0
185727|Hellkite Charger|{4}{R}{R}|Creature - Dragon|5|5|Flying, haste<br>Whenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.|Zendikar|Rare|mono|6|0.0|||4.361|Jaime Jones|131||Flying, haste<br>Whenever Hellkite Charger attacks, you may pay {5}{R}{R}. If you do, untap all attacking creatures and after this phase, there is an additional combat phase.|0
180435|Hideous End|{1}{B}{B}|Instant|||Destroy target nonblack creature. Its controller loses 2 life.|Zendikar|Common|mono|3|0.0|||3.99|Zoltan Boros & Gabor Szikszai|98||Destroy target nonblack creature. Its controller loses 2 life.|0
180467|Highland Berserker|{1}{R}|Creature - Human Berserker Ally|2|1|Whenever Highland Berserker or another Ally enters the battlefield under your control, you may have Ally creatures you control gain first strike until end of turn.|Zendikar|Common|mono|2|0.0|||3.438|Chris Rahn|132||Whenever Highland Berserker or another Ally enters the battlefield under your control, you may have Ally creatures you control gain first strike until end of turn.|0
197530|Inferno Trap|{3}{R}|Instant - Trap|||If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.<br>Inferno Trap deals 4 damage to target creature.|Zendikar|Uncommon|mono|4|0.0|||2.605|Philip Straub|133||If you've been dealt damage by two or more creatures this turn, you may pay {R} rather than pay Inferno Trap's mana cost.<br>Inferno Trap deals 4 damage to target creature.|0
178151|Into the Roil|{1}{U}|Instant|||Kicker {1}{U} <i>(You may pay an additional {1}{U} as you cast this spell.)</i><br>Return target nonland permanent to its owner's hand. If Into the Roil was kicked, draw a card.|Zendikar|Common|mono|2|0.0|||4.398|Kieran Yanner|48||Kicker {1}{U} <i>(You may pay an additional {1}{U} as you cast this spell.)</i><br>Return target nonland permanent to its owner's hand. If Into the Roil was kicked, draw a card.|0
190407|Iona, Shield of Emeria|{6}{W}{W}{W}|Legendary Creature - Angel|7|7|Flying<br>As Iona, Shield of Emeria enters the battlefield, choose a color.<br>Your opponents can't cast spells of the chosen color.|Zendikar|Mythic Rare|mono|9|0.0|||4.353|Jason Chan|13||Flying<br>As Iona, Shield of Emeria enters the battlefield, choose a color.<br>Your opponents can't cast spells of the chosen color.|0
185711|Ior Ruin Expedition|{1}{U}|Enchantment|||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Ior Ruin Expedition.<br>Remove three quest counters from Ior Ruin Expedition and sacrifice it: Draw two cards.|Zendikar|Common|mono|2|0.0|||3.239|Chris Rahn|49||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Ior Ruin Expedition.<br>Remove three quest counters from Ior Ruin Expedition and sacrifice it: Draw two cards.|0
201964|Island||Basic Land - Island|||U|Zendikar|Land|land|0|0.0|||4.895|Jung Park|235||U|0
192227|Joraga Bard|{3}{G}|Creature - Elf Rogue Ally|1|4|Whenever Joraga Bard or another Ally enters the battlefield under your control, you may have Ally creatures you control gain vigilance until end of turn.|Zendikar|Common|mono|4|0.0|||2.883|Volkan Baga|166||Whenever Joraga Bard or another Ally enters the battlefield under your control, you may have Ally creatures you control gain vigilance until end of turn.|0
177505|Journey to Nowhere|{1}{W}|Enchantment|||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Zendikar|Common|mono|2|0.0|||4.356|Warren Mahy|14||When Journey to Nowhere enters the battlefield, exile target creature.<br>When Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.|0
189627|Jwar Isle Refuge||Land|||Jwar Isle Refuge enters the battlefield tapped.<br>When Jwar Isle Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|Zendikar|Uncommon|land|0|0.0|||4.298|Cyril Van Der Haegen|215||Jwar Isle Refuge enters the battlefield tapped.<br>When Jwar Isle Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {U} or {B} to your mana pool.|0
169963|Kabira Crossroads||Land|||Kabira Crossroads enters the battlefield tapped.<br>When Kabira Crossroads enters the battlefield, you gain 2 life.<br>{T}: Add {W} to your mana pool.|Zendikar|Common|land|0|0.0|||3.733|James Paick|216||Kabira Crossroads enters the battlefield tapped.<br>When Kabira Crossroads enters the battlefield, you gain 2 life.<br>{T}: Add {W} to your mana pool.|0
180347|Kabira Evangel|{2}{W}|Creature - Human Cleric Ally|2|3|Whenever Kabira Evangel or another Ally enters the battlefield under your control, you may choose a color. If you do, Allies you control gain protection from the chosen color until end of turn.|Zendikar|Rare|mono|3|0.0|||4.275|Eric Deschamps|15||Whenever Kabira Evangel or another Ally enters the battlefield under your control, you may choose a color. If you do, Allies you control gain protection from the chosen color until end of turn.|0
185704|Kalitas, Bloodchief of Ghet|{5}{B}{B}|Legendary Creature - Vampire Warrior|5|5|{B}{B}{B}, {T}: Destroy target creature. If that creature dies this way, put a black Vampire creature token onto the battlefield. Its power is equal to that creature's power and its toughness is equal to that creature's toughness.|Zendikar|Mythic Rare|mono|7|0.0|||4.297|Todd Lockwood|99||{B}{B}{B}, {T}: Destroy target creature. If that creature dies this way, put a black Vampire creature token onto the battlefield. Its power is equal to that creature's power and its toughness is equal to that creature's toughness.|0
191356|Kazandu Blademaster|{W}{W}|Creature - Human Soldier Ally|1|1|First strike, vigilance<br>Whenever Kazandu Blademaster or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Kazandu Blademaster.|Zendikar|Uncommon|mono|2|0.0|||4.466|Michael Komarck|16||First strike, vigilance<br>Whenever Kazandu Blademaster or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Kazandu Blademaster.|0
189635|Kazandu Refuge||Land|||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|Zendikar|Uncommon|land|0|0.0|||4.262|Franz Vohwinkel|217||Kazandu Refuge enters the battlefield tapped.<br>When Kazandu Refuge enters the battlefield, you gain 1 life.<br>{T}: Add {R} or {G} to your mana pool.|0
190408|Kazuul Warlord|{4}{R}|Creature - Minotaur Warrior Ally|3|3|Whenever Kazuul Warlord or another Ally enters the battlefield under your control, you may put a +1/+1 counter on each Ally creature you control.|Zendikar|Rare|mono|5|0.0|||4.281|Kev Walker|134||Whenever Kazuul Warlord or another Ally enters the battlefield under your control, you may put a +1/+1 counter on each Ally creature you control.|0
198519|Khalni Gem|{4}|Artifact|||When Khalni Gem enters the battlefield, return two lands you control to their owner's hand.<br>{T}: Add two mana of any one color to your mana pool.|Zendikar|Uncommon|colorless|4|0.0|||3.798|Franz Vohwinkel|205||When Khalni Gem enters the battlefield, return two lands you control to their owner's hand.<br>{T}: Add two mana of any one color to your mana pool.|0
186320|Khalni Heart Expedition|{1}{G}|Enchantment|||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Khalni Heart Expedition.<br>Remove three quest counters from Khalni Heart Expedition and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.|Zendikar|Common|mono|2|0.0|||4.138|Jason Chan|167||Landfall- Whenever a land enters the battlefield under your control, you may put a quest counter on Khalni Heart Expedition.<br>Remove three quest counters from Khalni Heart Expedition and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle your library.|0
177530|Kor Aeronaut|{W}{W}|Creature - Kor Soldier|2|2|Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>Flying<br>When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.|Zendikar|Uncommon|mono|2|0.0|||4.208|Karl Kopinski|17||Kicker {1}{W} <i>(You may pay an additional {1}{W} as you cast this spell.)</i><br>Flying<br>When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.|0
170991|Kor Cartographer|{3}{W}|Creature - Kor Scout|2|2|When Kor Cartographer enters the battlefield, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle your library.|Zendikar|Common|mono|4|0.0|||3.557|Ryan Pancoast|18||When Kor Cartographer enters the battlefield, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle your library.|0
177542|Kor Duelist|{W}|Creature - Kor Soldier|1|1|As long as Kor Duelist is equipped, it has double strike. <i>(It deals both first-strike and regular combat damage.)</i>|Zendikar|Uncommon|mono|1|0.0|||4.372|Izzy|19||As long as Kor Duelist is equipped, it has double strike. <i>(It deals both first-strike and regular combat damage.)</i>|0
178131|Kor Hookmaster|{2}{W}|Creature - Kor Soldier|2|2|When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Zendikar|Common|mono|3|0.0|||3.964|Wayne Reynolds|20||When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|0
189637|Kor Outfitter|{W}{W}|Creature - Kor Soldier|2|2|When Kor Outfitter enters the battlefield, you may attach target Equipment you control to target creature you control.|Zendikar|Common|mono|2|0.0|||3.907|Kieran Yanner|21||When Kor Outfitter enters the battlefield, you may attach target Equipment you control to target creature you control.|0
192214|Kor Sanctifiers|{2}{W}|Creature - Kor Cleric|2|3|Kicker {W} <i>(You may pay an additional {W} as you cast this spell.)</i><br>When Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.|Zendikar|Common|mono|3|0.0|||3.943|Dan Scott|22||Kicker {W} <i>(You may pay an additional {W} as you cast this spell.)</i><br>When Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.|0
178145|Kor Skyfisher|{1}{W}|Creature - Kor Soldier|2|3|Flying<br>When Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.|Zendikar|Common|mono|2|0.0|||4.346|Dan Scott|23||Flying<br>When Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.|0
177585|Kraken Hatchling|{U}|Creature - Kraken|0|4||Zendikar|Common|mono|1|0.0|||4.335|Jason Felix|50|||0
188999|Landbind Ritual|{3}{W}{W}|Sorcery|||You gain 2 life for each Plains you control.|Zendikar|Uncommon|mono|5|0.0|||3.079|Steve Prescott|24||You gain 2 life for each Plains you control.|0
197528|Lavaball Trap|{6}{R}{R}|Instant - Trap|||If an opponent had two or more lands enter the battlefield under his or her control this turn, you may pay {3}{R}{R} rather than pay Lavaball Trap's mana cost.<br>Destroy two target lands. Lavaball Trap deals 4 damage to each creature.|Zendikar|Rare|mono|8|0.0|||3.643|Zoltan Boros & Gabor Szikszai|135||If an opponent had two or more lands enter the battlefield under his or her control this turn, you may pay {3}{R}{R} rather than pay Lavaball Trap's mana cost.<br>Destroy two target lands. Lavaball Trap deals 4 damage to each creature.|0
197534|Lethargy Trap|{3}{U}|Instant - Trap|||If three or more creatures are attacking, you may pay {U} rather than pay Lethargy Trap's mana cost.<br>Attacking creatures get -3/-0 until end of turn.|Zendikar|Common|mono|4|0.0|||2.955|Anthony Francisco|51||If three or more creatures are attacking, you may pay {U} rather than pay Lethargy Trap's mana cost.<br>Attacking creatures get -3/-0 until end of turn.|0
189636|Living Tsunami|{2}{U}{U}|Creature - Elemental|4|4|Flying<br>At the beginning of your upkeep, sacrifice Living Tsunami unless you return a land you control to its owner's hand.|Zendikar|Uncommon|mono|4|0.0|||3.893|Matt Cavotta|52||Flying<br>At the beginning of your upkeep, sacrifice Living Tsunami unless you return a land you control to its owner's hand.|0
191369|Lorthos, the Tidemaker|{5}{U}{U}{U}|Legendary Creature - Octopus|8|8|Whenever Lorthos, the Tidemaker attacks, you may pay {8}. If you do, tap up to eight target permanents. Those permanents don't untap during their controllers' next untap steps.|Zendikar|Mythic Rare|mono|8|0.0|||4.227|Kekai Kotaki|53||Whenever Lorthos, the Tidemaker attacks, you may pay {8}. If you do, tap up to eight target permanents. Those permanents don't untap during their controllers' next untap steps.|0
185749|Lotus Cobra|{1}{G}|Creature - Snake|2|1|Landfall- Whenever a land enters the battlefield under your control, you may add one mana of any color to your mana pool.|Zendikar|Mythic Rare|mono|2|0.0|||4.331|Chippy|168||Landfall- Whenever a land enters the battlefield under your control, you may add one mana of any color to your mana pool.|0
190404|Lullmage Mentor|{1}{U}{U}|Creature - Merfolk Wizard|2|2|Whenever a spell or ability you control counters a spell, you may put a 1/1 blue Merfolk creature token onto the battlefield.<br>Tap seven untapped Merfolk you control: Counter target spell.|Zendikar|Rare|mono|3|0.0|||4.208|Jaime Jones|54||Whenever a spell or ability you control counters a spell, you may put a 1/1 blue Merfolk creature token onto the battlefield.<br>Tap seven untapped Merfolk you control: Counter target spell.|0
197889|Luminarch Ascension|{1}{W}|Enchantment|||At the beginning of each opponent's end step, if you didn't lose life this turn, you may put a quest counter on Luminarch Ascension. <i>(Damage causes loss of life.)</i><br>{1}{W}: Put a 4/4 white Angel creature token with flying onto the battlefield. Activate this ability only if Luminarch Ascension has four or more quest counters on it.|Zendikar|Rare|mono|2|0.0|||4.479|Michael Komarck|25||At the beginning of each opponent's end step, if you didn't lose life this turn, you may put a quest counter on Luminarch Ascension. <i>(Damage causes loss of life.)</i><br>{1}{W}: Put a 4/4 white Angel creature token with flying onto the battlefield. Activate this ability only if Luminarch Ascension has four or more quest counters on it.|0
180352|Magma Rift|{2}{R}|Sorcery|||As an additional cost to cast Magma Rift, sacrifice a land.<br>Magma Rift deals 5 damage to target creature.|Zendikar|Common|mono|3|0.0|||2.214|Jung Park|136||As an additional cost to cast Magma Rift, sacrifice a land.<br>Magma Rift deals 5 damage to target creature.|0
190412|Magosi, the Waterveil||Land|||Magosi, the Waterveil enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{U}, {T}: Put an eon counter on Magosi, the Waterveil. Skip your next turn.<br>{T}, Remove an eon counter from Magosi, the Waterveil and return it to its owner's hand: Take an extra turn after this one.|Zendikar|Rare|land|0|0.0|||3.543|Eric Deschamps|218||Magosi, the Waterveil enters the battlefield tapped.<br>{T}: Add {U} to your mana pool.<br>{U}, {T}: Put an eon counter on Magosi, the Waterveil. Skip your next turn.<br>{T}, Remove an eon counter from Magosi, the Waterveil and return it to its owner's hand: Take an extra turn after this one.|0
195628|Makindi Shieldmate|{2}{W}|Creature - Kor Soldier Ally|0|3|Defender<br>Whenever Makindi Shieldmate or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Makindi Shieldmate.|Zendikar|Common|mono|3|0.0|||3.167|Howard Lyon|26||Defender<br>Whenever Makindi Shieldmate or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Makindi Shieldmate.|0
190398|Malakir Bloodwitch|{3}{B}{B}|Creature - Vampire Shaman|4|4|Flying, protection from white<br>When Malakir Bloodwitch enters the battlefield, each opponent loses life equal to the number of Vampires you control. You gain life equal to the life lost this way.|Zendikar|Rare|mono|5|0.0|||4.372|Shelly Wan|100||Flying, protection from white<br>When Malakir Bloodwitch enters the battlefield, each opponent loses life equal to the number of Vampires you control. You gain life equal to the life lost this way.|0
186324|Mark of Mutiny|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn.|Zendikar|Uncommon|mono|3|0.0|||3.616|Mike Bierek|137||Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn.|0
177543|Marsh Casualties|{B}{B}|Sorcery|||Kicker {3} <i>(You may pay an additional {3} as you cast this spell.)</i><br>Creatures target player controls get -1/-1 until end of turn. If Marsh Casualties was kicked, those creatures get -2/-2 until end of turn instead.|Zendikar|Uncommon|mono|2|0.0|||3.971|Scott Chou|101||Kicker {3} <i>(You may pay an additional {3} as you cast this spell.)</i><br>Creatures target player controls get -1/-1 until end of turn. If Marsh Casualties was kicked, those creatures get -2/-2 until end of turn instead.|0
191371|Marsh Flats||Land|||{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card and put it onto the battlefield. Then shuffle your library.|Zendikar|Rare|land|0|0.0|||4.407|Izzy|219||{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card and put it onto the battlefield. Then shuffle your library.|0
189625|Merfolk Seastalkers|{3}{U}|Creature - Merfolk Scout|2|3|Islandwalk<br>{2}{U}: Tap target creature without flying.|Zendikar|Uncommon|mono|4|0.0|||3.226|Eric Deschamps|55||Islandwalk<br>{2}{U}: Tap target creature without flying.|0
170978|Merfolk Wayfinder|{2}{U}|Creature - Merfolk Scout|1|2|Flying<br>When Merfolk Wayfinder enters the battlefield, reveal the top three cards of your library. Put all Island cards revealed this way into your hand and the rest on the bottom of your library in any order.|Zendikar|Uncommon|mono|3|0.0|||3.516|Christopher Moeller|56||Flying<br>When Merfolk Wayfinder enters the battlefield, reveal the top three cards of your library. Put all Island cards revealed this way into your hand and the rest on the bottom of your library in any order.|0
193403|Mind Sludge|{4}{B}|Sorcery|||Target player discards a card for each Swamp you control.|Zendikar|Uncommon|mono|5|0.0|||4.028|Howard Lyon|102||Target player discards a card for each Swamp you control.|0
197532|Mindbreak Trap|{2}{U}{U}|Instant - Trap|||If an opponent cast three or more spells this turn, you may pay {0} rather than pay Mindbreak Trap's mana cost.<br>Exile any number of target spells.|Zendikar|Mythic Rare|mono|4|0.0|||4.399|Christopher Moeller|57||If an opponent cast three or more spells this turn, you may pay {0} rather than pay Mindbreak Trap's mana cost.<br>Exile any number of target spells.|0
180415|Mindless Null|{2}{B}|Creature - Zombie|2|2|Mindless Null can't block unless you control a Vampire.|Zendikar|Common|mono|3|0.0|||0.877|Karl Kopinski|103||Mindless Null can't block unless you control a Vampire.|0
190401|Mire Blight|{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature is dealt damage, destroy it.|Zendikar|Common|mono|1|0.0|||3.5|Dave Kendall|104||Enchant creature<br>When enchanted creature is dealt damage, destroy it.|0
190413|Misty Rainforest||Land|||{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card and put it onto the battlefield. Then shuffle your library.|Zendikar|Rare|land|0|0.0|||4.31|Shelly Wan|220||{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card and put it onto the battlefield. Then shuffle your library.|0
183414|Mold Shambler|{3}{G}|Creature - Fungus Beast|3|3|Kicker {1}{G} <i>(You may pay an additional {1}{G} as you cast this spell.)</i><br>When Mold Shambler enters the battlefield, if it was kicked, destroy target noncreature permanent.|Zendikar|Common|mono|4|0.0|||4.315|Karl Kopinski|169||Kicker {1}{G} <i>(You may pay an additional {1}{G} as you cast this spell.)</i><br>When Mold Shambler enters the battlefield, if it was kicked, destroy target noncreature permanent.|0
191359|Molten Ravager|{2}{R}|Creature - Elemental|0|4|{R}: Molten Ravager gets +1/+0 until end of turn.|Zendikar|Common|mono|3|0.0|||3.435|Dave Kendall|138||{R}: Molten Ravager gets +1/+0 until end of turn.|0
201967|Mountain||Basic Land - Mountain|||R|Zendikar|Land|land|0|0.0|||4.77|Jung Park|243||R|0
195634|Murasa Pyromancer|{4}{R}{R}|Creature - Human Shaman Ally|3|2|Whenever Murasa Pyromancer or another Ally enters the battlefield under your control, you may have Murasa Pyromancer deal damage to target creature equal to the number of Allies you control.|Zendikar|Uncommon|mono|6|0.0|||3.311|Kekai Kotaki|139||Whenever Murasa Pyromancer or another Ally enters the battlefield under your control, you may have Murasa Pyromancer deal damage to target creature equal to the number of Allies you control.|0
180360|Narrow Escape|{2}{W}|Instant|||Return target permanent you control to its owner's hand. You gain 4 life.|Zendikar|Common|mono|3|0.0|||3.662|Karl Kopinski|27||Return target permanent you control to its owner's hand. You gain 4 life.|0
197529|Needlebite Trap|{5}{B}{B}|Instant - Trap|||If an opponent gained life this turn, you may pay {B} rather than pay Needlebite Trap's mana cost.<br>Target player loses 5 life and you gain 5 life.|Zendikar|Uncommon|mono|7|0.0|||4.2|Daarken|105||If an opponent gained life this turn, you may pay {B} rather than pay Needlebite Trap's mana cost.<br>Target player loses 5 life and you gain 5 life.|0
197403|Nimana Sell-Sword|{3}{B}|Creature - Human Warrior Ally|2|2|Whenever Nimana Sell-Sword or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Nimana Sell-Sword.|Zendikar|Common|mono|4|0.0|||2.333|Daarken|106||Whenever Nimana Sell-Sword or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Nimana Sell-Sword.|0
180346|Nimbus Wings|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2 and has flying.|Zendikar|Common|mono|2|0.0|||3.163|Chris Rahn|28||Enchant creature<br>Enchanted creature gets +1/+2 and has flying.|0
190411|Nissa Revane|{2}{G}{G}|Planeswalker - Nissa||2|+1: Search your library for a card named Nissa's Chosen and put it onto the battlefield. Then shuffle your library.<br>+1: You gain 2 life for each Elf you control.<br>-7: Search your library for any number of Elf creature cards and put them onto the battlefield. Then shuffle your library.|Zendikar|Mythic Rare|mono|4|0.0|||3.991|Jaime Jones|170||+1: Search your library for a card named Nissa's Chosen and put it onto the battlefield. Then shuffle your library.<br>+1: You gain 2 life for each Elf you control.<br>-7: Search your library for any number of Elf creature cards and put them onto the battlefield. Then shuffle your library.|0
185699|Nissa's Chosen|{G}{G}|Creature - Elf Warrior|2|3|If Nissa's Chosen would die, put it on the bottom of its owner's library instead.|Zendikar|Common|mono|2|0.0|||4.303|Jaime Jones|171||If Nissa's Chosen would die, put it on the bottom of its owner's library instead.|0
171001|Noble Vestige|{2}{W}|Creature - Spirit|1|2|Flying<br>{T}: Prevent the next 1 damage that would be dealt to target player this turn.|Zendikar|Common|mono|3|0.0|||1.693|Jason Chan|29||Flying<br>{T}: Prevent the next 1 damage that would be dealt to target player this turn.|0
192219|Ob Nixilis, the Fallen|{3}{B}{B}|Legendary Creature - Demon|3|3|Landfall- Whenever a land enters the battlefield under your control, you may have target player lose 3 life. If you do, put three +1/+1 counters on Ob Nixilis, the Fallen.|Zendikar|Mythic Rare|mono|5|0.0|||4.431|Jason Felix|107||Landfall- Whenever a land enters the battlefield under your control, you may have target player lose 3 life. If you do, put three +1/+1 counters on Ob Nixilis, the Fallen.|0
192224|Obsidian Fireheart|{1}{R}{R}{R}|Creature - Elemental|4|4|{1}{R}{R}: Put a blaze counter on target land without a blaze counter on it. For as long as that land has a blaze counter on it, it has "At the beginning of your upkeep, this land deals 1 damage to you." <i>(The land continues to burn after Obsidian Fireheart has left the battlefield.)</i>|Zendikar|Mythic Rare|mono|4|0.0|||4.378|Raymond Swanland|140||{1}{R}{R}: Put a blaze counter on target land without a blaze counter on it. For as long as that land has a blaze counter on it, it has "At the beginning of your upkeep, this land deals 1 damage to you." <i>(The land continues to burn after Obsidian Fireheart has left the battlefield.)</i>|0
192210|Ondu Cleric|{1}{W}|Creature - Kor Cleric Ally|1|1|Whenever Ondu Cleric or another Ally enters the battlefield under your control, you may gain life equal to the number of Allies you control.|Zendikar|Common|mono|2|0.0|||4.328|Jim Murray|30||Whenever Ondu Cleric or another Ally enters the battlefield under your control, you may gain life equal to the number of Allies you control.|0
185737|Oracle of Mul Daya|{3}{G}|Creature - Elf Shaman|2|2|You may play an additional land on each of your turns.<br>Play with the top card of your library revealed.<br>You may play the top card of your library if it's a land card.|Zendikar|Rare|mono|4|0.0|||4.341|Vance Kovacs|172||You may play an additional land on each of your turns.<br>Play with the top card of your library revealed.<br>You may play the top card of your library if it's a land card.|0
185696|Oran-Rief Recluse|{2}{G}|Creature - Spider|1|3|Kicker {2}{G} <i>(You may pay an additional {2}{G} as you cast this spell.)</i><br>Reach <i>(This creature can block creatures with flying.)</i><br>When Oran-Rief Recluse enters the battlefield, if it was kicked, destroy target creature with flying.|Zendikar|Common|mono|3|0.0|||3.172|Lars Grant-West|173||Kicker {2}{G} <i>(You may pay an additional {2}{G} as you cast this spell.)</i><br>Reach <i>(This creature can block creatures with flying.)</i><br>When Oran-Rief Recluse enters the battlefield, if it was kicked, destroy target creature with flying.|0
178138|Oran-Rief Survivalist|{1}{G}|Creature - Human Warrior Ally|1|1|Whenever Oran-Rief Survivalist or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Oran-Rief Survivalist.|Zendikar|Common|mono|2|0.0|||4.07|Kev Walker|174||Whenever Oran-Rief Survivalist or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Oran-Rief Survivalist.|0
190417|Oran-Rief, the Vastwood||Land|||Oran-Rief, the Vastwood enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}: Put a +1/+1 counter on each green creature that entered the battlefield this turn.|Zendikar|Rare|land|0|0.0|||4.371|Mike Bierek|221||Oran-Rief, the Vastwood enters the battlefield tapped.<br>{T}: Add {G} to your mana pool.<br>{T}: Put a +1/+1 counter on each green creature that entered the battlefield this turn.|0
178109|Paralyzing Grasp|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.|Zendikar|Common|mono|3|0.0|||2.773|Izzy|58||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.|0
190395|Pillarfield Ox|{3}{W}|Creature - Ox|2|4||Zendikar|Common|mono|4|0.0|||1.78|Andrew Robinson|31|||0
169975|Piranha Marsh||Land|||Piranha Marsh enters the battlefield tapped.<br>When Piranha Marsh enters the battlefield, target player loses 1 life.<br>{T}: Add {B} to your mana pool.|Zendikar|Common|land|0|0.0|||3.595|Nic Klein|222||Piranha Marsh enters the battlefield tapped.<br>When Piranha Marsh enters the battlefield, target player loses 1 life.<br>{T}: Add {B} to your mana pool.|0
197533|Pitfall Trap|{2}{W}|Instant - Trap|||If exactly one creature is attacking, you may pay {W} rather than pay Pitfall Trap's mana cost.<br>Destroy target attacking creature without flying.|Zendikar|Uncommon|mono|3|0.0|||3.317|Franz Vohwinkel|32||If exactly one creature is attacking, you may pay {W} rather than pay Pitfall Trap's mana cost.<br>Destroy target attacking creature without flying.|0
201972|Plains||Basic Land - Plains|||W|Zendikar|Land|land|0|0.0|||4.559|Jung Park|231||W|0
170977|Plated Geopede|{1}{R}|Creature - Insect|1|1|First strike<br>Landfall- Whenever a land enters the battlefield under your control, Plated Geopede gets +2/+2 until end of turn.|Zendikar|Common|mono|2|0.0|||4.389|Eric Deschamps|141||First strike<br>Landfall- Whenever a land enters the battlefield under your control, Plated Geopede gets +2/+2 until end of turn.|0
169958|Predatory Urge|{3}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature."|Zendikar|Rare|mono|4|0.0|||2.907|Scott Chou|175||Enchant creature<br>Enchanted creature has "{T}: This creature deals damage equal to its power to target creature. That creature deals damage equal to its power to this creature."|0
